% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-92.198,-39.217,-146.23,58.263,-2.7452,-7.3114,-14.453,0.82997,1.0763e+07
-106.7,-19.381,-140.32,54.057,-1.3567,-7.0159,-16.726,0.80322,1.2456e+07
-119,-48.194,-138.27,50.491,-3.3736,-6.9133,-18.653,0.78055,1.3891e+07
-110.99,-18.224,-100.03,52.814,-1.2757,-5.0014,-17.398,0.79532,1.2956e+07
-111.99,9.6529,-189.94,52.524,0.67571,-9.4968,-17.555,0.79348,1.3073e+07
-99.251,4.7021,-140.02,56.217,0.32914,-7.0011,-15.558,0.81696,1.1586e+07
-89.636,-41.13,-96.071,59.006,-2.8791,-4.8035,-14.051,0.83469,1.0464e+07
-111.3,-35.764,-130.86,52.724,-2.5034,-6.5429,-17.446,0.79475,1.2992e+07
-116.45,-9.7373,-113.02,51.23,-0.68161,-5.6509,-18.254,0.78524,1.3594e+07
-93.179,-17.911,-137.96,57.978,-1.2538,-6.8979,-14.607,0.82816,1.0878e+07
-94.242,24.514,-138.22,57.67,1.716,-6.9111,-14.773,0.8262,1.1002e+07
-114.18,-43.852,-120.27,51.888,-3.0697,-6.0136,-17.898,0.78943,1.3329e+07
-101.93,-18.967,-125.56,55.441,-1.3277,-6.2782,-15.978,0.81203,1.1899e+07
-116.91,-64.257,-358.96,51.096,-4.498,-17.948,-18.326,0.7844,1.3648e+07
-117.16,-54.026,-209.03,51.024,-3.7818,-10.451,-18.366,0.78393,1.3677e+07
-93.049,-3.9324,-78.149,58.016,-0.27527,-3.9074,-14.586,0.8284,1.0862e+07
-92.893,-21.412,-109.12,58.061,-1.4989,-5.4558,-14.562,0.82869,1.0844e+07
-101.09,8.2729,-113.12,55.685,0.5791,-5.6562,-15.846,0.81358,1.1801e+07
-111.93,-38.386,-113.79,52.54,-2.687,-5.6894,-17.546,0.79358,1.3067e+07
-100.38,-9.2484,-110.92,55.889,-0.64739,-5.5459,-15.736,0.81488,1.1718e+07
-107.66,-11.492,-113.73,53.78,-0.80445,-5.6867,-16.876,0.80146,1.2568e+07
-93.637,-5.0571,-141.59,57.845,-0.354,-7.0793,-14.678,0.82732,1.0931e+07
-89.267,10.709,-104.04,59.113,0.74961,-5.202,-13.993,0.83537,1.0421e+07
-93.311,-39.722,-193.51,57.94,-2.7805,-9.6754,-14.627,0.82792,1.0893e+07
-102.2,-23.244,-90.775,55.362,-1.6271,-4.5388,-16.021,0.81152,1.1931e+07
-98.989,-36.889,-155.57,56.293,-2.5822,-7.7784,-15.517,0.81744,1.1556e+07
-114.4,0.66449,-122.22,51.824,0.046514,-6.1111,-17.933,0.78902,1.3355e+07
-112.52,-42.584,-177.36,52.368,-2.9809,-8.8681,-17.639,0.79248,1.3136e+07
-99.906,-19.256,-117.12,56.027,-1.3479,-5.8558,-15.661,0.81575,1.1663e+07
-97.772,-13.065,-160.76,56.646,-0.91458,-8.0379,-15.326,0.81969,1.1414e+07
-90.197,50.431,-99.881,58.843,3.5302,-4.9941,-14.139,0.83366,1.0529e+07
-93.224,9.2887,-78.033,57.965,0.65021,-3.9017,-14.613,0.82808,1.0883e+07
-109.14,-6.9206,-107.77,53.35,-0.48444,-5.3885,-17.108,0.79873,1.2741e+07
-95.877,-27.13,-126.08,57.196,-1.8991,-6.3041,-15.029,0.82318,1.1193e+07
-100.32,-17.472,-125.52,55.908,-1.2231,-6.2759,-15.725,0.81499,1.1711e+07
-97.739,-28.244,-92.758,56.656,-1.9771,-4.6379,-15.321,0.81975,1.141e+07
