% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-7.84,-0.37792,-7.8231,4.8813,-0.026454,-0.39116,-2.1218,0.70345,9.1523e+05
-9.0004,1.3616,-11.387,4.5448,0.095314,-0.56934,-2.4358,0.65956,1.0507e+06
-9.1842,-3.1661,-11.906,4.4915,-0.22163,-0.59529,-2.4856,0.65261,1.0721e+06
-9.8518,-1.7617,-10.873,4.2979,-0.12332,-0.54364,-2.6662,0.62736,1.1501e+06
-8.5452,-4.1837,-12.435,4.6768,-0.29286,-0.62173,-2.3126,0.67678,9.9755e+05
-8.0928,1.2149,-9.3946,4.808,0.085046,-0.46973,-2.1902,0.69389,9.4474e+05
-8.2008,-2.3332,-15.027,4.7767,-0.16333,-0.75135,-2.2194,0.6898,9.5735e+05
-8.5183,-0.61919,-9.367,4.6846,-0.043343,-0.46835,-2.3054,0.67779,9.9442e+05
-7.7473,-0.47226,-15.687,4.9082,-0.033058,-0.78434,-2.0967,0.70696,9.0441e+05
-8.4909,-1.4817,-9.3996,4.6926,-0.10372,-0.46998,-2.2979,0.67883,9.9121e+05
-9.5637,-0.71451,-18.256,4.3815,-0.050016,-0.91279,-2.5883,0.63825,1.1164e+06
-9.0818,1.5756,-8.6727,4.5212,0.11029,-0.43363,-2.4579,0.65648,1.0602e+06
-8.7672,1.1915,-12.826,4.6125,0.083404,-0.64128,-2.3727,0.66838,1.0235e+06
-8.6785,-1.8202,-10.945,4.6382,-0.12741,-0.54726,-2.3487,0.67173,1.0131e+06
-10.984,-2.322,-21.648,3.9697,-0.16254,-1.0824,-2.9726,0.58454,1.2822e+06
-9.412,0.78685,-13.171,4.4255,0.055079,-0.65853,-2.5472,0.64399,1.0987e+06
-10.253,-5.3019,-11.851,4.1816,-0.37114,-0.59255,-2.7748,0.61219,1.1969e+06
-7.0144,-1.5505,-10.281,5.1208,-0.10853,-0.51406,-1.8984,0.73468,8.1885e+05
-7.8136,-2.2349,-11.824,4.889,-0.15644,-0.5912,-2.1146,0.70445,9.1214e+05
-8.7137,0.21199,-7.5839,4.628,0.014839,-0.37919,-2.3582,0.6704,1.0172e+06
-8.6168,-3.1862,-15.572,4.6561,-0.22303,-0.77858,-2.332,0.67407,1.0059e+06
-9.6348,-1.7618,-13.831,4.3609,-0.12332,-0.69153,-2.6075,0.63556,1.1247e+06
-7.8119,2.052,-2.5456,4.8895,0.14364,-0.12728,-2.1142,0.70451,9.1195e+05
-6.6523,-0.55756,-10.229,5.2258,-0.039029,-0.51145,-1.8003,0.74838,7.7658e+05
-9.347,1.9078,-16.804,4.4443,0.13354,-0.84018,-2.5296,0.64645,1.0912e+06
-10.05,-4.6454,-20.537,4.2404,-0.32518,-1.0268,-2.7199,0.61986,1.1732e+06
-9.7316,-4.3551,-24.232,4.3328,-0.30485,-1.2116,-2.6337,0.6319,1.136e+06
-8.9489,-4.2653,-11.878,4.5598,-0.29857,-0.59391,-2.4219,0.66151,1.0447e+06
-8.5118,0.54462,-7.3334,4.6865,0.038124,-0.36667,-2.3036,0.67804,9.9366e+05
-11.712,-4.1396,-17.374,3.7585,-0.28977,-0.86871,-3.1696,0.557,1.3672e+06
-8.6432,-0.97907,-12.259,4.6484,-0.068535,-0.61297,-2.3392,0.67307,1.009e+06
-10.813,-2.4048,-17.94,4.0192,-0.16833,-0.89698,-2.9263,0.591,1.2623e+06
-7.1367,-0.61572,-10.969,5.0853,-0.0431,-0.54844,-1.9315,0.73005,8.3313e+05
-8.5164,3.0249,-6.2496,4.6852,0.21175,-0.31248,-2.3048,0.67787,9.9419e+05
-9.1369,-1.2793,-16.11,4.5052,-0.089551,-0.80549,-2.4728,0.6544,1.0666e+06
-9.6547,-1.1453,-9.3266,4.3551,-0.080169,-0.46633,-2.6129,0.63481,1.1271e+06
-7.378,-0.84132,-11.748,5.0153,-0.058892,-0.58738,-1.9967,0.72093,8.6129e+05
-8.6992,0.27627,-6.4998,4.6322,0.019339,-0.32499,-2.3543,0.67095,1.0155e+06
-8.9919,0.13396,-10.22,4.5473,0.0093774,-0.511,-2.4335,0.65988,1.0497e+06
-8.211,-4.3054,-22.633,4.7738,-0.30138,-1.1317,-2.2222,0.68942,9.5854e+05
-7.8275,-0.93587,-8.3595,4.885,-0.065511,-0.41798,-2.1184,0.70392,9.1377e+05
-8.6427,-3.4436,-10.185,4.6486,-0.24106,-0.50925,-2.339,0.67309,1.0089e+06
-12.642,-9.0668,-21.811,3.4888,-0.63468,-1.0905,-3.4213,0.52182,1.4758e+06
-8.8944,-1.1845,-10.099,4.5756,-0.082917,-0.50497,-2.4072,0.66357,1.0383e+06
-10.17,-0.38491,-15.196,4.2057,-0.026944,-0.75982,-2.7523,0.61533,1.1872e+06
-8.6396,-0.90305,-8.22,4.6495,-0.063214,-0.411,-2.3382,0.67321,1.0086e+06
-8.7249,3.4199,-10.313,4.6247,0.2394,-0.51564,-2.3613,0.66998,1.0185e+06
-9.986,-1.0801,-29.022,4.259,-0.075609,-1.4511,-2.7026,0.62228,1.1658e+06
-8.1789,2.3747,-7.1098,4.7831,0.16623,-0.35549,-2.2135,0.69063,9.5479e+05
