% Change in the Price of gasoline,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of gasoline,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.36633,-4.9395,-2.0226,-0.10624,1.3442,-0.10113,-0.34002,0.79879,21.225
0.003545,-3.5173,-1.1739,0.0010281,1.4437,-0.058694,-0.24212,0.85673,15.113
0.030997,-4.277,-1.902,0.008989,1.3905,-0.095098,-0.29442,0.82578,18.378
0.054595,-3.2465,-0.02216,0.015833,1.4627,-0.001108,-0.22348,0.86776,13.95
0.17436,-5.6625,-1.7188,0.050566,1.2935,-0.085942,-0.38979,0.76935,24.331
0.25484,-4.2213,-0.94502,0.073905,1.3944,-0.047251,-0.29058,0.82805,18.138
0.27574,-5.3051,-0.58861,0.079964,1.3186,-0.029431,-0.36519,0.7839,22.796
0.013003,-5.542,-1.1459,0.0037707,1.302,-0.057294,-0.38149,0.77425,23.813
0.2082,-5.4583,-1.8821,0.060379,1.3078,-0.094106,-0.37573,0.77766,23.454
-0.24322,-3.7286,1.5897,-0.070533,1.4289,0.079483,-0.25666,0.84812,16.021
0.079265,-5.4604,-1.5416,0.022987,1.3077,-0.077082,-0.37588,0.77758,23.463
0.042278,-3.6079,1.2711,0.012261,1.4374,0.063556,-0.24836,0.85304,15.503
-0.022255,-3.9875,0.94387,-0.0064541,1.4108,0.047194,-0.27449,0.83757,17.134
0.27311,-4.511,-0.66069,0.079201,1.3742,-0.033034,-0.31052,0.81625,19.383
0.092549,-5.1173,-1.2404,0.026839,1.3317,-0.062018,-0.35226,0.79155,21.988
0.32283,-4.3918,1.2684,0.093619,1.3825,0.06342,-0.30232,0.8211,18.871
0.191,-4.0717,-0.55988,0.05539,1.4049,-0.027994,-0.28028,0.83414,17.496
-0.88438,-7.2186,-1.7954,-0.25647,1.1846,-0.089769,-0.49691,0.70596,31.018
0.14778,-5.3332,-1.3623,0.042855,1.3166,-0.068116,-0.36712,0.78276,22.916
0.15685,-4.4458,-2.2302,0.045485,1.3787,-0.11151,-0.30604,0.8189,19.103
0.6951,-4.3034,5.2671,0.20158,1.3887,0.26336,-0.29623,0.8247,18.491
0.9385,-7.8142,-0.49696,0.27216,1.1429,-0.024848,-0.53791,0.6817,33.577
0.0824,-3.7138,-1.5103,0.023896,1.43,-0.075513,-0.25565,0.84872,15.958
-0.35166,-5.8009,-4.0251,-0.10198,1.2839,-0.20125,-0.39932,0.76371,24.926
-0.17848,-5.8074,-1.7052,-0.051759,1.2834,-0.085262,-0.39976,0.76344,24.954
0.14087,-4.6894,0.30683,0.040852,1.3617,0.015341,-0.32281,0.80898,20.15
-0.069125,-5.0961,0.095858,-0.020046,1.3332,0.0047929,-0.3508,0.79242,21.898
-0.019494,-4.5412,-3.4687,-0.0056533,1.372,-0.17344,-0.3126,0.81502,19.513
0.024907,-8.2499,-4.0657,0.0072229,1.1124,-0.20328,-0.56789,0.66395,35.449
0.40001,-4.8134,-0.41346,0.116,1.353,-0.020673,-0.33134,0.80393,20.683
-0.011719,-5.1823,-1.8218,-0.0033986,1.3272,-0.091088,-0.35673,0.78891,22.268
0.051743,-5.9996,-0.72845,0.015005,1.2699,-0.036422,-0.41299,0.75562,25.779
-0.079228,-3.7631,-1.2168,-0.022976,1.4265,-0.060842,-0.25904,0.84671,16.17
0.74852,-5.9318,0.50713,0.21707,1.2747,0.025356,-0.40832,0.75838,25.488
-0.23298,-3.9135,-4.5752,-0.067563,1.416,-0.22876,-0.26939,0.84059,16.816
1.1639,-7.0229,-4.6958,0.33752,1.1983,-0.23479,-0.48343,0.71393,30.176
0.30189,-4.7444,-0.13681,0.087549,1.3578,-0.0068407,-0.32659,0.80674,20.386
0.55936,-7.3489,1.2263,0.16222,1.1755,0.061317,-0.50587,0.70065,31.578
-0.16901,-4.2673,-1.0423,-0.049014,1.3912,-0.052115,-0.29375,0.82618,18.336
-0.51656,-4.7586,-0.39387,-0.1498,1.3568,-0.019693,-0.32756,0.80617,20.447
0.090709,-6.5475,-4.2868,0.026306,1.2316,-0.21434,-0.45071,0.7333,28.134
-0.22088,-5.2706,-1.29,-0.064056,1.321,-0.0645,-0.36281,0.78531,22.647
-0.16906,-6.1621,-0.14619,-0.049028,1.2586,-0.0073097,-0.42418,0.749,26.478
-0.18116,-4.329,-0.18024,-0.052537,1.3869,-0.0090119,-0.298,0.82366,18.601
0.33039,-3.7682,-0.31421,0.095813,1.4261,-0.01571,-0.25939,0.84651,16.192
0.39062,-4.0946,3.4515,0.11328,1.4033,0.17258,-0.28186,0.83321,17.594
-0.22378,-4.6364,0.10165,-0.064895,1.3654,0.0050824,-0.31916,0.81114,19.922
