% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-1.8849,-0.090859,-1.8808,1.1736,-0.0063601,-0.094041,-0.53737,0.68761,2.2004e+05
-2.1639,0.32736,-2.7376,1.0927,0.022915,-0.13688,-0.61691,0.64137,2.5261e+05
-2.208,-0.76118,-2.8624,1.0798,-0.053283,-0.14312,-0.6295,0.63405,2.5776e+05
-2.3685,-0.42355,-2.614,1.0333,-0.029648,-0.1307,-0.67526,0.60745,2.765e+05
-2.0544,-1.0058,-2.9895,1.1244,-0.070409,-0.14947,-0.58571,0.65951,2.3983e+05
-1.9457,0.2921,-2.2586,1.1559,0.020447,-0.11293,-0.5547,0.67753,2.2713e+05
-1.9716,-0.56095,-3.6128,1.1484,-0.039267,-0.18064,-0.5621,0.67323,2.3016e+05
-2.048,-0.14886,-2.252,1.1263,-0.010421,-0.1126,-0.58387,0.66058,2.3908e+05
-1.8626,-0.11354,-3.7714,1.18,-0.0079478,-0.18857,-0.53102,0.6913,2.1744e+05
-2.0414,-0.35624,-2.2598,1.1282,-0.024936,-0.11299,-0.58198,0.66167,2.3831e+05
-2.2993,-0.17178,-4.389,1.0534,-0.012025,-0.21945,-0.65552,0.61893,2.6841e+05
-2.1834,0.37881,-2.0851,1.087,0.026517,-0.10425,-0.62249,0.63813,2.5489e+05
-2.1078,0.28645,-3.0835,1.1089,0.020052,-0.15418,-0.60092,0.65066,2.4606e+05
-2.0865,-0.43761,-2.6314,1.1151,-0.030633,-0.13157,-0.59485,0.65419,2.4357e+05
-2.6407,-0.55825,-5.2045,0.95438,-0.039078,-0.26023,-0.75284,0.56235,3.0827e+05
-2.2628,0.18917,-3.1665,1.064,0.013242,-0.15832,-0.64512,0.62497,2.6416e+05
-2.465,-1.2747,-2.8492,1.0053,-0.089228,-0.14246,-0.70275,0.59147,2.8776e+05
-1.6864,-0.37276,-2.4718,1.2311,-0.026093,-0.12359,-0.48078,0.7205,1.9687e+05
-1.8785,-0.53732,-2.8427,1.1754,-0.037612,-0.14213,-0.53556,0.68866,2.193e+05
-2.0949,0.050966,-1.8233,1.1126,0.0035676,-0.091165,-0.59725,0.6528,2.4456e+05
-2.0716,-0.76602,-3.7437,1.1194,-0.053621,-0.18719,-0.59062,0.65665,2.4184e+05
-2.3164,-0.42356,-3.3251,1.0484,-0.029649,-0.16626,-0.66039,0.61609,2.7041e+05
-1.8781,0.49333,-0.61201,1.1755,0.034533,-0.030601,-0.53544,0.68873,2.1925e+05
-1.5993,-0.13405,-2.4593,1.2564,-0.0093833,-0.12296,-0.45596,0.73493,1.867e+05
-2.2472,0.45866,-4.0399,1.0685,0.032106,-0.20199,-0.64067,0.62756,2.6233e+05
-2.4162,-1.1168,-4.9373,1.0195,-0.078179,-0.24687,-0.68885,0.59955,2.8206e+05
-2.3397,-1.047,-5.8259,1.0417,-0.073292,-0.29129,-0.66702,0.61223,2.7313e+05
-2.1515,-1.0255,-2.8557,1.0962,-0.071782,-0.14279,-0.61338,0.64342,2.5116e+05
-2.0464,0.13094,-1.7631,1.1267,0.0091656,-0.088154,-0.58342,0.66084,2.3889e+05
-2.8157,-0.99523,-4.1771,0.90362,-0.069666,-0.20885,-0.80275,0.53333,3.287e+05
-2.078,-0.23538,-2.9474,1.1176,-0.016477,-0.14737,-0.59242,0.6556,2.4258e+05
-2.5996,-0.57815,-4.313,0.96629,-0.04047,-0.21565,-0.74114,0.56915,3.0347e+05
-1.7158,-0.14803,-2.6371,1.2226,-0.010362,-0.13185,-0.48917,0.71563,2.003e+05
-2.0475,0.72725,-1.5025,1.1264,0.050907,-0.075125,-0.58373,0.66066,2.3902e+05
-2.1967,-0.30757,-3.8731,1.0831,-0.02153,-0.19365,-0.62626,0.63593,2.5644e+05
-2.3212,-0.27534,-2.2423,1.047,-0.019274,-0.11211,-0.66176,0.6153,2.7097e+05
-1.7738,-0.20227,-2.8243,1.2058,-0.014159,-0.14122,-0.5057,0.70602,2.0707e+05
-2.0914,0.066421,-1.5627,1.1137,0.0046494,-0.078134,-0.59626,0.65337,2.4415e+05
-2.1618,0.032207,-2.4571,1.0933,0.0022545,-0.12285,-0.61632,0.64171,2.5237e+05
-1.9741,-1.0351,-5.4415,1.1477,-0.072457,-0.27207,-0.5628,0.67283,2.3045e+05
-1.8819,-0.225,-2.0098,1.1744,-0.01575,-0.10049,-0.53652,0.6881,2.1969e+05
-2.0779,-0.82792,-2.4487,1.1176,-0.057954,-0.12243,-0.59239,0.65562,2.4257e+05
-3.0393,-2.1798,-5.2437,0.83878,-0.15259,-0.26219,-0.86649,0.49628,3.548e+05
-2.1384,-0.28478,-2.4281,1.1,-0.019935,-0.1214,-0.60964,0.64559,2.4963e+05
-2.445,-0.09254,-3.6535,1.0111,-0.0064778,-0.18267,-0.69706,0.59478,2.8542e+05
-2.0771,-0.21711,-1.9762,1.1178,-0.015198,-0.098812,-0.59218,0.65575,2.4248e+05
-2.0976,0.82221,-2.4794,1.1119,0.057555,-0.12397,-0.59802,0.65235,2.4487e+05
-2.4008,-0.25968,-6.9775,1.0239,-0.018178,-0.34887,-0.68446,0.6021,2.8027e+05
-1.9664,0.57093,-1.7093,1.1499,0.039965,-0.085466,-0.5606,0.6741,2.2955e+05
