% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-2.1099,-0.1017,-2.1053,1.3136,-0.0071193,-0.10527,-0.6003,0.68824,2.463e+05
-2.4222,0.36644,-3.0644,1.2231,0.02565,-0.15322,-0.68916,0.64209,2.8276e+05
-2.4716,-0.85204,-3.204,1.2087,-0.059643,-0.1602,-0.70322,0.63478,2.8853e+05
-2.6513,-0.4741,-2.926,1.1566,-0.033187,-0.1463,-0.75434,0.60824,3.095e+05
-2.2996,-1.1259,-3.3463,1.2586,-0.078813,-0.16732,-0.6543,0.66019,2.6846e+05
-2.1779,0.32696,-2.5282,1.2939,0.022887,-0.12641,-0.61966,0.67818,2.5425e+05
-2.207,-0.62791,-4.044,1.2855,-0.043954,-0.2022,-0.62793,0.67389,2.5764e+05
-2.2924,-0.16663,-2.5208,1.2607,-0.011664,-0.12604,-0.65224,0.66126,2.6761e+05
-2.0849,-0.12709,-4.2215,1.3209,-0.0088965,-0.21108,-0.5932,0.69192,2.4339e+05
-2.285,-0.39876,-2.5296,1.2628,-0.027913,-0.12648,-0.65014,0.66235,2.6675e+05
-2.5737,-0.19229,-4.9129,1.1791,-0.01346,-0.24565,-0.73228,0.61969,3.0045e+05
-2.4441,0.42403,-2.3339,1.2167,0.029682,-0.1167,-0.69539,0.63886,2.8531e+05
-2.3594,0.32065,-3.4516,1.2413,0.022445,-0.17258,-0.6713,0.65137,2.7543e+05
-2.3355,-0.48985,-2.9455,1.2482,-0.034289,-0.14727,-0.66451,0.65489,2.7265e+05
-2.9559,-0.62489,-5.8258,1.0683,-0.043742,-0.29129,-0.84101,0.56323,3.4506e+05
-2.5329,0.21175,-3.5444,1.191,0.014823,-0.17722,-0.72067,0.62573,2.9569e+05
-2.7592,-1.4268,-3.1893,1.1253,-0.099878,-0.15946,-0.78505,0.59229,3.221e+05
-1.8877,-0.41726,-2.7668,1.3781,-0.029208,-0.13834,-0.53709,0.72107,2.2037e+05
-2.1028,-0.60145,-3.182,1.3157,-0.042102,-0.1591,-0.59828,0.68929,2.4547e+05
-2.345,0.057049,-2.0409,1.2455,0.0039935,-0.10205,-0.6672,0.65349,2.7375e+05
-2.3189,-0.85745,-4.1906,1.253,-0.060022,-0.20953,-0.65978,0.65735,2.7071e+05
-2.5929,-0.47412,-3.722,1.1736,-0.033188,-0.1861,-0.73773,0.61687,3.0269e+05
-2.1023,0.55222,-0.68507,1.3158,0.038655,-0.034253,-0.59815,0.68935,2.4542e+05
-1.7902,-0.15005,-2.7528,1.4063,-0.010503,-0.13764,-0.50936,0.73547,2.0899e+05
-2.5154,0.51341,-4.5221,1.196,0.035939,-0.22611,-0.71569,0.62831,2.9365e+05
-2.7046,-1.2502,-5.5267,1.1412,-0.087511,-0.27633,-0.76952,0.60035,3.1573e+05
-2.6189,-1.172,-6.5213,1.166,-0.082041,-0.32606,-0.74514,0.61302,3.0573e+05
-2.4083,-1.1479,-3.1966,1.2271,-0.08035,-0.15983,-0.68521,0.64414,2.8114e+05
-2.2907,0.14657,-1.9735,1.2612,0.01026,-0.098676,-0.65174,0.66152,2.6741e+05
-3.1518,-1.114,-4.6757,1.0115,-0.077982,-0.23378,-0.89676,0.53427,3.6794e+05
-2.326,-0.26348,-3.2992,1.251,-0.018444,-0.16496,-0.6618,0.6563,2.7153e+05
-2.9099,-0.64716,-4.8278,1.0816,-0.045301,-0.24139,-0.82793,0.57002,3.397e+05
-1.9206,-0.1657,-2.9519,1.3685,-0.011599,-0.14759,-0.54645,0.7162,2.2421e+05
-2.2919,0.81406,-1.6818,1.2609,0.056984,-0.084092,-0.65209,0.66134,2.6755e+05
-2.4589,-0.34428,-4.3354,1.2124,-0.0241,-0.21677,-0.6996,0.63667,2.8704e+05
-2.5982,-0.30821,-2.5099,1.172,-0.021575,-0.1255,-0.73925,0.61607,3.0331e+05
-1.9855,-0.22641,-3.1615,1.3497,-0.015849,-0.15807,-0.56492,0.70661,2.3179e+05
