% Change in the Price of gasoline,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of gasoline,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.1663,-2.2423,-0.91819,-0.048227,0.61019,-0.045909,-0.15577,0.79695,9.6351
0.0016093,-1.5967,-0.53289,0.00046669,0.65538,-0.026645,-0.11092,0.85541,6.8609
0.014071,-1.9416,-0.86341,0.0040806,0.63124,-0.043171,-0.13488,0.82419,8.3428
0.024784,-1.4738,-0.01006,0.0071873,0.66399,-0.00050298,-0.10238,0.86655,6.3327
0.079154,-2.5705,-0.78029,0.022955,0.58722,-0.039014,-0.17857,0.76723,11.045
0.11569,-1.9163,-0.429,0.03355,0.63301,-0.02145,-0.13312,0.82648,8.2341
0.12517,-2.4083,-0.26721,0.0363,0.59857,-0.01336,-0.1673,0.78192,10.348
0.0059026,-2.5158,-0.52018,0.0017118,0.59104,-0.026009,-0.17477,0.77219,10.81
0.094516,-2.4778,-0.8544,0.02741,0.5937,-0.04272,-0.17213,0.77563,10.647
-0.11041,-1.6926,0.72164,-0.032019,0.64867,0.036082,-0.11758,0.84673,7.273
0.035983,-2.4788,-0.69984,0.010435,0.59364,-0.034992,-0.17219,0.77554,10.651
0.019193,-1.6378,0.57704,0.0055659,0.6525,0.028852,-0.11378,0.85169,7.0376
-0.010103,-1.8102,0.42848,-0.0029299,0.64044,0.021424,-0.12575,0.83609,7.7781
0.12398,-2.0478,-0.29992,0.035954,0.62381,-0.014996,-0.14225,0.81457,8.7991
0.042014,-2.323,-0.56307,0.012184,0.60454,-0.028153,-0.16137,0.78964,9.9819
0.14655,-1.9937,0.5758,0.042499,0.62759,0.02879,-0.1385,0.81947,8.5668
0.086706,-1.8484,-0.25416,0.025145,0.63777,-0.012708,-0.1284,0.83263,7.9423
-0.40147,-3.277,-0.81503,-0.11643,0.53777,-0.040752,-0.22764,0.70327,14.081
0.067084,-2.4211,-0.61844,0.019454,0.59768,-0.030922,-0.16818,0.78077,10.403
0.071202,-2.0182,-1.0124,0.020648,0.62588,-0.05062,-0.1402,0.81725,8.6721
0.31555,-1.9536,2.3911,0.091509,0.6304,0.11955,-0.13571,0.8231,8.3943
0.42604,-3.5473,-0.2256,0.12355,0.51884,-0.01128,-0.24642,0.67878,15.243
0.037406,-1.6859,-0.6856,0.010848,0.64914,-0.03428,-0.11712,0.84734,7.2442
-0.15964,-2.6334,-1.8272,-0.046295,0.58282,-0.09136,-0.18293,0.76154,11.315
-0.081023,-2.6363,-0.77411,-0.023497,0.58261,-0.038706,-0.18314,0.76128,11.328
0.063948,-2.1288,0.13929,0.018545,0.61814,0.0069644,-0.14788,0.80723,9.1473
-0.03138,-2.3134,0.043516,-0.0091002,0.60521,0.0021758,-0.16071,0.79051,9.9406
-0.0088495,-2.0615,-1.5747,-0.0025663,0.62285,-0.078733,-0.14321,0.81333,8.8581
0.011307,-3.7451,-1.8457,0.0032789,0.505,-0.092283,-0.26016,0.66087,16.092
0.18159,-2.1851,-0.18769,0.05266,0.6142,-0.0093846,-0.15179,0.80214,9.3891
-0.0053201,-2.3525,-0.827,-0.0015428,0.60247,-0.04135,-0.16342,0.78697,10.109
0.023489,-2.7236,-0.33068,0.0068118,0.5765,-0.016534,-0.1892,0.75338,11.703
-0.035966,-1.7083,-0.55239,-0.01043,0.64757,-0.02762,-0.11867,0.84531,7.3404
0.3398,-2.6928,0.23022,0.098542,0.57866,0.011511,-0.18706,0.75616,11.571
-0.10576,-1.7766,-2.0769,-0.030671,0.64279,-0.10385,-0.12341,0.83913,7.6338
0.52835,-3.1881,-2.1317,0.15322,0.54399,-0.10659,-0.22147,0.71131,13.699
0.13705,-2.1538,-0.062108,0.039743,0.61639,-0.0031054,-0.14962,0.80497,9.2546
0.25393,-3.3361,0.5567,0.073639,0.53363,0.027835,-0.23175,0.69791,14.335
-0.076726,-1.9372,-0.47316,-0.02225,0.63155,-0.023658,-0.13457,0.82459,8.3238
