% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-1324.2,-63.832,-1321.4,824.48,-4.4683,-66.068,-29.348,0.97572,1.5459e+08
-1520.2,229.99,-1923.3,767.64,16.099,-96.164,-33.692,0.97212,1.7747e+08
-1551.2,-534.76,-2010.9,758.64,-37.433,-100.55,-34.38,0.97155,1.8109e+08
-1664,-297.56,-1836.5,725.94,-20.829,-91.823,-36.879,0.96948,1.9425e+08
-1443.3,-706.65,-2100.2,789.94,-49.466,-105.01,-31.988,0.97353,1.6849e+08
-1366.9,205.21,-1586.8,812.1,14.365,-79.339,-30.295,0.97493,1.5957e+08
-1385.2,-394.09,-2538.1,806.81,-27.587,-126.91,-30.699,0.9746,1.617e+08
-1438.8,-104.58,-1582.1,791.25,-7.3209,-79.107,-31.887,0.97361,1.6796e+08
-1308.6,-79.767,-2649.6,829.02,-5.5837,-132.48,-29.001,0.976,1.5276e+08
-1434.1,-250.27,-1587.6,792.6,-17.519,-79.382,-31.785,0.9737,1.6742e+08
-1615.3,-120.68,-3083.5,740.05,-8.4479,-154.17,-35.801,0.97038,1.8857e+08
-1534,266.13,-1464.9,763.65,18.629,-73.243,-33.997,0.97187,1.7907e+08
-1480.8,201.25,-2166.3,779.06,14.087,-108.31,-32.819,0.97284,1.7287e+08
-1465.8,-307.44,-1848.7,783.41,-21.521,-92.434,-32.487,0.97312,1.7112e+08
-1855.2,-392.2,-3656.4,670.5,-27.454,-182.82,-41.116,0.96598,2.1657e+08
-1589.7,132.9,-2224.6,747.48,9.3031,-111.23,-35.233,0.97085,1.8558e+08
-1731.7,-895.52,-2001.7,706.29,-62.686,-100.08,-38.38,0.96824,2.0216e+08
-1184.8,-261.88,-1736.6,864.92,-18.332,-86.828,-26.258,0.97827,1.3831e+08
-1319.7,-377.49,-1997.1,825.77,-26.424,-99.856,-29.249,0.9758,1.5406e+08
-1471.8,35.806,-1280.9,781.69,2.5064,-64.047,-32.619,0.97301,1.7181e+08
