% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-993.16,-47.874,-991.02,618.36,-3.3512,-49.551,-28.619,0.96842,1.1594e+08
-1140.2,172.49,-1442.5,575.73,12.074,-72.123,-32.855,0.96375,1.331e+08
-1163.4,-401.07,-1508.2,568.98,-28.075,-75.41,-33.526,0.96301,1.3582e+08
-1248,-223.17,-1377.3,544.45,-15.622,-68.867,-35.963,0.96032,1.4569e+08
-1082.5,-529.99,-1575.2,592.45,-37.099,-78.759,-31.193,0.96558,1.2637e+08
-1025.2,153.91,-1190.1,609.07,10.774,-59.505,-29.542,0.96741,1.1968e+08
-1038.9,-295.57,-1903.6,605.1,-20.69,-95.18,-29.936,0.96697,1.2128e+08
-1079.1,-78.438,-1186.6,593.44,-5.4906,-59.33,-31.095,0.96569,1.2597e+08
-981.42,-59.825,-1987.2,621.77,-4.1877,-99.359,-28.281,0.9688,1.1457e+08
-1075.6,-187.7,-1190.7,594.45,-13.139,-59.537,-30.995,0.9658,1.2557e+08
-1211.5,-90.513,-2312.6,555.04,-6.3359,-115.63,-34.911,0.96148,1.4143e+08
-1150.5,199.6,-1098.6,572.74,13.972,-54.932,-33.152,0.96342,1.343e+08
-1110.6,150.94,-1624.7,584.3,10.565,-81.236,-32.004,0.96469,1.2965e+08
-1099.4,-230.58,-1386.5,587.55,-16.141,-69.325,-31.68,0.96505,1.2834e+08
-1391.4,-294.15,-2742.3,502.87,-20.59,-137.12,-40.095,0.95576,1.6243e+08
-1192.3,99.676,-1668.4,560.61,6.9774,-83.422,-34.357,0.96209,1.3919e+08
-1298.8,-671.64,-1501.3,529.72,-47.015,-75.063,-37.427,0.95871,1.5162e+08
-888.58,-196.41,-1302.4,648.69,-13.749,-65.121,-25.605,0.97175,1.0373e+08
-989.81,-283.12,-1497.8,619.33,-19.818,-74.892,-28.523,0.96853,1.1555e+08
-1103.8,26.854,-960.71,586.26,1.8798,-48.036,-31.808,0.96491,1.2886e+08
-1091.6,-403.62,-1972.6,589.82,-28.254,-98.63,-31.455,0.9653,1.2743e+08
-1220.5,-223.18,-1752,552.43,-15.622,-87.602,-35.171,0.9612,1.4248e+08
-989.6,259.94,-322.47,619.39,18.196,-16.124,-28.517,0.96854,1.1552e+08
-842.7,-70.631,-1295.8,661.99,-4.9442,-64.79,-24.283,0.97321,9.8375e+07
-1184.1,241.67,-2128.7,563,16.917,-106.43,-34.12,0.96236,1.3823e+08
-1273.1,-588.47,-2601.5,537.17,-41.193,-130.08,-36.687,0.95952,1.4862e+08
-1232.8,-551.69,-3069.7,548.87,-38.618,-153.49,-35.524,0.96081,1.4391e+08
-1133.6,-540.32,-1504.7,577.62,-37.822,-75.236,-32.667,0.96396,1.3234e+08
-1078.3,68.992,-928.98,593.68,4.8294,-46.449,-31.072,0.96572,1.2587e+08
-1483.6,-524.4,-2200.9,476.12,-36.708,-110.05,-42.753,0.95283,1.732e+08
-1094.9,-124.03,-1553,588.85,-8.6818,-77.65,-31.551,0.96519,1.2782e+08
-1369.8,-304.63,-2272.6,509.15,-21.324,-113.63,-39.471,0.95645,1.599e+08
-904.07,-77.998,-1389.5,644.2,-5.4599,-69.475,-26.052,0.97126,1.0554e+08
-1078.8,383.19,-791.68,593.51,26.824,-39.584,-31.088,0.9657,1.2594e+08
-1157.4,-162.06,-2040.8,570.72,-11.344,-102.04,-33.353,0.9632,1.3512e+08
-1223,-145.08,-1181.5,551.69,-10.156,-59.074,-35.244,0.96112,1.4278e+08
-934.63,-106.58,-1488.2,635.33,-7.4604,-74.408,-26.933,0.97029,1.0911e+08
-1102,34.998,-823.39,586.8,2.4498,-41.169,-31.755,0.96496,1.2865e+08
