% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-575.87,-27.759,-574.62,358.54,-1.9431,-28.731,-26.697,0.9492,6.7226e+07
-661.1,100.01,-836.38,333.83,7.001,-41.819,-30.648,0.94168,7.7176e+07
-674.6,-232.55,-874.51,329.91,-16.279,-43.725,-31.274,0.94049,7.8751e+07
-723.63,-129.4,-798.62,315.69,-9.0581,-39.931,-33.547,0.93617,8.4476e+07
-627.66,-307.3,-913.34,343.52,-21.511,-45.667,-29.098,0.94463,7.3272e+07
-594.44,89.24,-690.05,353.16,6.2468,-34.503,-27.558,0.94756,6.9393e+07
-602.37,-171.38,-1103.8,350.86,-11.997,-55.188,-27.925,0.94686,7.0319e+07
-625.69,-45.481,-688.03,344.1,-3.1837,-34.401,-29.007,0.94481,7.3042e+07
-569.06,-34.688,-1152.2,360.52,-2.4282,-57.611,-26.381,0.9498,6.6431e+07
-623.67,-108.84,-690.42,344.68,-7.6185,-34.521,-28.913,0.94498,7.2807e+07
-702.47,-52.482,-1340.9,321.83,-3.6738,-67.047,-32.566,0.93803,8.2005e+07
-667.08,115.73,-637.03,332.09,8.1014,-31.851,-30.925,0.94116,7.7873e+07
-643.97,87.517,-942.07,338.79,6.1262,-47.103,-29.854,0.94319,7.5176e+07
-637.46,-133.7,-803.94,340.68,-9.3589,-40.197,-29.552,0.94377,7.4416e+07
-806.77,-170.56,-1590.1,291.58,-11.939,-79.504,-37.402,0.92883,9.4181e+07
-691.33,57.796,-967.41,325.06,4.0457,-48.371,-32.05,0.93902,8.0705e+07
-753.09,-389.44,-870.47,307.15,-27.261,-43.524,-34.913,0.93357,8.7915e+07
-515.22,-113.89,-755.18,376.13,-7.972,-37.759,-23.886,0.95455,6.0146e+07
-573.92,-164.16,-868.49,359.11,-11.491,-43.425,-26.607,0.94937,6.6999e+07
-640.04,15.571,-557.05,339.93,1.09,-27.853,-29.672,0.94354,7.4717e+07
-632.92,-234.03,-1143.8,342,-16.382,-57.189,-29.342,0.94417,7.3886e+07
