% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-5.0691,-0.24435,-5.0581,3.1561,-0.017104,-0.25291,-1.405,0.69628,5.9175e+05
-5.8193,0.88038,-7.3622,2.9385,0.061626,-0.36811,-1.613,0.65133,6.7934e+05
-5.9381,-2.0471,-7.6978,2.904,-0.14329,-0.38489,-1.6459,0.64421,6.9321e+05
-6.3698,-1.1391,-7.0299,2.7789,-0.079734,-0.35149,-1.7656,0.61835,7.436e+05
-5.525,-2.705,-8.0397,3.0239,-0.18935,-0.40198,-1.5314,0.66897,6.4498e+05
-5.2325,0.78554,-6.0742,3.1087,0.054988,-0.30371,-1.4503,0.68649,6.1083e+05
-5.3023,-1.5086,-9.7159,3.0884,-0.1056,-0.4858,-1.4697,0.68231,6.1898e+05
-5.5076,-0.40034,-6.0564,3.0289,-0.028024,-0.30282,-1.5266,0.67001,6.4295e+05
-5.0091,-0.30534,-10.142,3.1735,-0.021374,-0.50712,-1.3884,0.69987,5.8475e+05
-5.4899,-0.95803,-6.0774,3.034,-0.067062,-0.30387,-1.5217,0.67107,6.4088e+05
-6.1835,-0.46197,-11.804,2.8329,-0.032338,-0.59018,-1.7139,0.62951,7.2185e+05
-5.8719,1.0187,-5.6074,2.9232,0.071312,-0.28037,-1.6276,0.64818,6.8548e+05
-5.6685,0.77037,-8.2925,2.9822,0.053926,-0.41463,-1.5712,0.66037,6.6173e+05
-5.6112,-1.1769,-7.0767,2.9989,-0.082381,-0.35383,-1.5553,0.6638,6.5504e+05
-7.1016,-1.5013,-13.997,2.5666,-0.10509,-0.69983,-1.9684,0.5745,8.2903e+05
-6.0854,0.50874,-8.5156,2.8613,0.035612,-0.42578,-1.6867,0.63539,7.104e+05
-6.6291,-3.428,-7.6623,2.7037,-0.23996,-0.38312,-1.8374,0.60281,7.7387e+05
-4.5353,-1.0025,-6.6475,3.3109,-0.070173,-0.33237,-1.2571,0.72827,5.2944e+05
-5.052,-1.445,-7.6449,3.161,-0.10115,-0.38225,-1.4003,0.69731,5.8976e+05
-5.6339,0.13706,-4.9034,2.9923,0.0095944,-0.24517,-1.5616,0.66244,6.5769e+05
-5.5713,-2.0601,-10.068,3.0104,-0.1442,-0.5034,-1.5442,0.66619,6.5038e+05
-6.2295,-1.1391,-8.9423,2.8196,-0.079736,-0.44712,-1.7267,0.62675,7.2722e+05
-5.0509,1.3267,-1.6459,3.1614,0.092871,-0.082295,-1.4,0.69737,5.8963e+05
-4.3011,-0.3605,-6.6137,3.3788,-0.025235,-0.33069,-1.1922,0.7423,5.021e+05
-6.0434,1.2335,-10.865,2.8735,0.086344,-0.54323,-1.6751,0.6379,7.055e+05
-6.4979,-3.0035,-13.278,2.7417,-0.21025,-0.6639,-1.8011,0.61067,7.5856e+05
-6.2921,-2.8158,-15.668,2.8014,-0.19711,-0.78338,-1.744,0.623,7.3452e+05
-5.786,-2.7578,-7.68,2.9482,-0.19304,-0.384,-1.6038,0.65332,6.7545e+05
-5.5034,0.35213,-4.7415,3.0301,0.024649,-0.23707,-1.5254,0.67026,6.4246e+05
-7.5724,-2.6765,-11.233,2.4301,-0.18735,-0.56167,-2.0989,0.54629,8.8399e+05
-5.5883,-0.63302,-7.9264,3.0055,-0.044312,-0.39632,-1.549,0.66517,6.5237e+05
-6.9912,-1.5548,-11.599,2.5987,-0.10884,-0.57995,-1.9378,0.58112,8.1614e+05
-4.6143,-0.3981,-7.092,3.288,-0.027867,-0.3546,-1.279,0.72353,5.3867e+05
-5.5064,1.9558,-4.0407,3.0293,0.13691,-0.20204,-1.5262,0.67008,6.428e+05
-5.9075,-0.82715,-10.416,2.9129,-0.0579,-0.5208,-1.6374,0.64604,6.8964e+05
-6.2424,-0.74049,-6.0302,2.8158,-0.051834,-0.30151,-1.7302,0.62598,7.2872e+05
-4.7703,-0.54396,-7.5955,3.2427,-0.038078,-0.37978,-1.3222,0.71418,5.5688e+05
-5.6246,0.17863,-4.2025,2.995,0.012504,-0.21013,-1.559,0.663,6.566e+05
-5.8138,0.086615,-6.6078,2.9401,0.0060631,-0.33039,-1.6115,0.65166,6.7869e+05
-5.3089,-2.7837,-14.634,3.0865,-0.19486,-0.73169,-1.4715,0.68191,6.1975e+05
-5.061,-0.6051,-5.4049,3.1584,-0.042357,-0.27025,-1.4028,0.69677,5.9081e+05
-5.588,-2.2265,-6.5852,3.0056,-0.15586,-0.32926,-1.5489,0.66519,6.5234e+05
-8.1737,-5.8622,-14.102,2.2557,-0.41036,-0.7051,-2.2656,0.51027,9.5418e+05
-5.7508,-0.76587,-6.5298,2.9584,-0.053611,-0.32649,-1.594,0.65544,6.7134e+05
-6.5754,-0.24887,-9.8254,2.7192,-0.017421,-0.49127,-1.8225,0.60603,7.676e+05
-5.586,-0.58388,-5.3148,3.0062,-0.040871,-0.26574,-1.5483,0.66531,6.521e+05
-5.6411,2.2112,-6.6679,2.9902,0.15478,-0.3334,-1.5636,0.66201,6.5854e+05
-6.4566,-0.69837,-18.765,2.7537,-0.048886,-0.93823,-1.7896,0.61315,7.5373e+05
-5.2882,1.5354,-4.5969,3.0925,0.10748,-0.22985,-1.4658,0.68315,6.1733e+05
-5.6445,-0.42228,-6.5471,2.9892,-0.02956,-0.32735,-1.5645,0.6618,6.5893e+05
-5.405,-0.16528,-8.5647,3.0586,-0.011569,-0.42823,-1.4982,0.67615,6.3097e+05
-5.1767,-0.38146,-5.7548,3.1249,-0.026702,-0.28774,-1.4349,0.68983,6.0432e+05
-5.7378,-0.6688,-7.5812,2.9621,-0.046816,-0.37906,-1.5904,0.65621,6.6982e+05
-5.5106,1.094,-9.1473,3.028,0.076581,-0.45736,-1.5274,0.66983,6.433e+05
-6.1327,-3.1246,-14.636,2.8476,-0.21872,-0.73178,-1.6998,0.63255,7.1592e+05
-5.846,-3.9782,-7.5804,2.9308,-0.27847,-0.37902,-1.6204,0.64973,6.8245e+05
-4.3436,-1.4143,-7.944,3.3665,-0.099003,-0.3972,-1.2039,0.73975,5.0706e+05
-6.5142,0.31022,-8.3703,2.737,0.021715,-0.41852,-1.8056,0.60969,7.6046e+05
-5.9151,-2.3423,-11.011,2.9107,-0.16396,-0.55056,-1.6395,0.64559,6.9052e+05
-6.0874,0.65055,-6.348,2.8608,0.045538,-0.3174,-1.6873,0.63527,7.1063e+05
-4.9526,0.31093,-8.2943,3.1899,0.021765,-0.41471,-1.3727,0.70326,5.7816e+05
-5.2627,-0.61875,-4.6031,3.0999,-0.043312,-0.23015,-1.4587,0.68468,6.1435e+05
-5.602,-1.6952,-9.4348,3.0015,-0.11866,-0.47174,-1.5527,0.66435,6.5396e+05
-5.2995,-1.7685,-7.2012,3.0893,-0.1238,-0.36006,-1.4689,0.68248,6.1865e+05
-5.3182,-0.60339,-4.5109,3.0838,-0.042237,-0.22555,-1.4741,0.68136,6.2083e+05
-5.9881,2.5881,-5.7749,2.8896,0.18117,-0.28874,-1.6598,0.64122,6.9904e+05
-5.5272,0.92554,-9.9399,3.0232,0.064788,-0.49699,-1.532,0.66883,6.4524e+05
-6.1339,1.1149,-5.6361,2.8473,0.078046,-0.28181,-1.7002,0.63248,7.1607e+05
-5.1337,-0.61836,-4.5128,3.1373,-0.043285,-0.22564,-1.4229,0.69241,5.9929e+05
-5.4751,-1.4621,-6.6832,3.0383,-0.10234,-0.33416,-1.5176,0.67195,6.3915e+05
-5.1516,-0.58753,-6.1233,3.1321,-0.041127,-0.30616,-1.4279,0.69134,6.0139e+05
-4.7407,-0.93148,-5.7452,3.2513,-0.065204,-0.28726,-1.314,0.71596,5.5342e+05
-5.0577,-0.81055,-6.5558,3.1594,-0.056738,-0.32779,-1.4019,0.69696,5.9043e+05
-5.1972,0.2455,-4.4528,3.1189,0.017185,-0.22264,-1.4405,0.6886,6.0671e+05
-6.2375,-1.5808,-11.584,2.8172,-0.11065,-0.57918,-1.7289,0.62627,7.2816e+05
-5.17,-1.7187,-10.871,3.1268,-0.12031,-0.54355,-1.433,0.69024,6.0353e+05
-5.1555,-0.74945,-5.5144,3.131,-0.052462,-0.27572,-1.429,0.69111,6.0184e+05
-5.7227,-2.4765,-5.5542,2.9665,-0.17336,-0.27771,-1.5862,0.65712,6.6806e+05
-5.251,-1.5061,-4.3823,3.1033,-0.10543,-0.21911,-1.4555,0.68538,6.13e+05
-5.637,0.90391,-5.433,2.9914,0.063274,-0.27165,-1.5625,0.66225,6.5805e+05
-4.6365,-0.99053,-6.6738,3.2815,-0.069337,-0.33369,-1.2851,0.7222,5.4126e+05
-5.4627,-0.19196,-5.8321,3.0419,-0.013437,-0.29161,-1.5141,0.6727,6.3771e+05
-4.9895,0.034911,-6.7298,3.1791,0.0024438,-0.33649,-1.383,0.70105,5.8247e+05
-5.6122,-2.4522,-6.4625,2.9986,-0.17165,-0.32313,-1.5556,0.66374,6.5515e+05
-6.0662,-6.0331,-12.105,2.8669,-0.42232,-0.60525,-1.6814,0.63654,7.0816e+05
-5.2707,-1.403,-4.8555,3.0976,-0.098211,-0.24278,-1.4609,0.6842,6.1529e+05
-5.9603,-0.58112,-6.4491,2.8976,-0.040678,-0.32245,-1.6521,0.64289,6.9579e+05
-5.1584,0.52357,-9.764,3.1302,0.03665,-0.4882,-1.4298,0.69093,6.0218e+05
-4.8854,-1.1432,-4.6996,3.2093,-0.080025,-0.23498,-1.3541,0.70729,5.7031e+05
-5.6338,-1.2284,-10.025,2.9923,-0.085991,-0.50125,-1.5616,0.66245,6.5768e+05
-6.1003,0.32937,-8.347,2.857,0.023056,-0.41735,-1.6909,0.63449,7.1214e+05
-5.0665,-0.029854,-4.5382,3.1568,-0.0020898,-0.22691,-1.4043,0.69643,5.9146e+05
-6.0444,-0.4667,-11.788,2.8732,-0.032669,-0.58941,-1.6754,0.63784,7.0561e+05
-5.592,1.5912,-5.0866,3.0044,0.11138,-0.25433,-1.55,0.66495,6.5281e+05
-5.2512,-0.27448,-6.0612,3.1032,-0.019214,-0.30306,-1.4555,0.68537,6.1302e+05
-6.3544,-2.9552,-9.1775,2.7833,-0.20687,-0.45888,-1.7613,0.61927,7.418e+05
-5.598,-3.0786,-9.2344,3.0027,-0.2155,-0.46172,-1.5516,0.66459,6.535e+05
-5.2403,-3.9665,-14.238,3.1064,-0.27765,-0.71188,-1.4525,0.68602,6.1174e+05
-5.4738,-2.2928,-6.4189,3.0387,-0.16049,-0.32095,-1.5172,0.67203,6.39e+05
-5.8308,-0.33019,-7.9613,2.9352,-0.023114,-0.39806,-1.6162,0.65064,6.8068e+05
-6.1468,3.9567,-6.0465,2.8435,0.27697,-0.30232,-1.7037,0.63171,7.1756e+05
-5.885,0.47671,-5.5678,2.9194,0.03337,-0.27839,-1.6312,0.64739,6.8701e+05
-5.0456,-0.19417,-5.3804,3.1629,-0.013592,-0.26902,-1.3985,0.69769,5.8901e+05
-5.6059,-0.28778,-6.5502,3.0004,-0.020144,-0.32751,-1.5538,0.66412,6.5443e+05
-6.2006,-0.86439,-14.716,2.8279,-0.060507,-0.73581,-1.7187,0.62848,7.2385e+05
-5.26,-1.4286,-7.3158,3.1007,-0.1,-0.36579,-1.458,0.68484,6.1404e+05
-5.6683,0.00089449,-8.6759,2.9823,6.2615e-05,-0.4338,-1.5711,0.66038,6.6171e+05
-5.4616,-1.3464,-4.9783,3.0422,-0.09425,-0.24891,-1.5138,0.67276,6.3758e+05
-6.171,-0.58104,-8.9297,2.8365,-0.040673,-0.44649,-1.7104,0.63026,7.2039e+05
-5.4305,-0.37617,-5.5577,3.0513,-0.026332,-0.27789,-1.5052,0.67463,6.3394e+05
-5.2692,-1.3399,-5.4807,3.098,-0.093795,-0.27403,-1.4605,0.68429,6.1511e+05
-7.2521,1.3848,-14.006,2.523,0.096935,-0.70032,-2.0101,0.56548,8.466e+05
-5.2037,-1.1765,-5.5864,3.117,-0.082354,-0.27932,-1.4423,0.68822,6.0747e+05
-6.0852,0.038577,-6.4066,2.8614,0.0027004,-0.32033,-1.6867,0.6354,7.1038e+05
-5.3224,0.57608,-4.209,3.0826,0.040325,-0.21045,-1.4753,0.6811,6.2133e+05
-6.9627,-3.065,-12.657,2.6069,-0.21455,-0.63284,-1.9299,0.58282,8.1281e+05
-5.62,1.1735,-8.0816,2.9963,0.082142,-0.40408,-1.5577,0.66327,6.5607e+05
-5.7958,-0.69075,-9.7319,2.9453,-0.048352,-0.4866,-1.6065,0.65274,6.7659e+05
-5.0234,-0.56083,-6.7609,3.1693,-0.039258,-0.33805,-1.3924,0.69902,5.8643e+05
-5.5575,-0.57895,-6.2488,3.0144,-0.040526,-0.31244,-1.5404,0.66701,6.4878e+05
-5.4785,0.10627,-6.6031,3.0373,0.0074386,-0.33016,-1.5185,0.67175,6.3955e+05
-6.4771,-0.65619,-6.0162,2.7478,-0.045933,-0.30081,-1.7953,0.61192,7.5612e+05
-6.6215,0.070392,-8.7676,2.7059,0.0049274,-0.43838,-1.8353,0.60326,7.7299e+05
-4.7923,-1.3642,-7.2253,3.2363,-0.095497,-0.36127,-1.3283,0.71286,5.5945e+05
-5.2126,-1.2489,-3.4061,3.1144,-0.087422,-0.1703,-1.4448,0.68768,6.0851e+05
-4.9826,0.34459,-4.0514,3.1812,0.024121,-0.20257,-1.3811,0.70146,5.8166e+05
-5.6618,-0.24409,-10.638,2.9842,-0.017086,-0.53192,-1.5693,0.66077,6.6095e+05
-6.3711,-0.68369,-7.8538,2.7785,-0.047858,-0.39269,-1.7659,0.61827,7.4375e+05
-6.0217,-1.94,-9.0379,2.8798,-0.1358,-0.4519,-1.6691,0.6392,7.0297e+05
-4.7787,-1.1527,-7.0521,3.2403,-0.080692,-0.35261,-1.3245,0.71368,5.5785e+05
-5.1185,-1.0108,-9.0249,3.1417,-0.070756,-0.45125,-1.4187,0.69332,5.9753e+05
-5.7235,-2.2241,-7.2986,2.9663,-0.15569,-0.36493,-1.5864,0.65707,6.6815e+05
-5.5285,-2.5974,-10.25,3.0228,-0.18182,-0.51252,-1.5324,0.66875,6.4539e+05
-7.5069,-0.13259,-14.432,2.4491,-0.0092811,-0.72162,-2.0807,0.55022,8.7634e+05
-5.8777,-5.3567,-8.7971,2.9216,-0.37497,-0.43985,-1.6292,0.64783,6.8616e+05
