% Change in the Price of gasoline,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of gasoline,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.36814,-4.9639,-2.0326,-0.10676,1.3508,-0.10163,-0.34167,0.79881,21.329
0.0035625,-3.5347,-1.1797,0.0010331,1.4508,-0.058984,-0.2433,0.85674,15.188
0.03115,-4.2981,-1.9114,0.0090334,1.3974,-0.095568,-0.29585,0.8258,18.469
0.054865,-3.2626,-0.022269,0.015911,1.4699,-0.0011135,-0.22457,0.86777,14.019
0.17523,-5.6904,-1.7273,0.050816,1.2999,-0.086367,-0.39168,0.76937,24.451
0.2561,-4.2421,-0.94969,0.07427,1.4013,-0.047484,-0.29199,0.82807,18.228
0.2771,-5.3313,-0.59152,0.080359,1.3251,-0.029576,-0.36696,0.78392,22.908
0.013067,-5.5694,-1.1515,0.0037894,1.3084,-0.057577,-0.38334,0.77427,23.931
0.20923,-5.4852,-1.8914,0.060677,1.3143,-0.094571,-0.37756,0.77768,23.57
-0.24442,-3.747,1.5975,-0.070882,1.436,0.079876,-0.25791,0.84813,16.1
0.079657,-5.4874,-1.5493,0.0231,1.3141,-0.077463,-0.3777,0.7776,23.579
0.042487,-3.6257,1.2774,0.012321,1.4445,0.06387,-0.24956,0.85305,15.579
-0.022365,-4.0072,0.94854,-0.006486,1.4178,0.047427,-0.27582,0.83759,17.219
0.27446,-4.5332,-0.66395,0.079593,1.3809,-0.033197,-0.31203,0.81627,19.479
0.093007,-5.1426,-1.2465,0.026972,1.3383,-0.062324,-0.35397,0.79157,22.097
0.32442,-4.4135,1.2747,0.094082,1.3893,0.063733,-0.30379,0.82112,18.964
0.19194,-4.0918,-0.56264,0.055663,1.4118,-0.028132,-0.28164,0.83416,17.582
-0.88875,-7.2543,-1.8043,-0.25774,1.1905,-0.090213,-0.49932,0.70598,31.171
0.14851,-5.3596,-1.3691,0.043067,1.3231,-0.068453,-0.3689,0.78278,23.029
0.15762,-4.4678,-2.2412,0.04571,1.3855,-0.11206,-0.30752,0.81892,19.198
0.69853,-4.3247,5.2932,0.20257,1.3955,0.26466,-0.29767,0.82472,18.583
0.94313,-7.8528,-0.49941,0.27351,1.1486,-0.024971,-0.54052,0.68172,33.743
0.082807,-3.7322,-1.5177,0.024014,1.437,-0.075886,-0.25689,0.84873,16.037
-0.3534,-5.8296,-4.0449,-0.10249,1.2902,-0.20225,-0.40126,0.76373,25.049
-0.17936,-5.8361,-1.7137,-0.052015,1.2897,-0.085683,-0.4017,0.76346,25.077
0.14156,-4.7126,0.30834,0.041053,1.3684,0.015417,-0.32437,0.809,20.25
-0.069467,-5.1213,0.096332,-0.020145,1.3398,0.0048166,-0.3525,0.79243,22.006
-0.01959,-4.5636,-3.4859,-0.0056812,1.3788,-0.17429,-0.31412,0.81504,19.609
0.02503,-8.2906,-4.0858,0.0072586,1.1179,-0.20429,-0.57065,0.66398,35.624
0.40198,-4.8372,-0.4155,0.11657,1.3597,-0.020775,-0.33295,0.80395,20.785
-0.011777,-5.2079,-1.8308,-0.0034154,1.3337,-0.091538,-0.35846,0.78892,22.378
0.051998,-6.0292,-0.73204,0.015079,1.2762,-0.036602,-0.415,0.75564,25.907
-0.07962,-3.7817,-1.2228,-0.02309,1.4335,-0.061142,-0.2603,0.84673,16.25
0.75222,-5.9611,0.50963,0.21814,1.281,0.025482,-0.41031,0.7584,25.614
-0.23413,-3.9329,-4.5978,-0.067897,1.423,-0.22989,-0.2707,0.8406,16.899
1.1696,-7.0575,-4.719,0.33919,1.2042,-0.23595,-0.48578,0.71396,30.326
0.30338,-4.7679,-0.13749,0.087981,1.3645,-0.0068745,-0.32818,0.80676,20.487
0.56213,-7.3852,1.2324,0.16302,1.1813,0.061619,-0.50833,0.70068,31.733
-0.16985,-4.2884,-1.0474,-0.049256,1.3981,-0.052372,-0.29517,0.82619,18.427
-0.51911,-4.7821,-0.39581,-0.15054,1.3635,-0.019791,-0.32915,0.80618,20.548
0.091157,-6.5798,-4.308,0.026436,1.2377,-0.2154,-0.4529,0.73332,28.273
-0.22197,-5.2966,-1.2964,-0.064373,1.3275,-0.064818,-0.36457,0.78533,22.759
-0.1699,-6.1925,-0.14692,-0.049271,1.2648,-0.0073458,-0.42624,0.74902,26.608
-0.18206,-4.3504,-0.18113,-0.052797,1.3937,-0.0090565,-0.29944,0.82368,18.693
0.33202,-3.7868,-0.31576,0.096286,1.4332,-0.015788,-0.26065,0.84652,16.272
0.39255,-4.1149,3.4686,0.11384,1.4102,0.17343,-0.28323,0.83322,17.681
-0.22488,-4.6593,0.10215,-0.065215,1.3721,0.0051075,-0.32071,0.81116,20.021
0.43206,-4.6797,-1.9136,0.1253,1.3707,-0.095679,-0.32211,0.81033,20.108
0.1453,-5.0582,-2.6769,0.042138,1.3442,-0.13385,-0.34816,0.79499,21.734
-1.6838,-7.2278,-2.3999,-0.48832,1.1923,-0.11999,-0.49749,0.70706,31.057
-0.41661,-5.1302,-2.0319,-0.12082,1.3392,-0.1016,-0.35312,0.79207,22.044
-0.079725,-5.1898,-2.8372,-0.02312,1.335,-0.14186,-0.35722,0.78966,22.3
-0.26611,-5.1897,-1.9057,-0.077173,1.335,-0.095285,-0.35721,0.78966,22.3
