% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.00022147,-1.0676e-05,-0.00022099,0.00013789,-7.473e-07,-1.105e-05,-6.4227e-05,0.68223,25.854
-0.00025425,3.8464e-05,-0.00032166,0.00012839,2.6925e-06,-1.6083e-05,-7.3733e-05,0.6352,29.681
-0.00025944,-8.9438e-05,-0.00033632,0.00012688,-6.2606e-06,-1.6816e-05,-7.5238e-05,0.62775,30.287
-0.0002783,-4.9766e-05,-0.00030714,0.00012141,-3.4836e-06,-1.5357e-05,-8.0707e-05,0.60069,32.488
-0.00024139,-0.00011819,-0.00035126,0.00013211,-8.273e-06,-1.7563e-05,-7.0003e-05,0.65365,28.18
-0.00022861,3.4321e-05,-0.00026539,0.00013582,2.4025e-06,-1.3269e-05,-6.6298e-05,0.67199,26.688
-0.00023166,-6.5911e-05,-0.0004245,0.00013494,-4.6138e-06,-2.1225e-05,-6.7182e-05,0.66761,27.044
-0.00024063,-1.7491e-05,-0.00026461,0.00013233,-1.2244e-06,-1.323e-05,-6.9783e-05,0.65474,28.091
-0.00021885,-1.3341e-05,-0.00044313,0.00013865,-9.3385e-07,-2.2157e-05,-6.3467e-05,0.68599,25.548
-0.00023986,-4.1857e-05,-0.00026553,0.00013256,-2.93e-06,-1.3276e-05,-6.9558e-05,0.65585,28.001
-0.00027016,-2.0184e-05,-0.00051571,0.00012377,-1.4129e-06,-2.5785e-05,-7.8347e-05,0.61237,31.538
-0.00025655,4.451e-05,-0.00024499,0.00012772,3.1157e-06,-1.225e-05,-7.4399e-05,0.6319,29.949
-0.00024766,3.3658e-05,-0.00036231,0.0001303,2.3561e-06,-1.8115e-05,-7.1822e-05,0.64465,28.912
-0.00024516,-5.1419e-05,-0.00030919,0.00013102,-3.5993e-06,-1.5459e-05,-7.1096e-05,0.64825,28.619
-0.00031027,-6.5594e-05,-0.00061153,0.00011214,-4.5916e-06,-3.0576e-05,-8.9979e-05,0.55482,36.221
-0.00026588,2.2227e-05,-0.00037205,0.00012501,1.5559e-06,-1.8603e-05,-7.7104e-05,0.61852,31.038
-0.00028963,-0.00014977,-0.00033477,0.00011813,-1.0484e-05,-1.6739e-05,-8.3992e-05,0.58444,33.811
-0.00019815,-4.3799e-05,-0.00029043,0.00014466,-3.0659e-06,-1.4522e-05,-5.7463e-05,0.7157,23.132
-0.00022072,-6.3134e-05,-0.00033401,0.00013811,-4.4194e-06,-1.6701e-05,-6.401e-05,0.68331,25.767
-0.00024615,5.9884e-06,-0.00021423,0.00013073,4.1919e-07,-1.0712e-05,-7.1383e-05,0.64682,28.735
-0.00024341,-9.0006e-05,-0.00043988,0.00013153,-6.3004e-06,-2.1994e-05,-7.059e-05,0.65075,28.416
-0.00027217,-4.9768e-05,-0.0003907,0.00012319,-3.4838e-06,-1.9535e-05,-7.8929e-05,0.60949,31.773
-0.00022068,5.7966e-05,-7.1911e-05,0.00013812,4.0576e-06,-3.5955e-06,-6.3996e-05,0.68337,25.761
-0.00018792,-1.575e-05,-0.00028896,0.00014762,-1.1025e-06,-1.4448e-05,-5.4496e-05,0.73037,21.937
-0.00026404,5.3892e-05,-0.00047468,0.00012555,3.7724e-06,-2.3734e-05,-7.6572e-05,0.62115,30.824
-0.0002839,-0.00013123,-0.00058013,0.00011979,-9.1859e-06,-2.9007e-05,-8.2331e-05,0.59266,33.142
-0.00027491,-0.00012303,-0.00068453,0.0001224,-8.6118e-06,-3.4227e-05,-7.9722e-05,0.60557,32.092
-0.0002528,-0.00012049,-0.00033554,0.00012881,-8.4342e-06,-1.6777e-05,-7.3311e-05,0.63729,29.511
-0.00024045,1.5385e-05,-0.00020716,0.00013239,1.0769e-06,-1.0358e-05,-6.973e-05,0.655,28.07
-0.00033084,-0.00011694,-0.0004908,0.00010617,-8.1857e-06,-2.454e-05,-9.5945e-05,0.5253,38.622
-0.00024416,-2.7657e-05,-0.00034631,0.00013131,-1.936e-06,-1.7316e-05,-7.0806e-05,0.64968,28.503
-0.00030545,-6.7931e-05,-0.00050677,0.00011354,-4.7552e-06,-2.5339e-05,-8.858e-05,0.56174,35.658
-0.0002016,-1.7393e-05,-0.00030985,0.00014365,-1.2175e-06,-1.5493e-05,-5.8465e-05,0.71074,23.535
-0.00024058,8.5451e-05,-0.00017654,0.00013235,5.9815e-06,-8.8271e-06,-6.9767e-05,0.65482,28.085
-0.00025811,-3.6139e-05,-0.00045508,0.00012727,-2.5297e-06,-2.2754e-05,-7.485e-05,0.62967,30.131
-0.00027273,-3.2352e-05,-0.00026346,0.00012303,-2.2647e-06,-1.3173e-05,-7.9093e-05,0.60868,31.838
-0.00020842,-2.3766e-05,-0.00033185,0.00014168,-1.6636e-06,-1.6593e-05,-6.0441e-05,0.70096,24.33
-0.00024574,7.8043e-06,-0.00018361,0.00013085,5.463e-07,-9.1806e-06,-7.1265e-05,0.64741,28.687
-0.00025401,3.7843e-06,-0.0002887,0.00012846,2.649e-07,-1.4435e-05,-7.3663e-05,0.63555,29.653
-0.00023195,-0.00012162,-0.00063936,0.00013485,-8.5136e-06,-3.1968e-05,-6.7265e-05,0.6672,27.077
-0.00022112,-2.6437e-05,-0.00023615,0.00013799,-1.8506e-06,-1.1807e-05,-6.4124e-05,0.68274,25.813
-0.00024415,-9.7279e-05,-0.00028771,0.00013132,-6.8095e-06,-1.4386e-05,-7.0802e-05,0.6497,28.501
-0.00035711,-0.00025613,-0.00061613,9.8555e-05,-1.7929e-05,-3.0806e-05,-0.00010356,0.48761,41.689
-0.00025126,-3.3461e-05,-0.00028529,0.00012925,-2.3423e-06,-1.4265e-05,-7.2864e-05,0.6395,29.331
-0.00028728,-1.0873e-05,-0.00042928,0.00011881,-7.6113e-07,-2.1464e-05,-8.3312e-05,0.58781,33.537
-0.00024406,-2.551e-05,-0.00023221,0.00013134,-1.7857e-06,-1.161e-05,-7.0777e-05,0.64983,28.491
-0.00024647,9.6609e-05,-0.00029133,0.00013064,6.7626e-06,-1.4566e-05,-7.1475e-05,0.64637,28.772
-0.00028209,-3.0512e-05,-0.00081984,0.00012031,-2.1359e-06,-4.0992e-05,-8.1807e-05,0.59525,32.931
-0.00023104,6.7083e-05,-0.00020084,0.00013512,4.6958e-06,-1.0042e-05,-6.7003e-05,0.6685,26.972
-0.00024661,-1.845e-05,-0.00028605,0.0001306,-1.2915e-06,-1.4302e-05,-7.1518e-05,0.64616,28.789
-0.00023615,-7.2211e-06,-0.0003742,0.00013363,-5.0548e-07,-1.871e-05,-6.8484e-05,0.66117,27.568
-0.00022617,-1.6666e-05,-0.00025143,0.00013653,-1.1666e-06,-1.2572e-05,-6.559e-05,0.67548,26.403
-0.00025069,-2.922e-05,-0.00033123,0.00012942,-2.0454e-06,-1.6561e-05,-7.27e-05,0.64031,29.265
-0.00024076,4.7799e-05,-0.00039965,0.0001323,3.3459e-06,-1.9983e-05,-6.9821e-05,0.65455,28.106
-0.00026794,-0.00013652,-0.00063944,0.00012441,-9.5562e-06,-3.1972e-05,-7.7703e-05,0.61556,31.279
-0.00025542,-0.00017381,-0.00033119,0.00012805,-1.2167e-05,-1.656e-05,-7.4071e-05,0.63353,29.817
