% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.28347,-0.013664,-0.28286,0.17649,-0.00095651,-0.014143,-0.081994,0.68305,33092
-0.32543,0.049232,-0.41171,0.16433,0.0034462,-0.020585,-0.09413,0.63614,37990
-0.33207,-0.11447,-0.43048,0.1624,-0.0080132,-0.021524,-0.096052,0.62871,38765
-0.35621,-0.063698,-0.39312,0.1554,-0.0044588,-0.019656,-0.10303,0.60172,41583
-0.30897,-0.15127,-0.44959,0.1691,-0.010589,-0.02248,-0.089369,0.65454,36068
-0.29261,0.043929,-0.33968,0.17384,0.003075,-0.016984,-0.084638,0.67283,34159
-0.29651,-0.084362,-0.54333,0.17271,-0.0059054,-0.027166,-0.085767,0.66847,34615
-0.308,-0.022388,-0.33868,0.16938,-0.0015672,-0.016934,-0.089088,0.65563,35955
-0.28012,-0.017075,-0.56718,0.17747,-0.0011953,-0.028359,-0.081024,0.6868,32700
-0.307,-0.053575,-0.33986,0.16967,-0.0037502,-0.016993,-0.088801,0.65674,35839
-0.34579,-0.025834,-0.66007,0.15842,-0.0018084,-0.033004,-0.10002,0.61337,40367
-0.32837,0.05697,-0.31358,0.16347,0.0039879,-0.015679,-0.094981,0.63285,38333
-0.31699,0.04308,-0.46373,0.16677,0.0030156,-0.023187,-0.091691,0.64557,37005
-0.31379,-0.065813,-0.39574,0.1677,-0.0046069,-0.019787,-0.090764,0.64915,36631
-0.39713,-0.083956,-0.78272,0.14353,-0.0058769,-0.039136,-0.11487,0.55597,46361
-0.34031,0.02845,-0.47621,0.16001,0.0019915,-0.02381,-0.098434,0.6195,39727
-0.37071,-0.1917,-0.42849,0.15119,-0.013419,-0.021424,-0.10723,0.58551,43276
-0.25362,-0.05606,-0.37174,0.18515,-0.0039242,-0.018587,-0.07336,0.71643,29607
-0.28251,-0.080808,-0.42752,0.17677,-0.0056565,-0.021376,-0.081718,0.68412,32980
-0.31506,0.0076648,-0.27421,0.16733,0.00053654,-0.01371,-0.091131,0.64773,36779
-0.31156,-0.1152,-0.56302,0.16835,-0.0080642,-0.028151,-0.090118,0.65165,36370
-0.34836,-0.0637,-0.50007,0.15767,-0.004459,-0.025004,-0.10076,0.6105,40667
-0.28245,0.074193,-0.092041,0.17679,0.0051935,-0.0046021,-0.0817,0.68419,32973
-0.24052,-0.02016,-0.36985,0.18895,-0.0014112,-0.018493,-0.069572,0.73107,28078
-0.33796,0.068979,-0.60756,0.16069,0.0048285,-0.030378,-0.097755,0.62213,39453
-0.36338,-0.16796,-0.74253,0.15332,-0.011757,-0.037127,-0.10511,0.59371,42420
-0.35186,-0.15746,-0.87616,0.15666,-0.011023,-0.043808,-0.10178,0.60658,41076
-0.32356,-0.15422,-0.42948,0.16487,-0.010795,-0.021474,-0.093592,0.63822,37772
-0.30776,0.019692,-0.26515,0.16945,0.0013784,-0.013258,-0.08902,0.65589,35927
-0.42346,-0.14967,-0.6282,0.1359,-0.010477,-0.03141,-0.12249,0.52653,49434
-0.31251,-0.0354,-0.44326,0.16807,-0.002478,-0.022163,-0.090394,0.65058,36482
-0.39096,-0.086948,-0.64864,0.14532,-0.0060864,-0.032432,-0.11309,0.56287,45640
-0.25804,-0.022262,-0.39659,0.18387,-0.0015584,-0.01983,-0.074639,0.71149,30123
-0.30792,0.10937,-0.22596,0.1694,0.007656,-0.011298,-0.089068,0.65571,35947
-0.33036,-0.046255,-0.58248,0.1629,-0.0032379,-0.029124,-0.095557,0.63062,38566
-0.34908,-0.041409,-0.33722,0.15747,-0.0028986,-0.016861,-0.10097,0.60969,40751
-0.26676,-0.030419,-0.42475,0.18134,-0.0021294,-0.021238,-0.077162,0.70173,31141
-0.31453,0.0099891,-0.23501,0.16748,0.00069924,-0.011751,-0.09098,0.64832,36718
-0.32512,0.0048437,-0.36952,0.16442,0.00033906,-0.018476,-0.094041,0.63649,37954
-0.29688,-0.15567,-0.81835,0.1726,-0.010897,-0.040917,-0.085874,0.66806,34658
-0.28302,-0.033838,-0.30225,0.17662,-0.0023687,-0.015113,-0.081863,0.68356,33039
-0.31249,-0.12451,-0.36826,0.16808,-0.0087158,-0.018413,-0.090389,0.6506,36480
-0.45709,-0.32783,-0.78861,0.12614,-0.022948,-0.03943,-0.13221,0.48893,53359
-0.32159,-0.042829,-0.36516,0.16544,-0.002998,-0.018258,-0.093022,0.64043,37542
-0.3677,-0.013917,-0.54945,0.15206,-0.0009742,-0.027473,-0.10636,0.58887,42925
-0.31238,-0.032651,-0.29721,0.16811,-0.0022856,-0.01486,-0.090356,0.65073,36467
-0.31546,0.12365,-0.37288,0.16722,0.0086558,-0.018644,-0.091248,0.64728,36827
-0.36106,-0.039054,-1.0494,0.15399,-0.0027338,-0.052468,-0.10444,0.5963,42150
-0.29572,0.085863,-0.25707,0.17294,0.0060104,-0.012853,-0.085538,0.66935,34522
-0.31565,-0.023615,-0.36612,0.16716,-0.001653,-0.018306,-0.091303,0.64707,36849
-0.30226,-0.0092426,-0.47895,0.17104,-0.00064698,-0.023948,-0.087429,0.66204,35285
-0.28949,-0.021332,-0.32182,0.17475,-0.0014932,-0.016091,-0.083735,0.67632,33795
-0.32087,-0.037401,-0.42395,0.16565,-0.002618,-0.021198,-0.092812,0.64124,37458
-0.30816,0.061179,-0.51153,0.16933,0.0042826,-0.025577,-0.089136,0.65544,35974
-0.34295,-0.17473,-0.81845,0.15924,-0.012231,-0.040922,-0.099199,0.61655,40035
-0.32692,-0.22247,-0.42391,0.16389,-0.015573,-0.021195,-0.094562,0.63447,38164
-0.2429,-0.079092,-0.44424,0.18826,-0.0055364,-0.022212,-0.070259,0.72842,28356
-0.36429,0.017348,-0.46808,0.15306,0.0012144,-0.023404,-0.10537,0.59269,42526
-0.33078,-0.13099,-0.61576,0.16277,-0.0091691,-0.030788,-0.095679,0.63015,38615
-0.34042,0.03638,-0.35499,0.15998,0.0025466,-0.01775,-0.098466,0.61938,39740
-0.27696,0.017388,-0.46383,0.17838,0.0012171,-0.023191,-0.08011,0.69033,32331
-0.2943,-0.034601,-0.25741,0.17335,-0.0024221,-0.012871,-0.085126,0.67095,34356
-0.31327,-0.094797,-0.52761,0.16785,-0.0066358,-0.026381,-0.090614,0.64973,36571
-0.29636,-0.098899,-0.4027,0.17276,-0.0069229,-0.020135,-0.085721,0.66864,34596
-0.2974,-0.033743,-0.25226,0.17245,-0.002362,-0.012613,-0.086024,0.66748,34718
-0.33486,0.14473,-0.32294,0.16159,0.010131,-0.016147,-0.096859,0.62559,39091
-0.30909,0.051758,-0.55585,0.16906,0.003623,-0.027793,-0.089405,0.6544,36083
-0.34302,0.062349,-0.31518,0.15922,0.0043644,-0.015759,-0.099219,0.61647,40044
-0.28708,-0.03458,-0.25237,0.17545,-0.0024206,-0.012618,-0.083039,0.67901,33514
-0.30618,-0.081761,-0.37374,0.16991,-0.0057233,-0.018687,-0.088562,0.65766,35743
-0.28809,-0.032856,-0.34242,0.17515,-0.0022999,-0.017121,-0.083329,0.67789,33631
-0.26511,-0.05209,-0.32128,0.18182,-0.0036463,-0.016064,-0.076682,0.70359,30948
-0.28284,-0.045327,-0.36661,0.17668,-0.0031729,-0.018331,-0.081811,0.68376,33018
-0.29064,0.013729,-0.24901,0.17441,0.000961,-0.01245,-0.084067,0.67504,33928
-0.34881,-0.0884,-0.64777,0.15754,-0.006188,-0.032389,-0.10089,0.60999,40720
-0.28911,-0.096114,-0.60792,0.17486,-0.006728,-0.030396,-0.083626,0.67674,33751
-0.2883,-0.041911,-0.30837,0.17509,-0.0029338,-0.015419,-0.083392,0.67765,33656
-0.32002,-0.13849,-0.3106,0.16589,-0.0096944,-0.01553,-0.092567,0.64218,37359
-0.29365,-0.084223,-0.24506,0.17354,-0.0058956,-0.012253,-0.084938,0.67167,34280
-0.31523,0.050548,-0.30382,0.16728,0.0035384,-0.015191,-0.091181,0.64754,36799
-0.25928,-0.055392,-0.37321,0.18351,-0.0038775,-0.01866,-0.074998,0.7101,30268
-0.30548,-0.010735,-0.32614,0.17011,-0.00075143,-0.016307,-0.088362,0.65844,35662
-0.27902,0.0019523,-0.37634,0.17778,0.00013666,-0.018817,-0.080708,0.68803,32573
-0.31384,-0.13713,-0.3614,0.16769,-0.0095991,-0.01807,-0.090779,0.64909,36637
-0.33923,-0.33738,-0.67693,0.16032,-0.023617,-0.033846,-0.098124,0.6207,39602
-0.29474,-0.078459,-0.27153,0.17322,-0.0054921,-0.013576,-0.085255,0.67045,34408
-0.33331,-0.032497,-0.36064,0.16204,-0.0022748,-0.018032,-0.09641,0.62733,38910
-0.28847,0.029279,-0.54602,0.17504,0.0020495,-0.027301,-0.08344,0.67747,33675
-0.2732,-0.063931,-0.26281,0.17947,-0.0044751,-0.013141,-0.079024,0.69454,31893
-0.31505,-0.068697,-0.56062,0.16733,-0.0048088,-0.028031,-0.091129,0.64774,36778
-0.34114,0.018419,-0.46678,0.15977,0.0012893,-0.023339,-0.098675,0.61857,39824
-0.28333,-0.0016695,-0.25378,0.17653,-0.00011686,-0.012689,-0.081953,0.68321,33075
-0.33801,-0.026099,-0.65922,0.16068,-0.0018269,-0.032961,-0.097771,0.62207,39459
-0.31272,0.08898,-0.28445,0.16801,0.0062286,-0.014223,-0.090454,0.65035,36506
-0.29366,-0.015349,-0.33895,0.17354,-0.0010745,-0.016948,-0.084941,0.67166,34281
-0.35535,-0.16526,-0.51322,0.15565,-0.011568,-0.025661,-0.10279,0.60268,41483
-0.31305,-0.17216,-0.5164,0.16791,-0.012051,-0.02582,-0.09055,0.64998,36545
-0.29305,-0.22181,-0.79619,0.17372,-0.015527,-0.03981,-0.084764,0.67234,34210
-0.3061,-0.12821,-0.35896,0.16993,-0.008975,-0.017948,-0.088541,0.65775,35734
-0.32607,-0.018465,-0.44521,0.16414,-0.0012925,-0.02226,-0.094316,0.63542,38065
-0.34374,0.22127,-0.33813,0.15902,0.015489,-0.016906,-0.099427,0.61567,40127
-0.3291,0.026659,-0.31136,0.16326,0.0018661,-0.015568,-0.095193,0.63203,38419
-0.28216,-0.010858,-0.30088,0.17687,-0.00076009,-0.015044,-0.081615,0.68452,32939
-0.31349,-0.016093,-0.3663,0.16779,-0.0011265,-0.018315,-0.090678,0.64948,36597
-0.34675,-0.048338,-0.82296,0.15814,-0.0033837,-0.041148,-0.1003,0.6123,40479
-0.29415,-0.07989,-0.40911,0.1734,-0.0055923,-0.020456,-0.085083,0.67111,34338
-0.31698,5.0022e-05,-0.48517,0.16677,3.5015e-06,-0.024259,-0.091688,0.64558,37004
-0.30542,-0.075294,-0.27839,0.17013,-0.0052706,-0.01392,-0.088344,0.65851,35655
-0.34509,-0.032493,-0.49937,0.15862,-0.0022745,-0.024968,-0.099818,0.61416,40285
-0.30368,-0.021036,-0.3108,0.17063,-0.0014725,-0.01554,-0.08784,0.66045,35451
-0.29466,-0.074931,-0.30649,0.17325,-0.0052452,-0.015324,-0.085231,0.67054,34398
-0.40555,0.07744,-0.78326,0.14109,0.0054208,-0.039163,-0.11731,0.54655,47343
-0.291,-0.065791,-0.3124,0.17431,-0.0046054,-0.01562,-0.084172,0.67463,33971
-0.3403,0.0021573,-0.35827,0.16001,0.00015101,-0.017913,-0.098431,0.61952,39725
-0.29764,0.032215,-0.23537,0.17238,0.0022551,-0.011769,-0.086093,0.66721,34746
-0.38936,-0.1714,-0.70778,0.14578,-0.011998,-0.035389,-0.11262,0.56465,45454
-0.31428,0.065622,-0.45194,0.16756,0.0045935,-0.022597,-0.090906,0.6486,36688
-0.32411,-0.038628,-0.54422,0.16471,-0.0027039,-0.027211,-0.093749,0.63761,37836
-0.28092,-0.031363,-0.37808,0.17723,-0.0021954,-0.018904,-0.081256,0.6859,32794
-0.31079,-0.032376,-0.34945,0.16857,-0.0022663,-0.017472,-0.089896,0.65251,36281
-0.30637,0.0059426,-0.36926,0.16985,0.00041598,-0.018463,-0.088617,0.65745,35765
-0.36221,-0.036695,-0.33644,0.15366,-0.0025687,-0.016822,-0.10477,0.59501,42284
-0.37029,0.0039364,-0.4903,0.15132,0.00027555,-0.024515,-0.10711,0.58598,43227
-0.268,-0.076291,-0.40405,0.18098,-0.0053403,-0.020203,-0.077518,0.70035,31285
-0.2915,-0.06984,-0.19047,0.17416,-0.0048888,-0.0095236,-0.084316,0.67408,34029
-0.27863,0.01927,-0.22656,0.1779,0.0013489,-0.011328,-0.080595,0.68846,32527
-0.31662,-0.01365,-0.59492,0.16688,-0.00095548,-0.029746,-0.091582,0.64599,36961
-0.35628,-0.038233,-0.4392,0.15538,-0.0026763,-0.02196,-0.10306,0.60164,41592
-0.33675,-0.10849,-0.50542,0.16104,-0.0075941,-0.025271,-0.097404,0.62348,39311
-0.26723,-0.064464,-0.39437,0.1812,-0.0045125,-0.019718,-0.077297,0.70121,31196
-0.28624,-0.056525,-0.50469,0.17569,-0.0039568,-0.025234,-0.082795,0.67996,33415
-0.32007,-0.12438,-0.40815,0.16588,-0.0087064,-0.020408,-0.09258,0.64213,37364
-0.30917,-0.14525,-0.57322,0.16904,-0.010168,-0.028661,-0.089427,0.65432,36091
