% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.24448,-0.011785,-0.24395,0.15222,-0.00082495,-0.012198,-0.070742,0.68294,28541
-0.28067,0.042461,-0.35508,0.14173,0.0029723,-0.017754,-0.081213,0.63601,32765
-0.2864,-0.098731,-0.37127,0.14006,-0.0069111,-0.018563,-0.082871,0.62858,33434
-0.30722,-0.054937,-0.33905,0.13403,-0.0038456,-0.016953,-0.088895,0.60158,35864
-0.26647,-0.13047,-0.38776,0.14584,-0.0091326,-0.019388,-0.077105,0.65442,31108
-0.25237,0.037887,-0.29296,0.14993,0.0026521,-0.014648,-0.073023,0.67272,29461
-0.25573,-0.072759,-0.4686,0.14896,-0.0050932,-0.02343,-0.073998,0.66835,29854
-0.26563,-0.019309,-0.2921,0.14608,-0.0013516,-0.014605,-0.076863,0.65551,31010
-0.24159,-0.014727,-0.48917,0.15306,-0.0010309,-0.024459,-0.069905,0.68669,28203
-0.26478,-0.046206,-0.29312,0.14633,-0.0032344,-0.014656,-0.076615,0.65662,30910
-0.29823,-0.022281,-0.56929,0.13663,-0.0015597,-0.028464,-0.086295,0.61323,34815
-0.28321,0.049135,-0.27045,0.14099,0.0034394,-0.013522,-0.081947,0.63272,33061
-0.2734,0.037155,-0.39995,0.14383,0.0026009,-0.019998,-0.079108,0.64544,31916
-0.27063,-0.056761,-0.34131,0.14464,-0.0039733,-0.017066,-0.078308,0.64903,31593
-0.34251,-0.072409,-0.67507,0.12379,-0.0050686,-0.033753,-0.099108,0.55581,39984
-0.2935,0.024537,-0.41071,0.138,0.0017176,-0.020536,-0.084926,0.61937,34263
-0.31972,-0.16533,-0.36956,0.1304,-0.011573,-0.018478,-0.092513,0.58536,37324
-0.21874,-0.04835,-0.32061,0.15969,-0.0033845,-0.016031,-0.063293,0.71633,25535
-0.24366,-0.069694,-0.36872,0.15246,-0.0048786,-0.018436,-0.070503,0.68401,28444
-0.27173,0.0066106,-0.23649,0.14432,0.00046274,-0.011825,-0.078625,0.64761,31721
-0.26871,-0.099358,-0.48559,0.14519,-0.0069551,-0.024279,-0.077751,0.65153,31368
-0.30045,-0.054939,-0.43129,0.13599,-0.0038457,-0.021565,-0.086937,0.61036,35074
-0.24361,0.063989,-0.079382,0.15247,0.0044792,-0.0039691,-0.070488,0.68408,28438
-0.20744,-0.017387,-0.31898,0.16296,-0.0012171,-0.015949,-0.060025,0.73097,24217
-0.29148,0.059492,-0.524,0.13859,0.0041644,-0.0262,-0.08434,0.62199,34027
-0.3134,-0.14486,-0.64041,0.13223,-0.01014,-0.03202,-0.090683,0.59357,36586
-0.30347,-0.13581,-0.75566,0.13511,-0.0095065,-0.037783,-0.08781,0.60644,35426
-0.27906,-0.13301,-0.37041,0.14219,-0.0093106,-0.01852,-0.080748,0.63809,32577
-0.26543,0.016984,-0.22868,0.14614,0.0011888,-0.011434,-0.076804,0.65577,30986
-0.36522,-0.12909,-0.5418,0.11721,-0.0090362,-0.02709,-0.10568,0.52636,42635
-0.26953,-0.030531,-0.3823,0.14496,-0.0021372,-0.019115,-0.077989,0.65046,31464
-0.33719,-0.07499,-0.55943,0.12533,-0.0052493,-0.027971,-0.097566,0.56272,39363
-0.22255,-0.019201,-0.34205,0.15858,-0.001344,-0.017102,-0.064396,0.71138,25980
-0.26557,0.094329,-0.19489,0.1461,0.006603,-0.0097443,-0.076845,0.65559,31003
-0.28492,-0.039894,-0.50237,0.14049,-0.0027926,-0.025118,-0.082444,0.63049,33261
-0.30107,-0.035714,-0.29084,0.13581,-0.0025,-0.014542,-0.087116,0.60955,35147
-0.23007,-0.026236,-0.36634,0.1564,-0.0018365,-0.018317,-0.066573,0.70163,26858
-0.27127,0.0086152,-0.20269,0.14445,0.00060307,-0.010134,-0.078494,0.64819,31668
-0.2804,0.0041775,-0.3187,0.1418,0.00029242,-0.015935,-0.081136,0.63636,32734
-0.25605,-0.13426,-0.7058,0.14886,-0.0093982,-0.03529,-0.074089,0.66794,29891
-0.24409,-0.029184,-0.26068,0.15233,-0.0020429,-0.013034,-0.070629,0.68345,28495
-0.26951,-0.10739,-0.31761,0.14496,-0.007517,-0.01588,-0.077985,0.65048,31463
-0.39422,-0.28274,-0.68015,0.1088,-0.019792,-0.034007,-0.11407,0.48875,46021
-0.27736,-0.036938,-0.31494,0.14268,-0.0025857,-0.015747,-0.080256,0.6403,32379
-0.31713,-0.012003,-0.47388,0.13115,-0.00084022,-0.023694,-0.091764,0.58872,37021
-0.26942,-0.028161,-0.25633,0.14499,-0.0019712,-0.012817,-0.077957,0.6506,31451
-0.27208,0.10665,-0.3216,0.14422,0.0074653,-0.01608,-0.078726,0.64716,31762
-0.3114,-0.033683,-0.90503,0.13281,-0.0023578,-0.045251,-0.090106,0.59615,36353
-0.25505,0.074054,-0.22171,0.14915,0.0051838,-0.011086,-0.0738,0.66924,29774
-0.27224,-0.020367,-0.31577,0.14417,-0.0014257,-0.015788,-0.078773,0.64695,31781
-0.26069,-0.0079714,-0.41308,0.14752,-0.000558,-0.020654,-0.075431,0.66192,30432
-0.24967,-0.018398,-0.27756,0.15071,-0.0012879,-0.013878,-0.072244,0.67621,29147
-0.27674,-0.032257,-0.36564,0.14286,-0.002258,-0.018282,-0.080075,0.64111,32306
-0.26578,0.052765,-0.44118,0.14604,0.0036936,-0.022059,-0.076904,0.65532,31027
-0.29578,-0.1507,-0.70588,0.13734,-0.010549,-0.035294,-0.085586,0.61641,34529
-0.28196,-0.19187,-0.36561,0.14135,-0.013431,-0.01828,-0.081585,0.63434,32915
-0.20949,-0.068214,-0.38314,0.16237,-0.004775,-0.019157,-0.060617,0.72832,24456
-0.31418,0.014962,-0.40371,0.13201,0.0010473,-0.020185,-0.090911,0.59255,36677
-0.28529,-0.11297,-0.53107,0.14039,-0.007908,-0.026554,-0.082549,0.63002,33304
-0.2936,0.031376,-0.30617,0.13798,0.0021963,-0.015308,-0.084954,0.61924,34274
-0.23887,0.014996,-0.40004,0.15385,0.0010497,-0.020002,-0.069117,0.69022,27885
-0.25382,-0.029842,-0.22201,0.14951,-0.002089,-0.0111,-0.073444,0.67083,29630
-0.27019,-0.081759,-0.45505,0.14477,-0.0057231,-0.022752,-0.078179,0.64961,31541
-0.2556,-0.085297,-0.34732,0.149,-0.0059708,-0.017366,-0.073958,0.66853,29838
-0.2565,-0.029102,-0.21756,0.14873,-0.0020371,-0.010878,-0.074219,0.66736,29943
-0.28881,0.12482,-0.27852,0.13937,0.0087377,-0.013926,-0.083567,0.62546,33715
-0.26658,0.044639,-0.4794,0.14581,0.0031247,-0.02397,-0.077136,0.65428,31120
-0.29584,0.053774,-0.27183,0.13732,0.0037642,-0.013592,-0.085603,0.61633,34536
-0.2476,-0.029824,-0.21766,0.15132,-0.0020877,-0.010883,-0.071644,0.6789,28904
