% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.18336,-0.0088388,-0.18297,0.11416,-0.00061871,-0.0091483,-0.053086,0.68276,21405
-0.2105,0.031846,-0.26631,0.10629,0.0022292,-0.013316,-0.060943,0.63581,24574
-0.2148,-0.074048,-0.27845,0.10505,-0.0051834,-0.013923,-0.062188,0.62837,25075
-0.23041,-0.041203,-0.25429,0.10052,-0.0028842,-0.012715,-0.066708,0.60136,26898
-0.19985,-0.097849,-0.29082,0.10938,-0.0068494,-0.014541,-0.057861,0.65423,23331
-0.18927,0.028415,-0.21972,0.11245,0.0019891,-0.010986,-0.054798,0.67253,22096
-0.1918,-0.05457,-0.35145,0.11172,-0.0038199,-0.017573,-0.055529,0.66816,22390
-0.19923,-0.014482,-0.21908,0.10956,-0.0010137,-0.010954,-0.057679,0.65532,23257
-0.18119,-0.011045,-0.36688,0.11479,-0.00077316,-0.018344,-0.052458,0.68652,21152
-0.19858,-0.034655,-0.21984,0.10975,-0.0024258,-0.010992,-0.057493,0.65643,23182
-0.22367,-0.016711,-0.42697,0.10247,-0.0011698,-0.021348,-0.064757,0.61302,26111
-0.2124,0.036851,-0.20284,0.10574,0.0025796,-0.010142,-0.061494,0.63252,24796
-0.20505,0.027866,-0.29996,0.10788,0.0019506,-0.014998,-0.059364,0.64525,23937
-0.20297,-0.042571,-0.25598,0.10848,-0.00298,-0.012799,-0.058764,0.64883,23695
-0.25688,-0.054307,-0.5063,0.092843,-0.0038015,-0.025315,-0.074372,0.55556,29988
-0.22013,0.018403,-0.30803,0.1035,0.0012882,-0.015402,-0.06373,0.61916,25697
-0.23979,-0.124,-0.27717,0.097799,-0.0086801,-0.013858,-0.069424,0.58513,27993
-0.16405,-0.036262,-0.24046,0.11976,-0.0025384,-0.012023,-0.047496,0.71617,19151
-0.18274,-0.05227,-0.27654,0.11434,-0.0036589,-0.013827,-0.052907,0.68383,21333
-0.20379,0.004958,-0.17737,0.10824,0.00034706,-0.0088685,-0.059002,0.64741,23791
-0.20153,-0.074519,-0.36419,0.1089,-0.0052163,-0.018209,-0.058346,0.65133,23526
-0.22534,-0.041204,-0.32347,0.10199,-0.0028843,-0.016173,-0.065239,0.61014,26306
-0.1827,0.047991,-0.059537,0.11436,0.0033594,-0.0029768,-0.052896,0.6839,21329
-0.15558,-0.01304,-0.23924,0.12222,-0.00091281,-0.011962,-0.045044,0.73082,18162
-0.21861,0.044619,-0.393,0.10394,0.0031233,-0.01965,-0.06329,0.62178,25520
-0.23505,-0.10865,-0.48031,0.099175,-0.0076053,-0.024015,-0.06805,0.59334,27439
-0.2276,-0.10186,-0.56674,0.10133,-0.0071299,-0.028337,-0.065894,0.60622,26570
-0.2093,-0.099756,-0.27781,0.10664,-0.0069829,-0.01389,-0.060595,0.63789,24433
-0.19907,0.012738,-0.17151,0.10961,0.00089163,-0.0085756,-0.057635,0.65558,23240
-0.27391,-0.096816,-0.40635,0.087904,-0.0067771,-0.020317,-0.079303,0.5261,31976
-0.20215,-0.022898,-0.28672,0.10872,-0.0016029,-0.014336,-0.058524,0.65026,23598
-0.25289,-0.056242,-0.41957,0.094001,-0.003937,-0.020979,-0.073216,0.56247,29522
-0.16691,-0.0144,-0.25654,0.11893,-0.001008,-0.012827,-0.048324,0.71122,19485
-0.19918,0.070747,-0.14616,0.10958,0.0049523,-0.0073082,-0.057666,0.6554,23252
-0.21369,-0.02992,-0.37677,0.10537,-0.0020944,-0.018839,-0.061867,0.63029,24946
-0.2258,-0.026785,-0.21813,0.10186,-0.001875,-0.010906,-0.065374,0.60933,26360
-0.17256,-0.019677,-0.27475,0.1173,-0.0013774,-0.013738,-0.049957,0.70146,20144
-0.20346,0.0064614,-0.15202,0.10834,0.0004523,-0.0076009,-0.058904,0.648,23751
-0.2103,0.0031331,-0.23902,0.10635,0.00021932,-0.011951,-0.060886,0.63615,24550
-0.19204,-0.10069,-0.52935,0.11165,-0.0070486,-0.026467,-0.055598,0.66775,22418
-0.18307,-0.021888,-0.19551,0.11425,-0.0015322,-0.0097756,-0.053001,0.68327,21371
-0.20214,-0.08054,-0.23821,0.10872,-0.0056378,-0.01191,-0.058521,0.65028,23597
-0.29566,-0.21205,-0.51011,0.081596,-0.014844,-0.025505,-0.0856,0.48847,34515
-0.20802,-0.027704,-0.2362,0.10701,-0.0019393,-0.01181,-0.060226,0.6401,24284
-0.23785,-0.0090023,-0.35541,0.098363,-0.00063016,-0.017771,-0.068861,0.58849,27766
-0.20206,-0.021121,-0.19225,0.10874,-0.0014784,-0.0096125,-0.0585,0.65041,23588
-0.20406,0.079985,-0.2412,0.10816,0.005599,-0.01206,-0.059077,0.64696,23821
-0.23355,-0.025262,-0.67877,0.099609,-0.0017683,-0.033939,-0.067617,0.59593,27264
-0.19129,0.05554,-0.16628,0.11187,0.0038878,-0.0083142,-0.055381,0.66905,22331
-0.20418,-0.015275,-0.23683,0.10813,-0.0010693,-0.011841,-0.059113,0.64675,23835
-0.19552,-0.0059786,-0.30981,0.11064,-0.0004185,-0.01549,-0.056605,0.66174,22824
-0.18726,-0.013799,-0.20817,0.11304,-0.0009659,-0.010408,-0.054214,0.67603,21860
-0.20755,-0.024192,-0.27423,0.10715,-0.0016935,-0.013712,-0.06009,0.64091,24229
-0.19933,0.039574,-0.33088,0.10953,0.0027702,-0.016544,-0.05771,0.65513,23270
-0.22184,-0.11303,-0.52941,0.10301,-0.0079118,-0.026471,-0.064225,0.6162,25897
-0.21147,-0.1439,-0.27421,0.10601,-0.010073,-0.01371,-0.061223,0.63414,24686
