% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.10632,-0.005125,-0.10609,0.066196,-0.00035875,-0.0053045,-0.030803,0.68254,12412
-0.12206,0.018465,-0.15442,0.061633,0.0012926,-0.0077208,-0.035362,0.63555,14249
-0.12455,-0.042935,-0.16146,0.06091,-0.0030055,-0.0080728,-0.036084,0.62811,14539
-0.1336,-0.023891,-0.14745,0.058284,-0.0016723,-0.0073723,-0.038707,0.60108,15596
-0.11588,-0.056736,-0.16863,0.063423,-0.0039715,-0.0084313,-0.033573,0.65399,13528
-0.10975,0.016476,-0.1274,0.065202,0.0011533,-0.00637,-0.031796,0.6723,12812
-0.11121,-0.031641,-0.20378,0.064777,-0.0022149,-0.010189,-0.03222,0.66793,12983
-0.11552,-0.0083969,-0.12703,0.063529,-0.00058778,-0.0063514,-0.033468,0.65507,13485
-0.10506,-0.0064043,-0.21273,0.066561,-0.0004483,-0.010636,-0.030438,0.6863,12265
-0.11515,-0.020094,-0.12747,0.063636,-0.0014066,-0.0063735,-0.03336,0.65619,13442
-0.12969,-0.0096895,-0.24757,0.059417,-0.00067827,-0.012378,-0.037575,0.61275,15140
-0.12316,0.021367,-0.11761,0.061313,0.0014957,-0.0058805,-0.035681,0.63226,14377
-0.11889,0.016158,-0.17393,0.06255,0.001131,-0.0086964,-0.034445,0.645,13879
-0.11769,-0.024684,-0.14843,0.062898,-0.0017279,-0.0074214,-0.034097,0.64859,13739
-0.14895,-0.031489,-0.29357,0.053833,-0.0022042,-0.014678,-0.043154,0.55525,17388
-0.12764,0.01067,-0.17861,0.060014,0.00074693,-0.0089304,-0.036979,0.61889,14900
-0.13904,-0.0719,-0.16071,0.056707,-0.005033,-0.0080355,-0.040282,0.58484,16231
-0.095123,-0.021026,-0.13943,0.069443,-0.0014718,-0.0069713,-0.027559,0.71597,11105
-0.10596,-0.030308,-0.16035,0.0663,-0.0021216,-0.0080173,-0.030699,0.68361,12370
-0.11817,0.0028748,-0.10285,0.06276,0.00020124,-0.0051423,-0.034235,0.64716,13795
-0.11685,-0.043208,-0.21117,0.063141,-0.0030246,-0.010558,-0.033855,0.65109,13641
-0.13066,-0.023892,-0.18756,0.059138,-0.0016724,-0.0093779,-0.037854,0.60987,15253
-0.10594,0.027827,-0.034521,0.066307,0.0019479,-0.0017261,-0.030692,0.68368,12367
-0.090212,-0.0075611,-0.13872,0.070867,-0.00052928,-0.0069359,-0.026136,0.73064,10531
-0.12676,0.025871,-0.22787,0.060269,0.001811,-0.011394,-0.036724,0.62152,14797
-0.13629,-0.062997,-0.2785,0.057505,-0.0044098,-0.013925,-0.039485,0.59305,15910
-0.13197,-0.059059,-0.32862,0.058757,-0.0041341,-0.016431,-0.038234,0.60595,15406
-0.12136,-0.057842,-0.16108,0.061835,-0.0040489,-0.0080541,-0.035159,0.63764,14167
-0.11543,0.0073857,-0.099448,0.063554,0.000517,-0.0049724,-0.033442,0.65534,13475
-0.15882,-0.056137,-0.23561,0.05097,-0.0039296,-0.011781,-0.046014,0.52576,18541
-0.11721,-0.013277,-0.16625,0.063038,-0.0009294,-0.0083125,-0.033958,0.65002,13683
-0.14663,-0.032611,-0.24328,0.054505,-0.0022828,-0.012164,-0.042483,0.56216,17118
-0.096781,-0.0083498,-0.14875,0.068962,-0.00058449,-0.0074374,-0.028039,0.71102,11298
-0.11549,0.041021,-0.084751,0.063536,0.0028715,-0.0042375,-0.03346,0.65515,13482
-0.12391,-0.017349,-0.21847,0.061096,-0.0012144,-0.010923,-0.035898,0.63003,14465
-0.13093,-0.015531,-0.12648,0.059059,-0.0010872,-0.0063239,-0.037932,0.60906,15284
-0.10005,-0.011409,-0.15931,0.068013,-0.00079864,-0.0079655,-0.028987,0.70125,11680
-0.11797,0.0037465,-0.088144,0.062817,0.00026226,-0.0044072,-0.034178,0.64775,13772
-0.12194,0.0018167,-0.13859,0.061666,0.00012717,-0.0069297,-0.035328,0.6359,14235
-0.11135,-0.058386,-0.30693,0.064737,-0.004087,-0.015347,-0.03226,0.66752,12999
-0.10615,-0.012691,-0.11336,0.066245,-0.0008884,-0.0056682,-0.030754,0.68305,12392
-0.1172,-0.0467,-0.13812,0.063039,-0.003269,-0.006906,-0.033956,0.65004,13682
-0.17144,-0.12296,-0.29578,0.047312,-0.0086069,-0.014789,-0.049668,0.48811,20013
-0.12062,-0.016063,-0.13696,0.062049,-0.0011244,-0.0068479,-0.034945,0.63985,14081
-0.13791,-0.0052198,-0.20608,0.057034,-0.00036539,-0.010304,-0.039956,0.58821,16100
-0.11716,-0.012246,-0.11147,0.063052,-0.00085725,-0.0055736,-0.033944,0.65016,13677
-0.11832,0.046378,-0.13985,0.062716,0.0032465,-0.0069927,-0.034279,0.64671,13812
-0.13542,-0.014648,-0.39357,0.057757,-0.0010253,-0.019679,-0.039234,0.59564,15809
-0.11091,0.032204,-0.096417,0.064863,0.0022543,-0.0048208,-0.032134,0.66882,12948
-0.11839,-0.0088571,-0.13732,0.062696,-0.00061999,-0.0068659,-0.0343,0.6465,13821
-0.11337,-0.0034666,-0.17964,0.064152,-0.00024266,-0.0089818,-0.032844,0.6615,13234
-0.10858,-0.0080008,-0.1207,0.065541,-0.00056006,-0.0060351,-0.031457,0.6758,12675
-0.12035,-0.014028,-0.15901,0.062128,-0.00098193,-0.0079504,-0.034867,0.64066,14049
-0.11558,0.022946,-0.19186,0.06351,0.0016062,-0.0095928,-0.033486,0.65489,13493
-0.12863,-0.065536,-0.30697,0.059726,-0.0045875,-0.015348,-0.037266,0.61593,15016
-0.12261,-0.083439,-0.15899,0.06147,-0.0058408,-0.0079497,-0.035524,0.63388,14314
-0.091102,-0.029664,-0.16662,0.070609,-0.0020765,-0.008331,-0.026394,0.72798,10635
-0.13663,0.0065066,-0.17556,0.057406,0.00045546,-0.008778,-0.039584,0.59203,15950
-0.12406,-0.049129,-0.23095,0.06105,-0.003439,-0.011547,-0.035944,0.62956,14483
-0.12768,0.013645,-0.13314,0.060002,0.00095513,-0.0066572,-0.036991,0.61877,14905
-0.10388,0.0065214,-0.17397,0.066904,0.0004565,-0.0086983,-0.030095,0.68983,12126
-0.11038,-0.012978,-0.096546,0.065019,-0.00090844,-0.0048273,-0.031979,0.67042,12886
-0.1175,-0.035555,-0.19789,0.062955,-0.0024888,-0.0098944,-0.034041,0.64917,13716
-0.11115,-0.037093,-0.15104,0.064794,-0.0025965,-0.0075519,-0.032203,0.66811,12976
-0.11154,-0.012656,-0.094613,0.064681,-0.00088589,-0.0047307,-0.032316,0.66694,13021
-0.12559,0.054283,-0.12112,0.060606,0.0037998,-0.0060561,-0.036387,0.62499,14662
-0.11593,0.019412,-0.20848,0.063409,0.0013589,-0.010424,-0.033587,0.65385,13533
-0.12865,0.023385,-0.11821,0.059719,0.0016369,-0.0059107,-0.037274,0.61585,15019
-0.10767,-0.01297,-0.094653,0.065803,-0.00090788,-0.0047326,-0.031195,0.67849,12570
-0.11484,-0.030666,-0.14018,0.063726,-0.0021466,-0.0070088,-0.03327,0.65711,13406
-0.10805,-0.012323,-0.12843,0.065694,-0.00086261,-0.0064215,-0.031304,0.67737,12614
-0.099431,-0.019537,-0.1205,0.068194,-0.0013676,-0.0060251,-0.028807,0.70311,11607
-0.10608,-0.017001,-0.1375,0.066265,-0.00119,-0.0068751,-0.030734,0.68325,12384
-0.10901,0.0051491,-0.093393,0.065417,0.00036044,-0.0046697,-0.031581,0.67451,12725
-0.13083,-0.033156,-0.24296,0.059089,-0.0023209,-0.012148,-0.037903,0.60936,15272
-0.10844,-0.036049,-0.22801,0.065582,-0.0025234,-0.0114,-0.031416,0.67622,12659
-0.10813,-0.015719,-0.11566,0.065671,-0.0011003,-0.0057829,-0.031328,0.67713,12623
-0.12003,-0.051943,-0.11649,0.06222,-0.003636,-0.0058247,-0.034775,0.64161,14012
-0.11014,-0.031589,-0.091915,0.065089,-0.0022112,-0.0045957,-0.031908,0.67114,12857
-0.11823,0.018959,-0.11395,0.062742,0.0013271,-0.0056977,-0.034254,0.64697,13802
-0.097247,-0.020776,-0.13998,0.068827,-0.0014543,-0.0069988,-0.028174,0.70963,11352
-0.11458,-0.0040262,-0.12232,0.063802,-0.00028183,-0.0061162,-0.033195,0.65789,13375
-0.10465,0.00073224,-0.14115,0.06668,5.1257e-05,-0.0070576,-0.030319,0.68752,12217
-0.11771,-0.051432,-0.13555,0.062893,-0.0036003,-0.0067773,-0.034103,0.64853,13741
-0.12723,-0.12654,-0.25389,0.060131,-0.0088577,-0.012695,-0.036862,0.62009,14853
-0.11055,-0.029427,-0.10184,0.06497,-0.0020599,-0.005092,-0.032028,0.66991,12905
-0.12501,-0.012188,-0.13526,0.060775,-0.00085319,-0.0067632,-0.036218,0.62673,14594
-0.10819,0.010982,-0.20479,0.065653,0.00076871,-0.01024,-0.031346,0.67694,12630
-0.10247,-0.023978,-0.09857,0.067313,-0.0016785,-0.0049285,-0.029687,0.69404,11962
-0.11816,-0.025766,-0.21027,0.062761,-0.0018036,-0.010513,-0.034234,0.64717,13794
-0.12795,0.0069082,-0.17507,0.059924,0.00048358,-0.0087536,-0.037069,0.61796,14936
-0.10627,-0.00062616,-0.095185,0.066211,-4.3831e-05,-0.0047592,-0.030787,0.6827,12405
-0.12678,-0.0097887,-0.24725,0.060264,-0.00068521,-0.012362,-0.036729,0.62146,14800
-0.11729,0.033373,-0.10669,0.063015,0.0023361,-0.0053344,-0.033981,0.64979,13692
-0.11014,-0.005757,-0.12713,0.065088,-0.00040299,-0.0063564,-0.03191,0.67113,12858
-0.13328,-0.061983,-0.19249,0.058378,-0.0043388,-0.0096245,-0.038613,0.60204,15559
-0.11741,-0.064571,-0.19368,0.062979,-0.00452,-0.0096842,-0.034017,0.64941,13707
-0.10991,-0.083193,-0.29862,0.065154,-0.0058235,-0.014931,-0.031843,0.67182,12831
-0.11481,-0.048089,-0.13463,0.063734,-0.0033662,-0.0067316,-0.033262,0.65719,13402
-0.1223,-0.0069255,-0.16698,0.061563,-0.00048479,-0.008349,-0.035432,0.63483,14277
-0.12892,0.082989,-0.12682,0.059641,0.0058093,-0.006341,-0.037352,0.61505,15050
-0.12343,0.0099986,-0.11678,0.061233,0.0006999,-0.005839,-0.035761,0.63144,14409
-0.10583,-0.0040726,-0.11285,0.066339,-0.00028508,-0.0056424,-0.03066,0.68401,12354
-0.11758,-0.0060359,-0.13738,0.062931,-0.00042251,-0.0068692,-0.034065,0.64892,13726
-0.13005,-0.01813,-0.30866,0.059313,-0.0012691,-0.015433,-0.037679,0.61167,15182
-0.11032,-0.029964,-0.15344,0.065035,-0.0020975,-0.0076722,-0.031963,0.67058,12879
-0.11889,1.8761e-05,-0.18197,0.062551,1.3133e-06,-0.0090985,-0.034444,0.64501,13879
-0.11455,-0.02824,-0.10441,0.063808,-0.0019768,-0.0052207,-0.033188,0.65795,13373
-0.12943,-0.012187,-0.18729,0.059494,-0.00085308,-0.0093647,-0.037498,0.61353,15109
-0.1139,-0.0078899,-0.11657,0.063998,-0.00055229,-0.0058284,-0.032999,0.65991,13296
-0.11052,-0.028104,-0.11495,0.064979,-0.0019673,-0.0057476,-0.032019,0.67001,12901
-0.15211,0.029045,-0.29377,0.052918,0.0020331,-0.014689,-0.044068,0.54582,17757
-0.10914,-0.024676,-0.11717,0.065377,-0.0017273,-0.0058585,-0.031621,0.67411,12741
-0.12763,0.00080912,-0.13437,0.060015,5.6638e-05,-0.0067186,-0.036977,0.6189,14900
-0.11163,0.012083,-0.08828,0.064655,0.00084579,-0.004414,-0.032342,0.66667,13032
-0.14604,-0.064287,-0.26546,0.054678,-0.0045001,-0.013273,-0.042309,0.56395,17048
-0.11787,0.024612,-0.16951,0.062845,0.0017229,-0.0084753,-0.03415,0.64804,13760
-0.12156,-0.014488,-0.20412,0.061776,-0.0010141,-0.010206,-0.035219,0.63703,14191
-0.10536,-0.011763,-0.1418,0.066474,-0.00082341,-0.0070902,-0.030525,0.6854,12300
-0.11656,-0.012143,-0.13106,0.063225,-0.00085001,-0.0065532,-0.033771,0.65195,13608
-0.11491,0.0022288,-0.1385,0.063706,0.00015602,-0.0069248,-0.033291,0.6569,13414
-0.13585,-0.013763,-0.12618,0.057632,-0.00096341,-0.0063092,-0.039359,0.59436,15859
-0.13888,0.0014764,-0.18389,0.056753,0.00010335,-0.0091947,-0.040237,0.58531,16213
-0.10052,-0.028614,-0.15154,0.067879,-0.002003,-0.0075772,-0.029121,0.69987,11734
-0.10933,-0.026194,-0.071439,0.065323,-0.0018336,-0.003572,-0.031675,0.67355,12763
-0.10451,0.0072275,-0.084974,0.066722,0.00050593,-0.0042487,-0.030277,0.68796,12200
-0.11875,-0.0051195,-0.22313,0.062591,-0.00035836,-0.011157,-0.034405,0.64542,13863
-0.13363,-0.01434,-0.16473,0.058276,-0.0010038,-0.0082363,-0.038715,0.601,15600
-0.1263,-0.040689,-0.18956,0.060401,-0.0028483,-0.0094781,-0.036592,0.62288,14744
-0.10023,-0.024178,-0.14791,0.067962,-0.0016925,-0.0073956,-0.029038,0.70073,11700
-0.10736,-0.021201,-0.18929,0.065895,-0.001484,-0.0094645,-0.031103,0.67944,12533
-0.12005,-0.046649,-0.15308,0.062215,-0.0032654,-0.0076541,-0.034779,0.64156,14014
-0.11596,-0.054478,-0.21499,0.063401,-0.0038135,-0.01075,-0.033595,0.65376,13537
-0.15745,-0.0027809,-0.30271,0.051368,-0.00019466,-0.015135,-0.045616,0.52987,18380
-0.12328,-0.11235,-0.18451,0.061277,-0.0078646,-0.0092256,-0.035717,0.63189,14392
-0.10552,-0.030158,-0.1122,0.066429,-0.0021111,-0.0056099,-0.03057,0.68494,12318
-0.11588,-0.017246,-0.16651,0.063422,-0.0012072,-0.0083256,-0.033574,0.65398,13528
-0.12178,-0.013259,-0.17198,0.061712,-0.00092811,-0.0085991,-0.035282,0.63638,14216
-0.12756,-0.079797,-0.15359,0.060036,-0.0055858,-0.0076797,-0.036957,0.61911,14891
-0.10729,-0.022241,-0.11625,0.065914,-0.0015569,-0.0058125,-0.031084,0.67964,12525
-0.12343,-0.013367,-0.1226,0.061235,-0.00093568,-0.0061298,-0.035759,0.63146,14408
-0.10236,-0.049574,-0.15571,0.067345,-0.0034702,-0.0077856,-0.029655,0.69437,11949
-0.1248,-0.0037774,-0.13781,0.060836,-0.00026442,-0.0068904,-0.036158,0.62735,14569
-0.11823,-0.0055301,-0.20513,0.062743,-0.0003871,-0.010257,-0.034252,0.64699,13802
-0.14209,-0.0073027,-0.17592,0.055823,-0.00051119,-0.0087962,-0.041166,0.57573,16587
-0.11512,-0.069048,-0.14606,0.063645,-0.0048333,-0.0073028,-0.033352,0.65627,13439
-0.11973,0.04447,-0.12667,0.062307,0.0031129,-0.0063337,-0.034688,0.6425,13977
-0.10868,-0.035544,-0.13268,0.065511,-0.0024881,-0.006634,-0.031487,0.67548,12687
-0.1248,-0.011405,-0.16009,0.060838,-0.00079836,-0.0080045,-0.036156,0.62737,14569
-0.126,-0.0086235,-0.15054,0.06049,-0.00060365,-0.0075268,-0.036503,0.62379,14709
-0.1285,0.0078227,-0.14082,0.059763,0.00054759,-0.0070412,-0.03723,0.6163,15001
-0.10738,0.015361,-0.14226,0.065887,0.0010753,-0.007113,-0.031111,0.67936,12536
-0.10043,0.011251,-0.14005,0.067903,0.00078758,-0.0070025,-0.029098,0.70011,11725
-0.1306,-0.010058,-0.10523,0.059156,-0.00070404,-0.0052614,-0.037836,0.61005,15245
-0.10555,0.029258,-0.24159,0.066419,0.0020481,-0.01208,-0.03058,0.68484,12322
-0.10685,0.055694,-0.13799,0.066042,0.0038986,-0.0068995,-0.030957,0.68095,12474
-0.10149,0.01045,-0.22176,0.067596,0.00073153,-0.011088,-0.029404,0.69696,11848
-0.1138,-0.0045818,-0.11108,0.064027,-0.00032072,-0.0055539,-0.032969,0.66021,13285
-0.10515,-0.019956,-0.10546,0.066536,-0.0013969,-0.005273,-0.030463,0.68604,12275
-0.09998,-0.086447,-0.18218,0.068034,-0.0060513,-0.0091088,-0.028966,0.70147,11672
-0.10954,-0.020697,-0.12311,0.065263,-0.0014488,-0.0061556,-0.031735,0.67293,12787
-0.11826,-0.021859,-0.20049,0.062733,-0.0015301,-0.010024,-0.034262,0.64689,13805
-0.1053,0.0034354,-0.14515,0.066492,0.00024048,-0.0072575,-0.030507,0.68559,12292
-0.10241,-0.010151,-0.12956,0.06733,-0.0007106,-0.0064781,-0.02967,0.69422,11955
-0.12771,0.019856,-0.2592,0.059993,0.0013899,-0.01296,-0.037,0.61867,14909
-0.11653,-0.012168,-0.12614,0.063236,-0.00085178,-0.0063072,-0.03376,0.65206,13603
-0.10193,-0.026004,-0.11626,0.067468,-0.0018202,-0.005813,-0.029532,0.69564,11899
-0.11508,-0.0097968,-0.14282,0.063655,-0.00068578,-0.0071412,-0.033341,0.65638,13434
-0.12147,-0.070034,-0.20381,0.061801,-0.0049024,-0.010191,-0.035193,0.63729,14181
-0.1137,0.010594,-0.14,0.064056,0.00074158,-0.0069998,-0.03294,0.66051,13273
-0.095433,0.0032987,-0.2036,0.069353,0.00023091,-0.01018,-0.027649,0.71505,11141
-0.11137,0.008923,-0.10931,0.06473,0.00062461,-0.0054655,-0.032267,0.66745,13002
-0.11096,-0.035889,-0.15369,0.064851,-0.0025123,-0.0076845,-0.032146,0.66869,12953
-0.1139,-0.014205,-0.13593,0.063997,-0.00099436,-0.0067967,-0.032999,0.6599,13297
-0.10622,-0.032936,-0.12331,0.066225,-0.0023055,-0.0061653,-0.030774,0.68284,12400
-0.10607,-0.0082915,-0.096809,0.066268,-0.00058041,-0.0048405,-0.030731,0.68328,12383
-0.11716,-0.0077761,-0.17266,0.063052,-0.00054432,-0.008633,-0.033944,0.65017,13677
-0.1101,0.0018307,-0.11877,0.065099,0.00012815,-0.0059386,-0.031899,0.67124,12853
-0.13808,-0.018112,-0.21406,0.056985,-0.0012678,-0.010703,-0.040005,0.5877,16119
-0.10466,-0.0024964,-0.12202,0.066678,-0.00017475,-0.0061009,-0.030321,0.6875,12217
-0.11229,-0.040652,-0.14333,0.064463,-0.0028456,-0.0071666,-0.032534,0.6647,13109
-0.11352,0.053843,-0.097166,0.064109,0.003769,-0.0048583,-0.032887,0.66105,13252
-0.12432,0.050091,-0.22155,0.060976,0.0035064,-0.011077,-0.036018,0.62879,14513
-0.13774,-0.04923,-0.22466,0.057083,-0.0034461,-0.011233,-0.039907,0.58871,16080
-0.1319,-0.074168,-0.23113,0.058777,-0.0051918,-0.011557,-0.038215,0.60615,15398
-0.10995,-0.030155,-0.31171,0.065142,-0.0021108,-0.015585,-0.031856,0.67169,12836
-0.12527,-0.016178,-0.19554,0.060701,-0.0011325,-0.0097772,-0.036292,0.62596,14623
-0.091534,-0.061521,-0.17517,0.070484,-0.0043064,-0.0087584,-0.026519,0.72669,10686
-0.11609,-0.0073099,-0.29711,0.063362,-0.00051169,-0.014856,-0.033634,0.65336,13552
-0.10668,-0.031981,-0.15411,0.066093,-0.0022386,-0.0077057,-0.030906,0.68148,12453
-0.15195,-0.037646,-0.17107,0.052962,-0.0026352,-0.0085537,-0.044024,0.54628,17739
-0.10637,-0.0010919,-0.15689,0.066181,-7.6432e-05,-0.0078446,-0.030818,0.68239,12418
-0.1281,-0.016107,-0.12324,0.05988,-0.0011275,-0.006162,-0.037112,0.61751,14954
-0.11096,-0.00064084,-0.13631,0.064851,-4.4859e-05,-0.0068153,-0.032146,0.6687,12953
-0.093642,-0.046341,-0.20352,0.069873,-0.0032439,-0.010176,-0.02713,0.72039,10932
-0.099471,0.0069689,-0.23945,0.068182,0.00048782,-0.011972,-0.028819,0.70299,11612
-0.12285,-0.055244,-0.0733,0.061401,-0.0038671,-0.003665,-0.035593,0.63317,14342
-0.12508,0.014588,-0.094731,0.060757,0.0010211,-0.0047365,-0.036237,0.62654,14601
-0.11568,-0.02474,-0.14639,0.063481,-0.0017318,-0.0073194,-0.033515,0.65459,13504
-0.14279,-0.090933,-0.45456,0.055619,-0.0063653,-0.022728,-0.04137,0.57364,16669
-0.14369,-0.13823,-0.30121,0.055358,-0.0096763,-0.01506,-0.041631,0.57094,16774
-0.11938,-0.04879,-0.11326,0.062408,-0.0034153,-0.0056629,-0.034587,0.64354,13936
-0.1294,0.0095805,-0.14422,0.059502,0.00067064,-0.0072108,-0.03749,0.61362,15106
-0.10694,-0.011058,-0.1417,0.066016,-0.00077407,-0.0070851,-0.030983,0.68068,12484
-0.12234,-0.025372,-0.14789,0.06155,-0.001776,-0.0073944,-0.035444,0.63471,14282
-0.11474,-0.042325,-0.1246,0.063753,-0.0029628,-0.0062301,-0.033244,0.65738,13395
-0.14911,0.0048606,-0.21337,0.053788,0.00034025,-0.010668,-0.043199,0.55478,17406
-0.15368,-0.035077,-0.2842,0.052461,-0.0024554,-0.01421,-0.044524,0.54112,17940
-0.1116,-0.037399,-0.15314,0.064665,-0.002618,-0.007657,-0.032333,0.66677,13028
-0.096428,0.087057,-0.11291,0.069065,0.006094,-0.0056457,-0.027937,0.71207,11257
-0.11048,0.0037497,-0.063507,0.064989,0.00026248,-0.0031754,-0.032009,0.67011,12898
-0.12029,-0.023909,-0.23864,0.062144,-0.0016736,-0.011932,-0.03485,0.64082,14043
-0.13482,-0.039194,-0.1628,0.057931,-0.0027436,-0.0081401,-0.03906,0.59744,15739
