% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.057914,-0.0027917,-0.057789,0.036058,-0.00019542,-0.0028895,-0.016786,0.6824,6760.8
-0.066486,0.010058,-0.084114,0.033573,0.00070409,-0.0042057,-0.019271,0.63539,7761.5
-0.067844,-0.023388,-0.087948,0.033179,-0.0016371,-0.0043974,-0.019664,0.62795,7919.9
-0.072775,-0.013014,-0.080317,0.031749,-0.00091096,-0.0040158,-0.021094,0.6009,8495.7
-0.063124,-0.030905,-0.091854,0.034548,-0.0021634,-0.0045927,-0.018296,0.65383,7368.9
-0.059782,0.0089748,-0.069398,0.035517,0.00062824,-0.0034699,-0.017328,0.67216,6978.8
-0.06058,-0.017236,-0.11101,0.035286,-0.0012065,-0.0055503,-0.017559,0.66778,7072
-0.062925,-0.004574,-0.069195,0.034605,-0.00032018,-0.0034597,-0.018239,0.65492,7345.8
-0.057229,-0.0034886,-0.11588,0.036257,-0.0002442,-0.0057939,-0.016588,0.68616,6680.9
-0.062722,-0.010946,-0.069435,0.034664,-0.00076619,-0.0034718,-0.01818,0.65603,7322.1
-0.070647,-0.0052781,-0.13486,0.032366,-0.00036947,-0.0067428,-0.020477,0.61258,8247.2
-0.067087,0.011639,-0.064065,0.033398,0.00081475,-0.0032033,-0.019445,0.6321,7831.7
-0.064763,0.0088015,-0.094743,0.034072,0.00061611,-0.0047371,-0.018771,0.64484,7560.4
-0.064109,-0.013446,-0.080852,0.034262,-0.00094121,-0.0040426,-0.018582,0.64843,7483.9
-0.081136,-0.017153,-0.15991,0.029324,-0.0012007,-0.0079957,-0.023517,0.55505,9471.7
-0.069527,0.0058125,-0.097292,0.032691,0.00040687,-0.0048646,-0.020152,0.61872,8116.4
-0.075738,-0.039165,-0.087543,0.03089,-0.0027416,-0.0043771,-0.021952,0.58466,8841.5
-0.051816,-0.011453,-0.075948,0.037827,-0.00080174,-0.0037974,-0.015019,0.71585,6048.9
-0.057719,-0.016509,-0.087344,0.036115,-0.0011557,-0.0043672,-0.01673,0.68347,6738
-0.064368,0.001566,-0.056022,0.034187,0.00010962,-0.0028011,-0.018657,0.64701,7514.2
-0.063653,-0.023537,-0.11503,0.034394,-0.0016476,-0.0057514,-0.018449,0.65093,7430.7
-0.071172,-0.013014,-0.10217,0.032214,-0.000911,-0.0051084,-0.020629,0.60969,8308.5
-0.057707,0.015158,-0.018805,0.036119,0.0010611,-0.00094023,-0.016726,0.68354,6736.6
-0.04914,-0.0041187,-0.075562,0.038603,-0.00028831,-0.0037781,-0.014243,0.73052,5736.6
-0.069047,0.014093,-0.12413,0.03283,0.00098649,-0.0062064,-0.020013,0.62135,8060.4
-0.07424,-0.034316,-0.1517,0.031324,-0.0024021,-0.0075852,-0.021518,0.59287,8666.6
-0.071887,-0.032171,-0.179,0.032006,-0.002252,-0.0089502,-0.020836,0.60577,8392
-0.066106,-0.031508,-0.087745,0.033683,-0.0022055,-0.0043872,-0.019161,0.63748,7717.1
-0.062877,0.0040231,-0.054172,0.034619,0.00028162,-0.0027086,-0.018225,0.65519,7340.2
-0.086515,-0.030579,-0.12834,0.027764,-0.0021405,-0.0064172,-0.025076,0.52555,10100
-0.063847,-0.0072324,-0.09056,0.034338,-0.00050627,-0.004528,-0.018506,0.64986,7453.4
-0.079875,-0.017764,-0.13252,0.02969,-0.0012435,-0.006626,-0.023151,0.56197,9324.4
-0.052719,-0.0045483,-0.081026,0.037565,-0.00031838,-0.0040513,-0.01528,0.71089,6154.3
-0.062911,0.022345,-0.046166,0.03461,0.0015642,-0.0023083,-0.018234,0.655,7344.1
-0.067494,-0.0094502,-0.119,0.03328,-0.00066152,-0.0059502,-0.019563,0.62986,7879.2
-0.07132,-0.0084601,-0.068895,0.032171,-0.00059221,-0.0034448,-0.020672,0.60889,8325.7
-0.054501,-0.0062148,-0.08678,0.037048,-0.00043504,-0.004339,-0.015797,0.70112,6362.4
-0.064261,0.0020408,-0.048014,0.034218,0.00014286,-0.0024007,-0.018626,0.6476,7501.7
-0.066423,0.00098959,-0.075495,0.033591,6.9271e-05,-0.0037747,-0.019253,0.63574,7754.1
-0.060655,-0.031804,-0.16719,0.035264,-0.0022263,-0.0083596,-0.017581,0.66737,7080.7
-0.057822,-0.0069133,-0.061752,0.036085,-0.00048393,-0.0030876,-0.01676,0.68291,6750
-0.063844,-0.025438,-0.075237,0.034339,-0.0017807,-0.0037618,-0.018505,0.64988,7453
-0.093385,-0.066977,-0.16112,0.025772,-0.0046884,-0.0080558,-0.027067,0.48788,10902
-0.065703,-0.0087501,-0.074604,0.0338,-0.00061251,-0.0037302,-0.019044,0.63969,7670.1
-0.075124,-0.0028434,-0.11226,0.031068,-0.00019904,-0.0056128,-0.021774,0.58802,8769.9
-0.063821,-0.0066709,-0.060722,0.034346,-0.00046696,-0.0030361,-0.018498,0.65001,7450.3
-0.064451,0.025263,-0.076182,0.034163,0.0017684,-0.0038091,-0.018681,0.64656,7523.9
-0.073767,-0.007979,-0.21439,0.031461,-0.00055853,-0.010719,-0.021381,0.59547,8611.4
-0.060418,0.017542,-0.05252,0.035333,0.001228,-0.002626,-0.017512,0.66867,7053.1
-0.064489,-0.0048246,-0.074801,0.034152,-0.00033772,-0.00374,-0.018692,0.64634,7528.4
