% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.043436,-0.0020938,-0.043342,0.027044,-0.00014656,-0.0021671,-0.012591,0.68236,5070.6
-0.049865,0.0075438,-0.063086,0.025179,0.00052807,-0.0031543,-0.014455,0.63534,5821.1
-0.050883,-0.017541,-0.065961,0.024884,-0.0012279,-0.0032981,-0.01475,0.6279,5940
-0.054581,-0.0097603,-0.060238,0.023812,-0.00068322,-0.0030119,-0.015822,0.60085,6371.7
-0.047343,-0.023179,-0.068891,0.025911,-0.0016225,-0.0034445,-0.013724,0.65379,5526.7
-0.044836,0.0067311,-0.052049,0.026638,0.00047118,-0.0026024,-0.012997,0.67212,5234.1
-0.045435,-0.012927,-0.083254,0.026464,-0.00090487,-0.0041627,-0.013171,0.66774,5304
-0.047194,-0.0034305,-0.051896,0.025954,-0.00024013,-0.0025948,-0.013681,0.65488,5509.3
-0.042922,-0.0026164,-0.086909,0.027193,-0.00018315,-0.0043454,-0.012442,0.68612,5010.7
-0.047042,-0.0082092,-0.052076,0.025998,-0.00057464,-0.0026038,-0.013637,0.65599,5491.6
-0.052985,-0.0039586,-0.10114,0.024275,-0.0002771,-0.0050571,-0.01536,0.61252,6185.4
-0.050316,0.0087295,-0.048049,0.025049,0.00061106,-0.0024024,-0.014586,0.63205,5873.7
-0.048573,0.0066011,-0.071057,0.025554,0.00046208,-0.0035529,-0.01408,0.64479,5670.3
-0.048081,-0.010084,-0.060639,0.025697,-0.00070591,-0.0030319,-0.013938,0.64839,5612.9
-0.060852,-0.012865,-0.11994,0.021993,-0.00090052,-0.0059968,-0.01764,0.55499,7103.8
-0.052145,0.0043593,-0.072969,0.024518,0.00030515,-0.0036484,-0.015116,0.61867,6087.3
-0.056803,-0.029374,-0.065657,0.023167,-0.0020562,-0.0032829,-0.016466,0.5846,6631.1
-0.038862,-0.00859,-0.056961,0.02837,-0.0006013,-0.002848,-0.011265,0.71581,4536.7
-0.043289,-0.012382,-0.065508,0.027086,-0.00086674,-0.0032754,-0.012549,0.68343,5053.5
-0.048276,0.0011745,-0.042017,0.02564,8.2213e-05,-0.0021008,-0.013995,0.64696,5635.7
-0.047739,-0.017652,-0.086271,0.025796,-0.0012357,-0.0043136,-0.013839,0.65089,5573
-0.053379,-0.0097607,-0.076625,0.02416,-0.00068325,-0.0038313,-0.015474,0.60964,6231.4
-0.04328,0.011368,-0.014103,0.027089,0.00079579,-0.00070517,-0.012546,0.6835,5052.4
-0.036855,-0.003089,-0.056672,0.028952,-0.00021623,-0.0028336,-0.010684,0.73048,4302.4
-0.051785,0.01057,-0.093096,0.024623,0.00073987,-0.0046548,-0.015012,0.6213,6045.3
-0.05568,-0.025737,-0.11378,0.023493,-0.0018016,-0.0056889,-0.016141,0.59282,6500
-0.053916,-0.024128,-0.13425,0.024005,-0.001689,-0.0067127,-0.015629,0.60572,6294
-0.049579,-0.023631,-0.065808,0.025262,-0.0016542,-0.0032904,-0.014372,0.63743,5787.8
-0.047158,0.0030174,-0.040629,0.025964,0.00021122,-0.0020314,-0.01367,0.65514,5505.1
-0.064886,-0.022934,-0.096258,0.020823,-0.0016054,-0.0048129,-0.01881,0.52549,7574.7
-0.047886,-0.0054243,-0.06792,0.025753,-0.0003797,-0.003396,-0.013881,0.64982,5590.1
