% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.0017535,-8.4527e-05,-0.0017497,0.0010918,-5.9169e-06,-8.7487e-05,-0.00050852,0.68224,204.7
-0.0020131,0.00030455,-0.0025468,0.0010165,2.1318e-05,-0.00012734,-0.00058378,0.63521,235
-0.0020542,-0.00070814,-0.0026629,0.0010046,-4.9569e-05,-0.00013314,-0.0005957,0.62776,239.8
-0.0022035,-0.00039403,-0.0024318,0.00096129,-2.7582e-05,-0.00012159,-0.000639,0.6007,257.23
-0.0019112,-0.00093575,-0.0027812,0.001046,-6.5502e-05,-0.00013906,-0.00055425,0.65366,223.12
-0.0018101,0.00027174,-0.0021012,0.0010754,1.9022e-05,-0.00010506,-0.00052491,0.67199,211.3
-0.0018342,-0.00052186,-0.003361,0.0010684,-3.653e-05,-0.00016805,-0.00053192,0.66761,214.12
-0.0019052,-0.00013849,-0.0020951,0.0010478,-9.6943e-06,-0.00010475,-0.00055251,0.65475,222.41
-0.0017328,-0.00010563,-0.0035086,0.0010978,-7.3939e-06,-0.00017543,-0.0005025,0.686,202.28
-0.0018991,-0.00033141,-0.0021024,0.0010496,-2.3199e-05,-0.00010512,-0.00055073,0.65586,221.7
-0.002139,-0.00015981,-0.0040832,0.00097998,-1.1187e-05,-0.00020416,-0.00062031,0.61238,249.71
-0.0020313,0.00035241,-0.0019398,0.0010112,2.4669e-05,-9.6988e-05,-0.00058906,0.63191,237.13
-0.0019609,0.00026649,-0.0028686,0.0010316,1.8654e-05,-0.00014343,-0.00056865,0.64466,228.91
-0.0019411,-0.00040711,-0.002448,0.0010374,-2.8498e-05,-0.0001224,-0.0005629,0.64825,226.6
-0.0024566,-0.00051935,-0.0048418,0.00088787,-3.6354e-05,-0.00024209,-0.00071241,0.55482,286.78
-0.0021051,0.00017599,-0.0029458,0.00098982,1.2319e-05,-0.00014729,-0.00061048,0.61852,245.75
-0.0022932,-0.0011858,-0.0026506,0.00093528,-8.3009e-05,-0.00013253,-0.00066501,0.58444,267.7
-0.0015689,-0.00034678,-0.0022995,0.0011453,-2.4275e-05,-0.00011498,-0.00045497,0.7157,183.15
-0.0017476,-0.00049987,-0.0026446,0.0010935,-3.4991e-05,-0.00013223,-0.0005068,0.68331,204.01
-0.0019489,4.7414e-05,-0.0016962,0.0010351,3.319e-06,-8.4812e-05,-0.00056518,0.64683,227.51
-0.0019273,-0.00071264,-0.0034828,0.0010414,-4.9885e-05,-0.00017414,-0.0005589,0.65075,224.99
-0.002155,-0.00039404,-0.0030934,0.00097536,-2.7583e-05,-0.00015467,-0.00062493,0.60949,251.57
-0.0017472,0.00045895,-0.00056936,0.0010936,3.2127e-05,-2.8468e-05,-0.00050669,0.68338,203.97
-0.0014879,-0.00012471,-0.0022879,0.0011688,-8.7294e-06,-0.00011439,-0.00043148,0.73038,173.69
-0.0020906,0.0004267,-0.0037584,0.00099403,2.9869e-05,-0.00018792,-0.00060626,0.62116,244.05
-0.0022478,-0.001039,-0.0045933,0.00094843,-7.2731e-05,-0.00022966,-0.00065186,0.59266,262.41
-0.0021766,-0.00097407,-0.0054199,0.00096909,-6.8185e-05,-0.00027099,-0.0006312,0.60557,254.09
-0.0020016,-0.00095399,-0.0026567,0.0010199,-6.6779e-05,-0.00013284,-0.00058044,0.63729,233.66
-0.0019038,0.00012181,-0.0016402,0.0010482,8.5269e-06,-8.201e-05,-0.00055209,0.65501,222.24
-0.0026195,-0.00092587,-0.003886,0.00084064,-6.4811e-05,-0.0001943,-0.00075964,0.52531,305.8
-0.0019332,-0.00021898,-0.002742,0.0010397,-1.5329e-05,-0.0001371,-0.00056061,0.64968,225.67
-0.0024184,-0.00053786,-0.0040124,0.00089895,-3.765e-05,-0.00020062,-0.00070134,0.56175,282.32
-0.0015962,-0.00013771,-0.0024533,0.0011374,-9.64e-06,-0.00012267,-0.0004629,0.71074,186.34
-0.0019048,0.00067657,-0.0013978,0.0010479,4.736e-05,-6.989e-05,-0.00055238,0.65482,222.36
-0.0020436,-0.00028613,-0.0036032,0.0010077,-2.0029e-05,-0.00018016,-0.00059263,0.62968,238.56
-0.0021594,-0.00025616,-0.002086,0.00097407,-1.7931e-05,-0.0001043,-0.00062622,0.60869,252.09
-0.0016502,-0.00018817,-0.0026275,0.0011217,-1.3172e-05,-0.00013138,-0.00047855,0.70097,192.64
-0.0019457,6.1792e-05,-0.0014538,0.001036,4.3254e-06,-7.2689e-05,-0.00056424,0.64742,227.14
-0.0020112,2.9963e-05,-0.0022858,0.0010171,2.0974e-06,-0.00011429,-0.00058323,0.63555,234.78
-0.0018365,-0.00096297,-0.0050623,0.0010677,-6.7408e-05,-0.00025311,-0.00053258,0.6672,214.39
-0.0017507,-0.00020932,-0.0018697,0.0010926,-1.4652e-05,-9.3486e-05,-0.0005077,0.68274,204.38
-0.0019331,-0.00077022,-0.002278,0.0010397,-5.3915e-05,-0.0001139,-0.00056058,0.6497,225.66
-0.0028275,-0.0020279,-0.0048783,0.00078032,-0.00014195,-0.00024391,-0.00081996,0.48762,330.08
-0.0019894,-0.00026494,-0.0022589,0.0010234,-1.8545e-05,-0.00011294,-0.00057691,0.6395,232.23
-0.0022746,-8.6091e-05,-0.0033989,0.00094067,-6.0264e-06,-0.00016994,-0.00065962,0.58781,265.53
-0.0019324,-0.00020198,-0.0018385,0.0010399,-1.4139e-05,-9.1926e-05,-0.00056038,0.64983,225.58
-0.0019514,0.00076492,-0.0023066,0.0010344,5.3544e-05,-0.00011533,-0.00056591,0.64637,227.81
-0.0022335,-0.00024159,-0.0064912,0.00095258,-1.6911e-05,-0.00032456,-0.00064771,0.59526,260.74
-0.0018293,0.00053114,-0.0015902,0.0010698,3.718e-05,-7.951e-05,-0.0005305,0.6685,213.55
-0.0019526,-0.00014608,-0.0022648,0.001034,-1.0226e-05,-0.00011324,-0.00056625,0.64616,227.94
-0.0018698,-5.7174e-05,-0.0029628,0.0010581,-4.0022e-06,-0.00014814,-0.00054222,0.66118,218.27
-0.0017908,-0.00013196,-0.0019907,0.001081,-9.2371e-06,-9.9537e-05,-0.00051931,0.67549,209.05
-0.0019849,-0.00023136,-0.0026225,0.0010247,-1.6195e-05,-0.00013113,-0.00057561,0.64031,231.71
-0.0019063,0.00037845,-0.0031643,0.0010475,2.6492e-05,-0.00015822,-0.00055281,0.65456,222.53
-0.0021215,-0.0010809,-0.0050629,0.00098507,-7.5662e-05,-0.00025314,-0.00061522,0.61556,247.66
-0.0020223,-0.0013762,-0.0026223,0.0010138,-9.6332e-05,-0.00013111,-0.00058646,0.63353,236.08
-0.0015026,-0.00048926,-0.0027481,0.0011646,-3.4248e-05,-0.0001374,-0.00043573,0.72772,175.41
-0.0022535,0.00010731,-0.0028955,0.0009468,7.512e-06,-0.00014478,-0.00065349,0.59164,263.06
-0.0020462,-0.00081028,-0.0038091,0.0010069,-5.672e-05,-0.00019045,-0.00059339,0.6292,238.87
-0.0021058,0.00022504,-0.002196,0.00098962,1.5753e-05,-0.0001098,-0.00061067,0.6184,245.83
-0.0017132,0.00010756,-0.0028692,0.0011035,7.5291e-06,-0.00014346,-0.00049683,0.68954,200
-0.0018205,-0.00021404,-0.0015923,0.0010724,-1.4983e-05,-7.9617e-05,-0.00052794,0.6701,212.52
-0.0019379,-0.00058641,-0.0032638,0.0010383,-4.1048e-05,-0.00016319,-0.00056198,0.64883,226.22
-0.0018332,-0.00061178,-0.0024911,0.0010687,-4.2825e-05,-0.00012455,-0.00053163,0.66779,214.01
