% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.025185,-0.001214,-0.025131,0.015681,-8.4983e-05,-0.0012566,-0.0073021,0.68231,2940.1
-0.028913,0.0043741,-0.036579,0.0146,0.00030619,-0.001829,-0.0083829,0.63528,3375.3
-0.029503,-0.010171,-0.038246,0.014429,-0.00071195,-0.0019123,-0.008554,0.62784,3444.2
-0.031648,-0.0056594,-0.034928,0.013807,-0.00039615,-0.0017464,-0.0091758,0.60079,3694.5
-0.027451,-0.01344,-0.039945,0.015024,-0.00094079,-0.0019972,-0.0079589,0.65373,3204.6
-0.025998,0.0039029,-0.030179,0.015445,0.0002732,-0.001509,-0.0075376,0.67206,3034.9
-0.026344,-0.0074953,-0.048273,0.015345,-0.00052467,-0.0024137,-0.0076381,0.66769,3075.4
-0.027364,-0.0019891,-0.030091,0.015049,-0.00013924,-0.0015045,-0.0079339,0.65482,3194.5
-0.024888,-0.0015171,-0.050393,0.015767,-0.0001062,-0.0025196,-0.0072157,0.68606,2905.3
-0.027276,-0.0047599,-0.030196,0.015075,-0.0003332,-0.0015098,-0.0079083,0.65593,3184.2
-0.030723,-0.0022953,-0.058646,0.014075,-0.00016067,-0.0029323,-0.0089075,0.61246,3586.5
-0.029175,0.0050616,-0.02786,0.014524,0.00035431,-0.001393,-0.0084587,0.63199,3405.8
-0.028164,0.0038276,-0.041201,0.014817,0.00026793,-0.0020601,-0.0081657,0.64474,3287.8
-0.027879,-0.0058473,-0.03516,0.0149,-0.00040931,-0.001758,-0.0080831,0.64833,3254.6
-0.035284,-0.0074593,-0.069542,0.012752,-0.00052215,-0.0034771,-0.01023,0.55492,4119
-0.030235,0.0025277,-0.04231,0.014216,0.00017694,-0.0021155,-0.0087662,0.61861,3529.6
-0.032936,-0.017032,-0.03807,0.013433,-0.0011922,-0.0019035,-0.0095494,0.58453,3844.9
-0.022533,-0.0049808,-0.033028,0.01645,-0.00034865,-0.0016514,-0.0065332,0.71576,2630.5
-0.0251,-0.0071795,-0.037984,0.015706,-0.00050257,-0.0018992,-0.0072775,0.68338,2930.2
-0.027992,0.000681,-0.024363,0.014867,4.767e-05,-0.0012181,-0.0081158,0.6469,3267.7
-0.027681,-0.010235,-0.050023,0.014957,-0.00071648,-0.0025011,-0.0080256,0.65083,3231.4
-0.030951,-0.0056596,-0.04443,0.014009,-0.00039617,-0.0022215,-0.0089737,0.60958,3613.2
-0.025095,0.0065918,-0.0081776,0.015707,0.00046143,-0.00040888,-0.0072759,0.68345,2929.6
-0.02137,-0.0017911,-0.03286,0.016787,-0.00012538,-0.001643,-0.0061959,0.73044,2494.7
-0.030027,0.0061286,-0.05398,0.014277,0.000429,-0.002699,-0.0087057,0.62124,3505.3
-0.032285,-0.014923,-0.065972,0.013622,-0.0010446,-0.0032986,-0.0093605,0.59275,3768.9
-0.031262,-0.01399,-0.077844,0.013919,-0.00097932,-0.0038922,-0.0090639,0.60566,3649.5
-0.028748,-0.013702,-0.038158,0.014648,-0.00095913,-0.0019079,-0.0083349,0.63737,3356
-0.027344,0.0017496,-0.023558,0.015055,0.00012247,-0.0011779,-0.0079278,0.65508,3192
