% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.84984,-7.201,-1.8152,0.24646,2.1225,-0.09076,-0.49117,0.813,30.942
-1.0886,-8.6751,-2.3579,-0.31569,2.0194,-0.11789,-0.59172,0.77472,37.276
-0.04874,-10.923,-2.9424,-0.014135,1.862,-0.14712,-0.74505,0.71635,46.936
-0.33694,-8.2552,-3.3332,-0.097712,2.0488,-0.16666,-0.56307,0.78563,35.472
-0.39046,-8.0393,-2.186,-0.11323,2.0639,-0.1093,-0.54835,0.79123,34.544
-1.1166,-7.735,1.0261,-0.32382,2.0852,0.051306,-0.52759,0.79914,33.237
-0.25993,-4.665,-0.63802,-0.075381,2.3001,-0.031901,-0.31819,0.87886,20.045
-0.29215,-7.6897,-1.5054,-0.084723,2.0883,-0.075271,-0.5245,0.80031,33.042
0.02526,-6.1862,-0.46214,0.0073253,2.1936,-0.023107,-0.42195,0.83936,26.581
-0.45592,-7.8493,-0.62425,-0.13222,2.0772,-0.031212,-0.53539,0.79617,33.728
-0.52637,-7.9263,-1.5838,-0.15265,2.0718,-0.079191,-0.54064,0.79417,34.059
0.029678,-8.2392,0.6188,0.0086066,2.0499,0.03094,-0.56198,0.78604,35.403
0.15111,-8.4225,-2.1951,0.043822,2.037,-0.10975,-0.57448,0.78128,36.19
-0.44166,-7.8328,-2.1976,-0.12808,2.0783,-0.10988,-0.53426,0.7966,33.657
0.91578,-7.8602,-0.63645,0.26558,2.0764,-0.031823,-0.53613,0.79588,33.774
-0.013885,-6.5042,-1.8178,-0.0040266,2.1713,-0.090891,-0.44364,0.8311,27.948
-0.2326,-7.0665,-0.98336,-0.067453,2.132,-0.049168,-0.48199,0.8165,30.364
-0.19438,-4.8991,-1.745,-0.05637,2.2837,-0.087252,-0.33416,0.87278,21.051
-0.16653,-6.9741,0.054476,-0.048294,2.1384,0.0027238,-0.47569,0.81889,29.967
0.183,-7.0805,0.74383,0.053071,2.131,0.037191,-0.48295,0.81613,30.424
0.30043,-9.4682,-0.4768,0.087125,1.9638,-0.02384,-0.64581,0.75413,40.684
0.57429,-7.2309,1.6893,0.16655,2.1204,0.084463,-0.49321,0.81223,31.071
0.04202,-5.4,-0.94578,0.012186,2.2486,-0.047289,-0.36833,0.85977,23.203
-0.21913,-7.3255,-0.43582,-0.063548,2.1138,-0.021791,-0.49966,0.80977,31.477
-0.067784,-10.579,-1.1975,-0.019657,1.8861,-0.059876,-0.72156,0.72529,45.456
0.054097,-8.6486,-1.4801,0.015688,2.0212,-0.074003,-0.58991,0.77541,37.162
0.06633,-7.5225,-2.0137,0.019236,2.1,-0.10068,-0.5131,0.80465,32.324
-0.23348,-8.4163,-0.30215,-0.06771,2.0375,-0.015107,-0.57407,0.78144,36.164
-0.71464,-8.3818,-6.1455,-0.20725,2.0399,-0.30728,-0.57171,0.78234,36.016
0.66313,-8.6399,-2.4104,0.19231,2.0218,-0.12052,-0.58931,0.77564,37.125
-0.61736,-8.927,-0.66888,-0.17903,2.0017,-0.033444,-0.6089,0.76818,38.358
-0.24826,-5.7695,-3.0686,-0.071994,2.2228,-0.15343,-0.39353,0.85018,24.791
0.035521,-5.7196,-1.6932,0.010301,2.2262,-0.084659,-0.39012,0.85147,24.576
-2.2505,-6.4879,-9.6551,-0.65265,2.1725,-0.48276,-0.44253,0.83152,27.878
0.44229,-12.301,-4.9589,0.12826,1.7655,-0.24795,-0.83906,0.68055,52.858
0.28261,-4.4479,0.46554,0.081957,2.3153,0.023277,-0.30338,0.8845,19.112
-0.7316,-8.6136,-6.8006,-0.21216,2.0237,-0.34003,-0.58752,0.77632,37.012
0.57791,-7.3577,-0.43831,0.16759,2.1116,-0.021915,-0.50186,0.80893,31.615
0.02793,-12.682,0.090049,0.0080998,1.7389,0.0045025,-0.86501,0.67068,54.493
0.61636,-8.1098,0.28793,0.17874,2.0589,0.014396,-0.55315,0.7894,34.847
0.87369,-6.4358,-0.17354,0.25337,2.1761,-0.0086772,-0.43897,0.83288,27.654
0.39117,-11.955,2.9726,0.11344,1.7898,0.14863,-0.81542,0.68956,51.369
-1.0464,-9.5526,-4.2865,-0.30345,1.9579,-0.21432,-0.65157,0.75194,41.046
-0.085549,-10.875,-1.9211,-0.024809,1.8654,-0.096053,-0.74176,0.7176,46.728
-0.11388,-9.387,0.78651,-0.033025,1.9695,0.039325,-0.64027,0.75624,40.335
-0.42871,-5.179,-1.4675,-0.12433,2.2641,-0.073374,-0.35325,0.86551,22.254
-0.32522,-5.652,-0.094493,-0.094314,2.231,-0.0047246,-0.38551,0.85323,24.286
0.37092,-9.04,-0.6499,0.10757,1.9938,-0.032495,-0.6166,0.76525,38.844
-0.71911,-10.823,-0.74412,-0.20854,1.869,-0.037206,-0.73825,0.71893,46.507
0.36807,-6.3596,-3.5401,0.10674,2.1814,-0.17701,-0.43378,0.83485,27.326
-0.29099,-5.6938,-0.60581,-0.084387,2.2281,-0.030291,-0.38836,0.85214,24.466
-0.75447,-8.2841,-3.4231,-0.2188,2.0467,-0.17115,-0.56504,0.78488,35.596
0.30479,-6.9464,2.5758,0.088388,2.1404,0.12879,-0.4738,0.81961,29.848
0.23604,-7.5122,-1.8017,0.068452,2.1008,-0.090087,-0.5124,0.80492,32.279
-0.47037,-6.735,-2.0739,-0.13641,2.1552,-0.10369,-0.45938,0.8251,28.94
0.5014,-7.9741,-1.7474,0.14541,2.0684,-0.087369,-0.5439,0.79293,34.264
-0.083292,-5.1066,-1.1893,-0.024155,2.2692,-0.059464,-0.34831,0.86739,21.942
-0.88591,-11.181,-3.285,-0.25691,1.8439,-0.16425,-0.76265,0.70965,48.044
0.19134,-7.0356,-0.34631,0.055489,2.1341,-0.017316,-0.47989,0.8173,30.231
-0.20785,-5.7552,-0.73161,-0.060276,2.2238,-0.03658,-0.39255,0.85055,24.729
-0.52864,-7.7897,-4.9608,-0.15331,2.0813,-0.24804,-0.53133,0.79771,33.472
-0.43009,-11.818,-0.023378,-0.12472,1.7994,-0.0011689,-0.80606,0.69312,50.779
0.44947,-7.4433,-2.3257,0.13035,2.1056,-0.11628,-0.5077,0.80671,31.983
-0.63114,-7.4272,-5.6581,-0.18303,2.1067,-0.2829,-0.50659,0.80713,31.914
0.15648,-6.3564,-2.2107,0.045378,2.1817,-0.11053,-0.43356,0.83493,27.313
-0.26864,-8.2308,-4.027,-0.077907,2.0505,-0.20135,-0.56141,0.78626,35.367
0.58029,-7.6229,0.29166,0.16828,2.093,0.014583,-0.51994,0.80205,32.755
0.64636,-12.856,-2.4736,0.18744,1.7267,-0.12368,-0.87688,0.66616,55.24
-0.35666,-4.8317,-3.1588,-0.10343,2.2884,-0.15794,-0.32956,0.87453,20.761
-0.14767,-8.0719,2.0992,-0.042825,2.0616,0.10496,-0.55057,0.79039,34.684
-0.93547,-12.877,0.19889,-0.27128,1.7252,0.0099446,-0.87833,0.6656,55.332
0.2486,-6.2643,-0.4432,0.072094,2.1881,-0.02216,-0.42728,0.83733,26.917
-0.86612,-7.6694,-2.3257,-0.25117,2.0898,-0.11629,-0.52312,0.80084,32.955
-0.21875,-6.6345,-4.6631,-0.063437,2.1622,-0.23316,-0.45253,0.82772,28.508
0.15778,-9.7377,3.431,0.045755,1.945,0.17155,-0.66419,0.74713,41.842
-0.3028,-7.4563,-2.3292,-0.087813,2.1047,-0.11646,-0.50858,0.80637,32.039
0.22031,-12.521,-1.3464,0.06389,1.7502,-0.067319,-0.85401,0.67486,53.8
-0.40095,-10.2,-3.9137,-0.11627,1.9126,-0.19569,-0.6957,0.73513,43.827
0.066257,-10.074,-1.4184,0.019215,1.9214,-0.070918,-0.68714,0.73839,43.287
-0.45783,-5.8877,-2.2252,-0.13277,2.2145,-0.11126,-0.40159,0.84711,25.299
-1.0725,-7.7455,-1.9418,-0.31102,2.0844,-0.09709,-0.52831,0.79886,33.282
-0.27758,-5.1417,-0.27871,-0.080499,2.2667,-0.013935,-0.35071,0.86648,22.093
-0.25765,-7.5311,-1.1178,-0.074718,2.0994,-0.055889,-0.51368,0.80443,32.36
-0.69934,-6.3194,-3.1911,-0.20281,2.1843,-0.15955,-0.43104,0.8359,27.154
0.38022,-8.8186,-0.84513,0.11026,2.0093,-0.042256,-0.60151,0.771,37.893
-1.4002,-9.4143,-3.1486,-0.40607,1.9676,-0.15743,-0.64213,0.75553,40.452
-0.30296,-15.864,-5.6683,-0.087859,1.5161,-0.28342,-1.082,0.58804,68.165
-0.031149,-5.6151,-0.39434,-0.0090333,2.2336,-0.019717,-0.383,0.85419,24.127
0.62798,-5.457,1.8091,0.18211,2.2446,0.090454,-0.37222,0.85829,23.448
-0.33463,-9.1291,0.30103,-0.097043,1.9876,0.015052,-0.62268,0.76293,39.227
-0.5558,-8.126,-5.3577,-0.16118,2.0578,-0.26788,-0.55426,0.78898,34.917
0.4641,-5.8285,0.044151,0.13459,2.2186,0.0022075,-0.39755,0.84864,25.044
-0.30413,-9.6907,-3.566,-0.088197,1.9483,-0.1783,-0.66099,0.74835,41.64
0.15914,-5.2451,0.2026,0.046149,2.2595,0.01013,-0.35776,0.86379,22.538
-0.16571,-7.3474,-0.82782,-0.048057,2.1123,-0.041391,-0.50115,0.8092,31.571
0.50993,-6.5404,-2.2968,0.14788,2.1688,-0.11484,-0.44611,0.83016,28.103
-0.72581,-9.6836,-5.055,-0.21049,1.9488,-0.25275,-0.6605,0.74853,41.609
-0.25175,-7.1378,-5.4436,-0.073008,2.127,-0.27218,-0.48686,0.81464,30.67
-0.12736,-7.0853,-1.498,-0.036933,2.1306,-0.074901,-0.48328,0.81601,30.445
-0.60172,-8.4784,-4.1441,-0.1745,2.0331,-0.20721,-0.5783,0.77983,36.431
0.011592,-7.252,-1.6774,0.0033618,2.119,-0.083869,-0.49465,0.81168,31.161
-0.50852,-4.8219,-4.1978,-0.14747,2.2891,-0.20989,-0.32889,0.87478,20.719
0.017039,-7.5384,-0.64337,0.0049413,2.0989,-0.032169,-0.51418,0.80424,32.392
0.23983,-8.2049,-1.7901,0.06955,2.0523,-0.089507,-0.55965,0.78693,35.256
