% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
1.3329,-11.294,-2.8469,0.38654,3.329,-0.14235,-0.7593,0.81568,48.529
-1.7073,-13.606,-3.698,-0.49512,3.1671,-0.1849,-0.91473,0.77795,58.463
-0.076443,-17.132,-4.6148,-0.022168,2.9203,-0.23074,-1.1518,0.72041,73.613
-0.52845,-12.947,-5.2277,-0.15325,3.2132,-0.26139,-0.87045,0.7887,55.633
-0.61239,-12.609,-3.4284,-0.17759,3.2369,-0.17142,-0.84768,0.79423,54.178
-1.7513,-12.131,1.6093,-0.50788,3.2703,0.080467,-0.8156,0.80202,52.128
-0.40768,-7.3165,-1.0007,-0.11823,3.6074,-0.050033,-0.49189,0.8806,31.438
-0.4582,-12.06,-2.3611,-0.13288,3.2753,-0.11805,-0.81083,0.80317,51.822
0.039617,-9.7023,-0.72481,0.011489,3.4404,-0.03624,-0.65229,0.84166,41.69
-0.71505,-12.311,-0.97906,-0.20736,3.2578,-0.048953,-0.82765,0.79909,52.898
-0.82555,-12.432,-2.484,-0.23941,3.2493,-0.1242,-0.83578,0.79712,53.417
0.046546,-12.922,0.97052,0.013498,3.215,0.048526,-0.86877,0.78911,55.525
0.237,-13.21,-3.4427,0.06873,3.1949,-0.17213,-0.88809,0.78442,56.76
-0.6927,-12.285,-3.4467,-0.20088,3.2596,-0.17233,-0.82591,0.79951,52.786
1.4363,-12.328,-0.9982,0.41653,3.2566,-0.04991,-0.8288,0.79881,52.971
-0.021776,-10.201,-2.851,-0.0063152,3.4055,-0.14255,-0.68583,0.83352,43.833
-0.3648,-11.083,-1.5423,-0.10579,3.3437,-0.077114,-0.74511,0.81913,47.622
-0.30486,-7.6836,-2.7369,-0.08841,3.5817,-0.13684,-0.51657,0.8746,33.016
-0.26118,-10.938,0.085439,-0.075743,3.3539,0.0042719,-0.73537,0.82149,47
0.28702,-11.105,1.1666,0.083235,3.3422,0.05833,-0.74659,0.81877,47.717
0.47119,-14.85,-0.74781,0.13664,3.08,-0.037391,-0.99836,0.75765,63.808
0.90071,-11.341,2.6494,0.26121,3.3257,0.13247,-0.76245,0.81492,48.731
0.065904,-8.4693,-1.4833,0.019112,3.5267,-0.074167,-0.56939,0.86178,36.392
-0.34368,-11.489,-0.68354,-0.099668,3.3153,-0.034177,-0.77242,0.8125,49.368
-0.10631,-16.592,-1.8782,-0.03083,2.9581,-0.093908,-1.1155,0.72923,71.292
0.084845,-13.564,-2.3213,0.024605,3.17,-0.11607,-0.91193,0.77863,58.284
0.10403,-11.798,-3.1582,0.030169,3.2937,-0.15791,-0.7932,0.80745,50.696
-0.36619,-13.2,-0.47388,-0.1062,3.1955,-0.023694,-0.88744,0.78458,56.719
-1.1208,-13.146,-9.6385,-0.32504,3.1993,-0.48193,-0.8838,0.78546,56.486
1.04,-13.551,-3.7805,0.30161,3.171,-0.18902,-0.91102,0.77885,58.226
-0.96825,-14.001,-1.0491,-0.28079,3.1395,-0.052453,-0.94129,0.77151,60.161
-0.38936,-9.0488,-4.8127,-0.11291,3.4861,-0.24063,-0.60835,0.85233,38.882
0.055711,-8.9704,-2.6555,0.016156,3.4916,-0.13278,-0.60309,0.8536,38.545
-3.5297,-10.176,-15.143,-1.0236,3.4072,-0.75714,-0.68411,0.83394,43.723
0.69368,-19.293,-7.7775,0.20117,2.769,-0.38887,-1.2971,0.68513,82.901
0.44324,-6.976,0.73014,0.12854,3.6312,0.036507,-0.469,0.88615,29.975
-1.1474,-13.509,-10.666,-0.33275,3.1739,-0.53329,-0.90825,0.77953,58.049
0.90638,-11.54,-0.68743,0.26285,3.3118,-0.034372,-0.77582,0.81167,49.585
0.043805,-19.89,0.14123,0.012704,2.7272,0.0070616,-1.3372,0.6754,85.465
0.96668,-12.719,0.45158,0.28034,3.2292,0.022579,-0.85512,0.79242,54.653
1.3703,-10.094,-0.27218,0.39738,3.413,-0.013609,-0.67861,0.83527,43.372
0.6135,-18.75,4.6621,0.17791,2.8071,0.23311,-1.2606,0.69401,80.566
-1.6411,-14.982,-6.7228,-0.47593,3.0708,-0.33614,-1.0073,0.75549,64.377
-0.13417,-17.056,-3.0129,-0.03891,2.9256,-0.15065,-1.1467,0.72165,73.288
-0.17861,-14.722,1.2335,-0.051796,3.089,0.061677,-0.9898,0.75973,63.261
-0.67238,-8.1226,-2.3016,-0.19499,3.551,-0.11508,-0.54609,0.86744,34.902
-0.51007,-8.8645,-0.1482,-0.14792,3.499,-0.0074101,-0.59596,0.85533,38.09
0.58175,-14.178,-1.0193,0.16871,3.1271,-0.050965,-0.9532,0.76861,60.922
-1.1278,-16.975,-1.1671,-0.32708,2.9313,-0.058354,-1.1413,0.72296,72.941
0.57727,-9.9743,-5.5523,0.16741,3.4213,-0.27761,-0.67057,0.83722,42.858
-0.45638,-8.93,-0.95015,-0.13235,3.4944,-0.047507,-0.60037,0.85426,38.371
