% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.85297,-7.2275,-1.8219,0.24736,2.1303,-0.091094,-0.49293,0.81302,31.056
-1.0926,-8.707,-2.3665,-0.31685,2.0268,-0.11833,-0.59384,0.77474,37.413
-0.048919,-10.963,-2.9532,-0.014187,1.8688,-0.14766,-0.74772,0.71637,47.108
-0.33818,-8.2855,-3.3455,-0.098071,2.0563,-0.16727,-0.56509,0.78565,35.602
-0.3919,-8.0688,-2.194,-0.11365,2.0715,-0.1097,-0.55031,0.79125,34.671
-1.1207,-7.7635,1.0299,-0.32501,2.0928,0.051494,-0.52948,0.79915,33.359
-0.26089,-4.6821,-0.64037,-0.075658,2.3085,-0.032018,-0.31933,0.87887,20.119
-0.29322,-7.718,-1.511,-0.085034,2.096,-0.075548,-0.52638,0.80033,33.163
0.025353,-6.2089,-0.46384,0.0073523,2.2016,-0.023192,-0.42346,0.83937,26.679
-0.45759,-7.8781,-0.62654,-0.1327,2.0848,-0.031327,-0.5373,0.79619,33.852
-0.52831,-7.9555,-1.5897,-0.15321,2.0794,-0.079483,-0.54258,0.79419,34.184
0.029787,-8.2695,0.62108,0.0086382,2.0574,0.031054,-0.564,0.78606,35.533
0.15167,-8.4534,-2.2031,0.043984,2.0445,-0.11016,-0.57654,0.7813,36.323
-0.44329,-7.8616,-2.2057,-0.12855,2.086,-0.11028,-0.53618,0.79662,33.78
0.91915,-7.8891,-0.63879,0.26655,2.084,-0.03194,-0.53805,0.7959,33.899
-0.013936,-6.5281,-1.8245,-0.0040414,2.1793,-0.091225,-0.44523,0.83111,28.051
-0.23345,-7.0924,-0.98697,-0.067701,2.1398,-0.049349,-0.48372,0.81651,30.475
-0.19509,-4.9171,-1.7515,-0.056578,2.2921,-0.087573,-0.33536,0.87279,21.128
-0.16714,-6.9998,0.054676,-0.048471,2.1463,0.0027338,-0.4774,0.81891,30.077
0.18367,-7.1065,0.74656,0.053266,2.1388,0.037328,-0.48468,0.81615,30.536
0.30153,-9.5031,-0.47856,0.087445,1.9711,-0.023928,-0.64813,0.75415,40.834
0.5764,-7.2575,1.6955,0.16716,2.1282,0.084773,-0.49498,0.81224,31.185
0.042175,-5.4199,-0.94925,0.012231,2.2569,-0.047463,-0.36964,0.85979,23.289
-0.21994,-7.3524,-0.43742,-0.063782,2.1216,-0.021871,-0.50145,0.80979,31.593
-0.068033,-10.618,-1.2019,-0.01973,1.893,-0.060096,-0.72415,0.72531,45.623
