% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.92233,-7.8152,-1.97,0.26748,2.3036,-0.098501,-0.5319,0.81341,33.581
-1.1814,-9.4151,-2.559,-0.34262,2.1916,-0.12795,-0.64079,0.77521,40.456
-0.052897,-11.855,-3.1934,-0.01534,2.0208,-0.15967,-0.80684,0.71696,50.939
-0.36568,-8.9593,-3.6175,-0.10605,2.2235,-0.18088,-0.60977,0.78609,38.497
-0.42377,-8.725,-2.3724,-0.12289,2.2399,-0.11862,-0.59382,0.79169,37.49
-1.2119,-8.3948,1.1136,-0.35144,2.263,0.055682,-0.57135,0.79957,36.071
-0.28211,-5.0629,-0.69244,-0.081811,2.4962,-0.034622,-0.34458,0.87912,21.755
-0.31707,-8.3456,-1.6338,-0.091949,2.2665,-0.081691,-0.568,0.80075,35.86
0.027414,-6.7138,-0.50155,0.0079501,2.3807,-0.025078,-0.45694,0.83971,28.849
-0.4948,-8.5188,-0.67749,-0.14349,2.2543,-0.033875,-0.57979,0.79661,36.604
-0.57127,-8.6024,-1.7189,-0.16567,2.2485,-0.085946,-0.58548,0.79462,36.964
0.032209,-8.9419,0.67158,0.0093407,2.2247,0.033579,-0.60859,0.78651,38.423
0.164,-9.1408,-2.3823,0.04756,2.2108,-0.11911,-0.62212,0.78176,39.277
-0.47934,-8.5009,-2.385,-0.13901,2.2556,-0.11925,-0.57857,0.79704,36.527
0.99389,-8.5306,-0.69074,0.28823,2.2535,-0.034537,-0.58059,0.79633,36.655
-0.015069,-7.059,-1.9729,-0.00437,2.3565,-0.098643,-0.48043,0.83146,30.332
-0.25243,-7.6692,-1.0672,-0.073206,2.3138,-0.053362,-0.52196,0.8169,32.954
-0.21096,-5.3169,-1.8939,-0.061178,2.4785,-0.094694,-0.36187,0.87306,22.846
-0.18073,-7.569,0.059122,-0.052413,2.3208,0.0029561,-0.51514,0.81929,32.523
0.19861,-7.6844,0.80727,0.057597,2.3127,0.040364,-0.523,0.81653,33.019
0.32606,-10.276,-0.51747,0.094556,2.1313,-0.025874,-0.69937,0.75466,44.154
0.62328,-7.8477,1.8333,0.18075,2.3013,0.091667,-0.53411,0.81263,33.721
0.045604,-5.8606,-1.0264,0.013225,2.4404,-0.051322,-0.39887,0.86008,25.182
-0.23782,-7.9503,-0.473,-0.068968,2.2941,-0.02365,-0.5411,0.81018,34.162
-0.073566,-11.481,-1.2997,-0.021334,2.047,-0.064983,-0.7814,0.72589,49.333
0.058711,-9.3863,-1.6063,0.017026,2.1936,-0.080315,-0.63883,0.7759,40.332
0.071988,-8.1642,-2.1854,0.020876,2.2792,-0.10927,-0.55565,0.80508,35.081
-0.2534,-9.1342,-0.32792,-0.073485,2.2113,-0.016396,-0.62167,0.78192,39.249
-0.77559,-9.0967,-6.6697,-0.22492,2.2139,-0.33348,-0.61912,0.78281,39.088
0.71969,-9.3768,-2.616,0.20871,2.1943,-0.1308,-0.63819,0.77613,40.291
-0.67002,-9.6884,-0.72593,-0.1943,2.1725,-0.036297,-0.65939,0.76869,41.63
-0.26943,-6.2616,-3.3303,-0.078135,2.4123,-0.16651,-0.42616,0.8505,26.905
0.038551,-6.2074,-1.8376,0.01118,2.4161,-0.09188,-0.42247,0.8518,26.673
-2.4425,-7.0413,-10.479,-0.70832,2.3578,-0.52393,-0.47923,0.83189,30.256
0.48001,-13.351,-5.3819,0.1392,1.9161,-0.26909,-0.90864,0.68125,57.366
0.30672,-4.8273,0.50524,0.088948,2.5127,0.025262,-0.32854,0.88475,20.742
-0.794,-9.3483,-7.3806,-0.23026,2.1963,-0.36903,-0.63625,0.77681,40.169
0.6272,-7.9853,-0.47569,0.18189,2.2917,-0.023785,-0.54348,0.80935,34.312
0.030313,-13.764,0.09773,0.0087906,1.8872,0.0048865,-0.93674,0.67139,59.14
0.66893,-8.8015,0.31248,0.19399,2.2345,0.015624,-0.59903,0.78986,37.819
0.94821,-6.9847,-0.18835,0.27498,2.3617,-0.0094173,-0.47538,0.83324,30.012
0.42453,-12.974,3.2261,0.12311,1.9424,0.16131,-0.88304,0.69023,55.75
-1.1356,-10.367,-4.6521,-0.32933,2.1249,-0.2326,-0.7056,0.75248,44.547
-0.092846,-11.802,-2.0849,-0.026925,2.0245,-0.10425,-0.80327,0.71821,50.714
-0.12359,-10.188,0.85359,-0.035842,2.1375,0.04268,-0.69337,0.75677,43.775
-0.46527,-5.6207,-1.5927,-0.13493,2.4572,-0.079633,-0.38255,0.8658,24.152
-0.35296,-6.1341,-0.10255,-0.10236,2.4213,-0.0051276,-0.41748,0.85355,26.357
0.40256,-9.811,-0.70534,0.11674,2.1639,-0.035267,-0.66774,0.76576,42.157
-0.78045,-11.747,-0.80759,-0.22633,2.0284,-0.04038,-0.79947,0.71955,50.474
0.39946,-6.902,-3.8421,0.11584,2.3675,-0.1921,-0.46975,0.83521,29.657
-0.31581,-6.1794,-0.65749,-0.091585,2.4181,-0.032874,-0.42057,0.85247,26.552
-0.81882,-8.9907,-3.715,-0.23746,2.2213,-0.18575,-0.6119,0.78535,38.632
0.33078,-7.5389,2.7955,0.095927,2.3229,0.13978,-0.51309,0.82001,32.394
0.25618,-8.153,-1.9554,0.074291,2.2799,-0.097771,-0.55489,0.80535,35.032
-0.51049,-7.3095,-2.2508,-0.14804,2.339,-0.11254,-0.49748,0.82549,31.408
0.54417,-8.6543,-1.8964,0.15781,2.2449,-0.094821,-0.58901,0.79338,37.186
-0.090396,-5.5421,-1.2907,-0.026215,2.4627,-0.064536,-0.3772,0.86768,23.814
-0.96147,-12.135,-3.5652,-0.27883,2.0012,-0.17826,-0.82589,0.71028,52.142
0.20766,-7.6357,-0.37585,0.060222,2.3162,-0.018792,-0.51968,0.8177,32.81
-0.22558,-6.2461,-0.79401,-0.065417,2.4134,-0.039701,-0.42511,0.85087,26.839
-0.57373,-8.4542,-5.3839,-0.16638,2.2589,-0.26919,-0.57539,0.79816,36.327
-0.46677,-12.826,-0.025372,-0.13536,1.9529,-0.0012686,-0.8729,0.69379,55.11
0.4878,-8.0782,-2.524,0.14146,2.2852,-0.1262,-0.5498,0.80713,34.711
-0.68497,-8.0606,-6.1407,-0.19864,2.2864,-0.30703,-0.54861,0.80755,34.636
0.16982,-6.8986,-2.3992,0.049248,2.3677,-0.11996,-0.46952,0.83529,29.643
-0.29156,-8.9329,-4.3705,-0.084551,2.2253,-0.21852,-0.60797,0.78673,38.384
0.62978,-8.273,0.31654,0.18264,2.2715,0.015827,-0.56306,0.80248,35.548
0.70149,-13.952,-2.6846,0.20343,1.874,-0.13423,-0.9496,0.66688,59.952
-0.38709,-5.2438,-3.4282,-0.11225,2.4836,-0.17141,-0.35689,0.8748,22.532
-0.16027,-8.7604,2.2782,-0.046477,2.2374,0.11391,-0.59623,0.79084,37.642
-1.0153,-13.976,0.21586,-0.29442,1.8724,0.010793,-0.95117,0.66633,60.052
0.2698,-6.7986,-0.481,0.078243,2.3747,-0.02405,-0.46271,0.83768,29.213
-0.93999,-8.3236,-2.5241,-0.2726,2.268,-0.1262,-0.5665,0.80127,35.766
-0.23741,-7.2003,-5.0608,-0.068848,2.3466,-0.25304,-0.49005,0.82809,30.939
0.17123,-10.568,3.7236,0.049658,2.1109,0.18618,-0.71927,0.74768,45.411
-0.32863,-8.0923,-2.5279,-0.095303,2.2842,-0.12639,-0.55076,0.80679,34.772
0.2391,-13.589,-1.4612,0.069339,1.8994,-0.07306,-0.92484,0.67557,58.389
-0.43514,-11.07,-4.2475,-0.12619,2.0758,-0.21238,-0.7534,0.73571,47.565
0.071909,-10.933,-1.5393,0.020853,2.0853,-0.076967,-0.74412,0.73896,46.98
-0.49688,-6.3899,-2.415,-0.14409,2.4034,-0.12075,-0.43489,0.84744,27.457
-1.164,-8.4062,-2.1074,-0.33755,2.2622,-0.10537,-0.57212,0.7993,36.12
-0.30126,-5.5803,-0.30248,-0.087365,2.46,-0.015124,-0.37979,0.86677,23.978
-0.27962,-8.1735,-1.2131,-0.081091,2.2785,-0.060656,-0.55628,0.80486,35.12
-0.75899,-6.8584,-3.4633,-0.22011,2.3706,-0.17316,-0.46678,0.83625,29.47
0.41265,-9.5708,-0.91721,0.11967,2.1807,-0.045861,-0.65139,0.77149,41.125
-1.5197,-10.217,-3.4171,-0.44071,2.1354,-0.17086,-0.69539,0.75606,43.903
-0.3288,-17.217,-6.1518,-0.095353,1.6455,-0.30759,-1.1718,0.58894,73.979
-0.033806,-6.094,-0.42798,-0.0098037,2.4241,-0.021399,-0.41476,0.8545,26.185
0.68154,-5.9225,1.9634,0.19765,2.4361,0.098169,-0.40308,0.8586,25.448
-0.36317,-9.9078,0.32671,-0.10532,2.1571,0.016335,-0.67432,0.76345,42.573
-0.6032,-8.8191,-5.8146,-0.17493,2.2333,-0.29073,-0.60023,0.78944,37.895
0.50369,-6.3256,0.047916,0.14607,2.4079,0.0023958,-0.43052,0.84897,27.181
-0.33007,-10.517,-3.8702,-0.09572,2.1144,-0.19351,-0.71581,0.7489,45.192
0.17271,-5.6925,0.21988,0.050085,2.4522,0.010994,-0.38743,0.86409,24.46
-0.17985,-7.9741,-0.89843,-0.052156,2.2925,-0.044922,-0.54271,0.80962,34.264
0.55343,-7.0982,-2.4927,0.16049,2.3538,-0.12463,-0.4831,0.83053,30.5
-0.78772,-10.51,-5.4862,-0.22844,2.115,-0.27431,-0.71528,0.74908,45.158
-0.27322,-7.7466,-5.9079,-0.079235,2.3084,-0.29539,-0.52723,0.81505,33.286
-0.13822,-7.6897,-1.6258,-0.040083,2.3124,-0.08129,-0.52336,0.81641,33.042
-0.65304,-9.2015,-4.4976,-0.18938,2.2065,-0.22488,-0.62625,0.78031,39.538
0.012581,-7.8705,-1.8205,0.0036485,2.2997,-0.091023,-0.53567,0.81209,33.819
-0.55189,-5.2332,-4.5558,-0.16005,2.4843,-0.22779,-0.35617,0.87506,22.486
0.018492,-8.1814,-0.69825,0.0053627,2.278,-0.034912,-0.55682,0.80467,35.155
0.26028,-8.9048,-1.9428,0.075483,2.2273,-0.097141,-0.60606,0.7874,38.263
-1.0144,-8.3223,-0.86821,-0.29418,2.2681,-0.04341,-0.56641,0.8013,35.76
-0.14939,-10.001,-2.9873,-0.043323,2.1506,-0.14936,-0.68067,0.76122,42.973
-0.11482,-9.0666,-3.2253,-0.033299,2.216,-0.16126,-0.61707,0.78353,38.958
0.028644,-7.5909,-0.19443,0.0083069,2.3193,-0.0097213,-0.51663,0.81877,32.617
-0.36408,-7.952,-3.4311,-0.10558,2.294,-0.17155,-0.54121,0.81014,34.169
-0.20384,-10.347,1.3681,-0.059112,2.1264,0.068403,-0.70419,0.75297,44.459
-1.6041,-16.699,-4.8926,-0.46519,1.6817,-0.24463,-1.1365,0.60131,71.753
-0.47273,-8.0202,-0.26177,-0.13709,2.2892,-0.013089,-0.54586,0.80851,34.462
-0.81157,-11.3,0.33355,-0.23536,2.0597,0.016678,-0.76907,0.73021,48.555
0.98026,-6.0068,-0.11454,0.28428,2.4302,-0.0057268,-0.40882,0.85659,25.811
-0.85424,-6.961,-0.43672,-0.24773,2.3634,-0.021836,-0.47377,0.8338,29.911
-0.28344,-6.509,-0.37652,-0.082198,2.395,-0.018826,-0.443,0.8446,27.969
-0.12142,-10.573,-1.9337,-0.035211,2.1106,-0.096686,-0.71957,0.74758,45.429
-0.24773,-6.5287,-3.4063,-0.071841,2.3936,-0.17032,-0.44435,0.84412,28.053
-0.67987,-10.263,0.83855,-0.19716,2.1322,0.041927,-0.69852,0.75496,44.1
0.34459,-8.7974,-2.5841,0.099932,2.2348,-0.1292,-0.59875,0.78996,37.802
-0.96001,-6.9452,1.0573,-0.2784,2.3645,0.052864,-0.47269,0.83418,29.843
-0.34726,-10.178,-3.8849,-0.10071,2.1382,-0.19424,-0.69269,0.757,43.733
-0.093453,-9.5529,1.5864,-0.027101,2.182,0.079318,-0.65017,0.77192,41.048
0.50408,-8.7608,-2.7572,0.14618,2.2374,-0.13786,-0.59626,0.79083,37.644
-0.35929,-6.6835,1.2088,-0.1042,2.3828,0.060438,-0.45488,0.84043,28.718
-1.0945,-6.5552,-1.8462,-0.3174,2.3918,-0.092308,-0.44614,0.84349,28.167
0.0056707,-6.2022,-0.58349,0.0016445,2.4165,-0.029175,-0.42212,0.85192,26.65
0.16143,-6.6176,0.010719,0.046814,2.3874,0.00053597,-0.45039,0.842,28.435
-0.83161,-10.572,-0.20783,-0.24117,2.1106,-0.010392,-0.71951,0.7476,45.426
-1.8817,-11.733,2.356,-0.5457,2.0294,0.1178,-0.79853,0.71988,50.414
-0.67389,-13.898,-4.5987,-0.19543,1.8778,-0.22994,-0.94587,0.66819,59.717
0.19817,-9.8149,0.75921,0.057469,2.1636,0.03796,-0.668,0.76567,42.174
-0.36978,-10.207,-5.9472,-0.10723,2.1362,-0.29736,-0.69466,0.75631,43.857
0.24693,-9.06,-2.18,0.071611,2.2165,-0.109,-0.61662,0.78369,38.93
-0.32037,-9.6541,-2.6765,-0.092906,2.1749,-0.13383,-0.65705,0.76951,41.483
0.22119,-7.6304,0.022519,0.064146,2.3165,0.001126,-0.51933,0.81782,32.787
1.8397,-12.859,1.3576,0.5335,1.9505,0.067882,-0.87516,0.693,55.252
0.010713,-7.5998,0.21252,0.0031068,2.3187,0.010626,-0.51724,0.81855,32.656
0.62256,-6.0517,1.9225,0.18054,2.427,0.096123,-0.41188,0.85551,26.004
-0.2089,-6.7333,-2.8531,-0.060581,2.3793,-0.14265,-0.45826,0.83924,28.932
0.33156,-5.5134,-0.9833,0.096153,2.4647,-0.049165,-0.37524,0.86837,23.691
0.53686,-12.979,-5.7801,0.15569,1.9421,-0.289,-0.88336,0.69012,55.77
-0.90894,-11.442,-2.8342,-0.26359,2.0497,-0.14171,-0.77874,0.72682,49.165
-0.068649,-7.8508,-2.7729,-0.019908,2.3011,-0.13865,-0.53432,0.81256,33.734
