% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.056759,-0.48094,-0.12123,0.01646,0.14176,-0.0060616,-0.033607,0.80843,2.0665
-0.072703,-0.57939,-0.15747,-0.021084,0.13487,-0.0078737,-0.040486,0.76921,2.4896
-0.0032552,-0.72953,-0.19651,-0.00094401,0.12436,-0.0098257,-0.050977,0.70941,3.1347
-0.022503,-0.55134,-0.22262,-0.0065259,0.13683,-0.011131,-0.038526,0.78038,2.3691
-0.026078,-0.53692,-0.146,-0.0075626,0.13784,-0.0072998,-0.037519,0.78613,2.3071
-0.074577,-0.5166,0.068531,-0.021627,0.13926,0.0034266,-0.036099,0.79422,2.2198
-0.01736,-0.31156,-0.042612,-0.0050345,0.15362,-0.0021306,-0.021771,0.87589,1.3387
-0.019512,-0.51358,-0.10054,-0.0056584,0.13947,-0.0050272,-0.035887,0.79543,2.2068
0.001687,-0.41316,-0.030865,0.00048924,0.1465,-0.0015432,-0.02887,0.83543,1.7753
-0.030449,-0.52423,-0.041692,-0.0088303,0.13873,-0.0020846,-0.036632,0.79118,2.2526
-0.035155,-0.52938,-0.10578,-0.010195,0.13837,-0.005289,-0.036992,0.78913,2.2747
0.0019821,-0.55027,0.041328,0.00057481,0.13691,0.0020664,-0.038452,0.78081,2.3645
0.010092,-0.56251,-0.1466,0.0029268,0.13605,-0.0073301,-0.039307,0.77593,2.4171
-0.029498,-0.52313,-0.14677,-0.0085543,0.13881,-0.0073385,-0.036555,0.79162,2.2478
0.061163,-0.52496,-0.042507,0.017737,0.13868,-0.0021254,-0.036683,0.79089,2.2557
-0.00092732,-0.4344,-0.12141,-0.00026892,0.14502,-0.0060703,-0.030355,0.82696,1.8666
-0.015534,-0.47195,-0.065676,-0.004505,0.14239,-0.0032838,-0.032979,0.81201,2.0279
-0.012982,-0.3272,-0.11655,-0.0037648,0.15252,-0.0058273,-0.022864,0.86967,1.4059
-0.011122,-0.46578,0.0036383,-0.0032254,0.14282,0.00018191,-0.032548,0.81446,2.0014
0.012222,-0.47289,0.049678,0.0035444,0.14232,0.0024839,-0.033044,0.81163,2.0319
0.020065,-0.63236,-0.031845,0.0058188,0.13116,-0.0015922,-0.044188,0.74811,2.7172
0.038356,-0.48294,0.11282,0.011123,0.14162,0.005641,-0.033746,0.80763,2.0751
0.0028064,-0.36065,-0.063166,0.00081386,0.15018,-0.0031583,-0.025201,0.85634,1.5497
-0.014635,-0.48925,-0.029107,-0.0042442,0.14118,-0.0014554,-0.034188,0.80512,2.1023
-0.0045271,-0.70653,-0.079979,-0.0013129,0.12597,-0.0039989,-0.04937,0.71857,3.0359
0.003613,-0.57762,-0.09885,0.0010478,0.13499,-0.0049425,-0.040362,0.76992,2.482
0.00443,-0.50241,-0.13449,0.0012847,0.14026,-0.0067245,-0.035107,0.79987,2.1588
