% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
1.0123,-8.5777,-2.1622,0.29357,2.5283,-0.10811,-0.58222,0.81391,36.857
-1.2967,-10.334,-2.8086,-0.37604,2.4054,-0.14043,-0.70141,0.77582,44.402
-0.058058,-13.011,-3.5049,-0.016837,2.218,-0.17525,-0.88316,0.71773,55.909
-0.40135,-9.8334,-3.9704,-0.11639,2.4404,-0.19852,-0.66745,0.78667,42.253
-0.46511,-9.5762,-2.6039,-0.13488,2.4584,-0.13019,-0.65,0.79225,41.148
-1.3301,-9.2138,1.2223,-0.38573,2.4838,0.061114,-0.6254,0.80011,39.591
-0.30963,-5.5568,-0.76,-0.089792,2.7398,-0.038,-0.37718,0.87945,23.877
-0.348,-9.1598,-1.7932,-0.10092,2.4876,-0.089661,-0.62174,0.80128,39.359
0.030089,-7.3688,-0.55049,0.0087258,2.6129,-0.027524,-0.50017,0.84014,31.663
-0.54308,-9.3499,-0.74359,-0.15749,2.4743,-0.037179,-0.63464,0.79716,40.175
-0.627,-9.4417,-1.8866,-0.18183,2.4678,-0.094331,-0.64087,0.79517,40.57
0.035352,-9.8143,0.7371,0.010252,2.4418,0.036855,-0.66616,0.78708,42.171
0.18,-10.033,-2.6147,0.0522,2.4265,-0.13074,-0.68098,0.78235,43.109
-0.5261,-9.3302,-2.6177,-0.15257,2.4756,-0.13089,-0.6333,0.79759,40.091
1.0909,-9.3629,-0.75813,0.31635,2.4734,-0.037906,-0.63552,0.79688,40.231
-0.016539,-7.7477,-2.1653,-0.0047963,2.5864,-0.10827,-0.52588,0.83192,33.291
-0.27706,-8.4174,-1.1714,-0.080348,2.5395,-0.058568,-0.57134,0.81739,36.169
-0.23154,-5.8357,-2.0787,-0.067147,2.7203,-0.10393,-0.3961,0.8734,25.075
-0.19837,-8.3074,0.06489,-0.057526,2.5472,0.0032445,-0.56388,0.81978,35.696
0.21799,-8.4341,0.88603,0.063216,2.5384,0.044302,-0.57248,0.81703,36.24
0.35787,-11.278,-0.56796,0.10378,2.3393,-0.028398,-0.76553,0.75532,48.462
0.68408,-8.6133,2.0122,0.19838,2.5258,0.10061,-0.58464,0.81314,37.011
0.050054,-6.4323,-1.1266,0.014516,2.6785,-0.056329,-0.4366,0.86045,27.639
-0.26102,-8.726,-0.51914,-0.075697,2.5179,-0.025957,-0.59229,0.8107,37.494
-0.080743,-12.601,-1.4265,-0.023415,2.2467,-0.071323,-0.85532,0.72663,54.146
0.064439,-10.302,-1.763,0.018687,2.4076,-0.088151,-0.69926,0.77651,44.267
0.079011,-8.9607,-2.3987,0.022913,2.5015,-0.11993,-0.60822,0.8056,38.503
-0.27812,-10.025,-0.35991,-0.080654,2.427,-0.017996,-0.68048,0.78251,43.078
-0.85126,-9.9842,-7.3204,-0.24687,2.4299,-0.36602,-0.67769,0.7834,42.901
0.78991,-10.292,-2.8712,0.22907,2.4083,-0.14356,-0.69856,0.77673,44.222
