% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.25125,-2.1289,-0.53665,0.072863,0.62752,-0.026833,-0.14788,0.80957,9.1478
-0.32183,-2.5647,-0.69709,-0.093331,0.59701,-0.034854,-0.17815,0.77059,11.02
-0.01441,-3.2294,-0.8699,-0.0041788,0.55049,-0.043495,-0.22431,0.71114,13.876
-0.099614,-2.4406,-0.98544,-0.028888,0.6057,-0.049272,-0.16953,0.78169,10.487
-0.11544,-2.3768,-0.64627,-0.033477,0.61017,-0.032313,-0.16509,0.7874,10.213
-0.33012,-2.2868,0.30336,-0.095736,0.61646,0.015168,-0.15884,0.79545,9.8262
-0.076848,-1.3792,-0.18863,-0.022286,0.68,-0.0094314,-0.095798,0.87663,5.9262
-0.086371,-2.2734,-0.44507,-0.025048,0.6174,-0.022253,-0.15791,0.79665,9.7687
0.0074679,-1.8289,-0.13663,0.0021657,0.64852,-0.0068314,-0.12704,0.83641,7.8586
-0.13479,-2.3206,-0.18455,-0.039089,0.6141,-0.0092277,-0.16119,0.79243,9.9713
-0.15562,-2.3434,-0.46825,-0.045129,0.61251,-0.023412,-0.16277,0.79039,10.069
0.0087741,-2.4359,0.18295,0.0025445,0.60603,0.0091473,-0.1692,0.78212,10.467
0.044675,-2.49,-0.64896,0.012956,0.60224,-0.032448,-0.17296,0.77727,10.699
-0.13058,-2.3157,-0.6497,-0.037867,0.61444,-0.032485,-0.16085,0.79286,9.9504
0.27075,-2.3238,-0.18816,0.078516,0.61387,-0.0094082,-0.16141,0.79214,9.9852
-0.0041049,-1.9229,-0.53742,-0.0011904,0.64194,-0.026871,-0.13357,0.828,8.2626
-0.068765,-2.0892,-0.29072,-0.019942,0.6303,-0.014536,-0.14511,0.81313,8.9769
-0.057467,-1.4484,-0.51591,-0.016666,0.67515,-0.025796,-0.10061,0.87044,6.2235
-0.049233,-2.0619,0.016105,-0.014278,0.63221,0.00080527,-0.14322,0.81557,8.8596
0.054103,-2.0933,0.21991,0.01569,0.63001,0.010995,-0.1454,0.81276,8.9947
0.08882,-2.7992,-0.14096,0.025758,0.5806,-0.0070482,-0.19444,0.74961,12.028
0.16979,-2.1378,0.49942,0.049238,0.6269,0.024971,-0.14849,0.80878,9.1858
0.012423,-1.5965,-0.27961,0.0036027,0.66479,-0.013981,-0.11089,0.8572,6.8599
-0.064785,-2.1657,-0.12885,-0.018788,0.62494,-0.0064424,-0.15043,0.80628,9.3059
-0.02004,-3.1275,-0.35404,-0.0058116,0.55761,-0.017702,-0.21724,0.72025,13.439
0.015993,-2.5569,-0.43757,0.0046381,0.59756,-0.021879,-0.1776,0.77129,10.987
0.01961,-2.224,-0.59533,0.0056869,0.62086,-0.029767,-0.15448,0.80107,9.5563
-0.069028,-2.4882,-0.089328,-0.020018,0.60237,-0.0044664,-0.17283,0.77743,10.692
-0.21128,-2.478,-1.8169,-0.061271,0.60308,-0.090844,-0.17213,0.77834,10.648
0.19605,-2.5543,-0.71263,0.056855,0.59774,-0.035631,-0.17743,0.77152,10.976
-0.18252,-2.6392,-0.19775,-0.05293,0.5918,-0.0098875,-0.18332,0.76393,11.34
-0.073396,-1.7057,-0.9072,-0.021285,0.65714,-0.04536,-0.11848,0.84743,7.3293
0.010502,-1.6909,-0.50058,0.0030455,0.65818,-0.025029,-0.11745,0.84875,7.2658
-0.66535,-1.9181,-2.8545,-0.19295,0.64227,-0.14272,-0.13323,0.82843,8.2419
0.13076,-3.6368,-1.4661,0.03792,0.52196,-0.073303,-0.25262,0.67469,15.627
0.083552,-1.315,0.13763,0.02423,0.68449,0.0068816,-0.09134,0.88238,5.6504
-0.21629,-2.5466,-2.0105,-0.062725,0.59828,-0.10053,-0.17689,0.77221,10.942
0.17085,-2.1753,-0.12958,0.049548,0.62427,-0.0064791,-0.15109,0.80543,9.3468
0.0082574,-3.7493,0.026622,0.0023946,0.51409,0.0013311,-0.26043,0.66463,16.11
0.18222,-2.3976,0.085124,0.052844,0.60871,0.0042562,-0.16654,0.78554,10.302
0.2583,-1.9027,-0.051307,0.074907,0.64335,-0.0025654,-0.13216,0.82981,8.1757
0.11565,-3.5344,0.87882,0.033537,0.52914,0.043941,-0.2455,0.68386,15.187
-0.30936,-2.8242,-1.2673,-0.089714,0.57885,-0.063363,-0.19617,0.74738,12.135
-0.025292,-3.2151,-0.56795,-0.0073347,0.55149,-0.028397,-0.22332,0.71242,13.815
-0.033668,-2.7752,0.23253,-0.0097636,0.58228,0.011626,-0.19277,0.75176,11.925
-0.12674,-1.5311,-0.43385,-0.036756,0.66936,-0.021693,-0.10635,0.86304,6.5791
-0.096149,-1.671,-0.027936,-0.027883,0.65957,-0.0013968,-0.11607,0.85053,7.18
0.10966,-2.6726,-0.19214,0.031802,0.58946,-0.009607,-0.18564,0.76094,11.484
-0.2126,-3.1999,-0.22,-0.061654,0.55255,-0.011,-0.22227,0.71377,13.75
0.10882,-1.8802,-1.0466,0.031557,0.64493,-0.052331,-0.1306,0.83182,8.0789
-0.086029,-1.6833,-0.17911,-0.024948,0.65871,-0.0089553,-0.11692,0.84943,7.2331
-0.22305,-2.4491,-1.012,-0.064686,0.6051,-0.050601,-0.17012,0.78093,10.524
0.090108,-2.0537,0.76152,0.026131,0.63279,0.038076,-0.14265,0.8163,8.8243
0.069784,-2.2209,-0.53268,0.020237,0.62108,-0.026634,-0.15427,0.80134,9.5431
-0.13906,-1.9912,-0.61313,-0.040328,0.63716,-0.030656,-0.13831,0.82189,8.5558
0.14824,-2.3575,-0.5166,0.042989,0.61152,-0.02583,-0.16375,0.78913,10.13
-0.024625,-1.5097,-0.3516,-0.0071412,0.67086,-0.01758,-0.10487,0.86496,6.4871
