% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.39406,-3.339,-0.84168,0.11428,0.98419,-0.042084,-0.23092,0.8104,14.347
-0.50476,-4.0225,-1.0933,-0.14638,0.93634,-0.054665,-0.27819,0.77159,17.284
-0.0226,-5.0649,-1.3643,-0.0065539,0.86337,-0.068217,-0.35027,0.7124,21.763
-0.15623,-3.8278,-1.5455,-0.045307,0.94997,-0.077277,-0.26472,0.78264,16.448
-0.18105,-3.7277,-1.0136,-0.052505,0.95698,-0.05068,-0.2578,0.78833,16.017
-0.51776,-3.5866,0.47579,-0.15015,0.96685,0.023789,-0.24804,0.79634,15.411
-0.12053,-2.1631,-0.29584,-0.034953,1.0665,-0.014792,-0.14959,0.87717,9.2945
-0.13546,-3.5656,-0.69804,-0.039284,0.96832,-0.034902,-0.24659,0.79753,15.321
0.011712,-2.8684,-0.21428,0.0033966,1.0171,-0.010714,-0.19837,0.83712,12.325
-0.2114,-3.6396,-0.28945,-0.061306,0.96314,-0.014473,-0.2517,0.79333,15.639
-0.24407,-3.6753,-0.73439,-0.07078,0.96064,-0.03672,-0.25418,0.7913,15.792
0.013761,-3.8204,0.28693,0.0039907,0.95049,0.014346,-0.26421,0.78307,16.416
0.070068,-3.9053,-1.0178,0.02032,0.94454,-0.050891,-0.27008,0.77824,16.781
-0.20479,-3.6319,-1.019,-0.05939,0.96368,-0.050949,-0.25118,0.79377,15.606
0.42463,-3.6446,-0.29511,0.12314,0.96279,-0.014756,-0.25205,0.79304,15.661
-0.0064381,-3.0159,-0.84289,-0.001867,1.0068,-0.042144,-0.20857,0.82875,12.959
-0.10785,-3.2766,-0.45597,-0.031277,0.98855,-0.022798,-0.2266,0.81394,14.079
-0.090131,-2.2716,-0.80915,-0.026138,1.0589,-0.040457,-0.1571,0.87101,9.7609
-0.077217,-3.2338,0.025259,-0.022393,0.99155,0.001263,-0.22364,0.81637,13.895
0.084855,-3.2831,0.3449,0.024608,0.9881,0.017245,-0.22705,0.81357,14.107
0.1393,-4.3903,-0.22109,0.040398,0.9106,-0.011054,-0.30362,0.7507,18.864
0.26629,-3.3529,0.78328,0.077224,0.98321,0.039164,-0.23188,0.80961,14.407
0.019484,-2.5039,-0.43854,0.0056504,1.0426,-0.021927,-0.17316,0.85782,10.759
-0.10161,-3.3967,-0.20208,-0.029466,0.98015,-0.010104,-0.23491,0.80712,14.595
-0.03143,-4.9052,-0.55527,-0.0091148,0.87455,-0.027763,-0.33923,0.72147,21.077
0.025084,-4.0102,-0.68628,0.0072743,0.9372,-0.034314,-0.27734,0.77229,17.231
0.030756,-3.4881,-0.93371,0.0089193,0.97375,-0.046686,-0.24123,0.80193,14.988
-0.10826,-3.9025,-0.1401,-0.031396,0.94474,-0.007005,-0.26989,0.7784,16.769
-0.33137,-3.8865,-2.8496,-0.096096,0.94586,-0.14248,-0.26878,0.77931,16.7
0.30748,-4.0062,-1.1177,0.08917,0.93748,-0.055883,-0.27706,0.77251,17.214
-0.28626,-4.1393,-0.31015,-0.083015,0.92816,-0.015507,-0.28626,0.76496,17.786
-0.11511,-2.6752,-1.4228,-0.033383,1.0306,-0.071142,-0.18501,0.84809,11.495
0.016471,-2.6521,-0.7851,0.0047765,1.0323,-0.039255,-0.18341,0.84941,11.396
-1.0435,-3.0083,-4.4769,-0.30262,1.0073,-0.22384,-0.20805,0.82918,12.927
0.20508,-5.7039,-2.2994,0.059474,0.81864,-0.11497,-0.39447,0.67611,24.509
0.13104,-2.0624,0.21586,0.038002,1.0735,0.010793,-0.14263,0.88289,8.8619
-0.33923,-3.994,-3.1533,-0.098377,0.93834,-0.15766,-0.27622,0.77321,17.162
0.26797,-3.4116,-0.20324,0.07771,0.9791,-0.010162,-0.23594,0.80627,14.659
0.012951,-5.8803,0.041754,0.0037557,0.80629,0.0020877,-0.40667,0.66609,25.267
0.28579,-3.7604,0.13351,0.08288,0.95469,0.0066753,-0.26006,0.78647,16.158
0.40511,-2.9841,-0.080469,0.11748,1.009,-0.0040235,-0.20638,0.83055,12.823
0.18138,-5.5432,1.3783,0.052599,0.82989,0.068917,-0.38336,0.68523,23.819
-0.48519,-4.4294,-1.9876,-0.14071,0.90786,-0.099378,-0.30632,0.74848,19.033
-0.039667,-5.0425,-0.89076,-0.011504,0.86494,-0.044538,-0.34873,0.71367,21.667
-0.052804,-4.3526,0.36469,-0.015313,0.91323,0.018234,-0.30102,0.75284,18.703
-0.19878,-2.4014,-0.68045,-0.057647,1.0498,-0.034022,-0.16608,0.86364,10.319
-0.1508,-2.6207,-0.043815,-0.043732,1.0345,-0.0021907,-0.18124,0.85119,11.261
0.17199,-4.1917,-0.30135,0.049877,0.9245,-0.015067,-0.28989,0.76198,18.011
-0.33344,-5.0186,-0.34504,-0.096698,0.86661,-0.017252,-0.34708,0.71502,21.565
0.17067,-2.9488,-1.6415,0.049493,1.0115,-0.082075,-0.20393,0.83255,12.671
-0.13493,-2.6401,-0.28091,-0.039129,1.0331,-0.014045,-0.18258,0.85009,11.344
-0.34984,-3.8412,-1.5872,-0.10145,0.94903,-0.079361,-0.26565,0.78188,16.505
0.14132,-3.2209,1.1944,0.040984,0.99245,0.059718,-0.22275,0.8171,13.84
0.10945,-3.4833,-0.83544,0.03174,0.97408,-0.041772,-0.2409,0.80221,14.967
-0.2181,-3.1229,-0.96161,-0.06325,0.99931,-0.048081,-0.21597,0.82267,13.419
0.23249,-3.6975,-0.81023,0.067422,0.95909,-0.040511,-0.25571,0.79004,15.888
-0.038621,-2.3678,-0.55144,-0.0112,1.0522,-0.027572,-0.16375,0.86555,10.174
-0.41078,-5.1845,-1.5232,-0.11913,0.855,-0.07616,-0.35855,0.70561,22.277
0.088722,-3.2623,-0.16058,0.025729,0.98955,-0.0080289,-0.22561,0.81476,14.018
-0.096376,-2.6686,-0.33923,-0.027949,1.0311,-0.016962,-0.18455,0.84847,11.467
-0.24512,-3.612,-2.3002,-0.071085,0.96508,-0.11501,-0.2498,0.7949,15.52
-0.19942,-5.4796,-0.01084,-0.057833,0.83434,-0.000542,-0.37896,0.68885,23.545
0.20841,-3.4513,-1.0784,0.060439,0.97632,-0.053919,-0.23869,0.80402,14.83
-0.29265,-3.4438,-2.6236,-0.084867,0.97685,-0.13118,-0.23817,0.80445,14.798
0.072555,-2.9474,-1.025,0.021041,1.0116,-0.051252,-0.20383,0.83264,12.665
-0.12457,-3.8165,-1.8672,-0.036124,0.95076,-0.093362,-0.26394,0.78329,16.399
0.26907,-3.5346,0.13524,0.07803,0.97049,0.0067619,-0.24444,0.79929,15.188
0.29971,-5.961,-1.147,0.086914,0.80064,-0.057349,-0.41225,0.66151,25.614
-0.16538,-2.2404,-1.4647,-0.04796,1.0611,-0.073234,-0.15494,0.87278,9.6266
-0.068472,-3.7428,0.97335,-0.019857,0.95592,0.048667,-0.25884,0.78747,16.082
-0.43376,-5.9709,0.092222,-0.12579,0.79995,0.0046111,-0.41294,0.66095,25.656
0.11527,-2.9046,-0.2055,0.033428,1.0146,-0.010275,-0.20088,0.83506,12.481
-0.4016,-3.5562,-1.0784,-0.11646,0.96898,-0.05392,-0.24594,0.79807,15.28
-0.10143,-3.0763,-2.1622,-0.029414,1.0026,-0.10811,-0.21275,0.82532,13.218
0.073158,-4.5152,1.5909,0.021216,0.90185,0.079544,-0.31226,0.74361,19.401
-0.1404,-3.4574,-1.08,-0.040717,0.9759,-0.054001,-0.2391,0.80368,14.856
0.10215,-5.8056,-0.62429,0.029625,0.81152,-0.031214,-0.4015,0.67034,24.946
-0.18591,-4.7294,-1.8147,-0.053914,0.88686,-0.090736,-0.32707,0.73145,20.322
0.030722,-4.6712,-0.65767,0.0089095,0.89093,-0.032883,-0.32305,0.73475,20.072
-0.21229,-2.73,-1.0318,-0.061563,1.0268,-0.051589,-0.1888,0.84498,11.731
-0.49729,-3.5915,-0.90038,-0.14421,0.96651,-0.045019,-0.24838,0.79606,15.432
-0.12871,-2.3841,-0.12923,-0.037326,1.051,-0.0064616,-0.16488,0.86462,10.244
-0.11947,-3.492,-0.51829,-0.034645,0.97347,-0.025915,-0.2415,0.80171,15.005
-0.32427,-2.9302,-1.4796,-0.094038,1.0128,-0.073982,-0.20265,0.83361,12.591
