% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.25217,-2.1368,-0.53863,0.073131,0.62982,-0.026931,-0.14842,0.80957,9.1815
-0.32302,-2.5742,-0.69965,-0.093674,0.5992,-0.034982,-0.1788,0.77059,11.061
-0.014463,-3.2412,-0.8731,-0.0041942,0.55251,-0.043655,-0.22513,0.71115,13.927
-0.09998,-2.4496,-0.98906,-0.028994,0.60793,-0.049453,-0.17014,0.7817,10.526
-0.11586,-2.3855,-0.64864,-0.0336,0.61241,-0.032432,-0.16569,0.78741,10.25
-0.33134,-2.2952,0.30448,-0.096088,0.61873,0.015224,-0.15942,0.79545,9.8623
-0.077131,-1.3842,-0.18932,-0.022368,0.6825,-0.0094661,-0.096148,0.87664,5.9479
-0.086689,-2.2818,-0.44671,-0.02514,0.61967,-0.022335,-0.15849,0.79665,9.8046
0.0074953,-1.8356,-0.13713,0.0021736,0.6509,-0.0068565,-0.1275,0.83641,7.8875
-0.13528,-2.3291,-0.18523,-0.039232,0.61636,-0.0092617,-0.16178,0.79243,10.008
-0.15619,-2.352,-0.46997,-0.045295,0.61476,-0.023498,-0.16337,0.79039,10.106
0.0088063,-2.4448,0.18362,0.0025538,0.60826,0.0091809,-0.16981,0.78212,10.505
0.044839,-2.4992,-0.65134,0.013003,0.60445,-0.032567,-0.17359,0.77728,10.739
-0.13106,-2.3242,-0.65209,-0.038006,0.6167,-0.032605,-0.16144,0.79287,9.9869
0.27174,-2.3324,-0.18886,0.078805,0.61613,-0.0094428,-0.162,0.79214,10.022
-0.00412,-1.93,-0.5394,-0.0011948,0.6443,-0.02697,-0.13406,0.828,8.293
-0.069018,-2.0968,-0.29179,-0.020015,0.63262,-0.01459,-0.14564,0.81313,9.0099
-0.057679,-1.4537,-0.51781,-0.016727,0.67764,-0.02589,-0.10097,0.87045,6.2464
-0.049414,-2.0694,0.016165,-0.01433,0.63454,0.00080823,-0.14374,0.81558,8.8921
0.054302,-2.101,0.22072,0.015748,0.63233,0.011036,-0.14593,0.81276,9.0277
0.089147,-2.8095,-0.14148,0.025853,0.58273,-0.0070741,-0.19515,0.74962,12.072
0.17041,-2.1456,0.50125,0.049419,0.6292,0.025063,-0.14903,0.80878,9.2196
0.012469,-1.6023,-0.28064,0.0036159,0.66723,-0.014032,-0.1113,0.8572,6.8851
-0.065023,-2.1737,-0.12932,-0.018857,0.62724,-0.0064661,-0.15098,0.80628,9.3401
-0.020114,-3.139,-0.35534,-0.0058329,0.55966,-0.017767,-0.21803,0.72025,13.488
0.016052,-2.5663,-0.43918,0.0046551,0.59976,-0.021959,-0.17825,0.7713,11.027
0.019682,-2.2322,-0.59752,0.0057078,0.62315,-0.029876,-0.15504,0.80107,9.5914
-0.069281,-2.4974,-0.089656,-0.020092,0.60458,-0.0044828,-0.17346,0.77744,10.731
-0.21206,-2.4871,-1.8236,-0.061496,0.6053,-0.091178,-0.17275,0.77835,10.687
0.19677,-2.5637,-0.71525,0.057064,0.59994,-0.035762,-0.17807,0.77152,11.016
-0.18319,-2.6489,-0.19848,-0.053125,0.59397,-0.0099238,-0.18399,0.76393,11.382
-0.073665,-1.712,-0.91053,-0.021363,0.65956,-0.045527,-0.11891,0.84743,7.3562
0.01054,-1.6972,-0.50242,0.0030567,0.6606,-0.025121,-0.11788,0.84875,7.2925
-0.6678,-1.9252,-2.865,-0.19366,0.64464,-0.14325,-0.13372,0.82843,8.2722
0.13124,-3.6502,-1.4715,0.03806,0.52388,-0.073573,-0.25354,0.6747,15.685
0.08386,-1.3198,0.13814,0.024319,0.68701,0.0069069,-0.091673,0.88238,5.6711
-0.21709,-2.5559,-2.0179,-0.062955,0.60048,-0.1009,-0.17753,0.77222,10.983
0.17148,-2.1833,-0.13006,0.04973,0.62657,-0.006503,-0.15165,0.80543,9.3812
0.0082878,-3.7631,0.02672,0.0024035,0.51598,0.001336,-0.26138,0.66464,16.17
0.18289,-2.4064,0.085437,0.053039,0.61095,0.0042718,-0.16715,0.78554,10.34
0.25925,-1.9097,-0.051496,0.075183,0.64572,-0.0025748,-0.13264,0.82981,8.2057
0.11607,-3.5474,0.88205,0.033661,0.53108,0.044103,-0.24639,0.68387,15.243
-0.31049,-2.8345,-1.2719,-0.090043,0.58098,-0.063596,-0.19688,0.74739,12.18
-0.025385,-3.2269,-0.57003,-0.0073616,0.55351,-0.028502,-0.22414,0.71242,13.866
-0.033791,-2.7854,0.23338,-0.0097995,0.58442,0.011669,-0.19347,0.75177,11.969
-0.12721,-1.5368,-0.43545,-0.036891,0.67182,-0.021772,-0.10674,0.86305,6.6033
-0.096503,-1.6771,-0.028039,-0.027986,0.662,-0.0014019,-0.11649,0.85054,7.2064
0.11006,-2.6824,-0.19285,0.031919,0.59163,-0.0096423,-0.18632,0.76095,11.526
-0.21338,-3.2116,-0.2208,-0.061881,0.55458,-0.01104,-0.22308,0.71378,13.8
0.10922,-1.8871,-1.0505,0.031673,0.6473,-0.052523,-0.13107,0.83183,8.1086
-0.086345,-1.6895,-0.17976,-0.02504,0.66113,-0.0089882,-0.11735,0.84943,7.2597
-0.22387,-2.4581,-1.0157,-0.064924,0.60733,-0.050787,-0.17074,0.78093,10.562
0.09044,-2.0612,0.76432,0.026227,0.63511,0.038216,-0.14317,0.81631,8.8568
0.070041,-2.2291,-0.53463,0.020312,0.62336,-0.026732,-0.15483,0.80135,9.5782
-0.13957,-1.9985,-0.61538,-0.040476,0.6395,-0.030769,-0.13881,0.8219,8.5873
0.14878,-2.3662,-0.5185,0.043147,0.61377,-0.025925,-0.16435,0.78913,10.167
-0.024715,-1.5153,-0.35289,-0.0071674,0.67333,-0.017645,-0.10525,0.86496,6.511
-0.26288,-3.3178,-0.97476,-0.076234,0.54715,-0.048738,-0.23045,0.70432,14.256
0.056777,-2.0877,-0.10276,0.016465,0.63326,-0.005138,-0.14501,0.81395,8.9705
-0.061675,-1.7077,-0.21709,-0.017886,0.65986,-0.010855,-0.11862,0.84781,7.338
-0.15686,-2.3115,-1.472,-0.04549,0.61759,-0.073601,-0.16055,0.79401,9.9321
-0.12762,-3.5066,-0.006937,-0.03701,0.53393,-0.00034685,-0.24357,0.68749,15.068
0.13337,-2.2087,-0.6901,0.038677,0.62479,-0.034505,-0.15341,0.80317,9.4904
-0.18728,-2.2039,-1.6789,-0.05431,0.62513,-0.083946,-0.15308,0.8036,9.4698
0.046431,-1.8862,-0.65597,0.013465,0.64737,-0.032799,-0.13101,0.83191,8.1046
-0.079715,-2.4423,-1.1949,-0.023117,0.60843,-0.059747,-0.16964,0.78234,10.494
0.17219,-2.2619,0.086544,0.049935,0.62106,0.0043272,-0.15711,0.79842,9.7193
0.19179,-3.8147,-0.734,0.05562,0.51237,-0.0367,-0.26497,0.66004,16.392
-0.10583,-1.4337,-0.93731,-0.030692,0.67904,-0.046866,-0.099583,0.87223,6.1605
-0.043818,-2.3952,0.62289,-0.012707,0.61173,0.031144,-0.16637,0.78655,10.292
-0.27758,-3.8211,0.059017,-0.080499,0.51192,0.0029509,-0.26541,0.65947,16.419
0.073767,-1.8588,-0.13151,0.021392,0.64928,-0.0065756,-0.12911,0.83435,7.9871
-0.257,-2.2757,-0.69011,-0.074531,0.62009,-0.034506,-0.15807,0.79719,9.7787
-0.064909,-1.9686,-1.3837,-0.018824,0.64159,-0.069184,-0.13674,0.82456,8.4591
