% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.22169,-1.8785,-0.47352,0.064291,0.55369,-0.023676,-0.1306,0.8094,8.0716
-0.28397,-2.263,-0.61508,-0.082351,0.52677,-0.030754,-0.15733,0.77038,9.7239
-0.012714,-2.8494,-0.76756,-0.0036872,0.48572,-0.038378,-0.1981,0.71088,12.244
-0.087894,-2.1535,-0.86951,-0.025489,0.53444,-0.043475,-0.14972,0.78149,9.2532
-0.10186,-2.0971,-0.57024,-0.029538,0.53838,-0.028512,-0.1458,0.78721,9.0112
-0.29129,-2.0178,0.26767,-0.084473,0.54394,0.013384,-0.14028,0.79526,8.6702
-0.067807,-1.2169,-0.16644,-0.019664,0.6,-0.0083218,-0.084604,0.87652,5.229
-0.07621,-2.006,-0.39271,-0.022101,0.54477,-0.019635,-0.13946,0.79646,8.6194
0.0065893,-1.6137,-0.12055,0.0019109,0.57222,-0.0060277,-0.11219,0.83626,6.9341
-0.11893,-2.0476,-0.16284,-0.03449,0.54185,-0.0081421,-0.14236,0.79224,8.7982
-0.13731,-2.0677,-0.41316,-0.03982,0.54045,-0.020658,-0.14375,0.7902,8.8846
0.0077418,-2.1493,0.16142,0.0022451,0.53473,0.0080711,-0.14943,0.78192,9.2353
0.039419,-2.1971,-0.57261,0.011432,0.53139,-0.02863,-0.15275,0.77707,9.4407
-0.11521,-2.0433,-0.57327,-0.033412,0.54215,-0.028663,-0.14206,0.79267,8.7797
0.23889,-2.0504,-0.16603,0.069279,0.54165,-0.0083013,-0.14255,0.79195,8.8105
-0.003622,-1.6967,-0.4742,-0.0010504,0.56641,-0.02371,-0.11796,0.82784,7.2906
-0.060675,-1.8434,-0.25652,-0.017596,0.55615,-0.012826,-0.12816,0.81296,7.9208
-0.050706,-1.278,-0.45522,-0.014705,0.59572,-0.022761,-0.08885,0.87033,5.4914
-0.043441,-1.8193,0.014211,-0.012598,0.55783,0.00071053,-0.12648,0.8154,7.8173
0.047738,-1.847,0.19404,0.013844,0.55589,0.0097018,-0.12841,0.81259,7.9365
0.078371,-2.4699,-0.12438,0.022728,0.51229,-0.006219,-0.17172,0.74939,10.613
0.14981,-1.8863,0.44066,0.043445,0.55314,0.022033,-0.13114,0.8086,8.1051
0.010962,-1.4087,-0.24672,0.0031788,0.58658,-0.012336,-0.097935,0.85707,6.0528
-0.057163,-1.9109,-0.11369,-0.016577,0.55142,-0.0056845,-0.13286,0.8061,8.2111
-0.017682,-2.7596,-0.31239,-0.0051279,0.49201,-0.015619,-0.19186,0.71999,11.858
0.014112,-2.2561,-0.38609,0.0040924,0.52726,-0.019305,-0.15685,0.77108,9.6942
0.017303,-1.9623,-0.5253,0.0050179,0.54782,-0.026265,-0.13643,0.80089,8.432
-0.060907,-2.1955,-0.078819,-0.017663,0.5315,-0.0039409,-0.15264,0.77723,9.4338
-0.18642,-2.1865,-1.6031,-0.054062,0.53213,-0.080156,-0.15201,0.77814,9.3951
0.17299,-2.2538,-0.62879,0.050166,0.52742,-0.031439,-0.15669,0.77131,9.6844
-0.16105,-2.3287,-0.17449,-0.046703,0.52217,-0.0087243,-0.1619,0.76371,10.006
-0.064761,-1.505,-0.80047,-0.018781,0.57983,-0.040023,-0.10464,0.84729,6.467
0.0092661,-1.492,-0.44169,0.0026872,0.58074,-0.022084,-0.10373,0.84861,6.411
-0.58707,-1.6925,-2.5186,-0.17025,0.56671,-0.12593,-0.11767,0.82827,7.2723
0.11538,-3.209,-1.2936,0.033459,0.46056,-0.064679,-0.2231,0.67439,13.789
0.073723,-1.1603,0.12144,0.02138,0.60396,0.006072,-0.080667,0.88227,4.9856
-0.19085,-2.247,-1.774,-0.055345,0.5279,-0.0887,-0.15622,0.77201,9.655
0.15075,-1.9193,-0.11434,0.043719,0.55083,-0.0057169,-0.13344,0.80525,8.2472
0.0072859,-3.3082,0.02349,0.0021129,0.45361,0.0011745,-0.23,0.66433,14.215
0.16078,-2.1155,0.075109,0.046627,0.5371,0.0037555,-0.14708,0.78534,9.0902
0.22791,-1.6788,-0.045271,0.066095,0.56766,-0.0022635,-0.11672,0.82965,7.2138
0.10204,-3.1186,0.77543,0.029592,0.46689,0.038772,-0.21681,0.68357,13.4
