% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.16165,-1.3697,-0.34527,0.046879,0.40373,-0.017264,-0.095404,0.80904,5.8856
-0.20706,-1.6501,-0.44849,-0.060048,0.38411,-0.022425,-0.11493,0.76995,7.0904
-0.0092709,-2.0777,-0.55968,-0.0026886,0.35417,-0.027984,-0.14472,0.71034,8.9277
-0.06409,-1.5702,-0.63402,-0.018586,0.3897,-0.031701,-0.10937,0.78109,6.7471
-0.074271,-1.5292,-0.4158,-0.021538,0.39257,-0.02079,-0.10651,0.78682,6.5707
-0.2124,-1.4713,0.19518,-0.061595,0.39662,0.0097589,-0.10248,0.79488,6.322
-0.049443,-0.88734,-0.12136,-0.014338,0.4375,-0.006068,-0.061805,0.87629,3.8128
-0.05557,-1.4627,-0.28635,-0.016115,0.39723,-0.014317,-0.10188,0.79609,6.285
0.0048047,-1.1767,-0.087904,0.0013934,0.41725,-0.0043952,-0.081958,0.83596,5.0561
-0.08672,-1.493,-0.11874,-0.025149,0.3951,-0.005937,-0.10399,0.79185,6.4154
-0.10012,-1.5077,-0.30126,-0.029035,0.39408,-0.015063,-0.10501,0.78981,6.4784
0.0056451,-1.5672,0.1177,0.0016371,0.38991,0.0058852,-0.10916,0.78151,6.7341
0.028743,-1.6021,-0.41753,0.0083355,0.38747,-0.020876,-0.11159,0.77666,6.8838
-0.08401,-1.4899,-0.41801,-0.024363,0.39532,-0.0209,-0.10377,0.79229,6.4019
0.17419,-1.4951,-0.12106,0.050516,0.39496,-0.0060531,-0.10414,0.79156,6.4243
-0.002641,-1.2372,-0.34577,-0.0007659,0.41301,-0.017288,-0.086172,0.82752,5.316
-0.044242,-1.3441,-0.18705,-0.01283,0.40552,-0.0093523,-0.093621,0.81261,5.7756
-0.036973,-0.93186,-0.33193,-0.010722,0.43438,-0.016596,-0.064906,0.87009,4.0041
-0.031676,-1.3266,0.010362,-0.009186,0.40675,0.0005181,-0.092398,0.81506,5.7001
0.034809,-1.3468,0.14148,0.010095,0.40534,0.0070742,-0.093807,0.81224,5.787
0.057145,-1.801,-0.090694,0.016572,0.37355,-0.0045347,-0.12544,0.74892,7.7386
0.10924,-1.3754,0.32132,0.031679,0.40333,0.016066,-0.0958,0.80825,5.91
0.0079928,-1.0271,-0.1799,0.0023179,0.42771,-0.0089949,-0.071543,0.8568,4.4135
-0.041681,-1.3934,-0.082899,-0.012088,0.40208,-0.0041449,-0.097053,0.80574,5.9873
-0.012893,-2.0122,-0.22778,-0.0037391,0.35876,-0.011389,-0.14015,0.71947,8.6462
0.01029,-1.6451,-0.28153,0.0029841,0.38446,-0.014076,-0.11458,0.77066,7.0687
0.012617,-1.4309,-0.38303,0.0036589,0.39945,-0.019151,-0.099663,0.80052,6.1483
-0.044411,-1.6009,-0.057472,-0.012879,0.38755,-0.0028736,-0.11151,0.77682,6.8788
-0.13593,-1.5943,-1.1689,-0.039421,0.38801,-0.058447,-0.11105,0.77773,6.8506
0.12614,-1.6434,-0.45849,0.036579,0.38457,-0.022925,-0.11447,0.77089,7.0616
-0.11743,-1.698,-0.12723,-0.034054,0.38075,-0.0063614,-0.11827,0.76328,7.2962
-0.047221,-1.0974,-0.58368,-0.013694,0.42279,-0.029184,-0.076438,0.84701,4.7155
0.0067566,-1.0879,-0.32206,0.0019594,0.42346,-0.016103,-0.075776,0.84833,4.6747
-0.42807,-1.2341,-1.8365,-0.12414,0.41323,-0.091826,-0.085956,0.82795,5.3027
0.084129,-2.3399,-0.94324,0.024397,0.33582,-0.047162,-0.16298,0.67379,10.054
0.053756,-0.84604,0.088551,0.015589,0.44039,0.0044275,-0.058928,0.88205,3.6353
-0.13916,-1.6384,-1.2935,-0.040356,0.38492,-0.064677,-0.11412,0.77159,7.0401
0.10992,-1.3995,-0.083371,0.031878,0.40165,-0.0041686,-0.097479,0.80489,6.0136
0.0053127,-2.4122,0.017128,0.0015407,0.33076,0.00085642,-0.16802,0.66371,10.365
0.11724,-1.5426,0.054767,0.033999,0.39163,0.0027383,-0.10744,0.78495,6.6283
