% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.29928,-2.5359,-0.63925,0.086792,0.74748,-0.031962,-0.17589,0.80985,10.897
-0.38336,-3.0551,-0.83035,-0.11117,0.71114,-0.041518,-0.21189,0.77092,13.127
-0.017164,-3.8467,-1.0362,-0.0049777,0.65573,-0.05181,-0.2668,0.71156,16.529
-0.11866,-2.9072,-1.1738,-0.034411,0.7215,-0.058692,-0.20164,0.78201,12.492
-0.13751,-2.8311,-0.76982,-0.039877,0.72682,-0.038491,-0.19636,0.78771,12.165
-0.39324,-2.724,0.36136,-0.11404,0.73432,0.018068,-0.18893,0.79575,11.705
-0.091539,-1.6428,-0.22469,-0.026546,0.81,-0.011234,-0.11394,0.87682,7.0591
-0.10288,-2.708,-0.53016,-0.029836,0.73544,-0.026508,-0.18783,0.79694,11.636
0.0088956,-2.1785,-0.16275,0.0025797,0.7725,-0.0081374,-0.1511,0.83665,9.361
-0.16056,-2.7642,-0.21984,-0.046561,0.7315,-0.010992,-0.19172,0.79273,11.878
-0.18537,-2.7914,-0.55777,-0.053757,0.7296,-0.027888,-0.1936,0.7907,11.994
0.010451,-2.9015,0.21792,0.0030309,0.72189,0.010896,-0.20125,0.78244,12.468
0.053216,-2.9661,-0.77302,0.015433,0.71737,-0.038651,-0.20572,0.7776,12.745
-0.15554,-2.7584,-0.77391,-0.045106,0.73191,-0.038695,-0.19132,0.79317,11.853
0.32251,-2.7681,-0.22414,0.093527,0.73123,-0.011207,-0.19199,0.79244,11.894
-0.0048897,-2.2906,-0.64017,-0.001418,0.76466,-0.032008,-0.15887,0.82825,9.8423
-0.081912,-2.4885,-0.3463,-0.023754,0.7508,-0.017315,-0.1726,0.8134,10.693
-0.068454,-1.7253,-0.61454,-0.019852,0.80423,-0.030727,-0.11966,0.87063,7.4133
-0.058646,-2.456,0.019184,-0.017007,0.75308,0.00095922,-0.17035,0.81584,10.553
0.064447,-2.4935,0.26195,0.01869,0.75045,0.013097,-0.17294,0.81303,10.714
0.1058,-3.3344,-0.16791,0.030682,0.69159,-0.0083957,-0.23127,0.74998,14.327
0.20225,-2.5465,0.59489,0.058651,0.74675,0.029745,-0.17662,0.80906,10.942
0.014798,-1.9017,-0.33307,0.0042914,0.79188,-0.016653,-0.1319,0.85741,8.1713
-0.07717,-2.5798,-0.15348,-0.022379,0.74441,-0.007674,-0.17893,0.80656,11.085
-0.023871,-3.7255,-0.42172,-0.0069226,0.66422,-0.021086,-0.25839,0.72066,16.008
0.019051,-3.0457,-0.52123,0.0055248,0.7118,-0.026061,-0.21125,0.77163,13.087
0.023359,-2.6492,-0.70915,0.0067741,0.73956,-0.035457,-0.18374,0.80136,11.383
-0.082224,-2.9639,-0.10641,-0.023845,0.71752,-0.0053203,-0.20557,0.77776,12.736
-0.25167,-2.9518,-2.1642,-0.072984,0.71837,-0.10821,-0.20473,0.77867,12.683
0.23353,-3.0427,-0.84886,0.067724,0.71201,-0.042443,-0.21103,0.77185,13.074
-0.21741,-3.1438,-0.23555,-0.063049,0.70493,-0.011778,-0.21805,0.76427,13.508
-0.087427,-2.0318,-1.0806,-0.025354,0.78277,-0.054032,-0.14092,0.84765,8.7305
0.012509,-2.0142,-0.59628,0.0036277,0.784,-0.029814,-0.1397,0.84897,8.6549
-0.79255,-2.2848,-3.4002,-0.22984,0.76506,-0.17001,-0.15847,0.82868,9.8176
0.15576,-4.3321,-1.7463,0.04517,0.62175,-0.087317,-0.30047,0.67517,18.615
0.099526,-1.5664,0.16394,0.028862,0.81535,0.0081972,-0.10864,0.88255,6.7306
-0.25764,-3.0334,-2.3949,-0.074716,0.71266,-0.11975,-0.21039,0.77255,13.034
0.20352,-2.5911,-0.15436,0.05902,0.74362,-0.0077178,-0.17972,0.80571,11.134
0.009836,-4.4661,0.031712,0.0028524,0.61237,0.0015856,-0.30976,0.66512,19.19
