% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.22871,-1.9379,-0.4885,0.066325,0.57121,-0.024425,-0.1347,0.80944,8.327
-0.29295,-2.3346,-0.63453,-0.084957,0.54344,-0.031727,-0.16228,0.77043,10.032
-0.013117,-2.9396,-0.79184,-0.0038038,0.50109,-0.039592,-0.20433,0.71094,12.631
-0.090675,-2.2216,-0.89702,-0.026296,0.55135,-0.044851,-0.15442,0.78154,9.546
-0.10508,-2.1635,-0.58828,-0.030473,0.55542,-0.029414,-0.15038,0.78726,9.2963
-0.3005,-2.0816,0.27614,-0.087146,0.56115,0.013807,-0.14469,0.79531,8.9445
-0.069952,-1.2554,-0.1717,-0.020286,0.61898,-0.0085851,-0.087262,0.87655,5.3944
-0.078621,-2.0694,-0.40513,-0.0228,0.562,-0.020257,-0.14384,0.7965,8.8921
0.0067978,-1.6648,-0.12437,0.0019714,0.59033,-0.0062184,-0.11572,0.83629,7.1534
-0.12269,-2.1124,-0.16799,-0.035581,0.559,-0.0083997,-0.14683,0.79228,9.0766
-0.14165,-2.1331,-0.42623,-0.04108,0.55755,-0.021312,-0.14827,0.79024,9.1657
0.0079868,-2.2173,0.16653,0.0023162,0.55165,0.0083265,-0.15412,0.78196,9.5275
0.040666,-2.2666,-0.59072,0.011793,0.5482,-0.029536,-0.15755,0.77711,9.7394
-0.11886,-2.1079,-0.5914,-0.034469,0.55931,-0.02957,-0.14652,0.79272,9.0575
0.24645,-2.1153,-0.17128,0.071471,0.55879,-0.008564,-0.14703,0.79199,9.0892
-0.0037366,-1.7504,-0.4892,-0.0010836,0.58433,-0.02446,-0.12167,0.82788,7.5212
-0.062595,-1.9017,-0.26464,-0.018153,0.57374,-0.013232,-0.13218,0.813,8.1714
-0.052311,-1.3184,-0.46962,-0.01517,0.61457,-0.023481,-0.091641,0.87035,5.6651
-0.044816,-1.8768,0.01466,-0.012997,0.57548,0.00073301,-0.13046,0.81544,8.0646
0.049249,-1.9055,0.20018,0.014282,0.57348,0.010009,-0.13245,0.81263,8.1876
0.08085,-2.548,-0.12832,0.023447,0.5285,-0.0064158,-0.17711,0.74944,10.949
0.15455,-1.946,0.4546,0.04482,0.57065,0.02273,-0.13526,0.80865,8.3616
0.011308,-1.4532,-0.25452,0.0032794,0.60514,-0.012726,-0.10101,0.8571,6.2443
-0.058971,-1.9714,-0.11729,-0.017102,0.56886,-0.0058643,-0.13703,0.80614,8.4709
-0.018242,-2.8469,-0.32227,-0.0052901,0.50758,-0.016114,-0.19788,0.72005,12.233
0.014558,-2.3275,-0.39831,0.0042219,0.54394,-0.019915,-0.16178,0.77113,10.001
0.01785,-2.0244,-0.54191,0.0051766,0.56515,-0.027096,-0.14072,0.80093,8.6988
-0.062834,-2.265,-0.081312,-0.018222,0.54831,-0.0040656,-0.15743,0.77728,9.7323
-0.19232,-2.2557,-1.6539,-0.055773,0.54897,-0.082693,-0.15679,0.77819,9.6924
0.17846,-2.3251,-0.64868,0.051753,0.5441,-0.032434,-0.16162,0.77136,9.9908
