% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.24821,-2.1032,-0.53016,0.071982,0.61993,-0.026508,-0.1461,0.80955,9.0372
-0.31794,-2.5337,-0.68866,-0.092203,0.58979,-0.034433,-0.17601,0.77057,10.887
-0.014235,-3.1903,-0.85938,-0.0041283,0.54383,-0.042969,-0.22162,0.71111,13.708
-0.098409,-2.4111,-0.97353,-0.028539,0.59838,-0.048676,-0.16749,0.78167,10.36
-0.11404,-2.348,-0.63845,-0.033072,0.60279,-0.031923,-0.16311,0.78738,10.089
-0.32613,-2.2592,0.2997,-0.094579,0.60901,0.014985,-0.15694,0.79543,9.7074
-0.075919,-1.3625,-0.18635,-0.022016,0.67178,-0.0093174,-0.094649,0.87662,5.8545
-0.085327,-2.2459,-0.43969,-0.024745,0.60994,-0.021984,-0.15602,0.79663,9.6505
0.0073776,-1.8068,-0.13498,0.0021395,0.64068,-0.0067488,-0.12551,0.83639,7.7636
-0.13316,-2.2925,-0.18232,-0.038616,0.60668,-0.0091162,-0.15926,0.79241,9.8508
-0.15374,-2.315,-0.46259,-0.044584,0.6051,-0.023129,-0.16082,0.79037,9.9475
0.008668,-2.4064,0.18073,0.0025137,0.5987,0.0090367,-0.16717,0.78209,10.34
0.044135,-2.4599,-0.64111,0.012799,0.59496,-0.032056,-0.17088,0.77725,10.57
-0.129,-2.2877,-0.64185,-0.037409,0.60701,-0.032092,-0.15892,0.79284,9.8301
0.26747,-2.2957,-0.18589,0.077567,0.60645,-0.0092944,-0.15948,0.79212,9.8645
-0.0040553,-1.8997,-0.53093,-0.001176,0.63418,-0.026546,-0.13197,0.82798,8.1627
-0.067934,-2.0639,-0.28721,-0.019701,0.62268,-0.01436,-0.14337,0.81311,8.8683
-0.056772,-1.4309,-0.50967,-0.016464,0.66699,-0.025484,-0.099398,0.87043,6.1483
-0.048638,-2.0369,0.015911,-0.014105,0.62457,0.00079553,-0.1415,0.81555,8.7525
0.053449,-2.068,0.21725,0.0155,0.62239,0.010862,-0.14366,0.81274,8.8859
0.087746,-2.7654,-0.13926,0.025446,0.57358,-0.006963,-0.1921,0.74959,11.883
0.16773,-2.1119,0.49338,0.048643,0.61932,0.024669,-0.14671,0.80876,9.0748
0.012273,-1.5772,-0.27623,0.0035591,0.65675,-0.013812,-0.10956,0.85718,6.7769
-0.064001,-2.1395,-0.12729,-0.01856,0.61738,-0.0063645,-0.14863,0.80626,9.1934
-0.019798,-3.0897,-0.34976,-0.0057413,0.55087,-0.017488,-0.21463,0.72022,13.276
0.0158,-2.526,-0.43228,0.004582,0.59033,-0.021614,-0.17547,0.77127,10.854
0.019373,-2.1971,-0.58814,0.0056182,0.61336,-0.029407,-0.15263,0.80105,9.4407
-0.068193,-2.4582,-0.088248,-0.019776,0.59508,-0.0044124,-0.17076,0.77741,10.562
-0.20872,-2.4481,-1.7949,-0.06053,0.59579,-0.089746,-0.17006,0.77832,10.519
0.19368,-2.5235,-0.70401,0.056167,0.59051,-0.0352,-0.1753,0.7715,10.843
-0.18031,-2.6073,-0.19536,-0.05229,0.58464,-0.0097679,-0.18112,0.7639,11.203
-0.072508,-1.6851,-0.89623,-0.021027,0.6492,-0.044812,-0.11706,0.84741,7.2407
0.010375,-1.6705,-0.49452,0.0030087,0.65022,-0.024726,-0.11605,0.84873,7.178
-0.6573,-1.8949,-2.82,-0.19062,0.63451,-0.141,-0.13163,0.82841,8.1423
0.12918,-3.5929,-1.4483,0.037462,0.51565,-0.072417,-0.24959,0.67466,15.438
0.082542,-1.2991,0.13597,0.023937,0.67622,0.0067984,-0.090244,0.88237,5.582
-0.21368,-2.5158,-1.9862,-0.061967,0.59105,-0.099312,-0.17476,0.77219,10.81
0.16879,-2.149,-0.12802,0.048949,0.61673,-0.0064008,-0.14928,0.80541,9.2338
0.0081576,-3.704,0.026301,0.0023657,0.50787,0.001315,-0.2573,0.6646,15.916
0.18002,-2.3686,0.084094,0.052205,0.60135,0.0042047,-0.16454,0.78552,10.178
0.25518,-1.8797,-0.050687,0.074001,0.63558,-0.0025343,-0.13058,0.82979,8.0768
0.11425,-3.4916,0.8682,0.033132,0.52274,0.04341,-0.24255,0.68383,15.003
-0.30562,-2.79,-1.2519,-0.088629,0.57185,-0.062597,-0.19381,0.74736,11.988
-0.024986,-3.1762,-0.56108,-0.007246,0.54482,-0.028054,-0.22064,0.71239,13.648
-0.033261,-2.7417,0.22971,-0.0096456,0.57524,0.011486,-0.19046,0.75174,11.781
-0.12521,-1.5126,-0.42861,-0.036312,0.66127,-0.02143,-0.10508,0.86303,6.4996
-0.094987,-1.6508,-0.027598,-0.027546,0.6516,-0.0013799,-0.11467,0.85052,7.0932
0.10834,-2.6403,-0.18982,0.031417,0.58233,-0.0094909,-0.18341,0.76092,11.345
-0.21003,-3.1612,-0.21734,-0.060909,0.54587,-0.010867,-0.2196,0.71375,13.583
0.1075,-1.8574,-1.034,0.031175,0.63713,-0.051698,-0.12903,0.83181,7.9812
-0.084989,-1.663,-0.17694,-0.024647,0.65075,-0.008847,-0.11552,0.84941,7.1456
-0.22036,-2.4195,-0.99978,-0.063904,0.59779,-0.049989,-0.16808,0.78091,10.396
0.089019,-2.0288,0.75232,0.025815,0.62514,0.037616,-0.14094,0.81629,8.7177
0.068941,-2.1941,-0.52624,0.019993,0.61357,-0.026312,-0.15242,0.80132,9.4278
-0.13738,-1.9671,-0.60571,-0.03984,0.62946,-0.030286,-0.13665,0.82188,8.4524
0.14644,-2.329,-0.51036,0.042469,0.60412,-0.025518,-0.16179,0.78911,10.007
-0.024327,-1.4915,-0.34735,-0.0070548,0.66275,-0.017367,-0.10361,0.86494,6.4087
-0.25875,-3.2657,-0.95945,-0.075037,0.53856,-0.047972,-0.22686,0.70429,14.032
0.055885,-2.0549,-0.10115,0.016207,0.62331,-0.0050573,-0.14275,0.81393,8.8296
-0.060706,-1.6809,-0.21368,-0.017605,0.64949,-0.010684,-0.11677,0.84779,7.2227
-0.1544,-2.2751,-1.4489,-0.044776,0.60789,-0.072444,-0.15805,0.79398,9.7761
-0.12561,-3.4515,-0.006828,-0.036428,0.52555,-0.0003414,-0.23977,0.68746,14.831
0.13128,-2.174,-0.67926,0.03807,0.61498,-0.033963,-0.15102,0.80314,9.3413
-0.18434,-2.1692,-1.6526,-0.053457,0.61531,-0.082628,-0.15069,0.80357,9.321
0.045702,-1.8565,-0.64567,0.013254,0.6372,-0.032283,-0.12897,0.83189,7.9773
-0.078462,-2.404,-1.1762,-0.022754,0.59887,-0.058808,-0.167,0.78232,10.33
0.16948,-2.2264,0.085185,0.04915,0.61131,0.0042592,-0.15466,0.7984,9.5666
0.18878,-3.7548,-0.72247,0.054747,0.50432,-0.036124,-0.26084,0.66,16.134
-0.10417,-1.4112,-0.92259,-0.030209,0.66837,-0.046129,-0.098031,0.87221,6.0637
-0.04313,-2.3576,0.6131,-0.012508,0.60212,0.030655,-0.16377,0.78652,10.13
-0.27322,-3.761,0.05809,-0.079234,0.50388,0.0029045,-0.26127,0.65943,16.161
0.072608,-1.8296,-0.12945,0.021056,0.63908,-0.0064723,-0.1271,0.83433,7.8616
-0.25297,-2.24,-0.67927,-0.07336,0.61035,-0.033964,-0.15561,0.79716,9.625
-0.063889,-1.9377,-1.362,-0.018528,0.63151,-0.068098,-0.13461,0.82454,8.3262
0.046082,-2.8441,1.0021,0.013364,0.56807,0.050104,-0.19757,0.74246,12.221
-0.088439,-2.1778,-0.6803,-0.025647,0.61471,-0.034015,-0.15128,0.8028,9.3576
0.064346,-3.6569,-0.39323,0.01866,0.51117,-0.019662,-0.25403,0.66886,15.713
-0.1171,-2.979,-1.1431,-0.03396,0.55862,-0.057154,-0.20694,0.73025,12.8
0.019352,-2.9423,-0.41426,0.005612,0.56119,-0.020713,-0.2044,0.73357,12.643
-0.13372,-1.7196,-0.6499,-0.038778,0.64678,-0.032495,-0.11946,0.84429,7.389
-0.31324,-2.2622,-0.56714,-0.09084,0.6088,-0.028357,-0.15715,0.79515,9.7206
-0.081074,-1.5017,-0.081402,-0.023511,0.66203,-0.0040701,-0.10432,0.86402,6.4528
-0.075251,-2.1996,-0.32647,-0.021823,0.61318,-0.016323,-0.1528,0.80082,9.4514
-0.20425,-1.8457,-0.93202,-0.059234,0.63795,-0.046601,-0.12822,0.83287,7.9308
0.11105,-2.5757,-0.24684,0.032205,0.58686,-0.012342,-0.17892,0.76677,11.067
-0.40897,-2.7496,-0.9196,-0.1186,0.57468,-0.04598,-0.19101,0.75102,11.815
-0.088486,-4.6333,-1.6555,-0.025661,0.44282,-0.082777,-0.32186,0.58044,19.909
-0.0090977,-1.64,-0.11518,-0.0026383,0.65235,-0.0057588,-0.11393,0.8515,7.0469
0.18341,-1.5938,0.52838,0.05319,0.65558,0.026419,-0.11072,0.85568,6.8485
-0.097735,-2.6663,0.087922,-0.028343,0.58051,0.0043961,-0.18522,0.75856,11.457
-0.16233,-2.3734,-1.5648,-0.047076,0.60102,-0.07824,-0.16487,0.78509,10.198
0.13555,-1.7023,0.012895,0.03931,0.64799,0.00064475,-0.11826,0.84585,7.3147
-0.088827,-2.8304,-1.0415,-0.02576,0.56903,-0.052076,-0.19662,0.74371,12.162
0.046478,-1.5319,0.059172,0.013479,0.65992,0.0029586,-0.10642,0.86128,6.5825
-0.0484,-2.1459,-0.24178,-0.014036,0.61694,-0.012089,-0.14907,0.80568,9.2209
0.14894,-1.9102,-0.67082,0.043191,0.63344,-0.033541,-0.1327,0.82702,8.2081
-0.21199,-2.8283,-1.4764,-0.061476,0.56917,-0.073821,-0.19647,0.74389,12.153
-0.073529,-2.0847,-1.5899,-0.021323,0.62122,-0.079495,-0.14482,0.81122,8.9579
-0.037196,-2.0694,-0.43753,-0.010787,0.62229,-0.021876,-0.14376,0.81261,8.892
-0.17574,-2.4763,-1.2104,-0.050966,0.59381,-0.060518,-0.17202,0.77577,10.64
0.0033858,-2.1181,-0.48991,0.00098188,0.61889,-0.024496,-0.14714,0.8082,9.1012
-0.14852,-1.4083,-1.226,-0.043071,0.66857,-0.061302,-0.097832,0.87247,6.0514
0.0049765,-2.2017,-0.18791,0.0014432,0.61303,-0.0093954,-0.15295,0.80063,9.4606
0.070047,-2.3964,-0.52284,0.020313,0.5994,-0.026142,-0.16647,0.783,10.297
-0.273,-2.2396,-0.23365,-0.079169,0.61038,-0.011682,-0.15558,0.7972,9.6235
-0.040203,-2.6914,-0.80392,-0.011659,0.57875,-0.040196,-0.18696,0.75629,11.565
-0.030901,-2.44,-0.86797,-0.0089612,0.59636,-0.043399,-0.1695,0.77906,10.484
0.0077086,-2.0428,-0.052323,0.0022355,0.62416,-0.0026161,-0.14191,0.81502,8.7778
-0.09798,-2.14,-0.92335,-0.028414,0.61735,-0.046168,-0.14866,0.80622,9.1954
-0.054855,-2.7844,0.36817,-0.015908,0.57224,0.018408,-0.19343,0.74786,11.964
-0.43169,-4.4939,-1.3167,-0.12519,0.45258,-0.065834,-0.31218,0.59307,19.31
-0.12722,-2.1584,-0.070447,-0.036894,0.61607,-0.0035223,-0.14994,0.80456,9.2743
-0.21841,-3.041,0.089764,-0.063338,0.55428,0.0044882,-0.21125,0.72463,13.067
0.2638,-1.6165,-0.030824,0.076503,0.654,-0.0015412,-0.1123,0.85362,6.946
-0.22989,-1.8733,-0.11753,-0.066667,0.63602,-0.0058765,-0.13013,0.83037,8.0495
-0.076278,-1.7517,-0.10133,-0.022121,0.64454,-0.0050663,-0.12168,0.84138,7.5268
-0.032675,-2.8452,-0.52039,-0.0094757,0.56799,-0.02602,-0.19765,0.74236,12.226
-0.066667,-1.757,-0.9167,-0.019333,0.64416,-0.045835,-0.12205,0.8409,7.5496
-0.18296,-2.762,0.22567,-0.053059,0.57381,0.011283,-0.19187,0.74989,11.868
0.092735,-2.3675,-0.69541,0.026893,0.60143,-0.034771,-0.16446,0.78562,10.173
-0.25835,-1.869,0.28453,-0.074923,0.63632,0.014226,-0.12984,0.83075,8.0311
-0.093453,-2.739,-1.0455,-0.027101,0.57542,-0.052274,-0.19027,0.75198,11.769
-0.02515,-2.5708,0.42692,-0.0072934,0.5872,0.021346,-0.17859,0.76721,11.047
0.13566,-2.3577,-0.74201,0.03934,0.60212,-0.037101,-0.16378,0.78651,10.131
-0.096691,-1.7986,0.3253,-0.028041,0.64125,0.016265,-0.12494,0.83713,7.7285
-0.29454,-1.7641,-0.49683,-0.085418,0.64367,-0.024841,-0.12255,0.84026,7.5801
0.0015261,-1.6691,-0.15703,0.00044256,0.65032,-0.0078513,-0.11595,0.84886,7.172
0.043442,-1.7809,0.0028848,0.012598,0.64249,0.00014424,-0.12371,0.83874,7.6523
-0.2238,-2.845,-0.055931,-0.064902,0.568,-0.0027965,-0.19764,0.74238,12.225
-0.5064,-3.1574,0.63402,-0.14686,0.54613,0.031701,-0.21934,0.71409,13.567
-0.18136,-3.7401,-1.2376,-0.052593,0.50535,-0.06188,-0.25981,0.66133,16.071
0.05333,-2.6413,0.20431,0.015466,0.58226,0.010216,-0.18349,0.76082,11.35
-0.099512,-2.7468,-1.6005,-0.028859,0.57488,-0.080024,-0.19081,0.75128,11.803
0.066453,-2.4382,-0.58666,0.019271,0.59648,-0.029333,-0.16937,0.77922,10.477
-0.086215,-2.5981,-0.72029,-0.025002,0.58529,-0.036014,-0.18048,0.76474,11.164
0.059526,-2.0535,0.0060603,0.017263,0.62341,0.00030301,-0.14265,0.81406,8.8235
