% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
61.016,-517.01,-130.33,17.695,152.39,-6.5163,-12.541,0.9335,2221.6
-78.157,-622.85,-169.29,-22.666,144.98,-8.4644,-15.108,0.91989,2676.3
-3.4994,-784.25,-211.25,-1.0148,133.69,-10.563,-19.023,0.89913,3369.8
-24.191,-592.7,-239.31,-7.0154,147.09,-11.966,-14.377,0.92376,2546.8
-28.034,-577.2,-156.95,-8.1299,148.18,-7.8473,-14.001,0.92576,2480.1
-80.171,-555.35,73.672,-23.25,149.71,3.6836,-13.471,0.92857,2386.3
-18.663,-334.93,-45.808,-5.4121,165.14,-2.2904,-8.1243,0.95692,1439.2
-20.975,-552.1,-108.08,-6.0828,149.94,-5.4042,-13.392,0.92899,2372.3
1.8136,-444.15,-33.18,0.52594,157.49,-1.659,-10.773,0.94287,1908.5
-32.733,-563.56,-44.819,-9.4927,149.13,-2.241,-13.67,0.92751,2421.5
-37.792,-569.09,-113.71,-10.96,148.75,-5.6857,-13.804,0.9268,2445.3
2.1308,-591.55,44.428,0.61793,147.17,2.2214,-14.349,0.92391,2541.8
10.849,-604.71,-157.6,3.1463,146.25,-7.88,-14.668,0.92222,2598.4
-31.71,-562.37,-157.78,-9.1959,149.22,-7.889,-13.641,0.92767,2416.4
65.751,-564.34,-45.695,19.068,149.08,-2.2848,-13.689,0.92741,2424.9
-0.99688,-466.98,-130.51,-0.28909,155.89,-6.5257,-11.327,0.93993,2006.6
-16.7,-507.35,-70.602,-4.8429,153.07,-3.5301,-12.307,0.93474,2180
-13.956,-351.74,-125.29,-4.0472,163.96,-6.2644,-8.532,0.95476,1511.4
-11.956,-500.72,3.9112,-3.4673,153.53,0.19556,-12.146,0.93559,2151.5
13.139,-508.36,53.405,3.8103,153,2.6702,-12.331,0.93461,2184.4
21.57,-679.79,-34.233,6.2553,141,-1.7117,-16.489,0.91256,2921
41.233,-519.16,121.28,11.957,152.24,6.0642,-12.593,0.93322,2230.8
3.0169,-387.7,-67.904,0.87491,161.44,-3.3952,-9.4043,0.95013,1665.9
-15.733,-525.95,-31.291,-4.5626,151.77,-1.5645,-12.758,0.93235,2259.9
-4.8667,-759.52,-85.978,-1.4113,135.42,-4.2989,-18.423,0.90231,3263.6
