% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
70.466,-597.09,-150.51,20.435,175.99,-7.5255,-13.152,0.93961,2565.6
-90.262,-719.31,-195.51,-26.176,167.44,-9.7753,-15.844,0.92725,3090.8
-4.0413,-905.71,-243.97,-1.172,154.39,-12.199,-19.95,0.9084,3891.7
-27.938,-684.49,-276.38,-8.102,169.88,-13.819,-15.077,0.93077,2941.2
-32.376,-666.59,-181.25,-9.389,171.13,-9.0627,-14.683,0.93258,2864.3
-92.587,-641.36,85.082,-26.85,172.89,4.2541,-14.127,0.93513,2755.9
-21.553,-386.8,-52.903,-6.2503,190.71,-2.6451,-8.5202,0.96088,1662.1
-24.224,-637.61,-124.82,-7.0249,173.16,-6.2412,-14.045,0.93551,2739.7
2.0945,-512.94,-38.319,0.60739,181.88,-1.9159,-11.299,0.94812,2204
-37.803,-650.84,-51.76,-10.963,172.23,-2.588,-14.336,0.93417,2796.6
-43.645,-657.23,-131.33,-12.657,171.78,-6.5663,-14.477,0.93353,2824
2.4608,-683.17,51.309,0.71363,169.97,2.5655,-15.048,0.93091,2935.5
12.53,-698.36,-182.01,3.6336,168.9,-9.1004,-15.383,0.92937,3000.8
-36.621,-649.47,-182.22,-10.62,172.33,-9.1108,-14.306,0.93431,2790.7
75.934,-651.74,-52.773,22.021,172.17,-2.6386,-14.356,0.93408,2800.5
-1.1513,-539.31,-150.73,-0.33387,180.04,-7.5363,-11.879,0.94545,2317.4
-19.286,-585.93,-81.537,-5.593,176.78,-4.0768,-12.906,0.94074,2517.7
-16.117,-406.22,-144.69,-4.674,189.35,-7.2347,-8.9478,0.95892,1745.5
-13.808,-578.27,4.5169,-4.0043,177.31,0.22585,-12.738,0.94151,2484.8
15.174,-587.09,61.676,4.4004,176.69,3.0838,-12.932,0.94062,2522.7
24.911,-785.08,-39.535,7.2241,162.83,-1.9768,-17.293,0.9206,3373.4
47.618,-599.57,140.07,13.809,175.82,7.0034,-13.207,0.93936,2576.3
3.4842,-447.75,-78.421,1.0104,186.45,-3.921,-9.8626,0.95471,1923.9
-18.17,-607.4,-36.137,-5.2692,175.27,-1.8068,-13.379,0.93857,2610
-5.6204,-877.16,-99.294,-1.6299,156.39,-4.9647,-19.321,0.91129,3769
4.4855,-717.11,-122.72,1.3008,167.59,-6.1361,-15.796,0.92747,3081.4
5.4999,-623.74,-166.97,1.595,174.13,-8.3484,-13.739,0.93692,2680.2
-19.36,-697.85,-25.053,-5.6143,168.94,-1.2527,-15.372,0.92942,2998.6
-59.256,-694.99,-509.57,-17.184,169.14,-25.478,-15.309,0.92971,2986.3
54.985,-716.39,-199.86,15.946,167.64,-9.9932,-15.78,0.92754,3078.3
-51.189,-740.2,-55.461,-14.845,165.98,-2.7731,-16.304,0.92514,3180.6
-20.585,-478.39,-254.43,-5.9695,184.3,-12.722,-10.537,0.95162,2055.6
2.9453,-474.25,-140.39,0.85414,184.59,-7.0196,-10.446,0.95204,2037.8
-186.6,-537.96,-800.57,-54.115,180.13,-40.028,-11.85,0.94559,2311.5
36.673,-1020,-411.18,10.635,146.39,-20.559,-22.467,0.89684,4382.8
23.433,-368.8,38.601,6.7956,191.97,1.93,-8.1237,0.9627,1584.7
-60.662,-714.21,-563.88,-17.592,167.8,-28.194,-15.732,0.92776,3068.9
47.918,-610.08,-36.343,13.896,175.08,-1.8171,-13.438,0.9383,2621.4
2.3159,-1051.5,7.4666,0.67161,144.18,0.37333,-23.162,0.89365,4518.3
51.106,-672.43,23.874,14.821,170.72,1.1937,-14.812,0.93199,2889.4
72.443,-533.63,-14.39,21.009,180.44,-0.71948,-11.754,0.94603,2293
32.434,-991.25,246.48,9.4059,148.4,12.324,-21.834,0.89975,4259.3
-86.763,-792.07,-355.42,-25.161,162.35,-17.771,-17.447,0.91989,3403.4
-7.0934,-901.71,-159.29,-2.0571,154.67,-7.9644,-19.862,0.9088,3874.5
-9.4425,-778.34,65.215,-2.7383,163.31,3.2607,-17.145,0.92128,3344.4
-35.547,-429.42,-121.68,-10.309,187.73,-6.084,-9.459,0.95657,1845.2
-26.966,-468.64,-7.835,-7.8202,184.99,-0.39175,-10.323,0.9526,2013.7
30.756,-749.56,-53.888,8.9191,165.32,-2.6944,-16.511,0.92419,3220.8
-59.626,-897.44,-61.7,-17.292,154.97,-3.085,-19.768,0.90923,3856.2
30.519,-527.32,-293.54,8.8505,180.88,-14.677,-11.615,0.94667,2265.8
-24.128,-472.11,-50.232,-6.9971,184.74,-2.5116,-10.399,0.95225,2028.6
-62.558,-686.89,-283.83,-18.142,169.71,-14.192,-15.13,0.93053,2951.5
25.272,-575.97,213.58,7.3288,177.47,10.679,-12.687,0.94175,2474.9
19.572,-622.89,-149.39,5.6758,174.19,-7.4697,-13.72,0.937,2676.5
-39.001,-558.44,-171.96,-11.31,178.7,-8.5979,-12.301,0.94352,2399.6
41.575,-661.19,-144.89,12.057,171.51,-7.2443,-14.564,0.93313,2841
-6.9063,-423.42,-98.61,-2.0028,188.15,-4.9305,-9.3267,0.95718,1819.4
-73.457,-927.1,-272.38,-21.302,152.89,-13.619,-20.421,0.90623,3983.7
15.865,-583.37,-28.715,4.601,176.95,-1.4357,-12.85,0.941,2506.7
-17.234,-477.2,-60.663,-4.9979,184.39,-3.0331,-10.511,0.95174,2050.5
-43.833,-645.9,-411.33,-12.712,172.58,-20.567,-14.227,0.93467,2775.4
-35.661,-979.87,-1.9384,-10.342,149.2,-0.096922,-21.584,0.9009,4210.4
37.268,-617.18,-192.84,10.808,174.59,-9.6419,-13.595,0.93758,2651.9
-52.332,-615.83,-469.15,-15.176,174.68,-23.458,-13.565,0.93771,2646.2
12.974,-527.06,-183.3,3.7626,180.9,-9.1651,-11.61,0.94669,2264.7
-22.275,-682.47,-333.91,-6.4597,170.02,-16.695,-15.033,0.93098,2932.5
48.115,-632.06,24.183,13.953,173.55,1.2092,-13.922,0.93607,2715.9
53.594,-1066,-205.11,15.542,143.17,-10.255,-23.48,0.89219,4580.4
-29.573,-400.63,-261.92,-8.5763,189.75,-13.096,-8.8247,0.95948,1721.5
-12.244,-669.3,174.06,-3.5509,170.94,8.7028,-14.743,0.93231,2875.9
-77.566,-1067.7,16.491,-22.494,143.05,0.82457,-23.519,0.89201,4587.9
20.613,-519.41,-36.749,5.9778,181.43,-1.8374,-11.441,0.94747,2231.9
-71.816,-635.92,-192.84,-20.826,173.28,-9.6421,-14.008,0.93568,2732.5
-18.138,-550.11,-386.65,-5.26,179.28,-19.332,-12.117,0.94436,2363.8
13.082,-807.41,284.49,3.7939,161.27,14.224,-17.785,0.91834,3469.4
-25.107,-618.25,-193.13,-7.2812,174.51,-9.6566,-13.618,0.93747,2656.6
18.267,-1038.2,-111.64,5.2975,145.12,-5.5818,-22.868,0.895,4460.9
-33.245,-845.72,-324.51,-9.6411,158.59,-16.226,-18.629,0.91446,3634
5.4938,-835.31,-117.61,1.5932,159.32,-5.8803,-18.399,0.91552,3589.2
-37.961,-488.19,-184.5,-11.009,183.62,-9.2252,-10.753,0.95063,2097.7
-88.927,-642.23,-161.01,-25.789,172.83,-8.0504,-14.147,0.93505,2759.6
-23.016,-426.33,-23.11,-6.6747,187.95,-1.1555,-9.3909,0.95688,1831.9
-21.363,-624.45,-92.683,-6.1954,174.08,-4.6341,-13.755,0.93684,2683.2
-57.987,-523.99,-264.59,-16.816,181.11,-13.23,-11.542,0.947,2251.5
31.527,-731.21,-70.075,9.1427,166.61,-3.5038,-16.106,0.92605,3141.9
-116.1,-780.6,-261.07,-33.67,163.15,-13.053,-17.194,0.92105,3354.2
-25.121,-1315.4,-470,-7.285,125.71,-23.5,-28.974,0.86696,5652
-2.5828,-465.58,-32.698,-0.74901,185.2,-1.6349,-10.255,0.95291,2000.6
52.07,-452.48,150,15.1,186.12,7.5001,-9.9668,0.95424,1944.3
-27.746,-756.95,24.961,-8.0464,164.8,1.248,-16.674,0.92344,3252.6
-46.085,-673.78,-444.24,-13.365,170.63,-22.212,-14.841,0.93185,2895.2
38.482,-483.28,3.6608,11.16,183.96,0.18304,-10.645,0.95112,2076.6
-25.217,-803.52,-295.68,-7.313,161.54,-14.784,-17.699,0.91873,3452.7
13.195,-434.91,16.799,3.8265,187.35,0.83994,-9.5797,0.95601,1868.7
-13.74,-609.22,-68.64,-3.9847,175.14,-3.432,-13.419,0.93838,2617.8
42.282,-542.3,-190.44,12.262,179.83,-9.5221,-11.945,0.94515,2330.2
-60.182,-802.93,-419.15,-17.453,161.58,-20.957,-17.686,0.91879,3450.1
-20.874,-591.84,-451.36,-6.0536,176.36,-22.568,-13.037,0.94014,2543.1
-10.56,-587.49,-124.21,-3.0624,176.67,-6.2106,-12.941,0.94058,2524.4
-49.893,-703,-343.61,-14.469,168.58,-17.181,-15.485,0.9289,3020.7
0.96121,-601.31,-139.08,0.27875,175.7,-6.9542,-13.245,0.93918,2583.8
-42.164,-399.82,-348.07,-12.228,189.8,-17.403,-8.8068,0.95956,1718
1.4128,-625.06,-53.346,0.40971,174.04,-2.6673,-13.768,0.93678,2685.8
19.886,-680.33,-148.43,5.7669,170.17,-7.4216,-14.986,0.93119,2923.3
-77.502,-635.82,-66.331,-22.476,173.28,-3.3166,-14.005,0.93569,2732.1
-11.413,-764.08,-228.23,-3.3099,164.3,-11.411,-16.83,0.92272,3283.2
-8.7725,-692.69,-246.41,-2.544,169.3,-12.321,-15.258,0.92994,2976.4
2.1884,-579.94,-14.854,0.63465,177.19,-0.74271,-12.774,0.94134,2492
-27.816,-607.54,-262.13,-8.0667,175.26,-13.107,-13.382,0.93855,2610.5
-15.573,-790.49,104.52,-4.5162,162.46,5.226,-17.412,0.92005,3396.6
-122.55,-1275.8,-373.8,-35.541,128.48,-18.69,-28.102,0.87097,5482
-36.117,-612.75,-19.999,-10.474,174.9,-0.99997,-13.497,0.93803,2632.9
-62.004,-863.32,25.484,-17.981,157.36,1.2742,-19.016,0.91268,3709.6
74.892,-458.92,-8.7506,21.719,185.67,-0.43753,-10.109,0.95358,1971.9
-65.264,-531.82,-33.366,-18.926,180.56,-1.6683,-11.715,0.94621,2285.2
-21.655,-497.29,-28.766,-6.2799,182.98,-1.4383,-10.954,0.9497,2136.8
-9.2762,-807.74,-147.74,-2.6901,161.25,-7.3868,-17.792,0.91831,3470.8
-18.926,-498.8,-260.24,-5.4886,182.87,-13.012,-10.987,0.94955,2143.3
-51.942,-784.12,64.065,-15.063,162.9,3.2033,-17.272,0.92069,3369.3
26.327,-672.12,-197.42,7.6348,170.74,-9.8712,-14.805,0.93202,2888.1
-73.345,-530.61,80.776,-21.27,180.65,4.0388,-11.688,0.94633,2280
-26.531,-777.58,-296.81,-7.6939,163.36,-14.84,-17.128,0.92136,3341.2
-7.1398,-729.84,121.2,-2.0705,166.7,6.0599,-16.076,0.92618,3136
38.512,-669.33,-210.65,11.168,170.94,-10.533,-14.743,0.9323,2876
-27.45,-510.62,92.35,-7.9605,182.05,4.6175,-11.247,0.94836,2194.1
-83.619,-500.82,-141.05,-24.25,182.73,-7.0523,-11.032,0.94935,2152
0.43324,-473.85,-44.579,0.12564,184.62,-2.2289,-10.438,0.95208,2036.1
12.333,-505.58,0.81896,3.5766,182.4,0.040948,-11.137,0.94887,2172.4
-63.535,-807.69,-15.878,-18.425,161.25,-0.79392,-17.791,0.91831,3470.5
-143.77,-896.38,180,-41.692,155.04,8.9998,-19.745,0.90934,3851.7
-51.486,-1061.8,-351.35,-14.931,143.47,-17.567,-23.388,0.89261,4562.4
15.14,-749.86,58.004,4.3906,165.3,2.9002,-16.517,0.92416,3222.1
-28.251,-779.79,-454.37,-8.1928,163.2,-22.718,-17.176,0.92113,3350.7
18.866,-692.18,-166.55,5.4711,169.34,-8.3274,-15.247,0.92999,2974.2
-24.476,-737.57,-204.48,-7.098,166.16,-10.224,-16.247,0.9254,3169.3
16.899,-582.97,1.7205,4.9007,176.98,0.086023,-12.841,0.94104,2504.9
140.55,-982.41,103.72,40.759,149.02,5.1862,-21.64,0.90064,4221.3
0.81847,-580.63,16.236,0.23736,177.15,0.81181,-12.79,0.94128,2494.9
47.564,-462.35,146.88,13.794,185.43,7.3438,-10.184,0.95324,1986.7
-15.96,-514.42,-217.98,-4.6284,181.78,-10.899,-11.331,0.94797,2210.4
25.331,-421.23,-75.124,7.3461,188.3,-3.7562,-9.2784,0.9574,1810
41.016,-991.61,-441.6,11.895,148.38,-22.08,-21.842,0.89971,4260.8
