% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
92.755,-785.94,-198.12,26.899,231.66,-9.9058,-14.228,0.95037,3377.1
-118.81,-946.83,-257.34,-34.455,220.4,-12.867,-17.14,0.94021,4068.4
-5.3196,-1192.2,-321.14,-1.5427,203.22,-16.057,-21.582,0.92472,5122.7
-36.774,-901,-363.8,-10.665,223.61,-18.19,-16.311,0.9431,3871.5
-42.616,-877.43,-238.58,-12.359,225.26,-11.929,-15.884,0.94459,3770.2
-121.87,-844.22,111.99,-35.343,227.58,5.5996,-15.283,0.94669,3627.5
-28.37,-509.15,-69.636,-8.2273,251.04,-3.4818,-9.2171,0.96785,2187.8
-31.886,-839.28,-164.31,-9.2469,227.93,-8.2153,-15.193,0.947,3606.3
2.7569,-675.18,-50.439,0.79951,239.41,-2.5219,-12.223,0.95736,2901.2
-49.76,-856.69,-68.132,-14.43,226.71,-3.4066,-15.509,0.9459,3681.1
-57.45,-865.1,-172.86,-16.66,226.12,-8.6432,-15.661,0.94537,3717.3
3.2391,-899.25,67.538,0.93935,223.73,3.3769,-16.279,0.94321,3864
16.493,-919.25,-239.58,4.7829,222.33,-11.979,-16.641,0.94195,3949.9
-48.204,-854.89,-239.85,-13.979,226.83,-11.993,-15.476,0.94602,3673.4
99.951,-857.88,-69.464,28.986,226.62,-3.4732,-15.53,0.94583,3686.2
-1.5154,-709.89,-198.4,-0.43947,236.98,-9.9201,-12.851,0.95517,3050.3
-25.386,-771.25,-107.33,-7.362,232.69,-5.3663,-13.962,0.9513,3314
-21.215,-534.7,-190.46,-6.1524,249.25,-9.523,-9.6797,0.96623,2297.6
-18.176,-761.18,5.9456,-5.2709,233.39,0.29728,-13.78,0.95193,3270.7
19.973,-772.78,81.184,5.7923,232.58,4.0592,-13.99,0.9512,3320.6
32.79,-1033.4,-52.04,9.5091,214.34,-2.602,-18.707,0.93474,4440.4
62.68,-789.21,184.37,18.177,231.43,9.2185,-14.287,0.95016,3391.1
4.5862,-589.37,-103.22,1.33,245.42,-5.1612,-10.669,0.96278,2532.5
-23.917,-799.53,-47.567,-6.9358,230.71,-2.3783,-14.474,0.94951,3435.5
-7.3981,-1154.6,-130.7,-2.1455,205.85,-6.535,-20.902,0.92709,4961.2
5.9043,-943.93,-161.54,1.7122,220.6,-8.0769,-17.088,0.94039,4056
