% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
106.01,-898.22,-226.42,30.742,264.75,-11.321,-14.703,0.95512,3859.6
-135.78,-1082.1,-294.11,-39.377,251.88,-14.705,-17.713,0.94594,4649.6
-6.0796,-1362.5,-367.02,-1.7631,232.26,-18.351,-22.303,0.93193,5854.5
-42.028,-1029.7,-415.77,-12.188,255.55,-20.788,-16.856,0.94855,4424.6
-48.704,-1002.8,-272.67,-14.124,257.44,-13.633,-16.415,0.9499,4308.8
-139.28,-964.83,127.99,-40.392,260.09,6.3996,-15.794,0.95179,4145.8
-32.423,-581.89,-79.584,-9.4026,286.9,-3.9792,-9.5251,0.97093,2500.3
-36.441,-959.18,-187.78,-10.568,260.49,-9.3889,-15.701,0.95208,4121.5
3.1508,-771.63,-57.645,0.91372,273.62,-2.8822,-12.631,0.96145,3315.6
-56.868,-979.08,-77.865,-16.492,259.09,-3.8933,-16.027,0.95108,4207
-65.657,-988.69,-197.56,-19.04,258.42,-9.8779,-16.184,0.9506,4248.3
3.7019,-1027.7,77.186,1.0735,255.69,3.8593,-16.823,0.94865,4416
18.849,-1050.6,-273.8,5.4662,254.09,-13.69,-17.197,0.94751,4514.2
-55.091,-977.02,-274.12,-15.976,259.24,-13.706,-15.993,0.95119,4198.2
114.23,-980.44,-79.388,33.127,259,-3.9694,-16.049,0.95101,4212.8
-1.7319,-811.3,-226.74,-0.50225,270.84,-11.337,-13.28,0.95947,3486.1
-29.013,-881.43,-122.66,-8.4137,265.93,-6.1329,-14.428,0.95596,3787.4
-24.246,-611.09,-217.67,-7.0313,284.85,-10.883,-10.003,0.96947,2625.8
-20.772,-869.91,6.795,-6.0239,266.74,0.33975,-14.24,0.95654,3737.9
22.827,-883.18,92.781,6.6197,265.81,4.6391,-14.457,0.95587,3794.9
37.474,-1181,-59.474,10.867,244.96,-2.9737,-19.332,0.94099,5074.7
71.634,-901.95,210.71,20.774,264.49,10.535,-14.764,0.95494,3875.6
5.2414,-673.57,-117.97,1.52,280.48,-5.8986,-11.026,0.96635,2894.2
-27.333,-913.74,-54.362,-7.9266,263.67,-2.7181,-14.957,0.95435,3926.3
-8.455,-1319.5,-149.37,-2.452,235.26,-7.4686,-21.6,0.93407,5669.9
6.7478,-1078.8,-184.62,1.9568,252.12,-9.2308,-17.659,0.9461,4635.4
8.2737,-938.32,-251.18,2.3994,261.95,-12.559,-15.36,0.95312,4031.9
-29.123,-1049.8,-37.688,-8.4458,254.14,-1.8844,-17.185,0.94755,4510.9
-89.14,-1045.5,-766.56,-25.851,254.45,-38.328,-17.114,0.94776,4492.4
82.716,-1077.7,-300.66,23.988,252.19,-15.033,-17.641,0.94616,4630.8
-77.006,-1113.5,-83.432,-22.332,249.68,-4.1716,-18.227,0.94437,4784.6
-30.966,-719.66,-382.76,-8.9802,277.25,-19.138,-11.78,0.96404,3092.3
4.4307,-713.43,-211.2,1.2849,277.69,-10.56,-11.678,0.96436,3065.5
-280.72,-809.27,-1204.3,-81.408,270.98,-60.216,-13.247,0.95957,3477.3
55.169,-1534.4,-618.55,15.999,220.22,-30.927,-25.117,0.92334,6593.2
35.252,-554.8,58.069,10.223,288.79,2.9034,-9.0818,0.97228,2383.9
-91.256,-1074.4,-848.27,-26.464,252.42,-42.413,-17.587,0.94632,4616.7
72.085,-917.76,-54.672,20.905,263.39,-2.7336,-15.023,0.95415,3943.5
3.4839,-1581.9,11.232,1.0103,216.9,0.56161,-25.894,0.92097,6797.1
76.881,-1011.6,35.914,22.295,256.82,1.7957,-16.559,0.94946,4346.6
108.98,-802.76,-21.647,31.604,271.44,-1.0823,-13.141,0.95989,3449.4
48.792,-1491.2,370.78,14.15,223.25,18.539,-24.41,0.9255,6407.4
-130.52,-1191.5,-534.67,-37.851,244.22,-26.733,-19.505,0.94047,5119.9
-10.671,-1356.5,-239.62,-3.0946,232.68,-11.981,-22.205,0.93223,5828.6
-14.205,-1170.9,98.105,-4.1194,245.67,4.9052,-19.167,0.9415,5031.2
