% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
59.458,-503.81,-127,17.243,148.5,-6.3499,-12.428,0.93237,2164.8
-76.161,-606.94,-164.96,-22.087,141.28,-8.2482,-14.972,0.91853,2608
-3.41,-764.22,-205.86,-0.9889,130.27,-10.293,-18.852,0.89741,3283.8
-23.573,-577.56,-233.2,-6.8363,143.34,-11.66,-14.247,0.92247,2481.7
-27.318,-562.45,-152.94,-7.9222,144.4,-7.6469,-13.875,0.9245,2416.8
-78.123,-541.17,71.79,-22.656,145.89,3.5895,-13.35,0.92736,2325.3
-18.186,-326.38,-44.638,-5.2739,160.92,-2.2319,-8.0511,0.95619,1402.4
-20.44,-538,-105.32,-5.9275,146.11,-5.2662,-13.271,0.92778,2311.7
1.7673,-432.81,-32.333,0.5125,153.47,-1.6166,-10.677,0.9419,1859.7
-31.897,-549.16,-43.674,-9.2502,145.33,-2.1837,-13.547,0.92628,2359.7
-36.827,-554.55,-110.81,-10.68,144.95,-5.5405,-13.68,0.92556,2382.9
2.0764,-576.44,43.294,0.60215,143.42,2.1647,-14.22,0.92262,2476.9
10.572,-589.26,-153.57,3.066,142.52,-7.6787,-14.536,0.9209,2532
-30.9,-548.01,-153.75,-8.9611,145.41,-7.6875,-13.518,0.92644,2354.7
64.071,-549.93,-44.528,18.581,145.27,-2.2264,-13.566,0.92618,2363
-0.97142,-455.06,-127.18,-0.28171,151.91,-6.359,-11.225,0.93891,1955.3
-16.273,-494.39,-68.799,-4.7192,149.16,-3.44,-12.196,0.93363,2124.4
-13.6,-342.76,-122.09,-3.9439,159.77,-6.1045,-8.4552,0.95399,1472.8
-11.651,-487.93,3.8113,-3.3788,149.61,0.19057,-12.036,0.9345,2096.6
12.803,-495.37,52.041,3.713,149.09,2.602,-12.22,0.9335,2128.6
21.019,-662.43,-33.359,6.0955,137.4,-1.6679,-16.341,0.91108,2846.4
40.18,-505.9,118.19,11.652,148.35,5.9093,-12.48,0.93209,2173.8
2.9399,-377.8,-66.17,0.85257,157.32,-3.3085,-9.3197,0.94929,1623.4
-15.331,-512.52,-30.492,-4.446,147.89,-1.5246,-12.643,0.9312,2202.2
-4.7424,-740.13,-83.782,-1.3753,131.96,-4.1891,-18.258,0.90065,3180.2
3.7848,-605.08,-103.55,1.0976,141.41,-5.1775,-14.926,0.91878,2600
4.6407,-526.3,-140.88,1.3458,146.93,-7.0442,-12.983,0.92935,2261.5
-16.335,-588.84,-21.139,-4.7372,142.55,-1.057,-14.525,0.92096,2530.2
-49.999,-586.42,-429.96,-14.5,142.72,-21.498,-14.466,0.92128,2519.8
46.395,-604.48,-168.64,13.455,141.45,-8.4321,-14.911,0.91886,2597.4
-43.192,-624.56,-46.797,-12.526,140.05,-2.3399,-15.407,0.91616,2683.7
-17.369,-403.65,-214.69,-5.037,155.51,-10.734,-9.9574,0.94582,1734.5
2.4852,-400.16,-118.46,0.7207,155.76,-5.923,-9.8712,0.94628,1719.4
-157.45,-453.92,-675.5,-45.661,151.99,-33.775,-11.197,0.93907,1950.4
30.944,-860.65,-346.94,8.9738,123.52,-17.347,-21.231,0.88447,3698.1
19.772,-311.19,32.571,5.734,161.98,1.6285,-7.6764,0.95823,1337.1
-51.185,-602.64,-475.79,-14.844,141.58,-23.79,-14.866,0.9191,2589.5
40.432,-514.77,-30.665,11.725,147.73,-1.5333,-12.698,0.9309,2211.9
1.9541,-887.27,6.3002,0.56669,121.66,0.31501,-21.887,0.8809,3812.5
43.122,-567.39,20.144,12.505,144.05,1.0072,-13.996,0.92384,2438
61.126,-450.27,-12.142,17.727,152.25,-0.60709,-11.107,0.93956,1934.8
27.367,-836.4,207.97,7.9365,125.22,10.399,-20.632,0.88773,3593.9
-73.209,-668.33,-299.89,-21.231,136.98,-14.995,-16.486,0.91029,2871.7
-5.9853,-760.84,-134.4,-1.7357,130.51,-6.7202,-18.769,0.89787,3269.3
-7.9674,-656.75,55.027,-2.3105,137.79,2.7513,-16.201,0.91184,2822
-29.994,-362.34,-102.67,-8.6982,158.4,-5.1335,-8.9382,0.95136,1556.9
-22.753,-395.43,-6.6111,-6.5985,156.09,-0.33055,-9.7546,0.94692,1699.1
25.951,-632.47,-45.47,7.5258,139.49,-2.2735,-15.602,0.9151,2717.6
-50.312,-757.24,-52.061,-14.59,130.76,-2.6031,-18.68,0.89835,3253.8
25.751,-444.94,-247.68,7.4679,152.62,-12.384,-10.976,0.94027,1911.9
-20.359,-398.36,-42.385,-5.904,155.88,-2.1192,-9.8267,0.94653,1711.7
-52.785,-579.58,-239.49,-15.308,143.2,-11.975,-14.297,0.9222,2490.4
21.324,-485.99,180.21,6.1839,149.75,9.0106,-11.989,0.93476,2088.3
16.514,-525.58,-126.06,4.7892,146.98,-6.3028,-12.965,0.92945,2258.4
-32.909,-471.2,-145.09,-9.5435,150.78,-7.2547,-11.624,0.93675,2024.7
35.08,-557.9,-122.25,10.173,144.71,-6.1126,-13.762,0.92511,2397.2
-5.8274,-357.27,-83.206,-1.6899,158.76,-4.1603,-8.8133,0.95204,1535.2
-61.981,-782.27,-229.83,-17.975,129.01,-11.491,-19.297,0.89499,3361.3
13.387,-492.23,-24.229,3.8822,149.31,-1.2115,-12.142,0.93392,2115.1
-14.542,-402.65,-51.186,-4.2171,155.58,-2.5593,-9.9327,0.94595,1730.2
-36.985,-545,-347.07,-10.726,145.62,-17.354,-13.444,0.92684,2341.8
-30.09,-826.8,-1.6356,-8.7262,125.89,-0.081781,-20.395,0.88901,3552.7
31.446,-520.76,-162.71,9.1194,147.31,-8.1356,-12.846,0.9301,2237.7
-44.156,-519.63,-395.86,-12.805,147.39,-19.793,-12.818,0.93025,2232.8
10.948,-444.72,-154.67,3.1748,152.64,-7.7333,-10.97,0.9403,1910.9
-18.795,-575.86,-281.74,-5.4506,143.46,-14.087,-14.205,0.9227,2474.4
40.599,-533.32,20.406,11.774,146.43,1.0203,-13.156,0.92841,2291.6
45.221,-899.44,-173.06,13.114,120.81,-8.6532,-22.188,0.87926,3864.8
-24.953,-338.04,-221,-7.2365,160.1,-11.05,-8.3388,0.95462,1452.5
-10.332,-564.74,146.86,-2.9962,144.24,7.3432,-13.931,0.92419,2426.6
-65.448,-900.93,13.915,-18.98,120.7,0.69576,-22.224,0.87906,3871.2
17.393,-438.27,-31.008,5.0439,153.09,-1.5504,-10.811,0.94117,1883.2
-60.597,-536.58,-162.72,-17.573,146.21,-8.1358,-13.236,0.92797,2305.6
-15.304,-464.17,-326.25,-4.4383,151.28,-16.312,-11.45,0.93769,1994.5
11.039,-681.28,240.04,3.2012,136.08,12.002,-16.806,0.90855,2927.4
-21.185,-521.67,-162.96,-6.1437,147.25,-8.148,-12.869,0.92997,2241.6
