% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
122.99,-1042.2,-262.7,35.668,307.18,-13.135,-15.194,0.96003,4478.1
-157.54,-1255.5,-341.24,-45.688,292.25,-17.062,-18.304,0.95185,5394.8
-7.0538,-1580.8,-425.83,-2.0456,269.48,-21.292,-23.047,0.93937,6792.7
-48.763,-1194.7,-482.4,-14.141,296.5,-24.12,-17.418,0.95418,5133.6
-56.509,-1163.5,-316.36,-16.388,298.69,-15.818,-16.963,0.95538,4999.3
-161.6,-1119.4,148.5,-46.865,301.77,7.4252,-16.321,0.95707,4810.1
-37.619,-675.14,-92.338,-10.909,332.88,-4.6169,-9.843,0.97411,2901
-42.281,-1112.9,-217.87,-12.261,302.23,-10.894,-16.225,0.95732,4782
3.6557,-895.29,-66.882,1.0602,317.46,-3.3441,-13.053,0.96566,3847
-65.982,-1136,-90.344,-19.135,300.62,-4.5172,-16.562,0.95643,4881.2
-76.179,-1147.1,-229.22,-22.092,299.84,-11.461,-16.724,0.956,4929.1
4.2951,-1192.4,89.556,1.2456,296.67,4.4778,-17.384,0.95427,5123.7
21.87,-1218.9,-317.68,6.3422,294.81,-15.884,-17.771,0.95325,5237.6
-63.92,-1133.6,-318.04,-18.537,300.78,-15.902,-16.527,0.95652,4870.9
132.54,-1137.6,-92.11,38.435,300.51,-4.6055,-16.585,0.95637,4888
-2.0094,-941.32,-263.08,-0.58274,314.24,-13.154,-13.724,0.9639,4044.8
-33.662,-1022.7,-142.32,-9.762,308.55,-7.1158,-14.91,0.96078,4394.4
-28.132,-709.02,-252.55,-8.1582,330.5,-12.628,-10.337,0.97281,3046.6
-24.101,-1009.3,7.884,-6.9893,309.48,0.3942,-14.715,0.96129,4337
26.485,-1024.7,107.65,7.6806,308.4,5.3825,-14.94,0.9607,4403.1
43.48,-1370.3,-69.005,12.609,284.22,-3.4503,-19.978,0.94745,5888
83.114,-1046.5,244.48,24.103,306.88,12.224,-15.257,0.95986,4496.7
6.0814,-781.51,-136.88,1.7636,325.43,-6.8438,-11.394,0.97003,3358.1
-31.714,-1060.2,-63.074,-9.1969,305.92,-3.1537,-15.457,0.95934,4555.5
-9.81,-1531,-173.31,-2.8449,272.96,-8.6655,-22.321,0.94128,6578.6
7.8291,-1251.7,-214.2,2.2704,292.52,-10.71,-18.248,0.952,5378.3
9.5996,-1088.7,-291.43,2.7839,303.93,-14.571,-15.872,0.95825,4678
-33.791,-1218,-43.728,-9.7993,294.87,-2.1864,-17.758,0.95328,5233.8
-103.43,-1213.1,-889.4,-29.993,295.22,-44.47,-17.685,0.95348,5212.4
95.971,-1250.4,-348.85,27.832,292.61,-17.442,-18.23,0.95204,5372.9
-89.347,-1292,-96.803,-25.911,289.7,-4.8402,-18.836,0.95045,5551.4
-35.929,-834.99,-444.09,-10.419,321.69,-22.205,-12.173,0.96798,3587.8
5.1408,-827.76,-245.04,1.4908,322.19,-12.252,-12.068,0.96825,3556.8
-325.7,-938.96,-1397.3,-94.454,314.41,-69.866,-13.689,0.96399,4034.6
64.01,-1780.3,-717.67,18.563,255.51,-35.884,-25.956,0.93172,7649.8
40.901,-643.72,67.374,11.861,335.07,3.3687,-9.3849,0.97531,2766
-105.88,-1246.6,-984.21,-30.705,292.87,-49.21,-18.175,0.95219,5356.5
83.637,-1064.8,-63.434,24.255,305.6,-3.1717,-15.525,0.95916,4575.5
4.0422,-1835.4,13.032,1.1722,251.66,0.65162,-26.758,0.92961,7886.4
89.202,-1173.7,41.67,25.868,297.98,2.0835,-17.111,0.95499,5043.2
126.44,-931.41,-25.116,36.669,314.94,-1.2558,-13.579,0.96428,4002.2
56.611,-1730.2,430.2,16.417,259.02,21.51,-25.224,0.93364,7434.3
-151.44,-1382.5,-620.35,-43.917,283.36,-31.018,-20.156,0.94698,5940.4
-12.381,-1573.9,-278.02,-3.5905,269.97,-13.901,-22.946,0.93964,6762.7
-16.481,-1358.5,113.83,-4.7795,285.04,5.6913,-19.806,0.9479,5837.5
