% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
105.75,-896.09,-225.88,30.669,264.13,-11.294,-14.695,0.95504,3850.4
-135.46,-1079.5,-293.41,-39.284,251.29,-14.67,-17.703,0.94584,4638.6
-6.0651,-1359.3,-366.15,-1.7589,231.7,-18.307,-22.291,0.9318,5840.6
-41.928,-1027.3,-414.78,-12.159,254.94,-20.739,-16.846,0.94846,4414
-48.589,-1000.4,-272.02,-14.091,256.82,-13.601,-16.406,0.94981,4298.6
-138.95,-962.54,127.69,-40.296,259.47,6.3844,-15.785,0.95171,4135.9
-32.346,-580.5,-79.395,-9.3803,286.22,-3.9697,-9.5198,0.97087,2494.4
-36.354,-956.9,-187.33,-10.543,259.87,-9.3666,-15.692,0.95199,4111.7
3.1433,-769.8,-57.508,0.91155,272.97,-2.8754,-12.624,0.96138,3307.7
-56.733,-976.75,-77.68,-16.453,258.48,-3.884,-16.018,0.95099,4197
-65.501,-986.34,-197.09,-18.995,257.81,-9.8545,-16.175,0.95051,4238.2
3.6931,-1025.3,77.003,1.071,255.08,3.8502,-16.814,0.94856,4405.5
18.804,-1048.1,-273.15,5.4532,253.49,-13.658,-17.188,0.94741,4503.5
-54.96,-974.7,-273.46,-15.938,258.62,-13.673,-15.984,0.9511,4188.2
113.96,-978.11,-79.199,33.048,258.38,-3.96,-16.04,0.95093,4202.8
-1.7278,-809.38,-226.21,-0.50106,270.2,-11.31,-13.273,0.95939,3477.8
-28.944,-879.34,-122.37,-8.3937,265.3,-6.1184,-14.42,0.95588,3778.4
-24.188,-609.64,-217.15,-7.0146,284.18,-10.858,-9.9975,0.96941,2619.5
-20.723,-867.85,6.7789,-6.0096,266.1,0.33894,-14.232,0.95646,3729.1
22.772,-881.08,92.561,6.604,265.18,4.628,-14.449,0.95579,3785.9
37.385,-1178.2,-59.333,10.842,244.38,-2.9666,-19.322,0.94089,5062.7
71.464,-899.81,210.21,20.725,263.87,10.51,-14.756,0.95485,3866.4
5.229,-671.97,-117.69,1.5164,279.81,-5.8846,-11.02,0.96629,2887.4
-27.268,-911.57,-54.233,-7.9078,263.04,-2.7117,-14.949,0.95426,3916.9
-8.4349,-1316.4,-149.02,-2.4461,234.7,-7.4509,-21.588,0.93395,5656.5
6.7317,-1076.2,-184.18,1.9522,251.52,-9.2089,-17.649,0.946,4624.4
8.254,-936.09,-250.58,2.3937,261.33,-12.529,-15.351,0.95303,4022.3
-29.054,-1047.3,-37.599,-8.4257,253.54,-1.8799,-17.175,0.94745,4500.2
-88.929,-1043,-764.74,-25.789,253.84,-38.237,-17.105,0.94767,4481.7
82.519,-1075.1,-299.95,23.931,251.59,-14.997,-17.631,0.94606,4619.8
-76.823,-1110.9,-83.234,-22.279,249.09,-4.1617,-18.217,0.94426,4773.3
