% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
118.05,-1000.3,-252.15,34.236,294.85,-12.608,-15.063,0.95872,4298.3
-151.22,-1205.1,-327.54,-43.853,280.51,-16.377,-18.146,0.95027,5178.1
-6.7706,-1517.4,-408.74,-1.9635,258.66,-20.437,-22.848,0.93738,6520
-46.805,-1146.8,-463.03,-13.573,284.6,-23.151,-17.268,0.95267,4927.5
-54.24,-1116.8,-303.66,-15.73,286.7,-15.183,-16.816,0.95391,4798.6
-155.11,-1074.5,142.54,-44.983,289.66,7.127,-16.18,0.95566,4617
-36.108,-648.03,-88.63,-10.471,319.51,-4.4315,-9.7579,0.97326,2784.5
-40.583,-1068.2,-209.12,-11.769,290.1,-10.456,-16.085,0.95592,4590
3.5089,-859.34,-64.197,1.0176,304.72,-3.2098,-12.94,0.96454,3692.5
-63.332,-1090.4,-86.716,-18.366,288.55,-4.3358,-16.419,0.955,4685.2
-73.12,-1101.1,-220.01,-21.205,287.8,-11.001,-16.58,0.95456,4731.2
4.1226,-1144.5,85.96,1.1956,284.75,4.298,-17.234,0.95277,4917.9
20.991,-1170,-304.92,6.0875,282.97,-15.246,-17.618,0.95172,5027.3
-61.353,-1088.1,-305.27,-17.792,288.71,-15.264,-16.384,0.9551,4675.3
127.21,-1091.9,-88.412,36.892,288.44,-4.4206,-16.442,0.95494,4691.7
-1.9288,-903.52,-252.52,-0.55934,301.62,-12.626,-13.605,0.96271,3882.3
-32.311,-981.62,-136.6,-9.3701,296.16,-6.83,-14.781,0.95949,4217.9
-27.002,-680.55,-242.41,-7.8306,317.23,-12.12,-10.248,0.97191,2924.2
-23.133,-968.79,7.5674,-6.7086,297.06,0.37837,-14.588,0.96002,4162.8
25.421,-983.57,103.33,7.3722,296.02,5.1664,-14.811,0.95941,4226.3
41.734,-1315.3,-66.234,12.103,272.8,-3.3117,-19.805,0.94572,5651.5
79.777,-1004.5,234.66,23.135,294.56,11.733,-15.125,0.95855,4316.1
5.8372,-750.13,-131.38,1.6928,312.36,-6.569,-11.295,0.96904,3223.2
-30.44,-1017.6,-60.541,-8.8276,293.64,-3.0271,-15.323,0.958,4372.5
-9.4161,-1469.5,-166.35,-2.7307,262,-8.3175,-22.128,0.93935,6314.4
7.5147,-1201.4,-205.6,2.1793,280.77,-10.28,-18.091,0.95042,5162.3
9.2141,-1045,-279.73,2.6721,291.72,-13.986,-15.735,0.95687,4490.2
-32.434,-1169.1,-41.972,-9.4058,283.03,-2.0986,-17.605,0.95175,5023.7
-99.273,-1164.3,-853.69,-28.789,283.37,-42.685,-17.533,0.95195,5003.1
92.118,-1200.2,-334.84,26.714,280.86,-16.742,-18.072,0.95047,5157.1
-85.759,-1240.1,-92.916,-24.87,278.07,-4.6458,-18.673,0.94882,5328.5
-34.486,-801.46,-426.26,-10.001,308.77,-21.313,-12.068,0.96692,3443.8
