% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.54948,-4.6559,-1.1736,0.15935,1.3724,-0.058682,-0.32047,0.8113,20.006
-0.70383,-5.609,-1.5245,-0.20411,1.3056,-0.076225,-0.38607,0.77267,24.101
-0.031513,-7.0625,-1.9024,-0.0091389,1.2039,-0.095121,-0.48612,0.71376,30.347
-0.21785,-5.3375,-2.1551,-0.063177,1.3246,-0.10776,-0.36738,0.78367,22.935
-0.25246,-5.1979,-1.4134,-0.073213,1.3344,-0.070668,-0.35778,0.78933,22.335
-0.72197,-5.0012,0.66344,-0.20937,1.3482,0.033172,-0.34424,0.7973,21.489
-0.16806,-3.0162,-0.41252,-0.048738,1.4871,-0.020626,-0.20761,0.87775,12.96
-0.18889,-4.9719,-0.97335,-0.054778,1.3502,-0.048667,-0.34222,0.79849,21.364
0.016332,-3.9997,-0.2988,0.0047363,1.4183,-0.01494,-0.27531,0.83789,17.186
-0.29478,-5.075,-0.40361,-0.085485,1.343,-0.020181,-0.34932,0.79431,21.807
-0.34033,-5.1249,-1.024,-0.098696,1.3395,-0.051202,-0.35275,0.79229,22.021
0.019189,-5.3271,0.40009,0.0055647,1.3254,0.020005,-0.36667,0.78409,22.89
0.097703,-5.4456,-1.4192,0.028334,1.3171,-0.070962,-0.37483,0.77929,23.399
-0.28556,-5.0644,-1.4209,-0.082813,1.3438,-0.071044,-0.34859,0.79474,21.761
0.59211,-5.0821,-0.41151,0.17171,1.3425,-0.020575,-0.34981,0.79402,21.837
-0.0089773,-4.2054,-1.1753,-0.0026034,1.4039,-0.058766,-0.28946,0.82956,18.07
-0.15039,-4.5689,-0.6358,-0.043612,1.3784,-0.03179,-0.31448,0.81482,19.632
-0.12568,-3.1676,-1.1283,-0.036447,1.4765,-0.056414,-0.21803,0.87162,13.611
-0.10767,-4.5092,0.035222,-0.031225,1.3826,0.0017611,-0.31037,0.81724,19.376
0.11832,-4.578,0.48093,0.034313,1.3778,0.024046,-0.31511,0.81445,19.671
0.19425,-6.1218,-0.30828,0.056331,1.2697,-0.015414,-0.42137,0.75188,26.305
0.37132,-4.6752,1.0922,0.10768,1.371,0.05461,-0.3218,0.81051,20.089
0.027169,-3.4914,-0.6115,0.0078789,1.4539,-0.030575,-0.24032,0.85849,15.002
-0.14168,-4.7364,-0.28179,-0.041088,1.3667,-0.014089,-0.32601,0.80803,20.352
-0.043826,-6.8398,-0.77427,-0.01271,1.2195,-0.038713,-0.47079,0.72278,29.39
0.034977,-5.5918,-0.95695,0.010143,1.3068,-0.047848,-0.38489,0.77336,24.028
0.042886,-4.8638,-1.302,0.012437,1.3578,-0.065099,-0.33478,0.80287,20.899
-0.15096,-5.4417,-0.19536,-0.043779,1.3173,-0.0097678,-0.37456,0.77945,23.382
-0.46206,-5.4193,-3.9734,-0.134,1.3189,-0.19867,-0.37302,0.78035,23.286
0.42875,-5.5862,-1.5585,0.12434,1.3072,-0.077924,-0.38451,0.77359,24.003
