% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.59634,-5.053,-1.2737,0.17294,1.4894,-0.063687,-0.34731,0.81156,21.712
-0.76387,-6.0874,-1.6545,-0.22152,1.417,-0.082726,-0.41841,0.77299,26.157
-0.034201,-7.6648,-2.0647,-0.0099183,1.3066,-0.10323,-0.52683,0.71416,32.935
-0.23643,-5.7927,-2.3389,-0.068565,1.4376,-0.11695,-0.39815,0.78398,24.891
-0.27399,-5.6412,-1.5339,-0.079457,1.4482,-0.076696,-0.38774,0.78963,24.24
-0.78355,-5.4277,0.72003,-0.22723,1.4632,0.036002,-0.37307,0.79759,23.322
-0.1824,-3.2735,-0.44771,-0.052895,1.614,-0.022385,-0.225,0.87793,14.066
-0.205,-5.3959,-1.0564,-0.059451,1.4654,-0.052818,-0.37088,0.79878,23.186
0.017725,-4.3409,-0.32429,0.0051402,1.5393,-0.016214,-0.29836,0.83812,18.652
-0.31992,-5.5079,-0.43804,-0.092777,1.4576,-0.021902,-0.37858,0.7946,23.667
-0.36936,-5.562,-1.1114,-0.10711,1.4538,-0.055569,-0.38229,0.79258,23.899
0.020825,-5.7815,0.43422,0.0060393,1.4384,0.021711,-0.39738,0.7844,24.843
0.10604,-5.9101,-1.5403,0.030751,1.4294,-0.077015,-0.40622,0.7796,25.395
-0.30992,-5.4963,-1.5421,-0.089877,1.4584,-0.077103,-0.37778,0.79503,23.617
0.64261,-5.5156,-0.4466,0.18636,1.457,-0.02233,-0.3791,0.79431,23.7
-0.009743,-4.5641,-1.2756,-0.0028255,1.5236,-0.063779,-0.3137,0.8298,19.611
-0.16321,-4.9586,-0.69003,-0.047332,1.496,-0.034501,-0.34082,0.81509,21.307
-0.1364,-3.4377,-1.2245,-0.039555,1.6025,-0.061226,-0.23629,0.8718,14.772
-0.11686,-4.8938,0.038226,-0.033888,1.5006,0.0019113,-0.33637,0.8175,21.028
0.12841,-4.9684,0.52195,0.03724,1.4953,0.026097,-0.3415,0.81472,21.349
0.21081,-6.6439,-0.33458,0.061136,1.378,-0.016729,-0.45666,0.75224,28.548
0.40299,-5.074,1.1854,0.11687,1.4879,0.059268,-0.34875,0.81078,21.802
0.029486,-3.7892,-0.66366,0.0085509,1.5779,-0.033183,-0.26045,0.85869,16.282
-0.15377,-5.1404,-0.30582,-0.044592,1.4833,-0.015291,-0.35331,0.80831,22.088
-0.047565,-7.4232,-0.84031,-0.013794,1.3235,-0.042015,-0.51022,0.72318,31.897
0.03796,-6.0688,-1.0386,0.011008,1.4183,-0.051929,-0.41713,0.77368,26.077
0.046544,-5.2786,-1.413,0.013498,1.4736,-0.070651,-0.36282,0.80315,22.682
-0.16384,-5.9058,-0.21202,-0.047513,1.4297,-0.010601,-0.40593,0.77976,25.377
-0.50147,-5.8816,-4.3124,-0.14543,1.4314,-0.21562,-0.40426,0.78067,25.273
0.46533,-6.0627,-1.6914,0.13494,1.4187,-0.084571,-0.41671,0.77391,26.051
-0.43321,-6.2642,-0.46936,-0.12563,1.4046,-0.023468,-0.43056,0.7664,26.916
-0.1742,-4.0485,-2.1532,-0.050519,1.5597,-0.10766,-0.27827,0.84902,17.396
0.024926,-4.0135,-1.1881,0.0072284,1.5622,-0.059406,-0.27586,0.85033,17.245
-1.5792,-4.5526,-6.7751,-0.45797,1.5244,-0.33875,-0.31292,0.83022,19.562
0.31036,-8.632,-3.4797,0.090004,1.2389,-0.17399,-0.5933,0.6781,37.091
0.19831,-3.1211,0.32667,0.05751,1.6246,0.016334,-0.21452,0.88361,13.411
-0.51337,-6.0443,-4.772,-0.14888,1.42,-0.2386,-0.41544,0.7746,25.972
0.40552,-5.163,-0.30756,0.1176,1.4817,-0.015378,-0.35487,0.80746,22.185
0.019599,-8.899,0.063188,0.0056837,1.2202,0.0031594,-0.61165,0.66814,38.238
0.4325,-5.6907,0.20204,0.12543,1.4448,0.010102,-0.39114,0.78778,24.452
0.61307,-4.516,-0.12178,0.17779,1.527,-0.0060888,-0.3104,0.83159,19.405
0.27448,-8.3888,2.0859,0.079601,1.2559,0.10429,-0.57659,0.68717,36.046
-0.73426,-6.7031,-3.0078,-0.21293,1.3739,-0.15039,-0.46073,0.75003,28.803
-0.06003,-7.631,-1.348,-0.017409,1.3089,-0.067401,-0.5245,0.71543,32.79
-0.07991,-6.587,0.5519,-0.023174,1.382,0.027595,-0.45274,0.75436,28.303
-0.30083,-3.6341,-1.0297,-0.08724,1.5887,-0.051487,-0.24979,0.86448,15.615
-0.22821,-3.966,-0.066306,-0.066181,1.5655,-0.0033153,-0.2726,0.8521,17.042
0.26028,-6.3434,-0.45604,0.075481,1.3991,-0.022802,-0.436,0.76344,27.257
-0.50461,-7.5949,-0.52216,-0.14634,1.3115,-0.026108,-0.52202,0.71677,32.634
0.25828,-4.4626,-2.4841,0.0749,1.5307,-0.12421,-0.30673,0.83358,19.175
-0.20419,-3.9954,-0.4251,-0.059215,1.5634,-0.021255,-0.27461,0.85101,17.168
-0.52942,-5.813,-2.402,-0.15353,1.4362,-0.1201,-0.39955,0.78322,24.978
0.21387,-4.8743,1.8075,0.062023,1.5019,0.090374,-0.33503,0.81823,20.945
0.16563,-5.2714,-1.2643,0.048033,1.4741,-0.063215,-0.36232,0.80342,22.651
-0.33006,-4.726,-1.4552,-0.095718,1.5123,-0.072762,-0.32483,0.82376,20.307
0.35184,-5.5955,-1.2261,0.10203,1.4514,-0.061307,-0.3846,0.79133,24.043
-0.058447,-3.5833,-0.83452,-0.01695,1.5923,-0.041726,-0.24629,0.86637,15.397
-0.62165,-7.8459,-2.3051,-0.18028,1.2939,-0.11526,-0.53927,0.70741,33.713
0.13427,-4.9369,-0.24301,0.038937,1.4975,-0.01215,-0.33933,0.81589,21.213
-0.14585,-4.0385,-0.51338,-0.042296,1.5604,-0.025669,-0.27758,0.8494,17.353
-0.37095,-5.4661,-3.481,-0.10758,1.4605,-0.17405,-0.3757,0.79616,23.487
-0.30179,-8.2925,-0.016405,-0.08752,1.2626,-0.00082023,-0.56997,0.69076,35.632
0.31539,-5.223,-1.6319,0.091464,1.4775,-0.081597,-0.359,0.80522,22.443
-0.44287,-5.2117,-3.9703,-0.12843,1.4783,-0.19852,-0.35822,0.80565,22.394
0.1098,-4.4604,-1.5512,0.031842,1.5309,-0.077562,-0.30658,0.83366,19.166
-0.18851,-5.7756,-2.8258,-0.054668,1.4388,-0.14129,-0.39698,0.78462,24.817
0.40719,-5.349,0.20466,0.11809,1.4687,0.010233,-0.36766,0.80053,22.984
0.45356,-9.0211,-1.7358,0.13153,1.2116,-0.086789,-0.62005,0.66359,38.763
-0.25027,-3.3904,-2.2166,-0.072579,1.6058,-0.11083,-0.23304,0.87356,14.568
-0.10362,-5.6641,1.473,-0.03005,1.4466,0.07365,-0.38931,0.78877,24.338
-0.65642,-9.036,0.13956,-0.19036,1.2106,0.0069782,-0.62108,0.66303,38.827
0.17444,-4.3957,-0.311,0.050589,1.5354,-0.01555,-0.30213,0.83608,18.888
-0.60776,-5.3817,-1.632,-0.17625,1.4664,-0.081599,-0.3699,0.79931,23.125
-0.1535,-4.6555,-3.2721,-0.044514,1.5172,-0.16361,-0.31998,0.82639,20.004
0.11071,-6.833,2.4076,0.032107,1.3648,0.12038,-0.46965,0.74519,29.361
-0.21248,-5.2322,-1.6344,-0.061619,1.4769,-0.081722,-0.35962,0.80488,22.482
0.15459,-8.7858,-0.94476,0.044832,1.2281,-0.047238,-0.60388,0.67236,37.752
-0.28135,-7.1572,-2.7463,-0.08159,1.3421,-0.13731,-0.49194,0.7331,30.754
0.046493,-7.0691,-0.99527,0.013483,1.3483,-0.049764,-0.48588,0.73638,30.375
-0.32126,-4.1314,-1.5614,-0.093165,1.5539,-0.078071,-0.28397,0.84593,17.752
-0.75257,-5.4351,-1.3626,-0.21825,1.4627,-0.068129,-0.37357,0.79732,23.354
-0.19478,-3.608,-0.19557,-0.056487,1.5906,-0.0097786,-0.24799,0.86545,15.503
-0.18079,-5.2846,-0.78435,-0.05243,1.4732,-0.039218,-0.36323,0.80293,22.707
-0.49073,-4.4344,-2.2392,-0.14231,1.5327,-0.11196,-0.30479,0.83463,19.054
0.2668,-6.1881,-0.59303,0.077373,1.4099,-0.029652,-0.42533,0.76923,26.59
-0.98256,-6.6061,-2.2094,-0.28494,1.3807,-0.11047,-0.45406,0.75365,28.386
-0.21259,-11.132,-3.9775,-0.061651,1.0639,-0.19888,-0.76512,0.58488,47.832
-0.021858,-3.9402,-0.27671,-0.0063387,1.5673,-0.013836,-0.27082,0.85306,16.93
0.44066,-3.8293,1.2694,0.12779,1.5751,0.063472,-0.2632,0.8572,16.454
-0.23481,-6.406,0.21124,-0.068096,1.3947,0.010562,-0.4403,0.76111,27.526
-0.39001,-5.7021,-3.7595,-0.1131,1.444,-0.18798,-0.39192,0.78736,24.501
