% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.015113,-0.12806,-0.03228,0.0043828,0.037746,-0.001614,-0.0089599,0.80818,0.55025
-0.019359,-0.15427,-0.041931,-0.005614,0.035911,-0.0020965,-0.010794,0.76891,0.66289
-0.00086676,-0.19425,-0.052325,-0.00025136,0.033112,-0.0026163,-0.013591,0.70903,0.83467
-0.0059919,-0.1468,-0.059276,-0.0017376,0.036434,-0.0029638,-0.010272,0.7801,0.6308
-0.0069437,-0.14297,-0.038874,-0.0020137,0.036702,-0.0019437,-0.010003,0.78585,0.61431
-0.019857,-0.13755,0.018248,-0.0057587,0.037081,0.00091238,-0.0096243,0.79396,0.59106
-0.0046225,-0.082959,-0.011346,-0.0013405,0.040903,-0.00056731,-0.0058044,0.87573,0.35647
-0.0051954,-0.13675,-0.026771,-0.0015067,0.037138,-0.0013386,-0.009568,0.79516,0.5876
0.0004492,-0.11001,-0.0082183,0.00013027,0.039009,-0.00041092,-0.0076972,0.83521,0.47271
-0.0081077,-0.13959,-0.011101,-0.0023512,0.036939,-0.00055506,-0.0097665,0.79091,0.59979
-0.0093606,-0.14096,-0.028166,-0.0027146,0.036843,-0.0014083,-0.0098624,0.78886,0.60568
0.00052777,-0.14652,0.011004,0.00015305,0.036454,0.00055022,-0.010252,0.78053,0.62958
0.0026873,-0.14978,-0.039036,0.00077931,0.036225,-0.0019518,-0.01048,0.77564,0.64359
-0.0078543,-0.13929,-0.03908,-0.0022777,0.036959,-0.001954,-0.009746,0.79135,0.59853
0.016286,-0.13978,-0.011318,0.0047228,0.036925,-0.00056591,-0.0097801,0.79062,0.60062
-0.00024692,-0.11567,-0.032327,-7.1606e-05,0.038613,-0.0016163,-0.0080929,0.82674,0.49701
-0.0041363,-0.12567,-0.017487,-0.0011995,0.037913,-0.00087437,-0.0087925,0.81176,0.53997
-0.0034567,-0.087122,-0.031033,-0.0010025,0.040611,-0.0015516,-0.0060957,0.8695,0.37435
-0.0029614,-0.12402,0.00096876,-0.00085882,0.038028,4.8438e-05,-0.0086776,0.81422,0.53291
0.0032544,-0.12591,0.013228,0.00094377,0.037896,0.00066139,-0.0088099,0.81139,0.54104
0.0053427,-0.16838,-0.0084792,0.0015494,0.034924,-0.00042396,-0.011781,0.74779,0.7235
0.010213,-0.12859,0.030041,0.0029617,0.037709,0.001502,-0.0089971,0.80738,0.55254
0.00074726,-0.09603,-0.016819,0.00021671,0.039988,-0.00084095,-0.006719,0.85616,0.41263
-0.0038969,-0.13027,-0.0077504,-0.0011301,0.037591,-0.00038752,-0.0091148,0.80486,0.55976
-0.0012054,-0.18813,-0.021296,-0.00034957,0.033541,-0.0010648,-0.013163,0.7182,0.80836
0.00096202,-0.1538,-0.02632,0.00027899,0.035944,-0.001316,-0.010761,0.76962,0.66087
0.0011796,-0.13378,-0.03581,0.00034208,0.037346,-0.0017905,-0.0093599,0.79962,0.57482
-0.0041521,-0.14967,-0.0053732,-0.0012041,0.036233,-0.00026866,-0.010472,0.77581,0.64312
-0.012709,-0.14906,-0.10929,-0.0036855,0.036276,-0.0054644,-0.010429,0.77673,0.64048
0.011793,-0.15365,-0.042865,0.0034199,0.035955,-0.0021433,-0.01075,0.76985,0.6602
-0.010979,-0.15875,-0.011895,-0.0031838,0.035597,-0.00059474,-0.011107,0.7622,0.68214
-0.0044148,-0.1026,-0.054569,-0.0012803,0.039528,-0.0027285,-0.0071787,0.84631,0.44086
0.00063169,-0.10171,-0.03011,0.00018319,0.03959,-0.0015055,-0.0071166,0.84764,0.43705
-0.040022,-0.11538,-0.1717,-0.011606,0.038634,-0.008585,-0.0080726,0.82718,0.49576
0.0078654,-0.21876,-0.088186,0.002281,0.031397,-0.0044093,-0.015306,0.67232,0.93999
0.0050258,-0.079098,0.0082788,0.0014575,0.041173,0.00041394,-0.0055343,0.88152,0.33988
-0.01301,-0.15318,-0.12094,-0.003773,0.035987,-0.0060468,-0.010718,0.77055,0.65819
0.010277,-0.13084,-0.0077946,0.0029804,0.037551,-0.00038973,-0.0091548,0.80401,0.56222
0.00049669,-0.22553,0.0016014,0.00014404,0.030923,8.0069e-05,-0.015779,0.66218,0.96906
0.010961,-0.14422,0.0051203,0.0031786,0.036615,0.00025601,-0.010091,0.78397,0.61969
0.015537,-0.11445,-0.0030862,0.0045058,0.038699,-0.00015431,-0.0080077,0.82857,0.49178
0.0069562,-0.2126,0.052862,0.0020173,0.031828,0.0026431,-0.014875,0.68155,0.9135
-0.018608,-0.16988,-0.076227,-0.0053964,0.034819,-0.0038114,-0.011886,0.74554,0.72994
-0.0015213,-0.19339,-0.034163,-0.00044119,0.033173,-0.0017081,-0.013531,0.71032,0.83098
-0.0020252,-0.16693,0.013987,-0.00058729,0.035025,0.00069934,-0.01168,0.74995,0.71729
-0.0076238,-0.0921,-0.026097,-0.0022109,0.040263,-0.0013048,-0.006444,0.86204,0.39574
-0.0057835,-0.10051,-0.0016804,-0.0016772,0.039674,-8.402e-05,-0.0070325,0.84944,0.43189
0.0065962,-0.16076,-0.011557,0.0019129,0.035457,-0.00057787,-0.011248,0.7592,0.69077
-0.012788,-0.19248,-0.013233,-0.0037086,0.033237,-0.00066165,-0.013467,0.71169,0.82705
0.0065455,-0.11309,-0.062955,0.0018982,0.038793,-0.0031478,-0.0079129,0.83059,0.48596
-0.0051748,-0.10125,-0.010773,-0.0015007,0.039622,-0.00053867,-0.0070845,0.84833,0.43508
-0.013417,-0.14732,-0.060874,-0.0038909,0.036398,-0.0030437,-0.010307,0.77933,0.63301
0.0054201,-0.12353,0.045807,0.0015718,0.038063,0.0022903,-0.0086431,0.81496,0.5308
0.0041976,-0.13359,-0.032041,0.0012173,0.037359,-0.0016021,-0.0093471,0.79989,0.57403
-0.0083647,-0.11977,-0.03688,-0.0024258,0.038326,-0.001844,-0.00838,0.82059,0.51464
0.0089166,-0.14181,-0.031074,0.0025858,0.036784,-0.0015537,-0.0099218,0.78759,0.60933
-0.0014812,-0.090812,-0.021149,-0.00042955,0.040353,-0.0010575,-0.0063539,0.86397,0.39021
-0.015754,-0.19884,-0.058418,-0.0045688,0.032791,-0.0029209,-0.013912,0.70216,0.85438
0.0034027,-0.12512,-0.0061586,0.00098678,0.037952,-0.00030793,-0.008754,0.81259,0.53761
-0.0036962,-0.10235,-0.01301,-0.0010719,0.039546,-0.00065052,-0.0071609,0.84669,0.43977
-0.009401,-0.13853,-0.088219,-0.0027263,0.037013,-0.004411,-0.0096924,0.7925,0.59524
-0.0076483,-0.21016,-0.00041574,-0.002218,0.031999,-2.0787e-05,-0.014704,0.68521,0.90302
0.007993,-0.13237,-0.041358,0.002318,0.037444,-0.0020679,-0.0092614,0.80173,0.56877
-0.011224,-0.13208,-0.10062,-0.0032549,0.037464,-0.005031,-0.0092412,0.80216,0.56753
0.0027827,-0.11304,-0.039313,0.00080697,0.038797,-0.0019657,-0.007909,0.83068,0.48572
-0.0047774,-0.14637,-0.071614,-0.0013854,0.036464,-0.0035807,-0.010241,0.78075,0.62894
0.010319,-0.13556,0.0051867,0.0029926,0.037221,0.00025933,-0.0094848,0.79694,0.58249
0.011494,-0.22862,-0.04399,0.0033334,0.030707,-0.0021995,-0.015996,0.65755,0.98236
-0.0063427,-0.085924,-0.056174,-0.0018394,0.040695,-0.0028087,-0.0060118,0.87129,0.3692
-0.0026261,-0.14355,0.03733,-0.00076156,0.036662,0.0018665,-0.010043,0.78498,0.6168
-0.016636,-0.229,0.0035369,-0.0048243,0.03068,0.00017685,-0.016022,0.65698,0.98399
0.0044209,-0.1114,-0.0078816,0.0012821,0.038912,-0.00039408,-0.0077943,0.83313,0.47867
-0.015402,-0.13639,-0.041359,-0.0044667,0.037163,-0.002068,-0.0095427,0.7957,0.58604
-0.0038901,-0.11798,-0.082926,-0.0011281,0.038451,-0.0041463,-0.0082549,0.82327,0.50696
0.0028058,-0.17317,0.061014,0.00081368,0.034588,0.0030507,-0.012116,0.74061,0.74409
-0.0053848,-0.1326,-0.041421,-0.0015616,0.037428,-0.0020711,-0.0092775,0.80138,0.56976
0.0039178,-0.22266,-0.023943,0.0011362,0.031124,-0.0011971,-0.015579,0.66648,0.95674
-0.0071301,-0.18138,-0.069599,-0.0020677,0.034013,-0.0034799,-0.012691,0.7283,0.77939
0.0011783,-0.17915,-0.025223,0.0003417,0.034169,-0.0012612,-0.012535,0.73165,0.76979
-0.0081417,-0.1047,-0.039571,-0.0023611,0.039381,-0.0019786,-0.0073258,0.84316,0.4499
-0.019072,-0.13774,-0.034532,-0.005531,0.037068,-0.0017266,-0.0096374,0.79368,0.59186
-0.0049364,-0.091436,-0.0049564,-0.0014315,0.040309,-0.00024782,-0.0063976,0.86304,0.39289
-0.0045818,-0.13393,-0.019878,-0.0013287,0.037335,-0.00099389,-0.0093706,0.79939,0.57547
-0.012437,-0.11238,-0.056748,-0.0036066,0.038843,-0.0028374,-0.007863,0.83166,0.48289
0.0067616,-0.15682,-0.015029,0.0019609,0.035732,-0.00075146,-0.010973,0.76509,0.67386
-0.024901,-0.16742,-0.055992,-0.0072213,0.034991,-0.0027996,-0.011714,0.74922,0.71938
-0.0053877,-0.28211,-0.1008,-0.0015624,0.026962,-0.0050401,-0.019739,0.57742,1.2122
-0.00055394,-0.099855,-0.0070128,-0.00016064,0.03972,-0.00035064,-0.0069866,0.85043,0.42907
0.011168,-0.097044,0.032171,0.0032386,0.039917,0.0016086,-0.0067899,0.85464,0.41699
-0.0059508,-0.16235,0.0053534,-0.0017257,0.035346,0.00026767,-0.011359,0.75682,0.69758
-0.0098839,-0.14451,-0.095277,-0.0028663,0.036594,-0.0047638,-0.010111,0.78354,0.62094
0.0082533,-0.10365,0.00078515,0.0023935,0.039454,3.9257e-05,-0.0072521,0.84474,0.44537
-0.0054084,-0.17233,-0.063415,-0.0015684,0.034647,-0.0031708,-0.012058,0.74186,0.7405
0.00283,-0.093275,0.0036029,0.00082069,0.040181,0.00018014,-0.0065262,0.86028,0.40079
-0.002947,-0.13066,-0.014721,-0.00085462,0.037564,-0.00073607,-0.009142,0.80428,0.56144
0.0090683,-0.11631,-0.040844,0.0026298,0.038568,-0.0020422,-0.0081379,0.82578,0.49977
-0.012907,-0.17221,-0.089896,-0.0037431,0.034655,-0.0044948,-0.012049,0.74205,0.73995
-0.004477,-0.12693,-0.096805,-0.0012983,0.037825,-0.0048402,-0.0088812,0.80986,0.54542
-0.0022648,-0.126,-0.02664,-0.00065679,0.03789,-0.001332,-0.0088159,0.81126,0.54141
-0.010701,-0.15077,-0.073696,-0.0031032,0.036156,-0.0036848,-0.010549,0.77415,0.64786
0.00020615,-0.12896,-0.029829,5.9784e-05,0.037682,-0.0014915,-0.0090233,0.80682,0.55415
-0.0090431,-0.085749,-0.074651,-0.0026225,0.040708,-0.0037325,-0.0059997,0.87156,0.36846
0.00030301,-0.13406,-0.011441,8.7872e-05,0.037326,-0.00057206,-0.0093797,0.79919,0.57603
0.004265,-0.14591,-0.031835,0.0012368,0.036496,-0.0015917,-0.010209,0.78144,0.62696
-0.016622,-0.13637,-0.014226,-0.0048204,0.037164,-0.00071131,-0.0095412,0.79574,0.58595
-0.0024479,-0.16387,-0.048948,-0.00070988,0.035239,-0.0024474,-0.011466,0.75453,0.70415
-0.0018815,-0.14856,-0.052849,-0.00054562,0.036311,-0.0026424,-0.010395,0.77747,0.63836
0.00046936,-0.12438,-0.0031858,0.00013611,0.038003,-0.00015929,-0.0087027,0.81369,0.53446
-0.0059658,-0.1303,-0.05622,-0.0017301,0.037589,-0.002811,-0.0091167,0.80482,0.55988
-0.00334,-0.16954,0.022417,-0.0009686,0.034842,0.0011208,-0.011862,0.74605,0.72849
-0.026285,-0.27362,-0.080169,-0.0076226,0.027556,-0.0040085,-0.019145,0.59014,1.1757
-0.007746,-0.13142,-0.0042893,-0.0022464,0.037511,-0.00021447,-0.0091949,0.80315,0.56469
-0.013298,-0.18516,0.0054655,-0.0038565,0.033749,0.00027328,-0.012955,0.72265,0.7956
0.016062,-0.098426,-0.0018768,0.0046581,0.03982,-9.3838e-05,-0.0068866,0.85257,0.42293
-0.013997,-0.11406,-0.007156,-0.0040592,0.038726,-0.0003578,-0.0079806,0.82915,0.49011
-0.0046444,-0.10666,-0.0061695,-0.0013469,0.039244,-0.00030847,-0.0074624,0.84024,0.45829
-0.0019895,-0.17324,-0.031685,-0.00057695,0.034583,-0.0015843,-0.012121,0.7405,0.74439
-0.0040592,-0.10698,-0.055815,-0.0011772,0.039221,-0.0027908,-0.007485,0.83976,0.45967
-0.01114,-0.16817,0.01374,-0.0032306,0.034938,0.00068701,-0.011767,0.74809,0.72262
0.0056464,-0.14415,-0.042342,0.0016375,0.036619,-0.0021171,-0.010086,0.78407,0.61941
-0.015731,-0.1138,0.017324,-0.0045619,0.038744,0.00086621,-0.0079624,0.82954,0.48899
-0.0056901,-0.16677,-0.063657,-0.0016501,0.035036,-0.0031828,-0.011668,0.75019,0.71659
-0.0015313,-0.15653,0.025994,-0.00044408,0.035753,0.0012997,-0.010952,0.76553,0.6726
0.0082597,-0.14355,-0.045179,0.0023953,0.036661,-0.002259,-0.010044,0.78497,0.61683
-0.0058873,-0.10951,0.019806,-0.0017073,0.039044,0.00099032,-0.0076624,0.83596,0.47057
-0.017934,-0.10741,-0.030251,-0.0052009,0.039191,-0.0015125,-0.0075153,0.83911,0.46153
9.2919e-05,-0.10163,-0.0095609,2.6946e-05,0.039596,-0.00047805,-0.0071106,0.84777,0.43668
0.0026451,-0.10843,0.00017565,0.00076708,0.03912,8.7823e-06,-0.0075868,0.83758,0.46593
-0.013627,-0.17323,-0.0034055,-0.0039517,0.034584,-0.00017027,-0.01212,0.74052,0.74433
-0.030834,-0.19225,0.038604,-0.0089418,0.033253,0.0019302,-0.013451,0.71203,0.82607
-0.011042,-0.22772,-0.075354,-0.0032023,0.030769,-0.0037677,-0.015933,0.65889,0.9785
0.0032471,-0.16082,0.01244,0.00094166,0.035452,0.00062201,-0.011252,0.7591,0.69104
-0.006059,-0.16724,-0.097449,-0.0017571,0.035003,-0.0048725,-0.011702,0.74949,0.71863
0.0040462,-0.14845,-0.03572,0.0011734,0.036318,-0.001786,-0.010387,0.77763,0.63789
-0.0052494,-0.15819,-0.043856,-0.0015223,0.035637,-0.0021928,-0.011068,0.76305,0.67972
0.0036244,-0.12503,0.00036899,0.0010511,0.037958,1.845e-05,-0.008748,0.81272,0.53724
0.030144,-0.2107,0.022246,0.0087418,0.031961,0.0011123,-0.014742,0.68439,0.90535
0.00017554,-0.12453,0.0034822,5.0906e-05,0.037993,0.00017411,-0.0087129,0.81347,0.53509
0.010201,-0.099162,0.031501,0.0029583,0.039769,0.001575,-0.0069381,0.85146,0.42609
-0.003423,-0.11033,-0.04675,-0.00099266,0.038987,-0.0023375,-0.0077194,0.83474,0.47407
0.0054329,-0.090341,-0.016112,0.0015755,0.040386,-0.0008056,-0.0063209,0.86468,0.38819
0.0087968,-0.21267,-0.09471,0.0025511,0.031823,-0.0047355,-0.01488,0.68143,0.91383
-0.014894,-0.18748,-0.04644,-0.0043192,0.033586,-0.002322,-0.013118,0.71916,0.8056
-0.0011249,-0.12864,-0.045436,-0.00032621,0.037705,-0.0022718,-0.0090006,0.80731,0.55276
0.0058711,-0.10617,0.0075065,0.0017026,0.039278,0.00037532,-0.0074287,0.84096,0.45622
-0.0081344,-0.1083,-0.031005,-0.002359,0.039129,-0.0015502,-0.0075771,0.83778,0.46533
-0.003679,-0.13012,-0.014165,-0.0010669,0.037601,-0.00070827,-0.0091045,0.80508,0.55913
-0.0037342,-0.15877,-0.051741,-0.0010829,0.035596,-0.002587,-0.011109,0.76217,0.68223
0.0048524,-0.28309,-0.20331,0.0014072,0.026894,-0.010166,-0.019807,0.57596,1.2164
-0.02426,-0.13103,-0.068234,-0.0070353,0.037538,-0.0034117,-0.0091679,0.80373,0.56303
0.003399,-0.10628,-0.020421,0.00098572,0.03927,-0.0010211,-0.0074364,0.8408,0.45669
-0.0052484,-0.13792,-0.02192,-0.001522,0.037056,-0.001096,-0.0096496,0.79341,0.59261
0.0060505,-0.11678,0.0097078,0.0017546,0.038536,0.00048539,-0.0081706,0.82508,0.50178
-0.0072193,-0.15553,-0.03219,-0.0020936,0.035823,-0.0016095,-0.010882,0.76703,0.66829
0.0031835,-0.20091,-0.018804,0.00092322,0.032646,-0.00094022,-0.014057,0.69906,0.86329
-0.0026994,-0.14974,0.0080781,-0.00078284,0.036228,0.0004039,-0.010477,0.77571,0.64341
0.0025989,-0.11392,0.053035,0.00075369,0.038736,0.0026518,-0.0079704,0.82936,0.48949
-0.0054214,-0.10974,-0.027062,-0.0015722,0.039028,-0.0013531,-0.0076784,0.83562,0.47155
0.00078263,-0.25812,-0.14474,0.00022696,0.028641,-0.0072372,-0.01806,0.61335,1.1091
0.014434,-0.23278,0.0096321,0.0041859,0.030416,0.0004816,-0.016287,0.65132,1.0002
0.0021879,-0.11836,0.00035191,0.0006345,0.038425,1.7596e-05,-0.0082813,0.82271,0.50858
0.00087258,-0.17569,-0.040152,0.00025305,0.034412,-0.0020076,-0.012293,0.73683,0.75493
0.0078935,-0.20216,0.018669,0.0022891,0.032559,0.00093347,-0.014144,0.69719,0.86865
0.0008947,-0.13113,0.0093641,0.00025946,0.037531,0.00046821,-0.009175,0.80358,0.56346
0.0058305,-0.099004,-0.04141,0.0016908,0.03978,-0.0020705,-0.0069271,0.8517,0.42541
