% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.019893,-0.16856,-0.04249,0.0057691,0.049685,-0.0021245,-0.011792,0.80821,0.7243
-0.025482,-0.20307,-0.055193,-0.0073897,0.047269,-0.0027597,-0.014206,0.76895,0.87256
-0.0011409,-0.25569,-0.068876,-0.00033086,0.043586,-0.0034438,-0.017887,0.70907,1.0987
-0.0078871,-0.19324,-0.078024,-0.0022873,0.047957,-0.0039012,-0.013518,0.78013,0.83033
-0.00914,-0.18818,-0.05117,-0.0026506,0.048311,-0.0025585,-0.013165,0.78588,0.80861
-0.026138,-0.18106,0.024019,-0.0075801,0.04881,0.001201,-0.012667,0.79399,0.77801
-0.0060846,-0.1092,-0.014935,-0.0017645,0.05384,-0.00074675,-0.0076392,0.87575,0.46922
-0.0068386,-0.18,-0.035239,-0.0019832,0.048884,-0.001762,-0.012592,0.79519,0.77345
0.00059128,-0.14481,-0.010818,0.00017147,0.051348,-0.00054089,-0.01013,0.83524,0.62222
-0.010672,-0.18374,-0.014612,-0.0030949,0.048623,-0.00073062,-0.012854,0.79094,0.7895
-0.012321,-0.18554,-0.037074,-0.0035732,0.048496,-0.0018537,-0.01298,0.78889,0.79725
0.00069471,-0.19286,0.014485,0.00020146,0.047984,0.00072425,-0.013492,0.78056,0.82872
0.0035372,-0.19715,-0.051382,0.0010258,0.047683,-0.0025691,-0.013792,0.77568,0.84715
-0.010339,-0.18335,-0.051441,-0.0029982,0.04865,-0.0025721,-0.012827,0.79138,0.78784
0.021437,-0.18399,-0.014898,0.0062167,0.048605,-0.00074491,-0.012872,0.79065,0.7906
-0.00032501,-0.15225,-0.042552,-9.4254e-05,0.050827,-0.0021276,-0.010651,0.82677,0.65421
-0.0054446,-0.16541,-0.023019,-0.0015789,0.049905,-0.0011509,-0.011572,0.81179,0.71076
-0.0045501,-0.11468,-0.040848,-0.0013195,0.053457,-0.0020424,-0.0080226,0.86952,0.49276
-0.0038981,-0.16325,0.0012752,-0.0011305,0.050057,6.3759e-05,-0.011421,0.81425,0.70147
0.0042837,-0.16574,0.017412,0.0012423,0.049882,0.00087058,-0.011595,0.81142,0.71217
0.0070325,-0.22163,-0.011161,0.0020394,0.04597,-0.00055806,-0.015505,0.74782,0.95234
0.013443,-0.16926,0.039542,0.0038985,0.049636,0.0019771,-0.011841,0.80741,0.7273
0.00098362,-0.1264,-0.022139,0.00028525,0.052636,-0.0011069,-0.0088428,0.85618,0.54314
-0.0051295,-0.17148,-0.010202,-0.0014875,0.049481,-0.00051009,-0.011996,0.80489,0.73682
-0.0015867,-0.24763,-0.028032,-0.00046014,0.04415,-0.0014016,-0.017323,0.71825,1.064
