% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.022925,-0.19425,-0.048965,0.0066481,0.057256,-0.0024483,-0.013588,0.80823,0.83467
-0.029365,-0.23401,-0.063603,-0.0085157,0.054472,-0.0031802,-0.016369,0.76897,1.0055
-0.0013148,-0.29465,-0.079371,-0.00038128,0.050228,-0.0039686,-0.020611,0.7091,1.2661
-0.0090889,-0.22268,-0.089914,-0.0026358,0.055265,-0.0044957,-0.015577,0.78015,0.95685
-0.010533,-0.21686,-0.058967,-0.0030545,0.055673,-0.0029483,-0.015169,0.7859,0.93183
-0.030121,-0.20865,0.027679,-0.0087352,0.056247,0.001384,-0.014595,0.79401,0.89656
-0.0070118,-0.12584,-0.017211,-0.0020334,0.062045,-0.00086054,-0.0088025,0.87576,0.54071
-0.0078807,-0.20743,-0.040609,-0.0022854,0.056333,-0.0020304,-0.01451,0.79521,0.89131
0.00068138,-0.16687,-0.012466,0.0001976,0.059172,-0.00062331,-0.011673,0.83525,0.71703
-0.012298,-0.21174,-0.016839,-0.0035665,0.056032,-0.00084196,-0.014811,0.79096,0.9098
-0.014199,-0.21381,-0.042724,-0.0041177,0.055886,-0.0021362,-0.014956,0.78891,0.91874
0.00080056,-0.22225,0.016692,0.00023216,0.055295,0.00083461,-0.015547,0.78058,0.955
0.0040763,-0.2272,-0.059212,0.0011821,0.054949,-0.0029606,-0.015893,0.7757,0.97624
-0.011914,-0.21129,-0.05928,-0.003455,0.056063,-0.002964,-0.01478,0.7914,0.90789
0.024703,-0.21203,-0.017168,0.007164,0.056011,-0.00085842,-0.014832,0.79067,0.91107
-0.00037454,-0.17545,-0.049036,-0.00010862,0.058572,-0.0024518,-0.012273,0.82678,0.7539
-0.0062743,-0.19062,-0.026526,-0.0018195,0.05751,-0.0013263,-0.013334,0.81181,0.81907
-0.0052434,-0.13215,-0.047073,-0.0015206,0.061602,-0.0023536,-0.0092442,0.86953,0.56785
-0.0044921,-0.18813,0.0014695,-0.0013027,0.057684,7.3474e-05,-0.01316,0.81427,0.80836
0.0049365,-0.191,0.020065,0.0014316,0.057483,0.0010032,-0.01336,0.81144,0.82069
0.0081041,-0.25541,-0.012862,0.0023502,0.052975,-0.00064309,-0.017866,0.74785,1.0975
0.015492,-0.19506,0.045568,0.0044926,0.057199,0.0022784,-0.013644,0.80743,0.83813
0.0011335,-0.14567,-0.025512,0.00032872,0.060657,-0.0012756,-0.010189,0.85619,0.62591
-0.0059111,-0.19761,-0.011756,-0.0017142,0.057021,-0.00058782,-0.013823,0.80491,0.84909
-0.0018285,-0.28536,-0.032303,-0.00053026,0.050878,-0.0016152,-0.019961,0.71827,1.2262
0.0014593,-0.2333,-0.039925,0.00042319,0.054522,-0.0019962,-0.016319,0.76968,1.0025
0.0017893,-0.20292,-0.05432,0.00051889,0.056649,-0.002716,-0.014194,0.79966,0.87193
-0.0062982,-0.22703,-0.0081504,-0.0018265,0.054961,-0.00040752,-0.015881,0.77586,0.97553
-0.019277,-0.2261,-0.16578,-0.0055905,0.055026,-0.0082888,-0.015816,0.77678,0.97153
0.017888,-0.23306,-0.065021,0.0051875,0.054539,-0.0032511,-0.016303,0.76991,1.0014
-0.016653,-0.24081,-0.018043,-0.0048295,0.053997,-0.00090215,-0.016845,0.76226,1.0347
-0.0066968,-0.15563,-0.082775,-0.0019421,0.059959,-0.0041387,-0.010887,0.84635,0.66874
0.00095819,-0.15429,-0.045674,0.00027787,0.060053,-0.0022837,-0.010792,0.84768,0.66295
-0.060708,-0.17501,-0.26045,-0.017605,0.058602,-0.013022,-0.012242,0.82722,0.75201
0.011931,-0.33183,-0.13377,0.0034599,0.047625,-0.0066883,-0.023212,0.6724,1.4258
0.0076235,-0.11998,0.012558,0.0022108,0.062454,0.00062789,-0.0083928,0.88155,0.51555
-0.019735,-0.23235,-0.18345,-0.0057231,0.054588,-0.0091723,-0.016253,0.77061,0.9984
0.015589,-0.19847,-0.011823,0.0045208,0.05696,-0.00059117,-0.013883,0.80405,0.85282
0.00075342,-0.34209,0.0024291,0.00021849,0.046907,0.00012145,-0.02393,0.66226,1.4699
0.016626,-0.21876,0.0077668,0.0048216,0.05554,0.00038834,-0.015302,0.78403,0.94
0.023568,-0.17361,-0.0046814,0.0068347,0.058701,-0.00023407,-0.012144,0.82861,0.74596
0.010552,-0.32248,0.080186,0.00306,0.048279,0.0040093,-0.022558,0.68163,1.3857
-0.028226,-0.25768,-0.11563,-0.0081856,0.052815,-0.0057814,-0.018025,0.7456,1.1072
-0.0023077,-0.29335,-0.051821,-0.00066923,0.050319,-0.002591,-0.02052,0.71039,1.2605
-0.0030719,-0.25322,0.021216,-0.00089085,0.053128,0.0010608,-0.017713,0.75001,1.088
-0.011564,-0.1397,-0.039586,-0.0033537,0.061074,-0.0019793,-0.0097723,0.86208,0.60029
-0.0087728,-0.15246,-0.002549,-0.0025441,0.060181,-0.00012745,-0.010665,0.84948,0.65512
0.010006,-0.24385,-0.017531,0.0029016,0.053783,-0.00087656,-0.017058,0.75925,1.0478
-0.019398,-0.29196,-0.020073,-0.0056255,0.050416,-0.0010036,-0.020423,0.71176,1.2545
0.0099287,-0.17155,-0.095495,0.0028793,0.058845,-0.0047748,-0.012,0.83064,0.73713
-0.0078495,-0.15359,-0.016342,-0.0022763,0.060102,-0.0008171,-0.010744,0.84837,0.65996
-0.020352,-0.22346,-0.092338,-0.0059021,0.055211,-0.0046169,-0.015631,0.77938,0.9602
0.0082217,-0.18738,0.069483,0.0023843,0.057737,0.0034741,-0.013107,0.81501,0.80515
0.0063673,-0.20264,-0.048602,0.0018465,0.056668,-0.0024301,-0.014175,0.79994,0.87073
-0.012688,-0.18168,-0.055943,-0.0036796,0.058136,-0.0027971,-0.012708,0.82064,0.78065
0.013525,-0.2151,-0.047136,0.0039224,0.055796,-0.0023568,-0.015047,0.78764,0.92427
-0.0022468,-0.13775,-0.032081,-0.00065158,0.061211,-0.001604,-0.0096357,0.864,0.5919
-0.023898,-0.30161,-0.088613,-0.0069303,0.04974,-0.0044307,-0.021098,0.70223,1.296
0.0051615,-0.18979,-0.0093418,0.0014968,0.057568,-0.00046709,-0.013276,0.81263,0.81549
-0.0056068,-0.15525,-0.019735,-0.001626,0.059986,-0.00098676,-0.01086,0.84673,0.66708
-0.01426,-0.21013,-0.13382,-0.0041354,0.056144,-0.0066909,-0.014699,0.79255,0.9029
-0.011602,-0.31878,-0.00063063,-0.0033645,0.048539,-3.1531e-05,-0.022299,0.68528,1.3698
0.012124,-0.20078,-0.062735,0.0035161,0.056798,-0.0031368,-0.014045,0.80177,0.86275
-0.017025,-0.20035,-0.15263,-0.0049372,0.056829,-0.0076314,-0.014014,0.8022,0.86088
0.0042209,-0.17147,-0.059633,0.0012241,0.058851,-0.0029816,-0.011994,0.83072,0.73677
-0.0072467,-0.22203,-0.10863,-0.0021015,0.055311,-0.0054314,-0.015531,0.7808,0.95403
0.015653,-0.20563,0.0078676,0.0045395,0.056459,0.00039338,-0.014384,0.79699,0.88356
0.017436,-0.34679,-0.066727,0.0050563,0.046578,-0.0033363,-0.024258,0.65763,1.4901
-0.009621,-0.13034,-0.085209,-0.0027901,0.06173,-0.0042605,-0.009117,0.87133,0.56004
-0.0039834,-0.21774,0.056625,-0.0011552,0.055611,0.0028313,-0.015231,0.78503,0.93561
-0.025234,-0.34736,0.0053651,-0.0073179,0.046538,0.00026826,-0.024298,0.65706,1.4926
0.006706,-0.16898,-0.011955,0.0019447,0.059025,-0.00059777,-0.01182,0.83317,0.72609
-0.023364,-0.20688,-0.062737,-0.0067754,0.056371,-0.0031368,-0.014472,0.79575,0.88896
-0.0059007,-0.17897,-0.12579,-0.0017112,0.058326,-0.0062894,-0.012519,0.82332,0.76899
0.0042561,-0.26267,0.092551,0.0012343,0.052466,0.0046276,-0.018374,0.74067,1.1287
-0.0081681,-0.20113,-0.062831,-0.0023688,0.056774,-0.0031416,-0.014069,0.80143,0.86426
0.0059429,-0.33775,-0.036318,0.0017234,0.047211,-0.0018159,-0.023625,0.66656,1.4513
-0.010816,-0.27514,-0.10557,-0.0031365,0.051594,-0.0052786,-0.019246,0.72837,1.1822
0.0017873,-0.27175,-0.03826,0.00051832,0.051831,-0.001913,-0.019009,0.73171,1.1677
-0.01235,-0.15882,-0.060024,-0.0035815,0.059736,-0.0030012,-0.01111,0.8432,0.68244
-0.02893,-0.20894,-0.05238,-0.0083898,0.056228,-0.002619,-0.014615,0.79373,0.89778
-0.0074878,-0.1387,-0.0075182,-0.0021715,0.061144,-0.00037591,-0.009702,0.86307,0.59597
-0.0069501,-0.20315,-0.030152,-0.0020155,0.056633,-0.0015076,-0.014211,0.79944,0.87292
-0.018865,-0.17047,-0.08608,-0.0054708,0.05892,-0.004304,-0.011924,0.8317,0.73248
0.010256,-0.23788,-0.022797,0.0029744,0.054201,-0.0011399,-0.01664,0.76515,1.0222
-0.037772,-0.25395,-0.084933,-0.010954,0.053077,-0.0042466,-0.017764,0.74928,1.0912
-0.0081724,-0.42793,-0.1529,-0.00237,0.040898,-0.0076452,-0.029934,0.57752,1.8388
-0.00084025,-0.15147,-0.010637,-0.00024367,0.06025,-0.00053187,-0.010595,0.85046,0.65084
0.01694,-0.1472,0.0488,0.0049125,0.060549,0.00244,-0.010297,0.85467,0.63252
-0.0090267,-0.24626,0.0081204,-0.0026177,0.053615,0.00040602,-0.017226,0.75688,1.0581
-0.014993,-0.2192,-0.14452,-0.0043479,0.055509,-0.0072262,-0.015333,0.78359,0.94188
0.012519,-0.15722,0.001191,0.0036306,0.059847,5.9548e-05,-0.010998,0.84478,0.67558
-0.0082039,-0.26141,-0.096193,-0.0023791,0.052555,-0.0048097,-0.018286,0.74192,1.1232
0.0042927,-0.14149,0.0054651,0.0012449,0.060949,0.00027325,-0.0098971,0.86032,0.60795
-0.0044702,-0.1982,-0.022331,-0.0012963,0.056979,-0.0011165,-0.013864,0.80433,0.85163
0.013756,-0.17643,-0.061956,0.0039891,0.058503,-0.0030978,-0.012341,0.82582,0.75809
-0.019579,-0.26122,-0.13636,-0.0056779,0.052568,-0.006818,-0.018272,0.74211,1.1224
-0.006791,-0.19254,-0.14684,-0.0019694,0.057375,-0.0073421,-0.013468,0.80991,0.82734
-0.0034354,-0.19113,-0.040409,-0.00099627,0.057474,-0.0020205,-0.013369,0.81131,0.82126
-0.016231,-0.22871,-0.11179,-0.0047071,0.054844,-0.0055894,-0.015998,0.77421,0.98272
0.00031271,-0.19562,-0.045248,9.0685e-05,0.05716,-0.0022624,-0.013684,0.80687,0.84057
-0.013717,-0.13007,-0.11324,-0.003978,0.061748,-0.0056618,-0.0090985,0.87159,0.5589
0.00045963,-0.20335,-0.017355,0.00013329,0.056619,-0.00086775,-0.014224,0.79924,0.87377
0.0064694,-0.22133,-0.048289,0.0018761,0.05536,-0.0024145,-0.015482,0.78149,0.95103
-0.025214,-0.20685,-0.021579,-0.007312,0.056374,-0.001079,-0.014469,0.79579,0.88882
-0.0037131,-0.24858,-0.074249,-0.0010768,0.053453,-0.0037124,-0.017388,0.75459,1.0681
-0.0028539,-0.22535,-0.080165,-0.00082764,0.055079,-0.0040082,-0.015763,0.77752,0.96831
0.00071196,-0.18867,-0.0048325,0.00020647,0.057646,-0.00024162,-0.013198,0.81373,0.8107
-0.0090493,-0.19765,-0.085279,-0.0026243,0.057018,-0.004264,-0.013826,0.80487,0.84928
-0.0050664,-0.25717,0.034003,-0.0014692,0.052851,0.0017002,-0.017989,0.74611,1.105
-0.039871,-0.41505,-0.12161,-0.011562,0.041799,-0.0060804,-0.029033,0.59024,1.7834
-0.01175,-0.19934,-0.0065064,-0.0034074,0.056899,-0.00032532,-0.013944,0.8032,0.85656
-0.020172,-0.28086,0.0082905,-0.0058498,0.051193,0.00041452,-0.019646,0.72272,1.2068
0.024364,-0.1493,-0.0028468,0.0070657,0.060402,-0.00014234,-0.010444,0.8526,0.64153
-0.021232,-0.17302,-0.010855,-0.0061573,0.058742,-0.00054274,-0.012103,0.82919,0.74344
-0.0070449,-0.16178,-0.0093583,-0.002043,0.059528,-0.00046792,-0.011317,0.84028,0.69516
-0.0030178,-0.26278,-0.048063,-0.00087517,0.052458,-0.0024031,-0.018382,0.74057,1.1291
-0.0061573,-0.16227,-0.084665,-0.0017856,0.059494,-0.0042332,-0.011351,0.83979,0.69727
-0.016898,-0.2551,0.020842,-0.0049005,0.052997,0.0010421,-0.017844,0.74815,1.0961
0.0085649,-0.21866,-0.064227,0.0024838,0.055547,-0.0032114,-0.015295,0.78413,0.93956
-0.023861,-0.17262,0.026279,-0.0069198,0.05877,0.0013139,-0.012075,0.82958,0.74174
-0.0086312,-0.25297,-0.09656,-0.0025031,0.053145,-0.004828,-0.017695,0.75025,1.087
-0.0023228,-0.23744,0.039429,-0.00067361,0.054233,0.0019715,-0.016609,0.76559,1.0202
0.012529,-0.21775,-0.068531,0.0036334,0.055611,-0.0034266,-0.015232,0.78502,0.93565
-0.0089303,-0.16612,0.030044,-0.0025898,0.059225,0.0015022,-0.01162,0.836,0.71379
-0.027204,-0.16293,-0.045886,-0.0078891,0.059448,-0.0022943,-0.011397,0.83915,0.70009
0.00014095,-0.15416,-0.014503,4.0874e-05,0.060062,-0.00072514,-0.010783,0.84781,0.6624
0.0040123,-0.16448,0.00026643,0.0011636,0.05934,1.3322e-05,-0.011505,0.83762,0.70675
-0.02067,-0.26276,-0.0051657,-0.0059943,0.05246,-0.00025828,-0.01838,0.74059,1.1291
-0.046771,-0.29162,0.058557,-0.013564,0.05044,0.0029279,-0.020399,0.7121,1.2531
-0.01675,-0.34543,-0.1143,-0.0048574,0.046673,-0.0057151,-0.024163,0.65897,1.4843
0.0049255,-0.24395,0.01887,0.0014284,0.053777,0.00094351,-0.017064,0.75916,1.0482
-0.0091908,-0.25369,-0.14782,-0.0026653,0.053095,-0.0073909,-0.017745,0.74955,1.0901
0.0061375,-0.22519,-0.054183,0.0017799,0.05509,-0.0027091,-0.015752,0.77768,0.9676
-0.0079627,-0.23995,-0.066525,-0.0023092,0.054057,-0.0033262,-0.016785,0.7631,1.0311
0.0054977,-0.18966,0.00055972,0.0015943,0.057577,2.7986e-05,-0.013266,0.81276,0.81493
0.045725,-0.3196,0.033744,0.01326,0.048481,0.0016872,-0.022356,0.68447,1.3733
0.00026627,-0.18889,0.0052821,7.7219e-05,0.057631,0.0002641,-0.013213,0.81351,0.81166
0.015474,-0.15042,0.047783,0.0044874,0.060324,0.0023891,-0.010522,0.8515,0.64632
-0.0051922,-0.16736,-0.070914,-0.0015057,0.059138,-0.0035457,-0.011707,0.83478,0.71911
0.008241,-0.13704,-0.02444,0.0023899,0.061261,-0.001222,-0.0095858,0.86471,0.58883
0.013344,-0.3226,-0.14366,0.0038696,0.048271,-0.0071832,-0.022566,0.68151,1.3862
-0.022592,-0.28439,-0.070444,-0.0065516,0.050946,-0.0035222,-0.019893,0.71923,1.222
-0.0017063,-0.19513,-0.068921,-0.00049482,0.057194,-0.003446,-0.01365,0.80735,0.83846
0.0089057,-0.16105,0.011386,0.0025826,0.05958,0.00056932,-0.011266,0.841,0.69203
-0.012339,-0.16427,-0.047031,-0.0035783,0.059354,-0.0023515,-0.011491,0.83782,0.70585
-0.0055806,-0.19738,-0.021487,-0.0016184,0.057036,-0.0010744,-0.013807,0.80513,0.84814
