% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.012752,-0.10805,-0.027237,0.0036981,0.031849,-0.0013619,-0.0075607,0.80817,0.46429
-0.016334,-0.13017,-0.03538,-0.004737,0.030301,-0.001769,-0.0091085,0.7689,0.55934
-0.00073135,-0.1639,-0.044151,-0.00021209,0.02794,-0.0022076,-0.011469,0.70901,0.70428
-0.0050558,-0.12387,-0.050016,-0.0014662,0.030742,-0.0025008,-0.0086676,0.78008,0.53226
-0.005859,-0.12063,-0.032801,-0.0016991,0.030969,-0.00164,-0.0084408,0.78584,0.51834
-0.016755,-0.11607,0.015397,-0.004859,0.031288,0.00076985,-0.0081214,0.79394,0.49872
-0.0039004,-0.069999,-0.0095737,-0.0011311,0.034513,-0.00047868,-0.004898,0.87573,0.30078
-0.0043837,-0.11539,-0.022589,-0.0012713,0.031336,-0.0011295,-0.0080739,0.79515,0.4958
0.00037903,-0.092825,-0.0069345,0.00010992,0.032915,-0.00034672,-0.0064952,0.8352,0.39886
-0.0068411,-0.11778,-0.009367,-0.0019839,0.031168,-0.00046835,-0.0082414,0.7909,0.50609
-0.0078983,-0.11894,-0.023766,-0.0022905,0.031087,-0.0011883,-0.0083223,0.78884,0.51106
0.00044532,-0.12363,0.0092853,0.00012914,0.030759,0.00046426,-0.0086508,0.78051,0.53123
0.0022675,-0.12638,-0.032937,0.00065757,0.030566,-0.0016469,-0.0088432,0.77563,0.54305
-0.0066273,-0.11753,-0.032975,-0.0019219,0.031186,-0.0016488,-0.008224,0.79134,0.50503
0.013742,-0.11794,-0.0095501,0.003985,0.031157,-0.00047751,-0.0082528,0.79061,0.50679
-0.00020834,-0.097597,-0.027277,-6.0419e-05,0.032581,-0.0013638,-0.0068291,0.82673,0.41937
-0.0034901,-0.10603,-0.014755,-0.0010121,0.031991,-0.00073777,-0.0074194,0.81175,0.45562
-0.0029167,-0.073512,-0.026185,-0.00084585,0.034267,-0.0013092,-0.0051438,0.86949,0.31587
-0.0024988,-0.10465,0.00081742,-0.00072466,0.032088,4.0871e-05,-0.0073225,0.81421,0.44966
0.002746,-0.10624,0.011161,0.00079633,0.031976,0.00055806,-0.0074342,0.81138,0.45652
0.004508,-0.14207,-0.0071546,0.0013073,0.029468,-0.00035773,-0.0099412,0.74777,0.61047
0.0086174,-0.1085,0.025348,0.002499,0.031818,0.0012674,-0.0075921,0.80737,0.46622
0.00063052,-0.081028,-0.014192,0.00018285,0.033741,-0.00070958,-0.0056697,0.85615,0.34817
-0.0032881,-0.10992,-0.0065396,-0.00095355,0.031719,-0.00032698,-0.0076914,0.80485,0.47232
