% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.026379,-0.22352,-0.056343,0.0076498,0.065882,-0.0028171,-0.015633,0.80825,0.96042
-0.033789,-0.26927,-0.073186,-0.0097988,0.06268,-0.0036593,-0.018834,0.76899,1.157
-0.0015129,-0.33905,-0.09133,-0.00043873,0.057795,-0.0045665,-0.023714,0.70913,1.4569
-0.010458,-0.25624,-0.10346,-0.0030329,0.063592,-0.005173,-0.017922,0.78018,1.101
-0.01212,-0.24953,-0.067851,-0.0035147,0.064061,-0.0033926,-0.017453,0.78593,1.0722
-0.03466,-0.24009,0.03185,-0.010051,0.064722,0.0015925,-0.016793,0.79403,1.0316
-0.0080682,-0.1448,-0.019804,-0.0023398,0.071393,-0.00099019,-0.010128,0.87578,0.62218
-0.0090681,-0.23868,-0.046727,-0.0026297,0.064821,-0.0023364,-0.016694,0.79523,1.0256
0.00078405,-0.19202,-0.014344,0.00022737,0.068087,-0.00071722,-0.01343,0.83527,0.82507
-0.014151,-0.24364,-0.019376,-0.0041039,0.064474,-0.00096881,-0.017041,0.79098,1.0469
-0.016338,-0.24603,-0.049161,-0.0047381,0.064306,-0.0024581,-0.017208,0.78893,1.0572
0.00092118,-0.25574,0.019207,0.00026714,0.063627,0.00096036,-0.017887,0.7806,1.0989
0.0046904,-0.26143,-0.068133,0.0013602,0.063229,-0.0034067,-0.018285,0.77572,1.1233
-0.013709,-0.24312,-0.068212,-0.0039756,0.06451,-0.0034106,-0.017005,0.79142,1.0447
0.028425,-0.24398,-0.019755,0.0082434,0.06445,-0.00098776,-0.017064,0.79069,1.0483
-0.00043097,-0.20189,-0.056424,-0.00012498,0.067396,-0.0028212,-0.014121,0.8268,0.86749
-0.0072196,-0.21934,-0.030523,-0.0020937,0.066175,-0.0015261,-0.015341,0.81183,0.94247
-0.0060334,-0.15206,-0.054165,-0.0017497,0.070884,-0.0027083,-0.010636,0.86954,0.65341
-0.005169,-0.21647,0.0016909,-0.001499,0.066375,8.4545e-05,-0.015141,0.81429,0.93016
0.0056803,-0.21977,0.023088,0.0016473,0.066144,0.0011544,-0.015372,0.81146,0.94434
0.0093252,-0.29389,-0.0148,0.0027043,0.060956,-0.00073999,-0.020555,0.74787,1.2628
0.017826,-0.22444,0.052433,0.0051695,0.065817,0.0026217,-0.015698,0.80745,0.96441
0.0013043,-0.16761,-0.029356,0.00037824,0.069796,-0.0014678,-0.011723,0.85621,0.72021
-0.0068017,-0.22738,-0.013528,-0.0019725,0.065612,-0.00067638,-0.015904,0.80493,0.97702
-0.002104,-0.32836,-0.03717,-0.00061015,0.058543,-0.0018585,-0.022966,0.7183,1.4109
0.0016791,-0.26845,-0.04594,0.00048695,0.062737,-0.002297,-0.018776,0.7697,1.1535
0.0020588,-0.23349,-0.062504,0.00059706,0.065184,-0.0031252,-0.016331,0.79969,1.0033
-0.0072472,-0.26124,-0.0093785,-0.0021017,0.063242,-0.00046892,-0.018272,0.77588,1.1225
-0.022182,-0.26017,-0.19075,-0.0064328,0.063317,-0.0095376,-0.018197,0.7768,1.1179
0.020583,-0.26818,-0.074818,0.0059691,0.062756,-0.0037409,-0.018757,0.76993,1.1523
-0.019162,-0.27709,-0.020762,-0.0055571,0.062132,-0.0010381,-0.01938,0.76229,1.1906
-0.0077057,-0.17908,-0.095246,-0.0022347,0.068993,-0.0047623,-0.012525,0.84637,0.76949
0.0011026,-0.17753,-0.052555,0.00031974,0.069101,-0.0026278,-0.012417,0.8477,0.76283
-0.069854,-0.20138,-0.29969,-0.020258,0.067432,-0.014984,-0.014085,0.82724,0.86531
0.013728,-0.38183,-0.15392,0.0039812,0.054801,-0.0076961,-0.026706,0.67243,1.6407
0.0087721,-0.13806,0.01445,0.0025439,0.071864,0.0007225,-0.0096563,0.88156,0.59323
-0.022708,-0.26736,-0.21109,-0.0065854,0.062813,-0.010554,-0.0187,0.77063,1.1488
0.017938,-0.22838,-0.013605,0.005202,0.065542,-0.00068024,-0.015973,0.80408,0.98132
0.00086694,-0.39364,0.0027951,0.00025141,0.053974,0.00013975,-0.027532,0.6623,1.6914
0.019131,-0.25172,0.0089371,0.0055481,0.063908,0.00044685,-0.017606,0.78405,1.0816
0.027119,-0.19976,-0.0053867,0.0078644,0.067545,-0.00026933,-0.013972,0.82863,0.85836
0.012142,-0.37107,0.092267,0.0035211,0.055554,0.0046133,-0.025954,0.68166,1.5944
-0.032479,-0.29651,-0.13305,-0.009419,0.060773,-0.0066524,-0.020739,0.74563,1.2741
-0.0026554,-0.33755,-0.059628,-0.00077006,0.0579,-0.0029814,-0.023609,0.71042,1.4504
-0.0035347,-0.29137,0.024413,-0.0010251,0.061133,0.0012206,-0.020379,0.75004,1.252
-0.013307,-0.16075,-0.04555,-0.003859,0.070276,-0.0022775,-0.011243,0.86209,0.69074
-0.010095,-0.17543,-0.002933,-0.0029274,0.069248,-0.00014665,-0.01227,0.8495,0.75382
