% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.0035801,-0.030335,-0.0076467,0.0010382,0.0089415,-0.00038234,-0.0021232,0.80811,0.13035
-0.0045858,-0.036545,-0.0099327,-0.0013299,0.0085068,-0.00049664,-0.0025579,0.76883,0.15703
-0.00020532,-0.046015,-0.012395,-5.9544e-05,0.0078439,-0.00061976,-0.0032207,0.70893,0.19772
-0.0014194,-0.034776,-0.014042,-0.00041162,0.0086306,-0.00070208,-0.002434,0.78002,0.14943
-0.0016449,-0.033866,-0.0092087,-0.00047701,0.0086943,-0.00046043,-0.0023704,0.78577,0.14552
-0.0047039,-0.032585,0.0043226,-0.0013641,0.008784,0.00021613,-0.0022807,0.79388,0.14001
-0.001095,-0.019652,-0.0026878,-0.00031755,0.0096893,-0.00013439,-0.0013755,0.87569,0.084442
-0.0012307,-0.032394,-0.0063418,-0.0003569,0.0087973,-0.00031709,-0.0022673,0.79509,0.13919
0.00010641,-0.02606,-0.0019468,3.0859e-05,0.0092407,-9.734e-05,-0.001824,0.83515,0.11198
-0.0019206,-0.033066,-0.0026297,-0.00055697,0.0087503,-0.00013149,-0.0023144,0.79084,0.14208
-0.0022174,-0.033391,-0.0066721,-0.00064305,0.0087276,-0.0003336,-0.0023371,0.78878,0.14348
0.00012502,-0.034709,0.0026068,3.6256e-05,0.0086353,0.00013034,-0.0024293,0.78045,0.14914
0.00063658,-0.035481,-0.009247,0.00018461,0.0085813,-0.00046235,-0.0024834,0.77556,0.15246
-0.0018606,-0.032996,-0.0092576,-0.00053956,0.0087552,-0.00046288,-0.0023095,0.79128,0.14178
0.0038578,-0.033112,-0.0026811,0.0011188,0.0087471,-0.00013406,-0.0023176,0.79055,0.14228
-5.8491e-05,-0.0274,-0.0076577,-1.6962e-05,0.0091469,-0.00038289,-0.0019178,0.82668,0.11773
-0.00097984,-0.029768,-0.0041425,-0.00028415,0.0089811,-0.00020713,-0.0020835,0.8117,0.12791
-0.00081885,-0.020638,-0.0073512,-0.00023747,0.0096203,-0.00036756,-0.0014445,0.86945,0.088679
-0.00070152,-0.029379,0.00022949,-0.00020344,0.0090084,1.1474e-05,-0.0020563,0.81416,0.12624
0.00077092,-0.029827,0.0031335,0.00022357,0.008977,0.00015667,-0.0020877,0.81132,0.12816
0.0012656,-0.039886,-0.0020086,0.00036702,0.0082729,-0.00010043,-0.0027917,0.7477,0.17139
0.0024193,-0.030461,0.0071162,0.00070159,0.0089326,0.00035581,-0.002132,0.80731,0.13089
0.00017702,-0.022748,-0.0039842,5.1334e-05,0.0094726,-0.00019921,-0.0015922,0.8561,0.097746
-0.00092311,-0.030859,-0.001836,-0.0002677,0.0089048,-9.1798e-05,-0.0021599,0.8048,0.1326
-0.00028555,-0.044564,-0.0050447,-8.2809e-05,0.0079454,-0.00025223,-0.0031192,0.7181,0.19149
0.00022789,-0.036433,-0.0062349,6.6088e-05,0.0085146,-0.00031175,-0.00255,0.76954,0.15655
0.00027942,-0.03169,-0.0084829,8.1033e-05,0.0088466,-0.00042415,-0.002218,0.79954,0.13617
-0.00098357,-0.035455,-0.0012728,-0.00028524,0.0085831,-6.3641e-05,-0.0024816,0.77573,0.15235
-0.0030105,-0.035309,-0.025889,-0.00087305,0.0085933,-0.0012944,-0.0024714,0.77665,0.15172
0.0027935,-0.036397,-0.010154,0.00081012,0.0085172,-0.00050771,-0.0025475,0.76977,0.15639
-0.0026007,-0.037606,-0.0028177,-0.0007542,0.0084325,-0.00014089,-0.0026321,0.76212,0.16159
-0.0010458,-0.024305,-0.012927,-0.00030329,0.0093636,-0.00064633,-0.0017011,0.84626,0.10443
0.00014964,-0.024094,-0.0071327,4.3395e-05,0.0093783,-0.00035664,-0.0016864,0.84759,0.10353
-0.0094805,-0.027331,-0.040673,-0.0027494,0.0091517,-0.0020337,-0.001913,0.82711,0.11744
0.0018632,-0.051821,-0.02089,0.00054033,0.0074374,-0.0010445,-0.0036271,0.6722,0.22267
0.0011905,-0.018737,0.0019611,0.00034526,0.0097533,9.8056e-05,-0.0013115,0.88148,0.080512
-0.0030819,-0.036286,-0.028648,-0.00089376,0.0085249,-0.0014324,-0.0025397,0.77047,0.15592
0.0024345,-0.030995,-0.0018464,0.00070601,0.0088953,-9.2321e-05,-0.0021694,0.80394,0.13318
0.00011766,-0.053424,0.00037934,3.4121e-05,0.0073253,1.8967e-05,-0.0037392,0.66206,0.22956
0.0025965,-0.034163,0.0012129,0.00075298,0.0086735,6.0646e-05,-0.0023912,0.7839,0.1468
0.0036805,-0.027111,-0.00073107,0.0010673,0.0091671,-3.6554e-05,-0.0018976,0.8285,0.11649
0.0016478,-0.050361,0.012522,0.00047787,0.0075396,0.00062612,-0.0035249,0.68144,0.2164
-0.004408,-0.040241,-0.018057,-0.0012783,0.008248,-0.00090286,-0.0028166,0.74545,0.17291
-0.00036038,-0.045812,-0.0080926,-0.00010451,0.0078581,-0.00040463,-0.0032065,0.71021,0.19685
-0.00047973,-0.039544,0.0033133,-0.00013912,0.0082968,0.00016566,-0.0027678,0.74986,0.16992
-0.001806,-0.021817,-0.006182,-0.00052373,0.0095377,-0.0003091,-0.001527,0.86199,0.093746
-0.00137,-0.02381,-0.00039806,-0.00039731,0.0093982,-1.9903e-05,-0.0016665,0.84939,0.10231
0.0015626,-0.038082,-0.0027378,0.00045314,0.0083992,-0.00013689,-0.0026654,0.75911,0.16363
