% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.0047124,-0.03993,-0.010065,0.0013666,0.01177,-0.00050327,-0.0027947,0.80812,0.17158
-0.0060362,-0.048104,-0.013074,-0.0017505,0.011197,-0.00065372,-0.0033668,0.76884,0.2067
-0.00027027,-0.060569,-0.016316,-7.8377e-05,0.010325,-0.00081578,-0.0042392,0.70894,0.26026
-0.0018683,-0.045775,-0.018483,-0.00054182,0.01136,-0.00092414,-0.0032038,0.78003,0.19669
-0.0021651,-0.044578,-0.012121,-0.00062789,0.011444,-0.00060607,-0.00312,0.78578,0.19155
-0.0061918,-0.042891,0.0056898,-0.0017956,0.011562,0.00028449,-0.0030019,0.79389,0.1843
-0.0014414,-0.025868,-0.0035379,-0.00041799,0.012754,-0.00017689,-0.0018105,0.8757,0.11115
-0.00162,-0.04264,-0.0083477,-0.00046979,0.01158,-0.00041738,-0.0029844,0.7951,0.18322
0.00014007,-0.034303,-0.0025626,4.0619e-05,0.012164,-0.00012813,-0.0024008,0.83516,0.1474
-0.0025281,-0.043525,-0.0034615,-0.00073314,0.011518,-0.00017307,-0.0030463,0.79084,0.18702
-0.0029188,-0.043952,-0.0087824,-0.00084644,0.011488,-0.00043912,-0.0030762,0.78879,0.18886
0.00016457,-0.045687,0.0034313,4.7724e-05,0.011367,0.00017156,-0.0031976,0.78046,0.19631
0.00083792,-0.046703,-0.012172,0.000243,0.011296,-0.00060859,-0.0032687,0.77557,0.20068
-0.0024491,-0.043433,-0.012186,-0.00071022,0.011524,-0.00060929,-0.0030399,0.79128,0.18663
0.0050781,-0.043585,-0.0035292,0.0014726,0.011514,-0.00017646,-0.0030505,0.79055,0.18728
-7.6991e-05,-0.036066,-0.01008,-2.2327e-05,0.01204,-0.00050399,-0.0025243,0.82669,0.15497
-0.0012898,-0.039184,-0.0054528,-0.00037403,0.011822,-0.00027264,-0.0027425,0.8117,0.16837
-0.0010778,-0.027166,-0.0096764,-0.00031258,0.012663,-0.00048382,-0.0019013,0.86946,0.11673
-0.00092341,-0.038672,0.00030207,-0.00026779,0.011858,1.5104e-05,-0.0027066,0.81416,0.16617
0.0010148,-0.039262,0.0041246,0.00029428,0.011816,0.00020623,-0.0027479,0.81133,0.1687
0.0016659,-0.052502,-0.0026439,0.00048311,0.01089,-0.0001322,-0.0036746,0.74771,0.2256
0.0031845,-0.040096,0.009367,0.0009235,0.011758,0.00046835,-0.0028063,0.80732,0.17229
0.000233,-0.029943,-0.0052444,6.7571e-05,0.012469,-0.00026222,-0.0020957,0.85611,0.12866
-0.0012151,-0.04062,-0.0024167,-0.00035238,0.011721,-0.00012083,-0.002843,0.8048,0.17454
-0.00037587,-0.05866,-0.0066403,-0.000109,0.010459,-0.00033201,-0.0041056,0.71811,0.25205
0.00029997,-0.047957,-0.008207,8.6991e-05,0.011208,-0.00041035,-0.0033565,0.76955,0.20607
0.0003678,-0.041713,-0.011166,0.00010666,0.011645,-0.0005583,-0.0029195,0.79955,0.17924
-0.0012947,-0.046669,-0.0016754,-0.00037546,0.011298,-8.3771e-05,-0.0032664,0.77573,0.20053
-0.0039627,-0.046478,-0.034077,-0.0011492,0.011311,-0.0017039,-0.003253,0.77666,0.19971
0.0036771,-0.047909,-0.013366,0.0010664,0.011211,-0.0006683,-0.0033531,0.76978,0.20586
-0.0034233,-0.049501,-0.003709,-0.00099275,0.0111,-0.00018545,-0.0034645,0.76213,0.2127
-0.0013766,-0.031992,-0.017015,-0.00039921,0.012325,-0.00085077,-0.0022391,0.84626,0.13747
0.00019697,-0.031715,-0.0093888,5.712e-05,0.012345,-0.00046944,-0.0022197,0.84759,0.13628
-0.012479,-0.035976,-0.053538,-0.003619,0.012046,-0.0026769,-0.0025179,0.82712,0.15458
0.0024525,-0.068212,-0.027497,0.00071123,0.0097899,-0.0013749,-0.0047741,0.67221,0.2931
0.0015671,-0.024664,0.0025814,0.00045446,0.012838,0.00012907,-0.0017262,0.88148,0.10598
-0.0040568,-0.047763,-0.037709,-0.0011765,0.011221,-0.0018855,-0.0033429,0.77048,0.20523
0.0032045,-0.040799,-0.0024304,0.00092931,0.011709,-0.00012152,-0.0028555,0.80394,0.17531
0.00015487,-0.070322,0.00049933,4.4914e-05,0.0096422,2.4966e-05,-0.0049218,0.66207,0.30216
0.0034177,-0.044969,0.0015966,0.00099114,0.011417,7.9828e-05,-0.0031474,0.7839,0.19323
0.0048447,-0.035687,-0.00096231,0.0014049,0.012067,-4.8115e-05,-0.0024977,0.82851,0.15334
0.002169,-0.06629,0.016483,0.00062902,0.0099244,0.00082415,-0.0046396,0.68145,0.28484
-0.0058023,-0.05297,-0.023769,-0.0016827,0.010857,-0.0011884,-0.0037073,0.74546,0.2276
-0.00047437,-0.060302,-0.010652,-0.00013757,0.010344,-0.00053262,-0.0042205,0.71022,0.25911
-0.00063147,-0.052052,0.0043612,-0.00018313,0.010921,0.00021806,-0.0036431,0.74987,0.22366
-0.0023772,-0.028718,-0.0081373,-0.00068939,0.012554,-0.00040686,-0.0020099,0.862,0.1234
-0.0018034,-0.031341,-0.00052397,-0.00052297,0.012371,-2.6198e-05,-0.0021935,0.8494,0.13467
0.0020568,-0.050127,-0.0036038,0.00059647,0.011056,-0.00018019,-0.0035084,0.75912,0.21539
-0.0039875,-0.060017,-0.0041262,-0.0011564,0.010364,-0.00020631,-0.0042005,0.71159,0.25788
0.002041,-0.035264,-0.01963,0.00059188,0.012096,-0.00098151,-0.0024681,0.83054,0.15153
-0.0016136,-0.031572,-0.0033593,-0.00046793,0.012355,-0.00016796,-0.0022097,0.84828,0.13566
-0.0041836,-0.045936,-0.018981,-0.0012132,0.011349,-0.00094906,-0.003215,0.77926,0.19738
0.0016901,-0.038518,0.014283,0.00049012,0.011868,0.00071415,-0.0026959,0.8149,0.16551
0.0013089,-0.041656,-0.0099908,0.00037957,0.011649,-0.00049954,-0.0029155,0.79983,0.17899
-0.0026082,-0.037346,-0.0115,-0.00075638,0.011951,-0.00057499,-0.0026138,0.82054,0.16047
0.0027803,-0.044217,-0.0096893,0.00080629,0.01147,-0.00048447,-0.0030947,0.78752,0.19
-0.00046186,-0.028316,-0.0065946,-0.00013394,0.012583,-0.00032973,-0.0019818,0.86393,0.12167
-0.0049124,-0.062,-0.018215,-0.0014246,0.010225,-0.00091077,-0.0043394,0.70206,0.26641
0.001061,-0.039013,-0.0019203,0.00030769,0.011834,-9.6016e-05,-0.0027305,0.81253,0.16763
-0.0011525,-0.031913,-0.0040568,-0.00033423,0.012331,-0.00020284,-0.0022336,0.84665,0.13713
-0.0029313,-0.043195,-0.027508,-0.00085009,0.011541,-0.0013754,-0.0030232,0.79243,0.1856
-0.0023848,-0.065529,-0.00012963,-0.0006916,0.0099777,-6.4817e-06,-0.0045864,0.68511,0.28157
0.0024923,-0.041274,-0.012896,0.00072277,0.011676,-0.0006448,-0.0028887,0.80166,0.17735
-0.0034997,-0.041184,-0.031374,-0.0010149,0.011682,-0.0015687,-0.0028825,0.80209,0.17696
0.00086767,-0.035247,-0.012258,0.00025162,0.012097,-0.00061291,-0.0024669,0.83062,0.15145
-0.0014896,-0.04564,-0.02233,-0.000432,0.01137,-0.0011165,-0.0031944,0.78068,0.19611
0.0032177,-0.042269,0.0016173,0.00093314,0.011606,8.0863e-05,-0.0029584,0.79688,0.18163
0.0035841,-0.071287,-0.013716,0.0010394,0.0095747,-0.00068582,-0.0049893,0.65744,0.30631
-0.0019777,-0.026792,-0.017516,-0.00057354,0.012689,-0.00087579,-0.0018752,0.87125,0.11512
-0.00081884,-0.044759,0.01164,-0.00023746,0.011432,0.000582,-0.0031327,0.78491,0.19233
-0.0051872,-0.071405,0.0011029,-0.0015043,0.0095664,5.5143e-05,-0.0049976,0.65687,0.30682
0.0013785,-0.034736,-0.0024576,0.00039976,0.012133,-0.00012288,-0.0024311,0.83308,0.14926
-0.0048027,-0.042527,-0.012896,-0.0013928,0.011588,-0.00064481,-0.0029765,0.79564,0.18274
-0.001213,-0.036788,-0.025857,-0.00035176,0.01199,-0.0012929,-0.0025748,0.82322,0.15808
0.00087488,-0.053996,0.019025,0.00025372,0.010785,0.00095125,-0.0037792,0.74053,0.23201
-0.0016791,-0.041346,-0.012916,-0.00048693,0.011671,-0.00064578,-0.0028938,0.80132,0.17766
0.0012216,-0.069428,-0.0074657,0.00035427,0.0097048,-0.00037328,-0.0048592,0.66637,0.29832
-0.0022233,-0.056558,-0.021702,-0.00064475,0.010606,-0.0010851,-0.0039585,0.72822,0.24302
0.0003674,-0.055861,-0.0078649,0.00010655,0.010654,-0.00039324,-0.0039097,0.73156,0.24003
-0.0025387,-0.032648,-0.012339,-0.00073621,0.012279,-0.00061694,-0.002285,0.84311,0.14028
-0.005947,-0.042949,-0.010767,-0.0017246,0.011558,-0.00053837,-0.003006,0.79361,0.18455
-0.0015392,-0.028511,-0.0015455,-0.00044637,0.012569,-7.7273e-05,-0.0019955,0.86299,0.12251
-0.0014287,-0.04176,-0.0061981,-0.00041432,0.011641,-0.00030991,-0.0029228,0.79932,0.17944
-0.0038779,-0.035042,-0.017695,-0.0011246,0.012112,-0.00088474,-0.0024526,0.83161,0.15057
0.0021083,-0.0489,-0.0046863,0.00061142,0.011142,-0.00023431,-0.0034225,0.76502,0.21012
-0.0077644,-0.052203,-0.017459,-0.0022517,0.010911,-0.00087295,-0.0036537,0.74914,0.22431
-0.0016799,-0.087966,-0.031431,-0.00048718,0.0084071,-0.0015716,-0.0061567,0.57729,0.37798
-0.00017272,-0.031136,-0.0021867,-5.009e-05,0.012385,-0.00010933,-0.0021792,0.85038,0.13379
0.0034822,-0.03026,0.010031,0.0010098,0.012447,0.00050157,-0.0021179,0.85459,0.13002
-0.0018555,-0.050621,0.0016692,-0.00053811,0.011021,8.3462e-05,-0.003543,0.75674,0.21751
-0.0030819,-0.045059,-0.029708,-0.00089376,0.011411,-0.0014854,-0.0031537,0.78347,0.19361
0.0025735,-0.032319,0.00024482,0.00074631,0.012302,1.2241e-05,-0.002262,0.84469,0.13887
-0.0016864,-0.053736,-0.019774,-0.00048906,0.010803,-0.00098868,-0.0037609,0.74178,0.2309
0.00088241,-0.029084,0.0011234,0.0002559,0.012529,5.6171e-05,-0.0020356,0.86024,0.12497
-0.0009189,-0.040742,-0.0045903,-0.00026648,0.011713,-0.00022952,-0.0028515,0.80422,0.17506
0.0028276,-0.036267,-0.012736,0.00082001,0.012026,-0.00063679,-0.0025383,0.82572,0.15583
-0.0040247,-0.053696,-0.02803,-0.0011672,0.010806,-0.0014015,-0.0037582,0.74197,0.23073
-0.001396,-0.039579,-0.030185,-0.00040483,0.011794,-0.0015092,-0.0027702,0.8098,0.17007
-0.00070619,-0.039289,-0.0083066,-0.0002048,0.011815,-0.00041533,-0.0027498,0.8112,0.16882
-0.0033366,-0.047013,-0.022979,-0.0009676,0.011274,-0.001149,-0.0032904,0.77408,0.20201
6.4281e-05,-0.040213,-0.0093012,1.8641e-05,0.01175,-0.00046506,-0.0028145,0.80676,0.17279
-0.0028197,-0.026738,-0.023277,-0.00081773,0.012693,-0.0011639,-0.0018714,0.87151,0.11489
9.4481e-05,-0.041801,-0.0035675,2.74e-05,0.011639,-0.00017838,-0.0029256,0.79913,0.17961
0.0013299,-0.045497,-0.0099264,0.00038566,0.01138,-0.00049632,-0.0031843,0.78137,0.19549
-0.005183,-0.042521,-0.0044359,-0.0015031,0.011588,-0.0002218,-0.002976,0.79567,0.18271
-0.00076327,-0.051098,-0.015263,-0.00022135,0.010988,-0.00076313,-0.0035763,0.75445,0.21956
-0.00058666,-0.046324,-0.016479,-0.00017013,0.011322,-0.00082394,-0.0032422,0.77739,0.19905
0.00014635,-0.038784,-0.00099337,4.2442e-05,0.01185,-4.9669e-05,-0.0027145,0.81363,0.16665
-0.0018602,-0.040629,-0.01753,-0.00053946,0.011721,-0.00087651,-0.0028436,0.80476,0.17458
-0.0010414,-0.052864,0.0069898,-0.00030202,0.010864,0.00034949,-0.0036999,0.74597,0.22715
-0.0081959,-0.085319,-0.024998,-0.0023768,0.0085924,-0.0012499,-0.0059715,0.59,0.36661
-0.0024153,-0.040978,-0.0013375,-0.00070044,0.011696,-6.6873e-05,-0.002868,0.80309,0.17608
-0.0041465,-0.057734,0.0017042,-0.0012025,0.010523,8.5211e-05,-0.0040408,0.72256,0.24808
0.0050084,-0.03069,-0.0005852,0.0014524,0.012416,-2.926e-05,-0.002148,0.85252,0.13187
-0.0043645,-0.035566,-0.0022313,-0.0012657,0.012075,-0.00011157,-0.0024892,0.82909,0.15282
-0.0014482,-0.033256,-0.0019237,-0.00041997,0.012237,-9.6186e-05,-0.0023276,0.84019,0.1429
-0.00062035,-0.054018,-0.0098798,-0.0001799,0.010783,-0.00049399,-0.0037807,0.74042,0.23211
-0.0012657,-0.033357,-0.017404,-0.00036705,0.01223,-0.00087019,-0.0023347,0.8397,0.14333
-0.0034736,-0.052438,0.0042844,-0.0010074,0.010894,0.00021422,-0.0036701,0.74801,0.22532
0.0017606,-0.044948,-0.013203,0.00051058,0.011418,-0.00066013,-0.0031459,0.784,0.19314
-0.004905,-0.035485,0.0054019,-0.0014224,0.012081,0.0002701,-0.0024836,0.82948,0.15247
-0.0017743,-0.052001,-0.019849,-0.00051453,0.010925,-0.00099245,-0.0036395,0.75011,0.22344
-0.00047748,-0.048808,0.0081052,-0.00013847,0.011148,0.00040526,-0.0034161,0.76546,0.20972
0.0025755,-0.044761,-0.014087,0.00074689,0.011431,-0.00070437,-0.0031328,0.7849,0.19233
-0.0018357,-0.034148,0.0061759,-0.00053236,0.012174,0.00030879,-0.00239,0.83591,0.14673
-0.005592,-0.033492,-0.0094325,-0.0016217,0.01222,-0.00047162,-0.0023441,0.83906,0.14391
2.8973e-05,-0.031689,-0.0029812,8.4022e-06,0.012347,-0.00014906,-0.0022179,0.84772,0.13616
0.00082477,-0.033811,5.4768e-05,0.00023918,0.012198,2.7384e-06,-0.0023664,0.83752,0.14528
-0.0042489,-0.054014,-0.0010619,-0.0012322,0.010784,-5.3093e-05,-0.0037804,0.74044,0.23209
-0.0096143,-0.059945,0.012037,-0.0027881,0.010369,0.00060186,-0.0041956,0.71194,0.25758
-0.0034431,-0.071007,-0.023496,-0.0009985,0.0095942,-0.0011748,-0.0049698,0.65878,0.30511
0.0010125,-0.050147,0.003879,0.00029362,0.011054,0.00019395,-0.0035098,0.75902,0.21548
-0.0018893,-0.052148,-0.030386,-0.00054789,0.010914,-0.0015193,-0.0036498,0.7494,0.22408
0.0012616,-0.04629,-0.011138,0.00036588,0.011324,-0.0005569,-0.0032398,0.77756,0.1989
-0.0016368,-0.049325,-0.013675,-0.00047468,0.011112,-0.00068375,-0.0034523,0.76297,0.21195
0.0011301,-0.038986,0.00011506,0.00032774,0.011836,5.7528e-06,-0.0027286,0.81266,0.16752
0.0093993,-0.065698,0.0069365,0.0027258,0.0099658,0.00034683,-0.0045982,0.68429,0.2823
5.4735e-05,-0.038829,0.0010858,1.5873e-05,0.011847,5.429e-05,-0.0027177,0.81341,0.16685
0.0031808,-0.03092,0.0098223,0.00092245,0.0124,0.00049112,-0.0021641,0.85142,0.13286
-0.0010673,-0.034402,-0.014577,-0.00030952,0.012157,-0.00072886,-0.0024078,0.83468,0.14782
0.001694,-0.02817,-0.0050239,0.00049127,0.012593,-0.0002512,-0.0019716,0.86463,0.12104
0.0027429,-0.066314,-0.029532,0.00079545,0.0099227,-0.0014766,-0.0046413,0.68133,0.28494
-0.004644,-0.05846,-0.014481,-0.0013468,0.010473,-0.00072403,-0.0040916,0.71907,0.2512
-0.00035075,-0.040112,-0.014167,-0.00010172,0.011757,-0.00070837,-0.0028074,0.80725,0.17236
0.0018307,-0.033106,0.0023406,0.00053089,0.012247,0.00011703,-0.0023171,0.84091,0.14225
-0.0025364,-0.033768,-0.0096677,-0.00073556,0.012201,-0.00048339,-0.0023634,0.83773,0.1451
-0.0011472,-0.040574,-0.0044169,-0.00033268,0.011725,-0.00022085,-0.0028398,0.80502,0.17434
-0.0011644,-0.049508,-0.016133,-0.00033766,0.011099,-0.00080667,-0.003465,0.76209,0.21273
0.001513,-0.08827,-0.063396,0.00043878,0.0083858,-0.0031698,-0.006178,0.57582,0.37929
-0.0075645,-0.040857,-0.021276,-0.0021937,0.011705,-0.0010638,-0.0028596,0.80366,0.17556
0.0010599,-0.033141,-0.0063676,0.00030736,0.012245,-0.00031838,-0.0023195,0.84075,0.1424
-0.0016365,-0.043004,-0.006835,-0.00047459,0.011554,-0.00034175,-0.0030098,0.79335,0.18478
0.0018866,-0.036413,0.003027,0.00054712,0.012016,0.00015135,-0.0025485,0.82502,0.15646
-0.0022511,-0.048495,-0.010037,-0.00065281,0.01117,-0.00050187,-0.0033942,0.76696,0.20838
0.00099266,-0.062646,-0.0058634,0.00028787,0.01018,-0.00029317,-0.0043846,0.69896,0.26918
-0.00084172,-0.04669,0.0025188,-0.0002441,0.011296,0.00012594,-0.0032678,0.77563,0.20062
0.00081037,-0.03552,0.016537,0.00023501,0.012078,0.00082685,-0.0024861,0.82931,0.15263
-0.0016904,-0.034219,-0.0084382,-0.00049023,0.012169,-0.00042191,-0.002395,0.83556,0.14704
0.00024403,-0.080486,-0.045133,7.077e-05,0.0089307,-0.0022566,-0.0056332,0.61323,0.34584
0.0045008,-0.072583,0.0030034,0.0013052,0.0094839,0.00015017,-0.0050801,0.65121,0.31188
0.00068222,-0.036906,0.00010973,0.00019784,0.011981,5.4865e-06,-0.002583,0.82265,0.15858
0.00027208,-0.054783,-0.01252,7.8904e-05,0.01073,-0.00062599,-0.0038342,0.73675,0.2354
