% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.0051647,-0.043762,-0.011031,0.0014978,0.012899,-0.00055157,-0.0030629,0.80812,0.18804
-0.0066155,-0.052721,-0.014329,-0.0019185,0.012272,-0.00071646,-0.0036899,0.76884,0.22653
-0.0002962,-0.066382,-0.017882,-8.5899e-05,0.011316,-0.00089408,-0.004646,0.70894,0.28524
-0.0020476,-0.050169,-0.020257,-0.00059382,0.012451,-0.0010128,-0.0035112,0.78003,0.21557
-0.0023729,-0.048856,-0.013285,-0.00068815,0.012543,-0.00066423,-0.0034194,0.78579,0.20993
-0.006786,-0.047007,0.0062359,-0.0019679,0.012672,0.00031179,-0.00329,0.79389,0.20199
-0.0015797,-0.02835,-0.0038774,-0.00045811,0.013978,-0.00019387,-0.0019842,0.8757,0.12182
-0.0017754,-0.046732,-0.0091488,-0.00051488,0.012691,-0.00045744,-0.0032707,0.7951,0.2008
0.00015351,-0.037595,-0.0028085,4.4518e-05,0.013331,-0.00014043,-0.0026312,0.83516,0.16154
-0.0027707,-0.047702,-0.0037937,-0.0008035,0.012623,-0.00018968,-0.0033386,0.79085,0.20497
-0.0031989,-0.04817,-0.0096253,-0.00092767,0.012591,-0.00048126,-0.0033714,0.78879,0.20698
0.00018036,-0.050071,0.0037606,5.2304e-05,0.012458,0.00018803,-0.0035044,0.78046,0.21515
0.00091834,-0.051185,-0.01334,0.00026632,0.01238,-0.00066699,-0.0035824,0.77558,0.21994
-0.0026841,-0.047601,-0.013355,-0.00077839,0.01263,-0.00066776,-0.0033316,0.79129,0.20454
0.0055654,-0.047768,-0.0038679,0.001614,0.012619,-0.00019339,-0.0033432,0.79056,0.20525
-8.438e-05,-0.039528,-0.011047,-2.447e-05,0.013196,-0.00055236,-0.0027665,0.82669,0.16985
-0.0014135,-0.042944,-0.0059761,-0.00040992,0.012956,-0.0002988,-0.0030056,0.81171,0.18453
-0.0011813,-0.029773,-0.010605,-0.00034257,0.013878,-0.00053025,-0.0020838,0.86946,0.12793
-0.001012,-0.042383,0.00033106,-0.00029349,0.012996,1.6553e-05,-0.0029664,0.81417,0.18212
0.0011121,-0.04303,0.0045204,0.00032252,0.01295,0.00022602,-0.0030116,0.81133,0.18489
0.0018258,-0.057541,-0.0028976,0.00052948,0.011935,-0.00014488,-0.0040272,0.74771,0.24725
0.0034901,-0.043944,0.010266,0.0010121,0.012886,0.0005133,-0.0030756,0.80732,0.18882
0.00025537,-0.032817,-0.0057477,7.4056e-05,0.013665,-0.00028738,-0.0022968,0.85611,0.14101
-0.0013317,-0.044519,-0.0026486,-0.00038619,0.012846,-0.00013243,-0.0031158,0.8048,0.19129
-0.00041194,-0.064289,-0.0072776,-0.00011946,0.011462,-0.00036388,-0.0044995,0.71812,0.27624
0.00032876,-0.052559,-0.0089947,9.534e-05,0.012283,-0.00044973,-0.0036786,0.76955,0.22584
0.0004031,-0.045716,-0.012238,0.0001169,0.012762,-0.00061188,-0.0031996,0.79955,0.19644
-0.0014189,-0.051148,-0.0018362,-0.00041149,0.012382,-9.1811e-05,-0.0035798,0.77574,0.21978
-0.004343,-0.050938,-0.037348,-0.0012595,0.012397,-0.0018674,-0.0035651,0.77666,0.21888
0.00403,-0.052507,-0.014649,0.0011687,0.012287,-0.00073243,-0.0036749,0.76978,0.22562
-0.0037518,-0.054251,-0.0040649,-0.001088,0.012165,-0.00020325,-0.003797,0.76213,0.23311
-0.0015087,-0.035062,-0.018648,-0.00043753,0.013508,-0.00093241,-0.002454,0.84627,0.15066
0.00021587,-0.034759,-0.01029,6.2602e-05,0.013529,-0.00051449,-0.0024327,0.8476,0.14936
-0.013677,-0.039429,-0.058676,-0.0039663,0.013203,-0.0029338,-0.0027596,0.82712,0.16942
0.0026879,-0.074758,-0.030136,0.00077949,0.010729,-0.0015068,-0.0052322,0.67222,0.32123
0.0017175,-0.027031,0.0028292,0.00049807,0.01407,0.00014146,-0.0018918,0.88148,0.11615
-0.0044461,-0.052347,-0.041328,-0.0012894,0.012298,-0.0020664,-0.0036637,0.77048,0.22493
0.0035121,-0.044714,-0.0026637,0.0010185,0.012833,-0.00013318,-0.0031295,0.80395,0.19213
0.00016974,-0.07707,0.00054725,4.9224e-05,0.010568,2.7362e-05,-0.0053941,0.66208,0.33116
0.0037457,-0.049285,0.0017498,0.0010863,0.012513,8.749e-05,-0.0034494,0.78391,0.21177
0.0053096,-0.039111,-0.0010547,0.0015398,0.013225,-5.2733e-05,-0.0027374,0.82851,0.16806
