% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.0030208,-0.025596,-0.0064522,0.00087603,0.0075446,-0.00032261,-0.0017916,0.80811,0.10998
-0.0038694,-0.030836,-0.0083811,-0.0011221,0.0071778,-0.00041905,-0.0021583,0.76883,0.1325
-0.00017325,-0.038826,-0.010459,-5.0242e-05,0.0066185,-0.00052294,-0.0027176,0.70892,0.16683
-0.0011977,-0.029343,-0.011848,-0.00034732,0.0072823,-0.0005924,-0.0020538,0.78002,0.12608
-0.0013879,-0.028576,-0.0077701,-0.00040249,0.0073361,-0.0003885,-0.0020001,0.78577,0.12279
-0.0039691,-0.027494,0.0036473,-0.001151,0.0074118,0.00018237,-0.0019244,0.79388,0.11814
-0.00092394,-0.016582,-0.0022679,-0.00026794,0.0081756,-0.00011339,-0.0011606,0.87569,0.07125
-0.0010384,-0.027333,-0.0053511,-0.00030115,0.007423,-0.00026755,-0.0019132,0.79509,0.11745
8.9786e-05,-0.021989,-0.0016427,2.6038e-05,0.0077971,-8.2134e-05,-0.0015391,0.83515,0.094484
-0.0016206,-0.0279,-0.0022189,-0.00046996,0.0073833,-0.00011094,-0.0019528,0.79083,0.11989
-0.001871,-0.028174,-0.0056297,-0.00054259,0.0073642,-0.00028149,-0.001972,0.78878,0.12106
0.00010549,-0.029286,0.0021995,3.0592e-05,0.0072863,0.00010998,-0.0020499,0.78044,0.12584
0.00053713,-0.029938,-0.0078024,0.00015577,0.0072407,-0.00039012,-0.0020955,0.77556,0.12864
-0.0015699,-0.027842,-0.0078114,-0.00045527,0.0073874,-0.00039057,-0.0019487,0.79127,0.11963
0.0032552,-0.027939,-0.0022623,0.000944,0.0073806,-0.00011311,-0.0019556,0.79054,0.12005
-4.9353e-05,-0.023119,-0.0064614,-1.4312e-05,0.007718,-0.00032307,-0.0016182,0.82668,0.099342
-0.00082677,-0.025118,-0.0034954,-0.00023976,0.0075781,-0.00017477,-0.0017581,0.81169,0.10793
-0.00069093,-0.017414,-0.0062028,-0.00020037,0.0081174,-0.00031014,-0.0012189,0.86945,0.074826
-0.00059193,-0.02479,0.00019364,-0.00017166,0.0076011,9.6818e-06,-0.0017351,0.81416,0.10652
0.00065048,-0.025168,0.002644,0.00018864,0.0075746,0.0001322,-0.0017616,0.81132,0.10814
0.0010679,-0.033655,-0.0016948,0.00030969,0.0069805,-8.4741e-05,-0.0023556,0.74769,0.14461
0.0020413,-0.025703,0.0060045,0.00059199,0.0075372,0.00030022,-0.001799,0.80731,0.11044
0.00014936,-0.019194,-0.0033618,4.3315e-05,0.0079928,-0.00016809,-0.0013435,0.8561,0.082476
-0.00077891,-0.026039,-0.0015491,-0.00022588,0.0075137,-7.7457e-05,-0.0018225,0.80479,0.11189
