% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.0062487,-0.052948,-0.013347,0.0018121,0.015607,-0.00066734,-0.0037056,0.80813,0.22751
-0.0080041,-0.063786,-0.017337,-0.0023212,0.014848,-0.00086684,-0.0044642,0.76885,0.27408
-0.00035837,-0.080315,-0.021635,-0.00010393,0.013691,-0.0010817,-0.005621,0.70895,0.34511
-0.0024774,-0.060699,-0.024508,-0.00071846,0.015064,-0.0012254,-0.0042481,0.78004,0.26082
-0.002871,-0.059111,-0.016073,-0.00083259,0.015175,-0.00080365,-0.004137,0.78579,0.25399
-0.0082103,-0.056874,0.0075448,-0.002381,0.015332,0.00037724,-0.0039804,0.7939,0.24438
-0.0019112,-0.034301,-0.0046913,-0.00055426,0.016912,-0.00023456,-0.0024006,0.8757,0.14739
-0.0021481,-0.056541,-0.011069,-0.00062295,0.015355,-0.00055345,-0.0039571,0.79511,0.24295
0.00018573,-0.045486,-0.003398,5.3861e-05,0.016129,-0.0001699,-0.0031834,0.83517,0.19545
-0.0033522,-0.057714,-0.0045899,-0.00097215,0.015273,-0.0002295,-0.0040392,0.79085,0.24799
-0.0038703,-0.058281,-0.011646,-0.0011224,0.015233,-0.00058228,-0.0040789,0.7888,0.25043
0.00021822,-0.060581,0.0045499,6.3282e-05,0.015072,0.0002275,-0.0042398,0.78047,0.26031
0.0011111,-0.061928,-0.01614,0.00032222,0.014978,-0.00080699,-0.0043342,0.77558,0.2661
-0.0032475,-0.057593,-0.016158,-0.00094176,0.015281,-0.00080792,-0.0040307,0.79129,0.24747
0.0067336,-0.057794,-0.0046797,0.0019527,0.015267,-0.00023399,-0.0040448,0.79056,0.24834
-0.00010209,-0.047824,-0.013366,-2.9606e-05,0.015965,-0.0006683,-0.003347,0.82669,0.2055
-0.0017102,-0.051958,-0.0072304,-0.00049596,0.015676,-0.00036152,-0.0036364,0.81171,0.22326
-0.0014292,-0.036022,-0.012831,-0.00041448,0.016791,-0.00064155,-0.002521,0.86946,0.15478
-0.0012245,-0.051279,0.00040055,-0.00035509,0.015723,2.0027e-05,-0.0035888,0.81417,0.22034
0.0013456,-0.052061,0.0054692,0.00039022,0.015669,0.00027346,-0.0036436,0.81134,0.2237
0.002209,-0.069618,-0.0035058,0.00064061,0.01444,-0.00017529,-0.0048723,0.74772,0.29914
0.0042227,-0.053168,0.012421,0.0012246,0.015591,0.00062103,-0.003721,0.80733,0.22846
0.00030897,-0.039705,-0.0069541,8.96e-05,0.016534,-0.0003477,-0.0027788,0.85612,0.17061
-0.0016112,-0.053863,-0.0032045,-0.00046725,0.015543,-0.00016023,-0.0037697,0.80481,0.23144
-0.0004984,-0.077783,-0.0088051,-0.00014454,0.013868,-0.00044025,-0.0054438,0.71813,0.33423
0.00039776,-0.063591,-0.010883,0.00011535,0.014862,-0.00054413,-0.0044505,0.76956,0.27324
0.00048771,-0.055312,-0.014806,0.00014144,0.015441,-0.00074031,-0.0038711,0.79956,0.23767
-0.0017167,-0.061884,-0.0022216,-0.00049786,0.014981,-0.00011108,-0.004331,0.77575,0.26591
-0.0052546,-0.06163,-0.045187,-0.0015238,0.014999,-0.0022593,-0.0043132,0.77667,0.26482
0.0048759,-0.063527,-0.017723,0.001414,0.014866,-0.00088616,-0.0044461,0.76979,0.27297
-0.0045393,-0.065638,-0.0049181,-0.0013164,0.014718,-0.00024591,-0.0045938,0.76214,0.28204
-0.0018254,-0.042422,-0.022562,-0.00052936,0.016343,-0.0011281,-0.002969,0.84627,0.18228
0.00026118,-0.042055,-0.01245,7.5742e-05,0.016369,-0.00062248,-0.0029433,0.8476,0.1807
-0.016548,-0.047704,-0.070992,-0.0047988,0.015974,-0.0035496,-0.0033387,0.82713,0.20498
0.0032521,-0.09045,-0.036462,0.0009431,0.012981,-0.0018231,-0.0063303,0.67223,0.38865
0.002078,-0.032704,0.003423,0.00060262,0.017024,0.00017115,-0.0022889,0.88149,0.14053
-0.0053793,-0.063334,-0.050003,-0.00156,0.01488,-0.0025002,-0.0044325,0.77049,0.27214
0.0042492,-0.0541,-0.0032228,0.0012323,0.015526,-0.00016114,-0.0037862,0.80395,0.23246
0.00020537,-0.093247,0.00066211,5.9556e-05,0.012786,3.3106e-05,-0.006526,0.66209,0.40067
0.0045319,-0.059629,0.0021171,0.0013143,0.015139,0.00010585,-0.0041732,0.78391,0.25622
0.006424,-0.047321,-0.001276,0.001863,0.016,-6.3801e-05,-0.0033118,0.82852,0.20333
0.0028762,-0.087901,0.021857,0.00083409,0.01316,0.0010928,-0.0061519,0.68146,0.3777
-0.0076938,-0.070238,-0.031517,-0.0022312,0.014396,-0.0015759,-0.0049157,0.74547,0.30181
-0.00062902,-0.079961,-0.014125,-0.00018242,0.013716,-0.00070625,-0.0055962,0.71024,0.34358
-0.00083733,-0.069021,0.005783,-0.00024283,0.014481,0.00028915,-0.0048305,0.74988,0.29657
-0.0031522,-0.03808,-0.01079,-0.00091414,0.016647,-0.00053951,-0.0026651,0.86201,0.16363
-0.0023913,-0.041558,-0.00069479,-0.00069347,0.016404,-3.4739e-05,-0.0029085,0.8494,0.17857
0.0027273,-0.066469,-0.0047786,0.00079092,0.01466,-0.00023893,-0.0046519,0.75913,0.28561
-0.0052875,-0.079582,-0.0054714,-0.0015334,0.013742,-0.00027357,-0.0055697,0.71161,0.34196
0.0027063,-0.046761,-0.02603,0.00078484,0.01604,-0.0013015,-0.0032726,0.83055,0.20093
-0.0021396,-0.041865,-0.0044544,-0.00062048,0.016382,-0.00022272,-0.00293,0.84829,0.17989
-0.0055475,-0.060911,-0.025169,-0.0016088,0.015049,-0.0012585,-0.0042629,0.77927,0.26173
0.002241,-0.051075,0.018939,0.0006499,0.015738,0.00094697,-0.0035746,0.81491,0.21947
0.0017356,-0.055236,-0.013248,0.00050331,0.015446,-0.00066239,-0.0038657,0.79984,0.23734
-0.0034585,-0.049521,-0.015249,-0.001003,0.015846,-0.00076243,-0.0034658,0.82055,0.21279
0.0036867,-0.058632,-0.012848,0.0010691,0.015209,-0.0006424,-0.0041034,0.78753,0.25194
-0.00061243,-0.037547,-0.0087445,-0.0001776,0.016685,-0.00043722,-0.0026278,0.86393,0.16134
-0.0065139,-0.082212,-0.024154,-0.001889,0.013558,-0.0012077,-0.0057537,0.70208,0.35326
0.0014069,-0.051731,-0.0025463,0.000408,0.015692,-0.00012732,-0.0036205,0.81254,0.22228
-0.0015283,-0.042317,-0.0053794,-0.0004432,0.016351,-0.00026897,-0.0029616,0.84665,0.18183
-0.003887,-0.057276,-0.036475,-0.0011272,0.015304,-0.0018238,-0.0040086,0.79244,0.24611
-0.0031623,-0.086892,-0.00017189,-0.00091707,0.01323,-8.5947e-06,-0.0060813,0.68512,0.37336
0.0033048,-0.054729,-0.0171,0.0009584,0.015482,-0.00085501,-0.0038303,0.80167,0.23517
-0.0046406,-0.05461,-0.041603,-0.0013458,0.01549,-0.0020801,-0.003822,0.8021,0.23465
0.0011505,-0.046738,-0.016255,0.00033365,0.016041,-0.00081273,-0.003271,0.83063,0.20083
-0.0019753,-0.06052,-0.02961,-0.00057283,0.015077,-0.0014805,-0.0042356,0.78069,0.26005
0.0042667,-0.056049,0.0021445,0.0012373,0.015389,0.00010723,-0.0039227,0.79689,0.24084
0.0047525,-0.094527,-0.018188,0.0013782,0.012696,-0.00090941,-0.0066156,0.65745,0.40617
-0.0026225,-0.035526,-0.023226,-0.00076052,0.016826,-0.0011613,-0.0024864,0.87126,0.15265
-0.0010858,-0.059351,0.015435,-0.00031488,0.015158,0.00077174,-0.0041538,0.78492,0.25502
-0.0068783,-0.094683,0.0014624,-0.0019947,0.012685,7.312e-05,-0.0066265,0.65689,0.40684
0.0018279,-0.04606,-0.0032588,0.00053009,0.016089,-0.00016294,-0.0032236,0.83309,0.19791
-0.0063684,-0.056392,-0.017101,-0.0018468,0.015366,-0.00085503,-0.0039466,0.79565,0.24231
-0.0016084,-0.048782,-0.034287,-0.00046644,0.015898,-0.0017143,-0.0034141,0.82322,0.20961
0.0011601,-0.071599,0.025227,0.00033643,0.014301,0.0012614,-0.005011,0.74054,0.30765
-0.0022264,-0.054825,-0.017126,-0.00064567,0.015475,-0.00085632,-0.003837,0.80133,0.23558
0.0016199,-0.092062,-0.0098996,0.00046977,0.012869,-0.00049498,-0.0064431,0.66639,0.39558
-0.0029481,-0.074996,-0.028777,-0.00085494,0.014063,-0.0014388,-0.0052487,0.72823,0.32225
0.00048717,-0.074073,-0.010429,0.00014128,0.014128,-0.00052144,-0.0051841,0.73157,0.31828
-0.0033663,-0.043291,-0.016361,-0.00097622,0.016283,-0.00081806,-0.0030298,0.84312,0.18602
-0.0078858,-0.056951,-0.014278,-0.0022869,0.015326,-0.00071388,-0.0039858,0.79362,0.24471
-0.002041,-0.037806,-0.0020493,-0.00059189,0.016667,-0.00010246,-0.0026459,0.863,0.16245
-0.0018944,-0.055374,-0.0082188,-0.00054939,0.015437,-0.00041094,-0.0038755,0.79933,0.23794
-0.0051421,-0.046465,-0.023463,-0.0014912,0.01606,-0.0011732,-0.003252,0.83162,0.19966
0.0027957,-0.064842,-0.0062141,0.00081075,0.014774,-0.0003107,-0.004538,0.76503,0.27862
-0.010296,-0.069221,-0.023151,-0.0029858,0.014467,-0.0011575,-0.0048445,0.74916,0.29744
-0.0022276,-0.11664,-0.041678,-0.00064601,0.011148,-0.0020839,-0.0081635,0.57731,0.5012
-0.00022903,-0.041286,-0.0028995,-6.642e-05,0.016423,-0.00014498,-0.0028895,0.85039,0.1774
0.0046174,-0.040124,0.013302,0.001339,0.016504,0.00066509,-0.0028082,0.8546,0.17241
-0.0024605,-0.067124,0.0022134,-0.00071353,0.014614,0.00011067,-0.0046978,0.75675,0.28843
-0.0040867,-0.059749,-0.039394,-0.0011851,0.015131,-0.0019697,-0.0041816,0.78348,0.25673
0.0034125,-0.042856,0.00032463,0.00098961,0.016313,1.6232e-05,-0.0029993,0.8447,0.18415
-0.0022362,-0.071254,-0.02622,-0.0006485,0.014325,-0.001311,-0.0049868,0.74179,0.30617
0.0011701,-0.038566,0.0014897,0.00033932,0.016613,7.4483e-05,-0.0026991,0.86024,0.16571
-0.0012185,-0.054024,-0.0060868,-0.00035335,0.015531,-0.00030434,-0.0037809,0.80423,0.23213
0.0037494,-0.04809,-0.016888,0.0010873,0.015947,-0.00084439,-0.0033656,0.82573,0.20664
-0.0053368,-0.071201,-0.037169,-0.0015477,0.014329,-0.0018584,-0.0049831,0.74198,0.30595
