Year,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Change_in_Producer_Surplus,Change_in_Consumer_Surplus,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus,Producer_Surplus_Original,Consumer_Surplus_Original
1,Argentina,corn,-0.0288608402609084,-0.0651522881826359,-129217078.79429,-3073324.00497864,212975365.733991,-342192444.528282,-2871348499.13514,-0.111110342021899,-0.0637335424392972,45052391397.6686,45052391397.6686
1,Australia,corn,0.133840392299173,-0.11875170977119,12110200.2890355,1045726.68607379,15626473.714098,-3516273.42506254,-133237104.889722,-0.0380207988056978,-0.124510821923397,1070084534.272,1070084534.272
1,Brazil,corn,-0.132962660110381,-0.0420129172463603,-1946672319.98039,13655011.2305346,-205396179.938015,-1741276140.04238,-7359473385.7644,-0.14842748779857,-0.0372286432501799,197683094071.091,197683094071.091
1,Canada,corn,0.73038394567328,-0.24324188977881,972246060.775439,263602659.406392,721819423.79196,250426636.983479,-7312308049.47639,0.142858803005333,-0.262341426156008,27873249591.6522,27873249591.6522
1,China,corn,0.676914859678464,-0.1429450682418,52487273549.5541,7454362839.51549,22024521202.1386,30462752347.4156,-481346612826.247,0.341631365343699,-0.151661312515656,3173825973427.2,3173825973427.2
1,Egypt,corn,-0.519845439784537,0.0988946400538656,-1564877663.22638,153853095.917117,-591918613.274302,-972959049.95208,3279791072.12194,-0.42991917439288,0.127646224803107,25694383654.3618,25694383654.3618
1,India,corn,-0.332486048421638,0.00786792983145611,-1321009263.01701,49209474.4412521,-296009259.184601,-1025000003.83241,1037456995.33814,-0.30058039935423,0.020454394123845,50720495022.08,50720495022.08
1,Indonesia,corn,-0.144533356489543,-0.0183074398170721,-851393528.445667,9416102.12367296,-130296595.227195,-721096933.218472,-492061478.829948,-0.142616285492314,-0.00990846079347906,49660738341.2954,49660738341.2954
1,Mexico,corn,-0.376007555701277,-0.0244925622542808,-2085816218.94685,59720223.8050481,-317654381.671487,-1768161837.27537,-2293321874.72304,-0.364180957583228,-0.0170529960618605,134482050333.203,134482050333.203
1,Pakistan,corn,0.0428215189941,-0.091953974681652,32775626.4940881,1888379.74376772,88197700.0408559,-55422073.5467678,-682301725.035282,-0.0759497737532186,-0.0942323287902859,7240633164.8,7240633164.8
1,Russia,corn,0.687962046598399,-0.271322765554496,732759213.462298,285421147.006882,829758410.127814,-96999196.6655154,-5854202305.93947,-0.0670401704177371,-0.292787782115923,19994694668.0365,19994694668.0365
1,South Africa,corn,0.19199025048095,-0.111731729865334,414533392.553253,39819794.5549246,414810590.175,-277197.62174654,-5119275582.37326,-0.000128590932241943,-0.116599876058049,43904640000,43904640000
1,Thailand,corn,-0.689931786199828,0.00753823207002566,-790418803.779495,41423589.9815517,-120080247.961076,-670338555.818419,602009075.261093,-0.670059559283629,0.0200706717115525,29994465751.4667,29994465751.4667
1,Ukraine,corn,0.333418123374674,-0.191949925455091,1061959960.0045,198972903.160013,1193533819.61436,-131573859.609855,-8198823322.9142,-0.0365720126182877,-0.20611706620128,39777508354.9257,39777508354.9257
1,United States,corn,0.258365700729316,-0.119563299949032,11628072125.5961,1178510906.96628,9122812382.90981,2505259742.68626,-128313139699.908,0.0530069453447213,-0.125424463051501,1023031206019.36,1023031206019.36
1,Vietnam,corn,-0.709646592808144,0.0382898725753485,-1352346047.99148,60260196.5631831,-169831567.357288,-1182514480.63419,2081033735.36006,-0.689480418632986,0.0560018646527595,37160079369.92,37160079369.92
1,Argentina,soybean,-0.0561171794379432,-0.0967064974201417,-840597497.257805,-36280952.4338568,1293042622.49951,-2133640119.75731,-441909565893.574,-0.154694220978444,-0.0966155111271179,4573898753298,4573898753298
1,Brazil,soybean,-0.263588228700253,-0.087565897758086,-9380407019.16669,10064462.1552157,-76365035.0005665,-9304041984.16612,-562299213377.148,-0.301523104877397,-0.0868751829711371,6472495298962,6472495298962
1,Canada,soybean,0.306316794901587,-0.174688625631492,596039980.255414,104692721.324923,683558479.7664,-87518499.5109856,-12513974653.3018,-0.0415667400259756,-0.17922636857722,69822173783.04,69822173783.04
1,China,soybean,0.27273804861875,-0.104927878121562,2403750026.95346,328195845.499629,2406674442.10105,-2924415.14758396,-310277376937.112,-0.000356949442338656,-0.105366060602705,2944756358568.33,2944756358568.33
1,India,soybean,-0.359219372197902,-0.0711679739912445,-1129449432.10768,33054441.3650186,-184034848.4703,-945414583.637377,-20385445579.5326,-0.364305362908995,-0.0693712993578073,293859935856,293859935856
1,Japan,soybean,0.138652973244735,-0.108508399899448,42832726.4871447,3952861.78447189,57018060.1536,-14185333.6664553,-3616806228.58307,-0.0487835567072754,-0.109174008534805,33128821384.5333,33128821384.5333
1,United States,soybean,0.054352585197206,-0.11599142743597,1863898833.20622,166282283.811855,6118652248.4087,-4254753415.20248,-98305845823.6282,-0.165719236269674,-0.11712639597151,839314187107.234,839314187107.234
2,Argentina,corn,-0.0587378765760001,-0.0842462136032001,-260580208.360164,-6001602.9347013,204352056.443031,-464932264.803195,-3668064016.41191,-0.150964124969246,-0.0814177428237856,45052391397.6686,45052391397.6686
2,Australia,corn,0.063438792063397,-0.125422077825419,5749546.61617489,464099.821274646,14631420.4977564,-8881873.8815815,-137111181.244028,-0.0960380206676294,-0.12813116800843,1070084534.272,1070084534.272
2,Brazil,corn,-0.245586522992247,-0.0434078396567437,-3676736527.67985,108931897.619119,-887116249.636857,-2789620278.04299,-6836670376.32852,-0.237789010174912,-0.0345839911523739,197683094071.091,197683094071.091
2,Canada,corn,1.2425769014517,-0.390597157738694,1190996238.33018,735154034.61533,1183273298.82996,7722939.50021553,-11616551807.7048,0.00440564113296057,-0.416763455208461,27873249591.6522,27873249591.6522
2,China,corn,0.250993606935634,-0.129903831098368,20436627783.2484,1945243657.15343,15500344258.9857,4936283524.26274,-422705724915.713,0.0553590581994985,-0.13318490946095,3173825973427.2,3173825973427.2
2,Egypt,corn,-0.714170034880007,0.134442491279998,-2260378440.79756,289064558.118133,-809511864.122669,-1450866576.67489,4502157632.70484,-0.641091072464986,0.175219522416548,25694383654.3618,25694383654.3618
2,India,corn,-0.382261892184356,-0.00923899735871463,-1501471482.54612,51730858.1288606,-270656631.940241,-1230814850.60588,252899714.864014,-0.360935432139492,0.00498614445213754,50720495022.08,50720495022.08
2,Indonesia,corn,-0.257806632648075,-0.0032286571414611,-1565537292.89985,52260045.7776345,-405420490.860476,-1160116802.03937,595077687.685989,-0.229444255581032,0.0119828602546401,49660738341.2954,49660738341.2954
2,Mexico,corn,-0.456820761703671,-0.0431336675748076,-2509807239.31258,71481226.0065657,-312950863.87923,-2196856375.43335,-4608414099.78058,-0.452477392969283,-0.0342678750685495,134482050333.203,134482050333.203
2,Pakistan,corn,-0.211532791648958,-0.0223066816617084,-180799730.79119,3313573.73419411,-31329173.2063275,-149470557.584863,-73772366.1975422,-0.204832737298401,-0.0101886623059684,7240633164.8,7240633164.8
2,Russia,corn,0.860310133773439,-0.349992858530234,761088948.967956,454221370.954061,1055947972.99849,-294859024.030534,-7476762141.08611,-0.203789308569009,-0.373937300129842,19994694668.0365,19994694668.0365
2,South Africa,corn,-0.00261589447830491,-0.104307450453925,-5875399.77136129,-339567.307665105,259618505.625,-265493905.396361,-4576644562.26938,-0.123161622326936,-0.104240566880161,43904640000,43904640000
2,Thailand,corn,-0.27374655705483,-0.0719548835582246,-280840609.494953,-4573160.12382969,33411635.7336594,-314252245.228613,-2020867244.41969,-0.314121452681014,-0.0673746704196881,29994465751.4667,29994465751.4667
2,Ukraine,corn,0.418472269198723,-0.251269764624358,1208172029.35613,322498813.96612,1541315101.15894,-333143071.802802,-10650251848.679,-0.0925997965081709,-0.267745575053349,39777508354.9257,39777508354.9257
2,United States,corn,0.346746445429844,-0.164271485796022,14621265553.6232,2157506114.97514,12444286846.5491,2176978707.0741,-175693511840.297,0.046061088747136,-0.171738174560603,1023031206019.36,1023031206019.36
2,Vietnam,corn,-0.407206210020019,-0.0396514768016013,-710494568.862296,-2573492.5260792,12639750.8817594,-723134319.744056,-1124129518.60397,-0.421632852426142,-0.0302509988585739,37160079369.92,37160079369.92
2,Argentina,soybean,0.0326701346946742,-0.139835556897704,458619951.04354,40310557.7256762,2467731345.61013,-2009111394.56659,-639824391374.165,-0.145665578352897,-0.139885997894645,4573898753298,4573898753298
2,Brazil,soybean,-0.457131061921951,-0.120733561053463,-16263573825.4527,294781706.268935,-1289703241.90862,-14973870583.5441,-773975968187.525,-0.485269515987378,-0.119579224462573,6472495298962,6472495298962
2,Canada,soybean,0.516651221876592,-0.268181608999491,840659143.523223,280699214.327584,1086610086.0384,-245950942.515177,-19198877831.3193,-0.116813918700569,-0.2749682055299,69822173783.04,69822173783.04
2,China,soybean,0.105518308357177,-0.14165676123927,930974225.715334,105490129.040565,1999465887.63503,-1068491661.9197,-417623377054.942,-0.130418385768804,-0.141819331110292,2944756358568.33,2944756358568.33
